[1] "<-----------1"
      [,1] [,2] [,3]       [,4]     [,5]       [,6]
[22,] 1.10    4   36 0.11111111   -27170  -754.72222
[23,] 1.20    6   21 0.28571429     6140   292.38095
[24,] 1.30    6   30 0.20000000    -4810  -160.33333
[25,] 1.40    3   23 0.13043478   -17410  -756.95652
[26,] 1.50    2   22 0.09090909   -13950  -634.09091
[27,] 1.60    1    9 0.11111111    -9600 -1066.66667
[28,] 1.70    2   14 0.14285714   -11210  -800.71429
[29,] 1.80    0    6 0.00000000    -8400 -1400.00000
[30,] 1.90    0    1 0.00000000    -1400 -1400.00000
[31,] 2.00    2    8 0.25000000     -400   -50.00000
[32,] 2.25    0    2 0.00000000    -2800 -1400.00000
[33,] 2.50    1    5 0.20000000    -1730  -346.00000
[34,] 2.75    1    2 0.50000000     1080   540.00000
[35,] 3.00    0    0 0.00000000        0     0.00000
[36,] 3.25    0    0 0.00000000        0     0.00000
[37,] 3.50    0    0 0.00000000        0     0.00000
[38,] 3.75    0    0 0.00000000        0     0.00000
[39,] 4.00    0    0 0.00000000        0     0.00000
[40,] 4.25    0    0 0.00000000        0     0.00000
[1] "<-----------13"
      [,1] [,2] [,3]      [,4]     [,5]       [,6]
 [1,] 0.00  450 4179 0.1076813 -2753500  -658.8897
 [2,] 0.05    0    0 0.0000000        0     0.0000
 [3,] 0.10    0    0 0.0000000        0     0.0000
 [4,] 0.15    0    0 0.0000000        0     0.0000
 [5,] 0.20    0    2 0.0000000    -2800 -1400.0000
 [6,] 0.25    0    0 0.0000000        0     0.0000
 [7,] 0.30    1    2 0.5000000      830   415.0000
 [8,] 0.35    0    3 0.0000000    -4200 -1400.0000
 [9,] 0.40    0    2 0.0000000    -2800 -1400.0000
[10,] 0.45    2    4 0.5000000     2380   595.0000
[11,] 0.50    1    3 0.3333333      830   276.6667
[12,] 0.55    4    8 0.5000000     9070  1133.7500
[13,] 0.60    1    4 0.2500000     -890  -222.5000
[14,] 0.65    0    5 0.0000000    -7000 -1400.0000
[15,] 0.70    1    9 0.1111111    -5040  -560.0000
[16,] 0.75    0    6 0.0000000    -8400 -1400.0000
[17,] 0.80    2    7 0.2857143    -2660  -380.0000
[18,] 0.85    2    8 0.2500000       80    10.0000
[19,] 0.90    0   10 0.0000000   -14000 -1400.0000
[20,] 0.95    1    7 0.1428571    -4060  -580.0000
[21,] 1.00    3   14 0.2142857     2880   205.7143
[22,] 1.10    3   13 0.2307692    -3800  -292.3077
[23,] 1.20    2   11 0.1818182    -7390  -671.8182
[24,] 1.30    2   12 0.1666667    -8730  -727.5000
[25,] 1.40    3   11 0.2727273     4160   378.1818
[26,] 1.50    1    6 0.1666667    -5070  -845.0000
[27,] 1.60    0    2 0.0000000    -2800 -1400.0000
[28,] 1.70    2    4 0.5000000     5550  1387.5000
[29,] 1.80    0    2 0.0000000    -2800 -1400.0000
[30,] 1.90    1    3 0.3333333     -320  -106.6667
[31,] 2.00    0    2 0.0000000    -2800 -1400.0000
[32,] 2.25    0    0 0.0000000        0     0.0000
[33,] 2.50    0    0 0.0000000        0     0.0000
[34,] 2.75    0    0 0.0000000        0     0.0000
[35,] 3.00    0    0 0.0000000        0     0.0000
[36,] 3.25    0    0 0.0000000        0     0.0000
[37,] 3.50    0    1 0.0000000    -1400 -1400.0000
[38,] 3.75    0    0 0.0000000        0     0.0000
[39,] 4.00    0    0 0.0000000        0     0.0000
[40,] 4.25    0    0 0.0000000        0     0.0000
[1] "<-----------14"
      [,1] [,2] [,3]      [,4]     [,5]       [,6]
 [1,] 0.00  467 4276 0.1092142 -2808100  -656.7119
 [2,] 0.05    0    0 0.0000000        0     0.0000
 [3,] 0.10    0    0 0.0000000        0     0.0000
 [4,] 0.15    0    1 0.0000000    -1400 -1400.0000
 [5,] 0.20    0    1 0.0000000    -1400 -1400.0000
 [6,] 0.25    0    0 0.0000000        0     0.0000
 [7,] 0.30    0    1 0.0000000    -1400 -1400.0000
 [8,] 0.35    1    1 1.0000000     1920  1920.0000
 [9,] 0.40    1    5 0.2000000    -2700  -540.0000
[10,] 0.45    0    1 0.0000000    -1400 -1400.0000
[11,] 0.50    0    3 0.0000000    -4200 -1400.0000
[12,] 0.55    0    1 0.0000000    -1400 -1400.0000
[13,] 0.60    1    2 0.5000000      950   475.0000
[14,] 0.65    1    3 0.3333333      520   173.3333
[15,] 0.70    0    1 0.0000000    -1400 -1400.0000
[16,] 0.75    1    2 0.5000000     6260  3130.0000
[17,] 0.80    0    4 0.0000000    -5600 -1400.0000
[18,] 0.85    2    3 0.6666667     8180  2726.6667
[19,] 0.90    0    7 0.0000000    -9800 -1400.0000
[20,] 0.95    0    2 0.0000000    -2800 -1400.0000
[21,] 1.00    1    6 0.1666667    -5220  -870.0000
[22,] 1.10    1    7 0.1428571    -5150  -735.7143
[23,] 1.20    1    2 0.5000000     9280  4640.0000
[24,] 1.30    2    5 0.4000000     4200   840.0000
[25,] 1.40    2    3 0.6666667     6900  2300.0000
[26,] 1.50    0    1 0.0000000    -1400 -1400.0000
[27,] 1.60    0    1 0.0000000    -1400 -1400.0000
[28,] 1.70    1    1 1.0000000     1880  1880.0000
[29,] 1.80    0    1 0.0000000    -1400 -1400.0000
[30,] 1.90    0    0 0.0000000        0     0.0000
[31,] 2.00    0    0 0.0000000        0     0.0000
[32,] 2.25    0    0 0.0000000        0     0.0000
[33,] 2.50    0    0 0.0000000        0     0.0000
[34,] 2.75    0    0 0.0000000        0     0.0000
[35,] 3.00    0    0 0.0000000        0     0.0000
[36,] 3.25    0    0 0.0000000        0     0.0000
[37,] 3.50    0    0 0.0000000        0     0.0000
[38,] 3.75    0    0 0.0000000        0     0.0000
[39,] 4.00    0    0 0.0000000        0     0.0000
[40,] 4.25    0    0 0.0000000        0     0.0000
[1] "<-----------15"
      [,1] [,2] [,3]     [,4]     [,5]       [,6]
 [1,] 0.00  481 4339 0.110855 -2816820  -649.1864
 [2,] 0.05    0    0 0.000000        0     0.0000
 [3,] 0.10    0    0 0.000000        0     0.0000
 [4,] 0.15    0    0 0.000000        0     0.0000
 [5,] 0.20    0    0 0.000000        0     0.0000
 [6,] 0.25    0    0 0.000000        0     0.0000
 [7,] 0.30    0    0 0.000000        0     0.0000
 [8,] 0.35    0    0 0.000000        0     0.0000
 [9,] 0.40    0    1 0.000000    -1400 -1400.0000
[10,] 0.45    0    0 0.000000        0     0.0000
[11,] 0.50    0    0 0.000000        0     0.0000
[12,] 0.55    0    0 0.000000        0     0.0000
[13,] 0.60    0    0 0.000000        0     0.0000
[14,] 0.65    0    0 0.000000        0     0.0000
[15,] 0.70    0    0 0.000000        0     0.0000
[16,] 0.75    0    0 0.000000        0     0.0000
[17,] 0.80    0    0 0.000000        0     0.0000
[18,] 0.85    0    0 0.000000        0     0.0000
[19,] 0.90    0    0 0.000000        0     0.0000
[20,] 0.95    0    0 0.000000        0     0.0000
[21,] 1.00    0    0 0.000000        0     0.0000
[22,] 1.10    0    0 0.000000        0     0.0000
[23,] 1.20    1    1 1.000000     2140  2140.0000
[24,] 1.30    0    0 0.000000        0     0.0000
[25,] 1.40    0    0 0.000000        0     0.0000
[26,] 1.50    0    0 0.000000        0     0.0000
[27,] 1.60    0    0 0.000000        0     0.0000
[28,] 1.70    0    0 0.000000        0     0.0000
[29,] 1.80    0    0 0.000000        0     0.0000
[30,] 1.90    0    0 0.000000        0     0.0000
[31,] 2.00    0    0 0.000000        0     0.0000
[32,] 2.25    0    0 0.000000        0     0.0000
[33,] 2.50    0    0 0.000000        0     0.0000
[34,] 2.75    0    0 0.000000        0     0.0000
[35,] 3.00    0    0 0.000000        0     0.0000
[36,] 3.25    0    0 0.000000        0     0.0000
[37,] 3.50    0    0 0.000000        0     0.0000
[38,] 3.75    0    0 0.000000        0     0.0000
[39,] 4.00    0    0 0.000000        0     0.0000
[40,] 4.25    0    0 0.000000        0     0.0000
[1] "<-----------16"
      [,1] [,2] [,3]      [,4]     [,5]      [,6]
 [1,] 0.00  482 4341 0.1110343 -2816080 -648.7169
 [2,] 0.05    0    0 0.0000000        0    0.0000
 [3,] 0.10    0    0 0.0000000        0    0.0000
 [4,] 0.15    0    0 0.0000000        0    0.0000
 [5,] 0.20    0    0 0.0000000        0    0.0000
 [6,] 0.25    0    0 0.0000000        0    0.0000
 [7,] 0.30    0    0 0.0000000        0    0.0000
 [8,] 0.35    0    0 0.0000000        0    0.0000
 [9,] 0.40    0    0 0.0000000        0    0.0000
[10,] 0.45    0    0 0.0000000        0    0.0000
[11,] 0.50    0    0 0.0000000        0    0.0000
[12,] 0.55    0    0 0.0000000        0    0.0000
[13,] 0.60    0    0 0.0000000        0    0.0000
[14,] 0.65    0    0 0.0000000        0    0.0000
[15,] 0.70    0    0 0.0000000        0    0.0000
[16,] 0.75    0    0 0.0000000        0    0.0000
[17,] 0.80    0    0 0.0000000        0    0.0000
[18,] 0.85    0    0 0.0000000        0    0.0000
[19,] 0.90    0    0 0.0000000        0    0.0000
[20,] 0.95    0    0 0.0000000        0    0.0000
[21,] 1.00    0    0 0.0000000        0    0.0000
[22,] 1.10    0    0 0.0000000        0    0.0000
[23,] 1.20    0    0 0.0000000        0    0.0000
[24,] 1.30    0    0 0.0000000        0    0.0000
[25,] 1.40    0    0 0.0000000        0    0.0000
[26,] 1.50    0    0 0.0000000        0    0.0000
[27,] 1.60    0    0 0.0000000        0    0.0000
[28,] 1.70    0    0 0.0000000        0    0.0000
[29,] 1.80    0    0 0.0000000        0    0.0000
[30,] 1.90    0    0 0.0000000        0    0.0000
[31,] 2.00    0    0 0.0000000        0    0.0000
[32,] 2.25    0    0 0.0000000        0    0.0000
[33,] 2.50    0    0 0.0000000        0    0.0000
[34,] 2.75    0    0 0.0000000        0    0.0000
[35,] 3.00    0    0 0.0000000        0    0.0000
[36,] 3.25    0    0 0.0000000        0    0.0000
[37,] 3.50    0    0 0.0000000        0    0.0000
[38,] 3.75    0    0 0.0000000        0    0.0000
[39,] 4.00    0    0 0.0000000        0    0.0000
[40,] 4.25    0    0 0.0000000        0    0.0000
[1] "<-----------17"
      [,1] [,2] [,3]       [,4]    [,5]       [,6]
 [1,]    0   23  262 0.08778626 -194690  -743.0916
 [2,]    1    0    0 0.00000000       0     0.0000
 [3,]    2   30  563 0.05328597 -537880  -955.3819
 [4,]    3   27  295 0.09152542 -187760  -636.4746
 [5,]    4   57  726 0.07851240 -666680  -918.2920
 [6,]    5   79  597 0.13232831 -285600  -478.3920
 [7,]    6   78  654 0.11926606 -403400  -616.8196
 [8,]    7   56  437 0.12814645 -235450  -538.7872
 [9,]    8   61  364 0.16758242 -118070  -324.3681
[10,]    9   30  193 0.15544041 -104540  -541.6580
[11,]   10   15  114 0.13157895  -67820  -594.9123
[12,]   11   12   43 0.27906977   17350   403.4884
[13,]   12    3   23 0.13043478  -19650  -854.3478
[14,]   13    1    3 0.33333333    -450  -150.0000
[15,]   14    0    1 0.00000000   -1400 -1400.0000
[16,]   15    0    0 0.00000000       0     0.0000
[17,]   16    0    0 0.00000000       0     0.0000
[18,]   17    0    0 0.00000000       0     0.0000
[19,]   18    0    0 0.00000000       0     0.0000
[20,]   19    0    0 0.00000000       0     0.0000
[21,]   20    0    0 0.00000000       0     0.0000
[22,]   21    0    0 0.00000000       0     0.0000
[23,]   22    0    0 0.00000000       0     0.0000
[24,]   23    0    0 0.00000000       0     0.0000
[25,]   24    0    0 0.00000000       0     0.0000
[26,]   25    0    0 0.00000000       0     0.0000
[27,]   26    0    0 0.00000000       0     0.0000
[28,]   27    0    0 0.00000000       0     0.0000
[29,]   28    0    0 0.00000000       0     0.0000
[30,]   29    0    0 0.00000000       0     0.0000
[31,]   30    0    0 0.00000000       0     0.0000
[32,]   31    0    0 0.00000000       0     0.0000
[33,]   32    0    0 0.00000000       0     0.0000
[34,]   33    0    0 0.00000000       0     0.0000
[35,]   34    0    0 0.00000000       0     0.0000
[36,]   35    0    0 0.00000000       0     0.0000
[37,]   36    0    0 0.00000000       0     0.0000
[38,]   37    0    0 0.00000000       0     0.0000
[39,]   38    0    0 0.00000000       0     0.0000
[40,]   39    0    0 0.00000000       0     0.0000
