[1] "<-----------1"
      [,1] [,2] [,3]      [,4]    [,5]        [,6]
[31,] 2.00    3    8 0.37500000     620   77.500000
[32,] 2.25    0    2 0.00000000    -600 -300.000000
[33,] 2.50    1    5 0.20000000    -910 -182.000000
[34,] 2.75    0    2 0.00000000    -600 -300.000000
[35,] 3.00    0    0 0.00000000       0    0.000000
[36,] 3.25    0    0 0.00000000       0    0.000000
[37,] 3.50    0    0 0.00000000       0    0.000000
[38,] 3.75    0    0 0.00000000       0    0.000000
[39,] 4.00    0    0 0.00000000       0    0.000000
[40,] 4.25    0    0 0.00000000       0    0.000000
[1] "<-----------13"
      [,1] [,2] [,3]       [,4]    [,5]       [,6]
 [1,] 0.00  956 4179 0.22876286 -335810  -80.35654
 [2,] 0.05    0    0 0.00000000       0    0.00000
 [3,] 0.10    0    0 0.00000000       0    0.00000
 [4,] 0.15    0    0 0.00000000       0    0.00000
 [5,] 0.20    1    2 0.50000000    1400  700.00000
 [6,] 0.25    0    0 0.00000000       0    0.00000
 [7,] 0.30    1    2 0.50000000     170   85.00000
 [8,] 0.35    2    3 0.66666667     900  300.00000
 [9,] 0.40    0    2 0.00000000    -600 -300.00000
[10,] 0.45    0    4 0.00000000   -1200 -300.00000
[11,] 0.50    0    3 0.00000000    -900 -300.00000
[12,] 0.55    4    8 0.50000000    1710  213.75000
[13,] 0.60    1    4 0.25000000    -620 -155.00000
[14,] 0.65    2    5 0.40000000     350   70.00000
[15,] 0.70    1    9 0.11111111   -1440 -160.00000
[16,] 0.75    1    6 0.16666667    -590  -98.33333
[17,] 0.80    0    7 0.00000000   -2100 -300.00000
[18,] 0.85    1    8 0.12500000   -1190 -148.75000
[19,] 0.90    0   10 0.00000000   -3000 -300.00000
[20,] 0.95    2    7 0.28571429    -610  -87.14286
[21,] 1.00    3   14 0.21428571   -1510 -107.85714
[22,] 1.10    1   13 0.07692308   -2850 -219.23077
[23,] 1.20    2   11 0.18181818    -770  -70.00000
[24,] 1.30    3   12 0.25000000     260   21.66667
[25,] 1.40    4   11 0.36363636    1910  173.63636
[26,] 1.50    3    6 0.50000000    1960  326.66667
[27,] 1.60    0    2 0.00000000    -600 -300.00000
[28,] 1.70    0    4 0.00000000   -1200 -300.00000
[29,] 1.80    0    2 0.00000000    -600 -300.00000
[30,] 1.90    1    3 0.33333333     150   50.00000
[31,] 2.00    0    2 0.00000000    -600 -300.00000
[32,] 2.25    0    0 0.00000000       0    0.00000
[33,] 2.50    0    0 0.00000000       0    0.00000
[34,] 2.75    0    0 0.00000000       0    0.00000
[35,] 3.00    0    0 0.00000000       0    0.00000
[36,] 3.25    0    0 0.00000000       0    0.00000
[37,] 3.50    1    1 1.00000000     660  660.00000
[38,] 3.75    0    0 0.00000000       0    0.00000
[39,] 4.00    0    0 0.00000000       0    0.00000
[40,] 4.25    0    0 0.00000000       0    0.00000
[1] "<-----------14"
      [,1] [,2] [,3]      [,4]    [,5]       [,6]
 [1,] 0.00  981 4276 0.2294200 -337220  -78.86342
 [2,] 0.05    0    0 0.0000000       0    0.00000
 [3,] 0.10    0    0 0.0000000       0    0.00000
 [4,] 0.15    0    1 0.0000000    -300 -300.00000
 [5,] 0.20    1    1 1.0000000     560  560.00000
 [6,] 0.25    0    0 0.0000000       0    0.00000
 [7,] 0.30    0    1 0.0000000    -300 -300.00000
 [8,] 0.35    0    1 0.0000000    -300 -300.00000
 [9,] 0.40    2    5 0.4000000     970  194.00000
[10,] 0.45    0    1 0.0000000    -300 -300.00000
[11,] 0.50    1    3 0.3333333     -50  -16.66667
[12,] 0.55    1    1 1.0000000     280  280.00000
[13,] 0.60    0    2 0.0000000    -600 -300.00000
[14,] 0.65    0    3 0.0000000    -900 -300.00000
[15,] 0.70    0    1 0.0000000    -300 -300.00000
[16,] 0.75    0    2 0.0000000    -600 -300.00000
[17,] 0.80    0    4 0.0000000   -1200 -300.00000
[18,] 0.85    0    3 0.0000000    -900 -300.00000
[19,] 0.90    2    7 0.2857143     830  118.57143
[20,] 0.95    0    2 0.0000000    -600 -300.00000
[21,] 1.00    0    6 0.0000000   -1800 -300.00000
[22,] 1.10    0    7 0.0000000   -2100 -300.00000
[23,] 1.20    0    2 0.0000000    -600 -300.00000
[24,] 1.30    1    5 0.2000000    -340  -68.00000
[25,] 1.40    0    3 0.0000000    -900 -300.00000
[26,] 1.50    1    1 1.0000000     750  750.00000
[27,] 1.60    0    1 0.0000000    -300 -300.00000
[28,] 1.70    0    1 0.0000000    -300 -300.00000
[29,] 1.80    1    1 1.0000000     660  660.00000
[30,] 1.90    0    0 0.0000000       0    0.00000
[31,] 2.00    0    0 0.0000000       0    0.00000
[32,] 2.25    0    0 0.0000000       0    0.00000
[33,] 2.50    0    0 0.0000000       0    0.00000
[34,] 2.75    0    0 0.0000000       0    0.00000
[35,] 3.00    0    0 0.0000000       0    0.00000
[36,] 3.25    0    0 0.0000000       0    0.00000
[37,] 3.50    0    0 0.0000000       0    0.00000
[38,] 3.75    0    0 0.0000000       0    0.00000
[39,] 4.00    0    0 0.0000000       0    0.00000
[40,] 4.25    0    0 0.0000000       0    0.00000
[1] "<-----------15"
      [,1] [,2] [,3]      [,4]    [,5]       [,6]
 [1,] 0.00  990 4339 0.2281632 -346830  -79.93316
 [2,] 0.05    0    0 0.0000000       0    0.00000
 [3,] 0.10    0    0 0.0000000       0    0.00000
 [4,] 0.15    0    0 0.0000000       0    0.00000
 [5,] 0.20    0    0 0.0000000       0    0.00000
 [6,] 0.25    0    0 0.0000000       0    0.00000
 [7,] 0.30    0    0 0.0000000       0    0.00000
 [8,] 0.35    0    0 0.0000000       0    0.00000
 [9,] 0.40    1    1 1.0000000    1270 1270.00000
[10,] 0.45    0    0 0.0000000       0    0.00000
[11,] 0.50    0    0 0.0000000       0    0.00000
[12,] 0.55    0    0 0.0000000       0    0.00000
[13,] 0.60    0    0 0.0000000       0    0.00000
[14,] 0.65    0    0 0.0000000       0    0.00000
[15,] 0.70    0    0 0.0000000       0    0.00000
[16,] 0.75    0    0 0.0000000       0    0.00000
[17,] 0.80    0    0 0.0000000       0    0.00000
[18,] 0.85    0    0 0.0000000       0    0.00000
[19,] 0.90    0    0 0.0000000       0    0.00000
[20,] 0.95    0    0 0.0000000       0    0.00000
[21,] 1.00    0    0 0.0000000       0    0.00000
[22,] 1.10    0    0 0.0000000       0    0.00000
[23,] 1.20    0    1 0.0000000    -300 -300.00000
[24,] 1.30    0    0 0.0000000       0    0.00000
[25,] 1.40    0    0 0.0000000       0    0.00000
[26,] 1.50    0    0 0.0000000       0    0.00000
[27,] 1.60    0    0 0.0000000       0    0.00000
[28,] 1.70    0    0 0.0000000       0    0.00000
[29,] 1.80    0    0 0.0000000       0    0.00000
[30,] 1.90    0    0 0.0000000       0    0.00000
[31,] 2.00    0    0 0.0000000       0    0.00000
[32,] 2.25    0    0 0.0000000       0    0.00000
[33,] 2.50    0    0 0.0000000       0    0.00000
[34,] 2.75    0    0 0.0000000       0    0.00000
[35,] 3.00    0    0 0.0000000       0    0.00000
[36,] 3.25    0    0 0.0000000       0    0.00000
[37,] 3.50    0    0 0.0000000       0    0.00000
[38,] 3.75    0    0 0.0000000       0    0.00000
[39,] 4.00    0    0 0.0000000       0    0.00000
[40,] 4.25    0    0 0.0000000       0    0.00000
[1] "<-----------16"
      [,1] [,2] [,3]      [,4]    [,5]      [,6]
 [1,] 0.00  991 4341 0.2282884 -345860 -79.67289
 [2,] 0.05    0    0 0.0000000       0   0.00000
 [3,] 0.10    0    0 0.0000000       0   0.00000
 [4,] 0.15    0    0 0.0000000       0   0.00000
 [5,] 0.20    0    0 0.0000000       0   0.00000
 [6,] 0.25    0    0 0.0000000       0   0.00000
 [7,] 0.30    0    0 0.0000000       0   0.00000
 [8,] 0.35    0    0 0.0000000       0   0.00000
 [9,] 0.40    0    0 0.0000000       0   0.00000
[10,] 0.45    0    0 0.0000000       0   0.00000
[11,] 0.50    0    0 0.0000000       0   0.00000
[12,] 0.55    0    0 0.0000000       0   0.00000
[13,] 0.60    0    0 0.0000000       0   0.00000
[14,] 0.65    0    0 0.0000000       0   0.00000
[15,] 0.70    0    0 0.0000000       0   0.00000
[16,] 0.75    0    0 0.0000000       0   0.00000
[17,] 0.80    0    0 0.0000000       0   0.00000
[18,] 0.85    0    0 0.0000000       0   0.00000
[19,] 0.90    0    0 0.0000000       0   0.00000
[20,] 0.95    0    0 0.0000000       0   0.00000
[21,] 1.00    0    0 0.0000000       0   0.00000
[22,] 1.10    0    0 0.0000000       0   0.00000
[23,] 1.20    0    0 0.0000000       0   0.00000
[24,] 1.30    0    0 0.0000000       0   0.00000
[25,] 1.40    0    0 0.0000000       0   0.00000
[26,] 1.50    0    0 0.0000000       0   0.00000
[27,] 1.60    0    0 0.0000000       0   0.00000
[28,] 1.70    0    0 0.0000000       0   0.00000
[29,] 1.80    0    0 0.0000000       0   0.00000
[30,] 1.90    0    0 0.0000000       0   0.00000
[31,] 2.00    0    0 0.0000000       0   0.00000
[32,] 2.25    0    0 0.0000000       0   0.00000
[33,] 2.50    0    0 0.0000000       0   0.00000
[34,] 2.75    0    0 0.0000000       0   0.00000
[35,] 3.00    0    0 0.0000000       0   0.00000
[36,] 3.25    0    0 0.0000000       0   0.00000
[37,] 3.50    0    0 0.0000000       0   0.00000
[38,] 3.75    0    0 0.0000000       0   0.00000
[39,] 4.00    0    0 0.0000000       0   0.00000
[40,] 4.25    0    0 0.0000000       0   0.00000
[1] "<-----------17"
      [,1] [,2] [,3]       [,4]   [,5]       [,6]
 [1,]    0   55  262 0.20992366 -25560  -97.55725
 [2,]    1    0    0 0.00000000      0    0.00000
 [3,]    2  141  563 0.25044405 -36000  -63.94316
 [4,]    3   62  295 0.21016949 -28130  -95.35593
 [5,]    4  170  726 0.23415978 -59470  -81.91460
 [6,]    5  132  597 0.22110553 -58590  -98.14070
 [7,]    6  160  654 0.24464832 -38460  -58.80734
 [8,]    7  114  437 0.26086957 -19900  -45.53776
 [9,]    8   73  364 0.20054945 -33350  -91.62088
[10,]    9   41  193 0.21243523 -14440  -74.81865
[11,]   10   21  114 0.18421053 -13070 -114.64912
[12,]   11    6   43 0.13953488  -7470 -173.72093
[13,]   12    2   23 0.08695652  -4840 -210.43478
[14,]   13    0    3 0.00000000   -900 -300.00000
[15,]   14    1    1 1.00000000   1250 1250.00000
[16,]   15    0    0 0.00000000      0    0.00000
[17,]   16    0    0 0.00000000      0    0.00000
[18,]   17    0    0 0.00000000      0    0.00000
[19,]   18    0    0 0.00000000      0    0.00000
[20,]   19    0    0 0.00000000      0    0.00000
[21,]   20    0    0 0.00000000      0    0.00000
[22,]   21    0    0 0.00000000      0    0.00000
[23,]   22    0    0 0.00000000      0    0.00000
[24,]   23    0    0 0.00000000      0    0.00000
[25,]   24    0    0 0.00000000      0    0.00000
[26,]   25    0    0 0.00000000      0    0.00000
[27,]   26    0    0 0.00000000      0    0.00000
[28,]   27    0    0 0.00000000      0    0.00000
[29,]   28    0    0 0.00000000      0    0.00000
[30,]   29    0    0 0.00000000      0    0.00000
[31,]   30    0    0 0.00000000      0    0.00000
[32,]   31    0    0 0.00000000      0    0.00000
[33,]   32    0    0 0.00000000      0    0.00000
[34,]   33    0    0 0.00000000      0    0.00000
[35,]   34    0    0 0.00000000      0    0.00000
[36,]   35    0    0 0.00000000      0    0.00000
[37,]   36    0    0 0.00000000      0    0.00000
[38,]   37    0    0 0.00000000      0    0.00000
[39,]   38    0    0 0.00000000      0    0.00000
[40,]   39    0    0 0.00000000      0    0.00000
