[1] "<-----------1"
      [,1] [,2] [,3]      [,4]    [,5]        [,6]
[24,] 1.30   11   30 0.3666667    -610  -20.33333
[25,] 1.40    7   23 0.3043478    -490  -21.30435
[26,] 1.50    8   22 0.3636364   -1050  -47.72727
[27,] 1.60    2    9 0.2222222    -820  -91.11111
[28,] 1.70    2   14 0.1428571   -1930 -137.85714
[29,] 1.80    2    6 0.3333333     110   18.33333
[30,] 1.90    0    1 0.0000000    -200 -200.00000
[31,] 2.00    0    8 0.0000000   -1600 -200.00000
[32,] 2.25    1    2 0.5000000    -130  -65.00000
[33,] 2.50    2    5 0.4000000      90   18.00000
[34,] 2.75    1    2 0.5000000     -50  -25.00000
[35,] 3.00    0    0 0.0000000       0    0.00000
[36,] 3.25    0    0 0.0000000       0    0.00000
[37,] 3.50    0    0 0.0000000       0    0.00000
[38,] 3.75    0    0 0.0000000       0    0.00000
[39,] 4.00    0    0 0.0000000       0    0.00000
[40,] 4.25    0    0 0.0000000       0    0.00000
[1] "<-----------13"
      [,1] [,2] [,3]       [,4]    [,5]        [,6]
 [1,] 0.00 1602 4179 0.38334530 -218560  -52.299593
 [2,] 0.05    0    0 0.00000000       0    0.000000
 [3,] 0.10    0    0 0.00000000       0    0.000000
 [4,] 0.15    0    0 0.00000000       0    0.000000
 [5,] 0.20    1    2 0.50000000    -100  -50.000000
 [6,] 0.25    0    0 0.00000000       0    0.000000
 [7,] 0.30    0    2 0.00000000    -400 -200.000000
 [8,] 0.35    0    3 0.00000000    -600 -200.000000
 [9,] 0.40    1    2 0.50000000     310  155.000000
[10,] 0.45    1    4 0.25000000    -450 -112.500000
[11,] 0.50    0    3 0.00000000    -600 -200.000000
[12,] 0.55    0    8 0.00000000   -1600 -200.000000
[13,] 0.60    1    4 0.25000000    -330  -82.500000
[14,] 0.65    1    5 0.20000000    -550 -110.000000
[15,] 0.70    4    9 0.44444444     -10   -1.111111
[16,] 0.75    2    6 0.33333333     240   40.000000
[17,] 0.80    0    7 0.00000000   -1400 -200.000000
[18,] 0.85    0    8 0.00000000   -1600 -200.000000
[19,] 0.90    5   10 0.50000000     600   60.000000
[20,] 0.95    1    7 0.14285714    -910 -130.000000
[21,] 1.00    4   14 0.28571429    1050   75.000000
[22,] 1.10    3   13 0.23076923    -920  -70.769231
[23,] 1.20    1   11 0.09090909   -1330 -120.909091
[24,] 1.30    2   12 0.16666667    -750  -62.500000
[25,] 1.40    2   11 0.18181818   -1380 -125.454545
[26,] 1.50    2    6 0.33333333     390   65.000000
[27,] 1.60    2    2 1.00000000     690  345.000000
[28,] 1.70    0    4 0.00000000    -800 -200.000000
[29,] 1.80    1    2 0.50000000     230  115.000000
[30,] 1.90    0    3 0.00000000    -600 -200.000000
[31,] 2.00    2    2 1.00000000    1590  795.000000
[32,] 2.25    0    0 0.00000000       0    0.000000
[33,] 2.50    0    0 0.00000000       0    0.000000
[34,] 2.75    0    0 0.00000000       0    0.000000
[35,] 3.00    0    0 0.00000000       0    0.000000
[36,] 3.25    0    0 0.00000000       0    0.000000
[37,] 3.50    0    1 0.00000000    -200 -200.000000
[38,] 3.75    0    0 0.00000000       0    0.000000
[39,] 4.00    0    0 0.00000000       0    0.000000
[40,] 4.25    0    0 0.00000000       0    0.000000
[1] "<-----------14"
      [,1] [,2] [,3]      [,4]    [,5]        [,6]
 [1,] 0.00 1623 4276 0.3795603 -225620  -52.764266
 [2,] 0.05    0    0 0.0000000       0    0.000000
 [3,] 0.10    0    0 0.0000000       0    0.000000
 [4,] 0.15    0    1 0.0000000    -200 -200.000000
 [5,] 0.20    0    1 0.0000000    -200 -200.000000
 [6,] 0.25    0    0 0.0000000       0    0.000000
 [7,] 0.30    0    1 0.0000000    -200 -200.000000
 [8,] 0.35    0    1 0.0000000    -200 -200.000000
 [9,] 0.40    1    5 0.2000000    -290  -58.000000
[10,] 0.45    0    1 0.0000000    -200 -200.000000
[11,] 0.50    2    3 0.6666667     120   40.000000
[12,] 0.55    0    1 0.0000000    -200 -200.000000
[13,] 0.60    1    2 0.5000000     240  120.000000
[14,] 0.65    0    3 0.0000000    -600 -200.000000
[15,] 0.70    0    1 0.0000000    -200 -200.000000
[16,] 0.75    0    2 0.0000000    -400 -200.000000
[17,] 0.80    2    4 0.5000000    1070  267.500000
[18,] 0.85    1    3 0.3333333     -90  -30.000000
[19,] 0.90    2    7 0.2857143      10    1.428571
[20,] 0.95    1    2 0.5000000     560  280.000000
[21,] 1.00    0    6 0.0000000   -1200 -200.000000
[22,] 1.10    4    7 0.5714286    1100  157.142857
[23,] 1.20    0    2 0.0000000    -400 -200.000000
[24,] 1.30    0    5 0.0000000   -1000 -200.000000
[25,] 1.40    0    3 0.0000000    -600 -200.000000
[26,] 1.50    0    1 0.0000000    -200 -200.000000
[27,] 1.60    1    1 1.0000000     910  910.000000
[28,] 1.70    0    1 0.0000000    -200 -200.000000
[29,] 1.80    0    1 0.0000000    -200 -200.000000
[30,] 1.90    0    0 0.0000000       0    0.000000
[31,] 2.00    0    0 0.0000000       0    0.000000
[32,] 2.25    0    0 0.0000000       0    0.000000
[33,] 2.50    0    0 0.0000000       0    0.000000
[34,] 2.75    0    0 0.0000000       0    0.000000
[35,] 3.00    0    0 0.0000000       0    0.000000
[36,] 3.25    0    0 0.0000000       0    0.000000
[37,] 3.50    0    0 0.0000000       0    0.000000
[38,] 3.75    0    0 0.0000000       0    0.000000
[39,] 4.00    0    0 0.0000000       0    0.000000
[40,] 4.25    0    0 0.0000000       0    0.000000
[1] "<-----------15"
      [,1] [,2] [,3]      [,4]    [,5]       [,6]
 [1,] 0.00 1638 4339 0.3775063 -227790  -52.49827
 [2,] 0.05    0    0 0.0000000       0    0.00000
 [3,] 0.10    0    0 0.0000000       0    0.00000
 [4,] 0.15    0    0 0.0000000       0    0.00000
 [5,] 0.20    0    0 0.0000000       0    0.00000
 [6,] 0.25    0    0 0.0000000       0    0.00000
 [7,] 0.30    0    0 0.0000000       0    0.00000
 [8,] 0.35    0    0 0.0000000       0    0.00000
 [9,] 0.40    0    1 0.0000000    -200 -200.00000
[10,] 0.45    0    0 0.0000000       0    0.00000
[11,] 0.50    0    0 0.0000000       0    0.00000
[12,] 0.55    0    0 0.0000000       0    0.00000
[13,] 0.60    0    0 0.0000000       0    0.00000
[14,] 0.65    0    0 0.0000000       0    0.00000
[15,] 0.70    0    0 0.0000000       0    0.00000
[16,] 0.75    0    0 0.0000000       0    0.00000
[17,] 0.80    0    0 0.0000000       0    0.00000
[18,] 0.85    0    0 0.0000000       0    0.00000
[19,] 0.90    0    0 0.0000000       0    0.00000
[20,] 0.95    0    0 0.0000000       0    0.00000
[21,] 1.00    0    0 0.0000000       0    0.00000
[22,] 1.10    0    0 0.0000000       0    0.00000
[23,] 1.20    0    1 0.0000000    -200 -200.00000
[24,] 1.30    0    0 0.0000000       0    0.00000
[25,] 1.40    0    0 0.0000000       0    0.00000
[26,] 1.50    0    0 0.0000000       0    0.00000
[27,] 1.60    0    0 0.0000000       0    0.00000
[28,] 1.70    0    0 0.0000000       0    0.00000
[29,] 1.80    0    0 0.0000000       0    0.00000
[30,] 1.90    0    0 0.0000000       0    0.00000
[31,] 2.00    0    0 0.0000000       0    0.00000
[32,] 2.25    0    0 0.0000000       0    0.00000
[33,] 2.50    0    0 0.0000000       0    0.00000
[34,] 2.75    0    0 0.0000000       0    0.00000
[35,] 3.00    0    0 0.0000000       0    0.00000
[36,] 3.25    0    0 0.0000000       0    0.00000
[37,] 3.50    0    0 0.0000000       0    0.00000
[38,] 3.75    0    0 0.0000000       0    0.00000
[39,] 4.00    0    0 0.0000000       0    0.00000
[40,] 4.25    0    0 0.0000000       0    0.00000
[1] "<-----------16"
      [,1] [,2] [,3]      [,4]    [,5]      [,6]
 [1,] 0.00 1638 4341 0.3773324 -228190 -52.56623
 [2,] 0.05    0    0 0.0000000       0   0.00000
 [3,] 0.10    0    0 0.0000000       0   0.00000
 [4,] 0.15    0    0 0.0000000       0   0.00000
 [5,] 0.20    0    0 0.0000000       0   0.00000
 [6,] 0.25    0    0 0.0000000       0   0.00000
 [7,] 0.30    0    0 0.0000000       0   0.00000
 [8,] 0.35    0    0 0.0000000       0   0.00000
 [9,] 0.40    0    0 0.0000000       0   0.00000
[10,] 0.45    0    0 0.0000000       0   0.00000
[11,] 0.50    0    0 0.0000000       0   0.00000
[12,] 0.55    0    0 0.0000000       0   0.00000
[13,] 0.60    0    0 0.0000000       0   0.00000
[14,] 0.65    0    0 0.0000000       0   0.00000
[15,] 0.70    0    0 0.0000000       0   0.00000
[16,] 0.75    0    0 0.0000000       0   0.00000
[17,] 0.80    0    0 0.0000000       0   0.00000
[18,] 0.85    0    0 0.0000000       0   0.00000
[19,] 0.90    0    0 0.0000000       0   0.00000
[20,] 0.95    0    0 0.0000000       0   0.00000
[21,] 1.00    0    0 0.0000000       0   0.00000
[22,] 1.10    0    0 0.0000000       0   0.00000
[23,] 1.20    0    0 0.0000000       0   0.00000
[24,] 1.30    0    0 0.0000000       0   0.00000
[25,] 1.40    0    0 0.0000000       0   0.00000
[26,] 1.50    0    0 0.0000000       0   0.00000
[27,] 1.60    0    0 0.0000000       0   0.00000
[28,] 1.70    0    0 0.0000000       0   0.00000
[29,] 1.80    0    0 0.0000000       0   0.00000
[30,] 1.90    0    0 0.0000000       0   0.00000
[31,] 2.00    0    0 0.0000000       0   0.00000
[32,] 2.25    0    0 0.0000000       0   0.00000
[33,] 2.50    0    0 0.0000000       0   0.00000
[34,] 2.75    0    0 0.0000000       0   0.00000
[35,] 3.00    0    0 0.0000000       0   0.00000
[36,] 3.25    0    0 0.0000000       0   0.00000
[37,] 3.50    0    0 0.0000000       0   0.00000
[38,] 3.75    0    0 0.0000000       0   0.00000
[39,] 4.00    0    0 0.0000000       0   0.00000
[40,] 4.25    0    0 0.0000000       0   0.00000
[1] "<-----------17"
      [,1] [,2] [,3]      [,4]   [,5]       [,6]
 [1,]    0  114  262 0.4351145 -15070  -57.51908
 [2,]    1    0    0 0.0000000      0    0.00000
 [3,]    2  262  563 0.4653641 -24640  -43.76554
 [4,]    3  129  295 0.4372881 -13890  -47.08475
 [5,]    4  296  726 0.4077135 -39660  -54.62810
 [6,]    5  228  597 0.3819095 -31810  -53.28308
 [7,]    6  232  654 0.3547401 -37880  -57.92049
 [8,]    7  131  437 0.2997712 -28800  -65.90389
 [9,]    8  113  364 0.3104396 -17610  -48.37912
[10,]    9   60  193 0.3108808  -6110  -31.65803
[11,]   10   31  114 0.2719298  -4380  -38.42105
[12,]   11    9   43 0.2093023  -3800  -88.37209
[13,]   12    6   23 0.2608696  -1420  -61.73913
[14,]   13    1    3 0.3333333    110   36.66667
[15,]   14    0    1 0.0000000   -200 -200.00000
[16,]   15    0    0 0.0000000      0    0.00000
[17,]   16    0    0 0.0000000      0    0.00000
[18,]   17    0    0 0.0000000      0    0.00000
[19,]   18    0    0 0.0000000      0    0.00000
[20,]   19    0    0 0.0000000      0    0.00000
[21,]   20    0    0 0.0000000      0    0.00000
[22,]   21    0    0 0.0000000      0    0.00000
[23,]   22    0    0 0.0000000      0    0.00000
[24,]   23    0    0 0.0000000      0    0.00000
[25,]   24    0    0 0.0000000      0    0.00000
[26,]   25    0    0 0.0000000      0    0.00000
[27,]   26    0    0 0.0000000      0    0.00000
[28,]   27    0    0 0.0000000      0    0.00000
[29,]   28    0    0 0.0000000      0    0.00000
[30,]   29    0    0 0.0000000      0    0.00000
[31,]   30    0    0 0.0000000      0    0.00000
[32,]   31    0    0 0.0000000      0    0.00000
[33,]   32    0    0 0.0000000      0    0.00000
[34,]   33    0    0 0.0000000      0    0.00000
[35,]   34    0    0 0.0000000      0    0.00000
[36,]   35    0    0 0.0000000      0    0.00000
[37,]   36    0    0 0.0000000      0    0.00000
[38,]   37    0    0 0.0000000      0    0.00000
[39,]   38    0    0 0.0000000      0    0.00000
[40,]   39    0    0 0.0000000      0    0.00000
