[1] "<-----------1"
      [,1] [,2] [,3]      [,4]    [,5]       [,6]
[27,] 1.60    4    9 0.44444444    4840  537.77778
[28,] 1.70    3   14 0.21428571   -5490 -392.14286
[29,] 1.80    2    6 0.33333333    3820  636.66667
[30,] 1.90    0    1 0.00000000    -800 -800.00000
[31,] 2.00    2    8 0.25000000   -1010 -126.25000
[32,] 2.25    0    2 0.00000000   -1600 -800.00000
[33,] 2.50    1    5 0.20000000   -1430 -286.00000
[34,] 2.75    0    2 0.00000000   -1600 -800.00000
[35,] 3.00    0    0 0.00000000       0    0.00000
[36,] 3.25    0    0 0.00000000       0    0.00000
[37,] 3.50    0    0 0.00000000       0    0.00000
[38,] 3.75    0    0 0.00000000       0    0.00000
[39,] 4.00    0    0 0.00000000       0    0.00000
[40,] 4.25    0    0 0.00000000       0    0.00000
[1] "<-----------13"
      [,1] [,2] [,3]       [,4]    [,5]       [,6]
 [1,] 0.00  842 4179 0.20148361 -982710 -235.15434
 [2,] 0.05    0    0 0.00000000       0    0.00000
 [3,] 0.10    0    0 0.00000000       0    0.00000
 [4,] 0.15    0    0 0.00000000       0    0.00000
 [5,] 0.20    0    2 0.00000000   -1600 -800.00000
 [6,] 0.25    0    0 0.00000000       0    0.00000
 [7,] 0.30    0    2 0.00000000   -1600 -800.00000
 [8,] 0.35    0    3 0.00000000   -2400 -800.00000
 [9,] 0.40    0    2 0.00000000   -1600 -800.00000
[10,] 0.45    1    4 0.25000000    -750 -187.50000
[11,] 0.50    1    3 0.33333333     140   46.66667
[12,] 0.55    0    8 0.00000000   -6400 -800.00000
[13,] 0.60    1    4 0.25000000    -790 -197.50000
[14,] 0.65    1    5 0.20000000    -890 -178.00000
[15,] 0.70    1    9 0.11111111   -6050 -672.22222
[16,] 0.75    3    6 0.50000000    1100  183.33333
[17,] 0.80    3    7 0.42857143    4520  645.71429
[18,] 0.85    1    8 0.12500000   -4090 -511.25000
[19,] 0.90    3   10 0.30000000   -1140 -114.00000
[20,] 0.95    2    7 0.28571429    -410  -58.57143
[21,] 1.00    3   14 0.21428571   -4400 -314.28571
[22,] 1.10    6   13 0.46153846    4630  356.15385
[23,] 1.20    1   11 0.09090909   -6010 -546.36364
[24,] 1.30    4   12 0.33333333     300   25.00000
[25,] 1.40    2   11 0.18181818   -3520 -320.00000
[26,] 1.50    0    6 0.00000000   -4800 -800.00000
[27,] 1.60    0    2 0.00000000   -1600 -800.00000
[28,] 1.70    2    4 0.50000000    4720 1180.00000
[29,] 1.80    1    2 0.50000000    2960 1480.00000
[30,] 1.90    1    3 0.33333333    -250  -83.33333
[31,] 2.00    0    2 0.00000000   -1600 -800.00000
[32,] 2.25    0    0 0.00000000       0    0.00000
[33,] 2.50    0    0 0.00000000       0    0.00000
[34,] 2.75    0    0 0.00000000       0    0.00000
[35,] 3.00    0    0 0.00000000       0    0.00000
[36,] 3.25    0    0 0.00000000       0    0.00000
[37,] 3.50    0    1 0.00000000    -800 -800.00000
[38,] 3.75    0    0 0.00000000       0    0.00000
[39,] 4.00    0    0 0.00000000       0    0.00000
[40,] 4.25    0    0 0.00000000       0    0.00000
[1] "<-----------14"
      [,1] [,2] [,3]      [,4]     [,5]      [,6]
 [1,] 0.00  863 4276 0.2018241 -1008760 -235.9121
 [2,] 0.05    0    0 0.0000000        0    0.0000
 [3,] 0.10    0    0 0.0000000        0    0.0000
 [4,] 0.15    1    1 1.0000000     1650 1650.0000
 [5,] 0.20    0    1 0.0000000     -800 -800.0000
 [6,] 0.25    0    0 0.0000000        0    0.0000
 [7,] 0.30    0    1 0.0000000     -800 -800.0000
 [8,] 0.35    0    1 0.0000000     -800 -800.0000
 [9,] 0.40    1    5 0.2000000      380   76.0000
[10,] 0.45    0    1 0.0000000     -800 -800.0000
[11,] 0.50    0    3 0.0000000    -2400 -800.0000
[12,] 0.55    0    1 0.0000000     -800 -800.0000
[13,] 0.60    0    2 0.0000000    -1600 -800.0000
[14,] 0.65    2    3 0.6666667     2120  706.6667
[15,] 0.70    0    1 0.0000000     -800 -800.0000
[16,] 0.75    0    2 0.0000000    -1600 -800.0000
[17,] 0.80    2    4 0.5000000     1830  457.5000
[18,] 0.85    0    3 0.0000000    -2400 -800.0000
[19,] 0.90    2    7 0.2857143     3690  527.1429
[20,] 0.95    1    2 0.5000000     1180  590.0000
[21,] 1.00    3    6 0.5000000     2410  401.6667
[22,] 1.10    1    7 0.1428571    -3580 -511.4286
[23,] 1.20    0    2 0.0000000    -1600 -800.0000
[24,] 1.30    2    5 0.4000000       50   10.0000
[25,] 1.40    1    3 0.3333333      790  263.3333
[26,] 1.50    0    1 0.0000000     -800 -800.0000
[27,] 1.60    0    1 0.0000000     -800 -800.0000
[28,] 1.70    0    1 0.0000000     -800 -800.0000
[29,] 1.80    0    1 0.0000000     -800 -800.0000
[30,] 1.90    0    0 0.0000000        0    0.0000
[31,] 2.00    0    0 0.0000000        0    0.0000
[32,] 2.25    0    0 0.0000000        0    0.0000
[33,] 2.50    0    0 0.0000000        0    0.0000
[34,] 2.75    0    0 0.0000000        0    0.0000
[35,] 3.00    0    0 0.0000000        0    0.0000
[36,] 3.25    0    0 0.0000000        0    0.0000
[37,] 3.50    0    0 0.0000000        0    0.0000
[38,] 3.75    0    0 0.0000000        0    0.0000
[39,] 4.00    0    0 0.0000000        0    0.0000
[40,] 4.25    0    0 0.0000000        0    0.0000
[1] "<-----------15"
      [,1] [,2] [,3]      [,4]     [,5]      [,6]
 [1,] 0.00  879 4339 0.2025812 -1014240 -233.7497
 [2,] 0.05    0    0 0.0000000        0    0.0000
 [3,] 0.10    0    0 0.0000000        0    0.0000
 [4,] 0.15    0    0 0.0000000        0    0.0000
 [5,] 0.20    0    0 0.0000000        0    0.0000
 [6,] 0.25    0    0 0.0000000        0    0.0000
 [7,] 0.30    0    0 0.0000000        0    0.0000
 [8,] 0.35    0    0 0.0000000        0    0.0000
 [9,] 0.40    0    1 0.0000000     -800 -800.0000
[10,] 0.45    0    0 0.0000000        0    0.0000
[11,] 0.50    0    0 0.0000000        0    0.0000
[12,] 0.55    0    0 0.0000000        0    0.0000
[13,] 0.60    0    0 0.0000000        0    0.0000
[14,] 0.65    0    0 0.0000000        0    0.0000
[15,] 0.70    0    0 0.0000000        0    0.0000
[16,] 0.75    0    0 0.0000000        0    0.0000
[17,] 0.80    0    0 0.0000000        0    0.0000
[18,] 0.85    0    0 0.0000000        0    0.0000
[19,] 0.90    0    0 0.0000000        0    0.0000
[20,] 0.95    0    0 0.0000000        0    0.0000
[21,] 1.00    0    0 0.0000000        0    0.0000
[22,] 1.10    0    0 0.0000000        0    0.0000
[23,] 1.20    0    1 0.0000000     -800 -800.0000
[24,] 1.30    0    0 0.0000000        0    0.0000
[25,] 1.40    0    0 0.0000000        0    0.0000
[26,] 1.50    0    0 0.0000000        0    0.0000
[27,] 1.60    0    0 0.0000000        0    0.0000
[28,] 1.70    0    0 0.0000000        0    0.0000
[29,] 1.80    0    0 0.0000000        0    0.0000
[30,] 1.90    0    0 0.0000000        0    0.0000
[31,] 2.00    0    0 0.0000000        0    0.0000
[32,] 2.25    0    0 0.0000000        0    0.0000
[33,] 2.50    0    0 0.0000000        0    0.0000
[34,] 2.75    0    0 0.0000000        0    0.0000
[35,] 3.00    0    0 0.0000000        0    0.0000
[36,] 3.25    0    0 0.0000000        0    0.0000
[37,] 3.50    0    0 0.0000000        0    0.0000
[38,] 3.75    0    0 0.0000000        0    0.0000
[39,] 4.00    0    0 0.0000000        0    0.0000
[40,] 4.25    0    0 0.0000000        0    0.0000
[1] "<-----------16"
      [,1] [,2] [,3]      [,4]     [,5]      [,6]
 [1,] 0.00  879 4341 0.2024879 -1015840 -234.0106
 [2,] 0.05    0    0 0.0000000        0    0.0000
 [3,] 0.10    0    0 0.0000000        0    0.0000
 [4,] 0.15    0    0 0.0000000        0    0.0000
 [5,] 0.20    0    0 0.0000000        0    0.0000
 [6,] 0.25    0    0 0.0000000        0    0.0000
 [7,] 0.30    0    0 0.0000000        0    0.0000
 [8,] 0.35    0    0 0.0000000        0    0.0000
 [9,] 0.40    0    0 0.0000000        0    0.0000
[10,] 0.45    0    0 0.0000000        0    0.0000
[11,] 0.50    0    0 0.0000000        0    0.0000
[12,] 0.55    0    0 0.0000000        0    0.0000
[13,] 0.60    0    0 0.0000000        0    0.0000
[14,] 0.65    0    0 0.0000000        0    0.0000
[15,] 0.70    0    0 0.0000000        0    0.0000
[16,] 0.75    0    0 0.0000000        0    0.0000
[17,] 0.80    0    0 0.0000000        0    0.0000
[18,] 0.85    0    0 0.0000000        0    0.0000
[19,] 0.90    0    0 0.0000000        0    0.0000
[20,] 0.95    0    0 0.0000000        0    0.0000
[21,] 1.00    0    0 0.0000000        0    0.0000
[22,] 1.10    0    0 0.0000000        0    0.0000
[23,] 1.20    0    0 0.0000000        0    0.0000
[24,] 1.30    0    0 0.0000000        0    0.0000
[25,] 1.40    0    0 0.0000000        0    0.0000
[26,] 1.50    0    0 0.0000000        0    0.0000
[27,] 1.60    0    0 0.0000000        0    0.0000
[28,] 1.70    0    0 0.0000000        0    0.0000
[29,] 1.80    0    0 0.0000000        0    0.0000
[30,] 1.90    0    0 0.0000000        0    0.0000
[31,] 2.00    0    0 0.0000000        0    0.0000
[32,] 2.25    0    0 0.0000000        0    0.0000
[33,] 2.50    0    0 0.0000000        0    0.0000
[34,] 2.75    0    0 0.0000000        0    0.0000
[35,] 3.00    0    0 0.0000000        0    0.0000
[36,] 3.25    0    0 0.0000000        0    0.0000
[37,] 3.50    0    0 0.0000000        0    0.0000
[38,] 3.75    0    0 0.0000000        0    0.0000
[39,] 4.00    0    0 0.0000000        0    0.0000
[40,] 4.25    0    0 0.0000000        0    0.0000
[1] "<-----------17"
      [,1] [,2] [,3]      [,4]    [,5]      [,6]
 [1,]    0   38  262 0.1450382  -87310 -333.2443
 [2,]    1    0    0 0.0000000       0    0.0000
 [3,]    2  103  563 0.1829485 -155800 -276.7318
 [4,]    3   55  295 0.1864407  -77200 -261.6949
 [5,]    4  147  726 0.2024793 -149410 -205.7989
 [6,]    5  124  597 0.2077052 -148330 -248.4590
 [7,]    6  125  654 0.1911315 -174860 -267.3700
 [8,]    7  102  437 0.2334096  -78820 -180.3661
 [9,]    8   81  364 0.2225275  -76460 -210.0549
[10,]    9   44  193 0.2279793  -33980 -176.0622
[11,]   10   31  114 0.2719298    4510   39.5614
[12,]   11   11   43 0.2558140   -6150 -143.0233
[13,]   12    6   23 0.2608696   -3740 -162.6087
[14,]   13    1    3 0.3333333    -520 -173.3333
[15,]   14    0    1 0.0000000    -800 -800.0000
[16,]   15    0    0 0.0000000       0    0.0000
[17,]   16    0    0 0.0000000       0    0.0000
[18,]   17    0    0 0.0000000       0    0.0000
[19,]   18    0    0 0.0000000       0    0.0000
[20,]   19    0    0 0.0000000       0    0.0000
[21,]   20    0    0 0.0000000       0    0.0000
[22,]   21    0    0 0.0000000       0    0.0000
[23,]   22    0    0 0.0000000       0    0.0000
[24,]   23    0    0 0.0000000       0    0.0000
[25,]   24    0    0 0.0000000       0    0.0000
[26,]   25    0    0 0.0000000       0    0.0000
[27,]   26    0    0 0.0000000       0    0.0000
[28,]   27    0    0 0.0000000       0    0.0000
[29,]   28    0    0 0.0000000       0    0.0000
[30,]   29    0    0 0.0000000       0    0.0000
[31,]   30    0    0 0.0000000       0    0.0000
[32,]   31    0    0 0.0000000       0    0.0000
[33,]   32    0    0 0.0000000       0    0.0000
[34,]   33    0    0 0.0000000       0    0.0000
[35,]   34    0    0 0.0000000       0    0.0000
[36,]   35    0    0 0.0000000       0    0.0000
[37,]   36    0    0 0.0000000       0    0.0000
[38,]   37    0    0 0.0000000       0    0.0000
[39,]   38    0    0 0.0000000       0    0.0000
[40,]   39    0    0 0.0000000       0    0.0000
