[37,]   36   18  121 0.14876033 -2660  -21.9834711   36    3   19 0.15789474  -500  -26.315789
[38,]   37   15  126 0.11904762 -4010  -31.8253968   37    3   18 0.16666667   270   15.000000
[39,]   38   18   90 0.20000000   -90   -1.0000000   38    3    9 0.33333333   530   58.888889
[40,]   39   17  131 0.12977099 -2860  -21.8320611   39    4   28 0.14285714   200    7.142857
[41,]   40   11  112 0.09821429 -5480  -48.9285714   40    1   12 0.08333333  -780  -65.000000
[42,]   41   13  109 0.11926606 -4410  -40.4587156   41    0   17 0.00000000 -1700 -100.000000
[43,]   42   16  123 0.13008130 -4920  -40.0000000   42    2   14 0.14285714  -260  -18.571429
[44,]   43   18  120 0.15000000 -3130  -26.0833333   43    1   19 0.05263158 -1490  -78.421053
[45,]   44   16  132 0.12121212 -4800  -36.3636364   44    2   14 0.14285714    60    4.285714
[46,]   45   19  157 0.12101911 -4800  -30.5732484   45    1   16 0.06250000 -1000  -62.500000
[47,]   46   19  127 0.14960630 -2850  -22.4409449   46    3   17 0.17647059  -300  -17.647059
[48,]   47   24  116 0.20689655  2080   17.9310345   47    2   17 0.11764706  -440  -25.882353
[49,]   48   23  176 0.13068182 -5060  -28.7500000   48    5   28 0.17857143  -470  -16.785714
[50,]   49   11   89 0.12359551 -3730  -41.9101124   49    1    9 0.11111111  -390  -43.333333
[51,]   50   11   54 0.20370370    50    0.9259259   50    2    6 0.33333333   290   48.333333
[1] -114190
[1] -15510
[1] 0
[1] 0
[1] "<-----------馬複人気順2番/馬複人気順3番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]  [,5]        [,6] [,7] [,8] [,9]      [,10] [,11]       [,12]
 [1,]    0    0    0 0.00000000     0    0.000000    0    0    0 0.00000000     0    0.000000
 [2,]    1    0    0 0.00000000     0    0.000000    1    0    0 0.00000000     0    0.000000
 [3,]    2    0    0 0.00000000     0    0.000000    2    0    0 0.00000000     0    0.000000
 [4,]    3    0    0 0.00000000     0    0.000000    3    0    0 0.00000000     0    0.000000
 [5,]    4    0    0 0.00000000     0    0.000000    4    0    0 0.00000000     0    0.000000
 [6,]    5    0    0 0.00000000     0    0.000000    5    0    0 0.00000000     0    0.000000
 [7,]    6    0    0 0.00000000     0    0.000000    6    0    0 0.00000000     0    0.000000
 [8,]    7    0    0 0.00000000     0    0.000000    7    0    0 0.00000000     0    0.000000
 [9,]    8    0    0 0.00000000     0    0.000000    8    0    0 0.00000000     0    0.000000
[10,]    9    0    2 0.00000000  -200 -100.000000    9    0    1 0.00000000  -100 -100.000000
[11,]   10    0    0 0.00000000     0    0.000000   10    0    0 0.00000000     0    0.000000
[12,]   11    0    3 0.00000000  -300 -100.000000   11    0    0 0.00000000     0    0.000000
[13,]   12    1    6 0.16666667  -110  -18.333333   12    1    2 0.50000000   290  145.000000
[14,]   13    0    8 0.00000000  -800 -100.000000   13    0    1 0.00000000  -100 -100.000000
[15,]   14    1    8 0.12500000  -400  -50.000000   14    0    0 0.00000000     0    0.000000
[16,]   15    2   10 0.20000000   480   48.000000   15    0    2 0.00000000  -200 -100.000000
[17,]   16    4    8 0.50000000  1560  195.000000   16    0    3 0.00000000  -300 -100.000000
[18,]   17    3   16 0.18750000   480   30.000000   17    1    2 0.50000000   230  115.000000
[19,]   18    2   19 0.10526316  -470  -24.736842   18    0    1 0.00000000  -100 -100.000000
[20,]   19    2   20 0.10000000   490   24.500000   19    1    4 0.25000000  1540  385.000000
[21,]   20    3   23 0.13043478  -640  -27.826087   20    1    5 0.20000000   130   26.000000
[22,]   21    4   34 0.11764706  -850  -25.000000   21    0    4 0.00000000  -400 -100.000000
[23,]   22    5   33 0.15151515 -1030  -31.212121   22    0    5 0.00000000  -500 -100.000000
[24,]   23    8   61 0.13114754 -1670  -27.377049   23    0    2 0.00000000  -200 -100.000000
[25,]   24    5   49 0.10204082 -1740  -35.510204   24    2   13 0.15384615   -90   -6.923077
[26,]   25   11   76 0.14473684 -1650  -21.710526   25    2    9 0.22222222   -10   -1.111111
[27,]   26    9   73 0.12328767 -2750  -37.671233   26    0    7 0.00000000  -700 -100.000000
[28,]   27   10   91 0.10989011 -3680  -40.439560   27    2   10 0.20000000   230   23.000000
[29,]   28   10   90 0.11111111 -3270  -36.333333   28    1   11 0.09090909  -600  -54.545455
[30,]   29    6   58 0.10344828 -2210  -38.103448   29    1    7 0.14285714  -240  -34.285714
[31,]   30    7   89 0.07865169 -5410  -60.786517   30    0   13 0.00000000 -1300 -100.000000
[32,]   31    9   92 0.09782609 -4620  -50.217391   31    1   13 0.07692308  -540  -41.538462
[33,]   32   10  105 0.09523810 -3300  -31.428571   32    2   15 0.13333333  -620  -41.333333
[34,]   33   13  115 0.11304348 -3270  -28.434783   33    2   22 0.09090909 -1040  -47.272727
[35,]   34   10  113 0.08849558 -4460  -39.469027   34    1   12 0.08333333  -410  -34.166667
[36,]   35   15  116 0.12931034 -1930  -16.637931   35    3   18 0.16666667   100    5.555556
[37,]   36   11  133 0.08270677 -5670  -42.631579   36    1   18 0.05555556 -1280  -71.111111
[38,]   37   16  139 0.11510791 -4470  -32.158273   37    3   20 0.15000000  -820  -41.000000
[39,]   38   19  161 0.11801242 -4030  -25.031056   38    1   29 0.03448276 -1770  -61.034483
[40,]   39   27  187 0.14438503 -2330  -12.459893   39    2   22 0.09090909 -1200  -54.545455
[41,]   40   23  183 0.12568306 -5860  -32.021858   40    2   24 0.08333333 -1420  -59.166667
[42,]   41   29  201 0.14427861 -5710  -28.407960   41    4   34 0.11764706 -1520  -44.705882
[43,]   42   26  187 0.13903743 -1220   -6.524064   42    3   30 0.10000000   -50   -1.666667
[44,]   43   25  197 0.12690355 -5700  -28.934010   43    4   25 0.16000000    90    3.600000
[45,]   44   22  202 0.10891089 -8270  -40.940594   44    2   18 0.11111111 -1040  -57.777778
[46,]   45   22  209 0.10526316 -7810  -37.368421   45    4   27 0.14814815  -100   -3.703704
[47,]   46   16  184 0.08695652 -9770  -53.097826   46    3   27 0.11111111  -530  -19.629630
[48,]   47   30  217 0.13824885 -3450  -15.898618   47    5   31 0.16129032   510   16.451613
[49,]   48   35  238 0.14705882 -3220  -13.529412   48    4   29 0.13793103  -310  -10.689655
[50,]   49   17  162 0.10493827 -4290  -26.481481   49    1   21 0.04761905 -1240  -59.047619
[51,]   50   10   72 0.13888889  -640   -8.888889   50    1    8 0.12500000   100   12.500000
[1] -114190
[1] -15510
[1] 0
[1] 0
[1] "<-----------馬複人気順3番/馬複人気順4番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]  [,5]        [,6] [,7] [,8] [,9]      [,10] [,11]       [,12]
 [1,]    0    0    0 0.00000000     0    0.000000    0    0    0 0.00000000     0    0.000000
 [2,]    1    0    0 0.00000000     0    0.000000    1    0    0 0.00000000     0    0.000000
 [3,]    2    0    0 0.00000000     0    0.000000    2    0    0 0.00000000     0    0.000000
 [4,]    3    0    0 0.00000000     0    0.000000    3    0    0 0.00000000     0    0.000000
 [5,]    4    0    0 0.00000000     0    0.000000    4    0    0 0.00000000     0    0.000000
 [6,]    5    0    0 0.00000000     0    0.000000    5    0    0 0.00000000     0    0.000000
 [7,]    6    0    0 0.00000000     0    0.000000    6    0    0 0.00000000     0    0.000000
 [8,]    7    0    0 0.00000000     0    0.000000    7    0    0 0.00000000     0    0.000000
 [9,]    8    0    0 0.00000000     0    0.000000    8    0    0 0.00000000     0    0.000000
[10,]    9    0    1 0.00000000  -100 -100.000000    9    0    0 0.00000000     0    0.000000
[11,]   10    0    3 0.00000000  -300 -100.000000   10    0    1 0.00000000  -100 -100.000000
[12,]   11    1    5 0.20000000  -190  -38.000000   11    0    0 0.00000000     0    0.000000
[13,]   12    0    6 0.00000000  -600 -100.000000   12    0    1 0.00000000  -100 -100.000000
[14,]   13    0    2 0.00000000  -200 -100.000000   13    0    0 0.00000000     0    0.000000
[15,]   14    3    9 0.33333333   210   23.333333   14    1    2 0.50000000   260  130.000000
[16,]   15    2   13 0.15384615  -630  -48.461538   15    0    1 0.00000000  -100 -100.000000
[17,]   16    1   15 0.06666667 -1070  -71.333333   16    1    2 0.50000000   230  115.000000
[18,]   17    4   23 0.17391304  -310  -13.478261   17    0    4 0.00000000  -400 -100.000000
[19,]   18    3   20 0.15000000   690   34.500000   18    0    2 0.00000000  -200 -100.000000
[20,]   19    2   31 0.06451613 -1670  -53.870968   19    1    5 0.20000000   490   98.000000
[21,]   20    5   42 0.11904762 -1060  -25.238095   20    0    3 0.00000000  -300 -100.000000
[22,]   21    8   39 0.20512821   540   13.846154   21    3    6 0.50000000  2110  351.666667
[23,]   22    3   47 0.06382979 -3590  -76.382979   22    1    6 0.16666667  -100  -16.666667
[24,]   23    7   55 0.12727273 -2030  -36.909091   23    0   11 0.00000000 -1100 -100.000000
[25,]   24    6   53 0.11320755 -2600  -49.056604   24    0    8 0.00000000  -800 -100.000000
[26,]   25    7   78 0.08974359 -4510  -57.820513   25    0    9 0.00000000  -900 -100.000000
[27,]   26   11   61 0.18032787  -620  -10.163934   26    2   10 0.20000000  -370  -37.000000
[28,]   27   11   75 0.14666667 -1370  -18.266667   27    1    8 0.12500000  -380  -47.500000
[29,]   28   15   90 0.16666667  -400   -4.444444   28    4   18 0.22222222   780   43.333333
[30,]   29    7   74 0.09459459 -4320  -58.378378   29    1   12 0.08333333  -700  -58.333333
[31,]   30   10   92 0.10869565 -3470  -37.717391   30    2   15 0.13333333   -20   -1.333333
[32,]   31    7  103 0.06796117 -5590  -54.271845   31    1   14 0.07142857  -680  -48.571429
[33,]   32   12   98 0.12244898 -2810  -28.673469   32    1    8 0.12500000  -340  -42.500000
[34,]   33   16  130 0.12307692 -2590  -19.923077   33    2   20 0.10000000  -400  -20.000000
[35,]   34   16  134 0.11940299 -3490  -26.044776   34    4   23 0.17391304    50    2.173913
[36,]   35   10  127 0.07874016 -7030  -55.354331   35    2   15 0.13333333  -370  -24.666667
[37,]   36   14  119 0.11764706 -2810  -23.613445   36    1   14 0.07142857  -900  -64.285714
[38,]   37   14  136 0.10294118 -3880  -28.529412   37    1   17 0.05882353 -1180  -69.411765
[39,]   38   15  161 0.09316770 -7900  -49.068323   38    1   17 0.05882353 -1010  -59.411765
[40,]   39   22  159 0.13836478 -2790  -17.547170   39    1   24 0.04166667 -2010  -83.750000
[41,]   40   25  182 0.13736264 -2740  -15.054945   40    3   20 0.15000000   270   13.500000
[42,]   41   18  177 0.10169492 -7000  -39.548023   41    3   27 0.11111111  -140   -5.185185
[43,]   42   26  172 0.15116279 -2040  -11.860465   42    6   31 0.19354839   180    5.806452
[44,]   43   13  176 0.07386364 -7700  -43.750000   43    2   20 0.10000000  -940  -47.000000
[45,]   44   23  207 0.11111111 -8150  -39.371981   44    2   32 0.06250000 -2270  -70.937500
[46,]   45   28  205 0.13658537 -3160  -15.414634   45    3   27 0.11111111  -380  -14.074074
[47,]   46   34  212 0.16037736  1200    5.660377   46    2   17 0.11764706  -410  -24.117647
[48,]   47   25  214 0.11682243 -6480  -30.280374   47    2   31 0.06451613 -1480  -47.741935
[49,]   48   29  225 0.12888889 -5040  -22.400000   48    4   32 0.12500000  -570  -17.812500
[50,]   49   21  164 0.12804878 -3720  -22.682927   49    1   17 0.05882353  -940  -55.294118
[51,]   50    4   55 0.07272727 -2870  -52.181818   50    2   15 0.13333333  -290  -19.333333
[1] -114190
[1] -15510
[1] 0
[1] 0
[1] "<-----------馬複人気順4番/馬複人気順5番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]   [,5]         [,6] [,7] [,8] [,9]      [,10] [,11]       [,12]
 [1,]    0    0    0 0.00000000      0    0.0000000    0    0    0 0.00000000     0    0.000000
 [2,]    1    0    0 0.00000000      0    0.0000000    1    0    0 0.00000000     0    0.000000
 [3,]    2    0    0 0.00000000      0    0.0000000    2    0    0 0.00000000     0    0.000000
 [4,]    3    0    0 0.00000000      0    0.0000000    3    0    0 0.00000000     0    0.000000
 [5,]    4    0    0 0.00000000      0    0.0000000    4    0    0 0.00000000     0    0.000000
 [6,]    5    0    0 0.00000000      0    0.0000000    5    0    0 0.00000000     0    0.000000
 [7,]    6    0    0 0.00000000      0    0.0000000    6    0    0 0.00000000     0    0.000000
 [8,]    7    0    0 0.00000000      0    0.0000000    7    0    0 0.00000000     0    0.000000
 [9,]    8    0    1 0.00000000   -100 -100.0000000    8    0    0 0.00000000     0    0.000000
[10,]    9    0    0 0.00000000      0    0.0000000    9    0    0 0.00000000     0    0.000000
[11,]   10    0    0 0.00000000      0    0.0000000   10    0    0 0.00000000     0    0.000000
[12,]   11    0    0 0.00000000      0    0.0000000   11    0    0 0.00000000     0    0.000000
[13,]   12    0    4 0.00000000   -400 -100.0000000   12    0    1 0.00000000  -100 -100.000000
[14,]   13    0    2 0.00000000   -200 -100.0000000   13    0    0 0.00000000     0    0.000000
[15,]   14    0    3 0.00000000   -300 -100.0000000   14    0    0 0.00000000     0    0.000000
[16,]   15    0    2 0.00000000   -200 -100.0000000   15    0    0 0.00000000     0    0.000000
[17,]   16    0    6 0.00000000   -600 -100.0000000   16    0    0 0.00000000     0    0.000000
[18,]   17    1    1 1.00000000    300  300.0000000   17    0    0 0.00000000     0    0.000000
[19,]   18    0    2 0.00000000   -200 -100.0000000   18    0    0 0.00000000     0    0.000000
[20,]   19    1    8 0.12500000    790   98.7500000   19    0    1 0.00000000  -100 -100.000000
[21,]   20    0    7 0.00000000   -700 -100.0000000   20    0    1 0.00000000  -100 -100.000000
[22,]   21    2   12 0.16666667    580   48.3333333   21    0    1 0.00000000  -100 -100.000000
[23,]   22    2   12 0.16666667    -70   -5.8333333   22    0    3 0.00000000  -300 -100.000000
[24,]   23    0   15 0.00000000  -1500 -100.0000000   23    0    0 0.00000000     0    0.000000
[25,]   24    4   22 0.18181818    360   16.3636364   24    0    5 0.00000000  -500 -100.000000
[26,]   25    4   36 0.11111111  -1040  -28.8888889   25    1    5 0.20000000   120   24.000000
[27,]   26    2   36 0.05555556  -2390  -66.3888889   26    0    3 0.00000000  -300 -100.000000
[28,]   27    3   40 0.07500000  -2310  -57.7500000   27    0    5 0.00000000  -500 -100.000000
[29,]   28    4   43 0.09302326  -2020  -46.9767442   28    0    4 0.00000000  -400 -100.000000
[30,]   29    9   53 0.16981132    -10   -0.1886792   29    1    9 0.11111111    90   10.000000
[31,]   30    7   65 0.10769231  -1180  -18.1538462   30    0    5 0.00000000  -500 -100.000000
[32,]   31    6   70 0.08571429  -3480  -49.7142857   31    1   13 0.07692308  -510  -39.230769
[33,]   32   10   88 0.11363636  -2620  -29.7727273   32    1    9 0.11111111  -180  -20.000000
[34,]   33    9   84 0.10714286  -3240  -38.5714286   33    1   14 0.07142857  -770  -55.000000
[35,]   34   18  110 0.16363636   -520   -4.7272727   34    2   19 0.10526316  -140   -7.368421
[36,]   35    6   98 0.06122449  -6420  -65.5102041   35    0    9 0.00000000  -900 -100.000000
[37,]   36   20  119 0.16806723   -280   -2.3529412   36    1   23 0.04347826 -1790  -77.826087
[38,]   37   16  127 0.12598425  -3020  -23.7795276   37    1   21 0.04761905 -1600  -76.190476
[39,]   38   22  155 0.14193548  -1380   -8.9032258   38    4   18 0.22222222  1580   87.777778
[40,]   39   22  167 0.13173653  -1590   -9.5209581   39    4   19 0.21052632  1610   84.736842
[41,]   40   17  170 0.10000000  -8240  -48.4705882   40    3   21 0.14285714  -350  -16.666667
[42,]   41   24  203 0.11822660  -7340  -36.1576355   41    2   25 0.08000000 -1510  -60.400000
[43,]   42   16  203 0.07881773  -8600  -42.3645320   42    1   21 0.04761905 -1240  -59.047619
[44,]   43   28  274 0.10218978 -11590  -42.2992701   43    4   51 0.07843137 -2410  -47.254902
[45,]   44   37  252 0.14682540  -1530   -6.0714286   44    8   39 0.20512821   780   20.000000
[46,]   45   39  290 0.13448276  -8000  -27.5862069   45    6   42 0.14285714  -720  -17.142857
[47,]   46   41  289 0.14186851  -5340  -18.4775087   46    7   40 0.17500000   160    4.000000
[48,]   47   30  263 0.11406844  -7850  -29.8479087   47    4   28 0.14285714  -980  -35.000000
[49,]   48   40  320 0.12500000  -9730  -30.4062500   48    2   40 0.05000000 -2650  -66.250000
[50,]   49   30  269 0.11152416 -10690  -39.7397770   49    6   39 0.15384615 -1240  -31.794872
[51,]   50    8   69 0.11594203  -1540  -22.3188406   50    1   11 0.09090909    40    3.636364
[1] -114190
[1] -15510
[1] 0
[1] 0
[1] "<-----------馬複人気順5番/馬複人気順6番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]   [,5]        [,6] [,7] [,8] [,9]      [,10] [,11]       [,12]
 [1,]    0    0    0 0.00000000      0    0.000000    0    0    0 0.00000000     0    0.000000
 [2,]    1    0    0 0.00000000      0    0.000000    1    0    0 0.00000000     0    0.000000
 [3,]    2    0    0 0.00000000      0    0.000000    2    0    0 0.00000000     0    0.000000
 [4,]    3    0    0 0.00000000      0    0.000000    3    0    0 0.00000000     0    0.000000
 [5,]    4    0    0 0.00000000      0    0.000000    4    0    0 0.00000000     0    0.000000
 [6,]    5    0    0 0.00000000      0    0.000000    5    0    0 0.00000000     0    0.000000
 [7,]    6    0    0 0.00000000      0    0.000000    6    0    0 0.00000000     0    0.000000
 [8,]    7    0    0 0.00000000      0    0.000000    7    0    0 0.00000000     0    0.000000
 [9,]    8    0    0 0.00000000      0    0.000000    8    0    0 0.00000000     0    0.000000
[10,]    9    0    0 0.00000000      0    0.000000    9    0    0 0.00000000     0    0.000000
[11,]   10    0    0 0.00000000      0    0.000000   10    0    0 0.00000000     0    0.000000
[12,]   11    0    0 0.00000000      0    0.000000   11    0    0 0.00000000     0    0.000000
[13,]   12    0    0 0.00000000      0    0.000000   12    0    0 0.00000000     0    0.000000
[14,]   13    0    1 0.00000000   -100 -100.000000   13    0    0 0.00000000     0    0.000000
[15,]   14    0    0 0.00000000      0    0.000000   14    0    0 0.00000000     0    0.000000
[16,]   15    0    2 0.00000000   -200 -100.000000   15    0    0 0.00000000     0    0.000000
[17,]   16    0    2 0.00000000   -200 -100.000000   16    0    0 0.00000000     0    0.000000
[18,]   17    0    3 0.00000000   -300 -100.000000   17    0    0 0.00000000     0    0.000000
[19,]   18    0    4 0.00000000   -400 -100.000000   18    0    2 0.00000000  -200 -100.000000
[20,]   19    1    8 0.12500000    220   27.500000   19    0    2 0.00000000  -200 -100.000000
[21,]   20    0   11 0.00000000  -1100 -100.000000   20    0    1 0.00000000  -100 -100.000000
[22,]   21    0   10 0.00000000  -1000 -100.000000   21    0    3 0.00000000  -300 -100.000000
[23,]   22    3   17 0.17647059    170   10.000000   22    0    6 0.00000000  -600 -100.000000
[24,]   23    1   20 0.05000000  -1530  -76.500000   23    0    2 0.00000000  -200 -100.000000
[25,]   24    5   22 0.22727273   2000   90.909091   24    1    3 0.33333333  1000  333.333333
[26,]   25    1   20 0.05000000  -1350  -67.500000   25    0    0 0.00000000     0    0.000000
[27,]   26    3   24 0.12500000   -430  -17.916667   26    1    6 0.16666667  -150  -25.000000
[28,]   27    4   31 0.12903226   1400   45.161290   27    0    3 0.00000000  -300 -100.000000
[29,]   28    6   42 0.14285714    690   16.428571   28    1   10 0.10000000  -310  -31.000000
[30,]   29    6   42 0.14285714  -1330  -31.666667   29    2    6 0.33333333   250   41.666667
[31,]   30    5   43 0.11627907  -1420  -33.023256   30    0    7 0.00000000  -700 -100.000000
[32,]   31    5   62 0.08064516  -3940  -63.548387   31    0    9 0.00000000  -900 -100.000000
[33,]   32    7   63 0.11111111  -1980  -31.428571   32    2   11 0.18181818   490   44.545455
[34,]   33   10   85 0.11764706  -1410  -16.588235   33    1   14 0.07142857  -910  -65.000000
[35,]   34   11   84 0.13095238  -2670  -31.785714   34    0   12 0.00000000 -1200 -100.000000
[36,]   35   15  101 0.14851485   -780   -7.722772   35    1   10 0.10000000  -100  -10.000000
[37,]   36   13  114 0.11403509  -3540  -31.052632   36    2   14 0.14285714    20    1.428571
[38,]   37   14  136 0.10294118  -6040  -44.411765   37    1   13 0.07692308  -750  -57.692308
[39,]   38   24  142 0.16901408   -740   -5.211268   38    1   18 0.05555556 -1040  -57.777778
[40,]   39   14  160 0.08750000  -5330  -33.312500   39    4   22 0.18181818  1150   52.272727
[41,]   40   19  197 0.09644670  -8700  -44.162437   40    4   31 0.12903226 -1110  -35.806452
[42,]   41   17  181 0.09392265  -7680  -42.430939   41    5   30 0.16666667  -210   -7.000000
[43,]   42   32  234 0.13675214  -7300  -31.196581   42    0   33 0.00000000 -3300 -100.000000
[44,]   43   30  241 0.12448133  -6250  -25.933610   43    5   26 0.19230769   790   30.384615
[45,]   44   26  269 0.09665428 -11360  -42.230483   44    5   49 0.10204082 -1980  -40.408163
[46,]   45   39  322 0.12111801 -10130  -31.459627   45    6   35 0.17142857  -240   -6.857143
[47,]   46   44  292 0.15068493  -4970  -17.020548   46    7   41 0.17073171  -230   -5.609756
[48,]   47   36  304 0.11842105  -7950  -26.151316   47    2   35 0.05714286 -2410  -68.857143
[49,]   48   39  332 0.11746988 -11740  -35.361446   48    5   50 0.10000000 -1620  -32.400000
[50,]   49   45  311 0.14469453  -3130  -10.064309   49    4   34 0.11764706  -480  -14.117647
[51,]   50    3   58 0.05172414  -3670  -63.275862   50    1    7 0.14285714   330   47.142857
[1] -114190
[1] -15510
[1] 0
[1] 0
[1] "<-----------馬複人気順6番/馬複人気順7番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]   [,5]         [,6] [,7] [,8] [,9]      [,10] [,11]       [,12]
 [1,]    0    0    0 0.00000000      0    0.0000000    0    0    0 0.00000000     0    0.000000
 [2,]    1    0    0 0.00000000      0    0.0000000    1    0    0 0.00000000     0    0.000000
 [3,]    2    0    0 0.00000000      0    0.0000000    2    0    0 0.00000000     0    0.000000
 [4,]    3    0    0 0.00000000      0    0.0000000    3    0    0 0.00000000     0    0.000000
 [5,]    4    0    0 0.00000000      0    0.0000000    4    0    0 0.00000000     0    0.000000
 [6,]    5    0    0 0.00000000      0    0.0000000    5    0    0 0.00000000     0    0.000000
 [7,]    6    0    0 0.00000000      0    0.0000000    6    0    0 0.00000000     0    0.000000
 [8,]    7    0    0 0.00000000      0    0.0000000    7    0    0 0.00000000     0    0.000000
 [9,]    8    0    0 0.00000000      0    0.0000000    8    0    0 0.00000000     0    0.000000
[10,]    9    0    0 0.00000000      0    0.0000000    9    0    0 0.00000000     0    0.000000
[11,]   10    0    1 0.00000000   -100 -100.0000000   10    0    0 0.00000000     0    0.000000
[12,]   11    0    2 0.00000000   -200 -100.0000000   11    0    1 0.00000000  -100 -100.000000
[13,]   12    1    2 0.50000000    180   90.0000000   12    0    0 0.00000000     0    0.000000
[14,]   13    0    2 0.00000000   -200 -100.0000000   13    0    0 0.00000000     0    0.000000
[15,]   14    0    1 0.00000000   -100 -100.0000000   14    0    0 0.00000000     0    0.000000
[16,]   15    0    2 0.00000000   -200 -100.0000000   15    0    0 0.00000000     0    0.000000
[17,]   16    1    5 0.20000000     60   12.0000000   16    0    1 0.00000000  -100 -100.000000
[18,]   17    0    9 0.00000000   -900 -100.0000000   17    0    0 0.00000000     0    0.000000
[19,]   18    1    6 0.16666667   -190  -31.6666667   18    0    3 0.00000000  -300 -100.000000
[20,]   19    0    9 0.00000000   -900 -100.0000000   19    0    0 0.00000000     0    0.000000
[21,]   20    1   10 0.10000000   -650  -65.0000000   20    1    2 0.50000000   150   75.000000
[22,]   21    0   11 0.00000000  -1100 -100.0000000   21    0    2 0.00000000  -200 -100.000000
[23,]   22    2   10 0.20000000    150   15.0000000   22    1    1 1.00000000   620  620.000000
[24,]   23    1   10 0.10000000   -660  -66.0000000   23    0    1 0.00000000  -100 -100.000000
[25,]   24    2   12 0.16666667   -470  -39.1666667   24    0    0 0.00000000     0    0.000000
[26,]   25    1   11 0.09090909   -830  -75.4545455   25    0    1 0.00000000  -100 -100.000000
[27,]   26    0   19 0.00000000  -1900 -100.0000000   26    0    3 0.00000000  -300 -100.000000
