[1] "<-----------1"
      [,1] [,2] [,3]      [,4]    [,5]       [,6]
[39,] 4.00    2    4 0.5000000    2540  635.00000
[40,] 4.25    0    2 0.0000000   -1600 -800.00000
[1] "<-----------3"
      [,1] [,2] [,3]       [,4]    [,5]       [,6]
 [1,] 0.00  313 1643 0.19050517 -385360 -234.54656
 [2,] 0.05    1    1 1.00000000    1820 1820.00000
 [3,] 0.10    1    2 0.50000000     810  405.00000
 [4,] 0.15    0    1 0.00000000    -800 -800.00000
 [5,] 0.20    0    5 0.00000000   -4000 -800.00000
 [6,] 0.25    1   13 0.07692308   -7980 -613.84615
 [7,] 0.30    1   15 0.06666667  -10060 -670.66667
 [8,] 0.35    4   26 0.15384615   -7240 -278.46154
 [9,] 0.40    8   39 0.20512821   -9960 -255.38462
[10,] 0.45    7   46 0.15217391  -18330 -398.47826
[11,] 0.50   16   50 0.32000000    5430  108.60000
[12,] 0.55   15   73 0.20547945  -21250 -291.09589
[13,] 0.60   11   61 0.18032787  -22090 -362.13115
[14,] 0.65   17   82 0.20731707  -20890 -254.75610
[15,] 0.70   24   92 0.26086957   -8100  -88.04348
[16,] 0.75   20   97 0.20618557  -26810 -276.39175
[17,] 0.80   25   82 0.30487805   -1500  -18.29268
[18,] 0.85   13   82 0.15853659  -26940 -328.53659
[19,] 0.90   22   80 0.27500000   -8050 -100.62500
[20,] 0.95    7   56 0.12500000  -25450 -454.46429
[21,] 1.00   26  112 0.23214286  -28740 -256.60714
[22,] 1.10   26  102 0.25490196   -4390  -43.03922
[23,] 1.20   25  102 0.24509804  -19280 -189.01961
[24,] 1.30   17   97 0.17525773  -35690 -367.93814
[25,] 1.40   15   74 0.20270270  -25290 -341.75676
[26,] 1.50   12   75 0.16000000  -26170 -348.93333
[27,] 1.60   10   49 0.20408163  -17780 -362.85714
[28,] 1.70    9   36 0.25000000   -9830 -273.05556
[29,] 1.80    7   39 0.17948718   -3310  -84.87179
[30,] 1.90    6   25 0.24000000   -5440 -217.60000
[31,] 2.00   11   64 0.17187500  -21890 -342.03125
[32,] 2.25    8   35 0.22857143   -8950 -255.71429
[33,] 2.50    4   22 0.18181818   -5740 -260.90909
[34,] 2.75    6   20 0.30000000    2790  139.50000
[35,] 3.00    3   15 0.20000000   -4960 -330.66667
[36,] 3.25    0    5 0.00000000   -4000 -800.00000
[37,] 3.50    0    8 0.00000000   -6400 -800.00000
[38,] 3.75    0    1 0.00000000    -800 -800.00000
[39,] 4.00    0    2 0.00000000   -1600 -800.00000
[40,] 4.25    0    1 0.00000000    -800 -800.00000
[1] "<-----------4"
      [,1] [,2] [,3]      [,4]    [,5]        [,6]
 [1,] 0.00  275 1478 0.1860622 -403480 -272.990528
 [2,] 0.05    0    2 0.0000000   -1600 -800.000000
 [3,] 0.10    0    0 0.0000000       0    0.000000
 [4,] 0.15    1    3 0.3333333     820  273.333333
 [5,] 0.20    1    4 0.2500000    -610 -152.500000
 [6,] 0.25    2   15 0.1333333   -6280 -418.666667
 [7,] 0.30    4   22 0.1818182   -7260 -330.000000
 [8,] 0.35   10   44 0.2272727   -9160 -208.181818
 [9,] 0.40    6   41 0.1463415  -19600 -478.048780
[10,] 0.45    8   34 0.2352941    -300   -8.823529
[11,] 0.50    8   74 0.1081081  -34890 -471.486486
[12,] 0.55   14   71 0.1971831  -14830 -208.873239
[13,] 0.60   20   84 0.2380952  -13900 -165.476190
[14,] 0.65   26   93 0.2795699   -9160  -98.494624
[15,] 0.70   16   67 0.2388060  -14900 -222.388060
[16,] 0.75   14   99 0.1414141  -30260 -305.656566
[17,] 0.80   17   91 0.1868132  -35010 -384.725275
[18,] 0.85   18   90 0.2000000  -25810 -286.777778
[19,] 0.90   11   65 0.1692308  -29510 -454.000000
[20,] 0.95   21   71 0.2957746   -2670  -37.605634
[21,] 1.00   33  132 0.2500000  -12370  -93.712121
[22,] 1.10   35  123 0.2845528   -2110  -17.154472
[23,] 1.20   26  104 0.2500000  -13520 -130.000000
[24,] 1.30   21  109 0.1926606  -32720 -300.183486
[25,] 1.40   17   76 0.2236842  -16110 -211.973684
[26,] 1.50   12   57 0.2105263   -8020 -140.701754
[27,] 1.60   12   64 0.1875000  -10640 -166.250000
[28,] 1.70    7   44 0.1590909  -14400 -327.272727
[29,] 1.80    8   38 0.2105263    1900   50.000000
[30,] 1.90    7   43 0.1627907  -19580 -455.348837
[31,] 2.00   12   58 0.2068966  -15010 -258.793103
[32,] 2.25    7   45 0.1555556  -18230 -405.111111
[33,] 2.50    4   29 0.1379310  -12580 -433.793103
[34,] 2.75    3   19 0.1578947   -8950 -471.052632
[35,] 3.00    3   14 0.2142857   -4010 -286.428571
[36,] 3.25    6   16 0.3750000    7530  470.625000
[37,] 3.50    1    2 0.5000000     840  420.000000
[38,] 3.75    0    7 0.0000000   -5600 -800.000000
[39,] 4.00    0    0 0.0000000       0    0.000000
[40,] 4.25    2    5 0.4000000    -280  -56.000000
[1] "<-----------5"
      [,1] [,2] [,3]      [,4]    [,5]       [,6]
 [1,] 0.00  257 1442 0.1782247 -416940 -289.14008
 [2,] 0.05    0    1 0.0000000    -800 -800.00000
 [3,] 0.10    1    3 0.3333333     220   73.33333
 [4,] 0.15    0    3 0.0000000   -2400 -800.00000
 [5,] 0.20    1   10 0.1000000   -4660 -466.00000
 [6,] 0.25    4   17 0.2352941    -490  -28.82353
 [7,] 0.30    4   21 0.1904762   -7800 -371.42857
 [8,] 0.35    6   41 0.1463415  -11880 -289.75610
 [9,] 0.40   10   45 0.2222222   -5450 -121.11111
[10,] 0.45    9   52 0.1730769  -17080 -328.46154
[11,] 0.50   11   64 0.1718750  -15860 -247.81250
[12,] 0.55   19   74 0.2567568   -6240  -84.32432
[13,] 0.60   17   67 0.2537313   -3370  -50.29851
[14,] 0.65   25   86 0.2906977  -11410 -132.67442
[15,] 0.70   20   89 0.2247191  -21370 -240.11236
[16,] 0.75   21   80 0.2625000   -6150  -76.87500
[17,] 0.80   22   87 0.2528736  -15410 -177.12644
[18,] 0.85   24   82 0.2926829   -5220  -63.65854
[19,] 0.90   16   79 0.2025316  -16890 -213.79747
[20,] 0.95   12   52 0.2307692  -10780 -207.30769
[21,] 1.00   25  129 0.1937984  -38130 -295.58140
[22,] 1.10   31  143 0.2167832  -31060 -217.20280
[23,] 1.20   24  116 0.2068966  -26210 -225.94828
[24,] 1.30   20   83 0.2409639  -15170 -182.77108
[25,] 1.40   24   93 0.2580645  -12470 -134.08602
[26,] 1.50   11   70 0.1571429  -20060 -286.57143
[27,] 1.60   10   49 0.2040816  -17840 -364.08163
[28,] 1.70    9   44 0.2045455  -10850 -246.59091
[29,] 1.80    8   35 0.2285714     620   17.71429
[30,] 1.90    5   33 0.1515152  -14080 -426.66667
[31,] 2.00   13   67 0.1940299  -20290 -302.83582
[32,] 2.25   10   47 0.2127660   -8210 -174.68085
[33,] 2.50    6   36 0.1666667   -9340 -259.44444
[34,] 2.75    4   27 0.1481481  -10050 -372.22222
[35,] 3.00    2   16 0.1250000   -7810 -488.12500
[36,] 3.25    3   19 0.1578947   -4790 -252.10526
[37,] 3.50    0   10 0.0000000   -8000 -800.00000
[38,] 3.75    3    8 0.3750000     880  110.00000
[39,] 4.00    0    4 0.0000000   -3200 -800.00000
[40,] 4.25    0    3 0.0000000   -2400 -800.00000
[1] "<-----------6"
      [,1] [,2] [,3]       [,4]    [,5]        [,6]
 [1,] 0.00  273 1416 0.19279661 -380630 -268.806497
 [2,] 0.05    0    0 0.00000000       0    0.000000
 [3,] 0.10    0    3 0.00000000   -2400 -800.000000
 [4,] 0.15    0    9 0.00000000   -7200 -800.000000
 [5,] 0.20    0    9 0.00000000   -7200 -800.000000
 [6,] 0.25    6   17 0.35294118    1980  116.470588
 [7,] 0.30    1   21 0.04761905  -14660 -698.095238
 [8,] 0.35    3   36 0.08333333  -19760 -548.888889
 [9,] 0.40    5   37 0.13513514  -20330 -549.459459
[10,] 0.45   14   63 0.22222222  -10700 -169.841270
[11,] 0.50   17   68 0.25000000    4210   61.911765
[12,] 0.55   14   66 0.21212121  -14700 -222.727273
[13,] 0.60   19   65 0.29230769   -2540  -39.076923
[14,] 0.65   18   81 0.22222222  -16390 -202.345679
[15,] 0.70   17   83 0.20481928  -25590 -308.313253
[16,] 0.75   22   91 0.24175824  -22880 -251.428571
[17,] 0.80   25   87 0.28735632    8240   94.712644
[18,] 0.85   13   74 0.17567568  -23930 -323.378378
[19,] 0.90   15   73 0.20547945  -22490 -308.082192
[20,] 0.95   13   61 0.21311475  -12970 -212.622951
[21,] 1.00   32  137 0.23357664  -28860 -210.656934
[22,] 1.10   26  118 0.22033898  -30100 -255.084746
[23,] 1.20   22  104 0.21153846  -20150 -193.750000
[24,] 1.30   28  101 0.27722772    3920   38.811881
[25,] 1.40   18   90 0.20000000  -25360 -281.777778
[26,] 1.50   14   78 0.17948718  -27780 -356.153846
[27,] 1.60   17   52 0.32692308   21470  412.884615
[28,] 1.70    9   41 0.21951220   -7240 -176.585366
[29,] 1.80    5   42 0.11904762  -16570 -394.523810
[30,] 1.90    6   49 0.12244898  -23300 -475.510204
[31,] 2.00   10   67 0.14925373  -17910 -267.313433
[32,] 2.25   11   63 0.17460317  -26510 -420.793651
[33,] 2.50    5   29 0.17241379   -7600 -262.068966
[34,] 2.75    4   31 0.12903226  -13900 -448.387097
[35,] 3.00    1   25 0.04000000  -13970 -558.800000
[36,] 3.25    2    8 0.25000000    2990  373.750000
[37,] 3.50    2   12 0.16666667   -2400 -200.000000
[38,] 3.75    1    9 0.11111111   -5950 -661.111111
[39,] 4.00    1   11 0.09090909   -5120 -465.454545
[40,] 4.25    1    3 0.33333333     -20   -6.666667
[1] "<-----------7"
      [,1] [,2] [,3]       [,4]    [,5]        [,6]
 [1,] 0.00  285 1517 0.18787080 -446060 -294.040870
 [2,] 0.05    0    0 0.00000000       0    0.000000
 [3,] 0.10    1    8 0.12500000   -3780 -472.500000
 [4,] 0.15    3    5 0.60000000    9000 1800.000000
 [5,] 0.20    3   19 0.15789474   -6150 -323.684211
 [6,] 0.25    3   27 0.11111111  -11860 -439.259259
 [7,] 0.30    4   22 0.18181818     170    7.727273
 [8,] 0.35    6   33 0.18181818   -3580 -108.484848
 [9,] 0.40    7   38 0.18421053  -16130 -424.473684
[10,] 0.45   10   41 0.24390244   -2900  -70.731707
[11,] 0.50   12   57 0.21052632  -11910 -208.947368
[12,] 0.55   14   60 0.23333333  -11240 -187.333333
[13,] 0.60   15   58 0.25862069   -7240 -124.827586
[14,] 0.65   18   69 0.26086957  -11570 -167.681159
[15,] 0.70   15   68 0.22058824  -15130 -222.500000
[16,] 0.75   16   74 0.21621622  -17750 -239.864865
[17,] 0.80   14   63 0.22222222   -4620  -73.333333
[18,] 0.85   13   66 0.19696970  -14450 -218.939394
[19,] 0.90   14   66 0.21212121  -18990 -287.727273
[20,] 0.95   19   71 0.26760563    9050  127.464789
[21,] 1.00   37  152 0.24342105  -16870 -110.986842
[22,] 1.10   22   98 0.22448980  -18020 -183.877551
[23,] 1.20   25  120 0.20833333  -23280 -194.000000
[24,] 1.30   19   91 0.20879121  -18680 -205.274725
[25,] 1.40   17   91 0.18681319  -23440 -257.582418
[26,] 1.50   20   70 0.28571429   -2850  -40.714286
[27,] 1.60   15   68 0.22058824   -9920 -145.882353
[28,] 1.70    9   61 0.14754098  -26630 -436.557377
[29,] 1.80    5   32 0.15625000   -9150 -285.937500
[30,] 1.90    5   29 0.17241379   -4700 -162.068966
[31,] 2.00   16   78 0.20512821  -17610 -225.769231
[32,] 2.25    8   50 0.16000000  -14800 -296.000000
[33,] 2.50    8   40 0.20000000  -12540 -313.500000
[34,] 2.75    3   26 0.11538462  -13910 -535.000000
[35,] 3.00    3   19 0.15789474   -7900 -415.789474
[36,] 3.25    4   14 0.28571429   -2580 -184.285714
[37,] 3.50    0    9 0.00000000   -7200 -800.000000
[38,] 3.75    1    5 0.20000000   -2110 -422.000000
[39,] 4.00    1   12 0.08333333   -8320 -693.333333
[40,] 4.25    0    4 0.00000000   -3200 -800.000000
[1] "<-----------8"
      [,1] [,2] [,3]       [,4]    [,5]        [,6]
 [1,] 0.00  341 1749 0.19496855 -460860 -263.499142
 [2,] 0.05    1    3 0.33333333    1420  473.333333
 [3,] 0.10    0    4 0.00000000   -3200 -800.000000
 [4,] 0.15    1    8 0.12500000   -4330 -541.250000
 [5,] 0.20    1   10 0.10000000   -6750 -675.000000
 [6,] 0.25    7   18 0.38888889    8200  455.555556
 [7,] 0.30    6   24 0.25000000   -3660 -152.500000
 [8,] 0.35    2   42 0.04761905  -25720 -612.380952
 [9,] 0.40    5   33 0.15151515   -9680 -293.333333
[10,] 0.45    8   42 0.19047619  -13900 -330.952381
[11,] 0.50    5   31 0.16129032   -9990 -322.258065
[12,] 0.55    8   37 0.21621622    -340   -9.189189
[13,] 0.60   11   48 0.22916667   -5890 -122.708333
[14,] 0.65   13   51 0.25490196   -6080 -119.215686
[15,] 0.70   17   75 0.22666667  -12180 -162.400000
[16,] 0.75   15   67 0.22388060  -16440 -245.373134
[17,] 0.80   12   70 0.17142857  -24140 -344.857143
[18,] 0.85   15   70 0.21428571  -11950 -170.714286
[19,] 0.90   12   62 0.19354839  -17780 -286.774194
[20,] 0.95   14   54 0.25925926   -9750 -180.555556
[21,] 1.00   21  111 0.18918919  -36420 -328.108108
[22,] 1.10   19  106 0.17924528  -30060 -283.584906
[23,] 1.20   32  108 0.29629630    -550   -5.092593
[24,] 1.30   15   85 0.17647059  -24220 -284.941176
[25,] 1.40   21   79 0.26582278    1220   15.443038
[26,] 1.50   11   60 0.18333333  -20090 -334.833333
[27,] 1.60   11   50 0.22000000  -11910 -238.200000
[28,] 1.70    7   46 0.15217391  -18560 -403.478261
[29,] 1.80    9   43 0.20930233   -8500 -197.674419
[30,] 1.90    9   36 0.25000000   -2410  -66.944444
[31,] 2.00   11   64 0.17187500  -18660 -291.562500
[32,] 2.25    9   47 0.19148936   -7410 -157.659574
[33,] 2.50    4   27 0.14814815  -11200 -414.814815
[34,] 2.75    6   26 0.23076923   -5700 -219.230769
[35,] 3.00    2   22 0.09090909  -10700 -486.363636
[36,] 3.25    4    8 0.50000000    4780  597.500000
[37,] 3.50    2    6 0.33333333     930  155.000000
[38,] 3.75    1    6 0.16666667     820  136.666667
[39,] 4.00    1    3 0.33333333    1000  333.333333
[40,] 4.25    1    5 0.20000000   -1940 -388.000000
[1] "<-----------9"
      [,1] [,2] [,3]      [,4]    [,5]        [,6]
 [1,] 0.00  405 2065 0.1961259 -536720 -259.912833
 [2,] 0.05    0    1 0.0000000    -800 -800.000000
 [3,] 0.10    1    1 1.0000000    2380 2380.000000
 [4,] 0.15    3    9 0.3333333   -1800 -200.000000
 [5,] 0.20    3    8 0.3750000    6570  821.250000
 [6,] 0.25    3   16 0.1875000   -7620 -476.250000
 [7,] 0.30    3   20 0.1500000   -6590 -329.500000
 [8,] 0.35    4   19 0.2105263   -4180 -220.000000
 [9,] 0.40    8   29 0.2758621    1190   41.034483
[10,] 0.45   13   36 0.3611111    8040  223.333333
[11,] 0.50    7   26 0.2692308    2070   79.615385
[12,] 0.55   11   49 0.2244898  -11790 -240.612245
[13,] 0.60    9   44 0.2045455  -12620 -286.818182
[14,] 0.65   12   43 0.2790698    -130   -3.023256
[15,] 0.70    8   52 0.1538462  -21990 -422.884615
[16,] 0.75   13   47 0.2765957   -3730  -79.361702
[17,] 0.80   13   69 0.1884058  -16420 -237.971014
[18,] 0.85   10   57 0.1754386  -10600 -185.964912
[19,] 0.90    9   40 0.2250000   -1040  -26.000000
[20,] 0.95   11   45 0.2444444   -7090 -157.555556
[21,] 1.00   23   93 0.2473118  -10690 -114.946237
[22,] 1.10   20   84 0.2380952   -9880 -117.619048
[23,] 1.20   10   72 0.1388889  -30280 -420.555556
[24,] 1.30   16   77 0.2077922  -12080 -156.883117
[25,] 1.40    9   49 0.1836735  -11940 -243.673469
[26,] 1.50    9   58 0.1551724  -23270 -401.206897
[27,] 1.60    9   43 0.2093023  -12580 -292.558140
[28,] 1.70    4   37 0.1081081  -22010 -594.864865
[29,] 1.80    8   37 0.2162162  -11460 -309.729730
[30,] 1.90    6   26 0.2307692    1680   64.615385
[31,] 2.00   11   63 0.1746032  -26190 -415.714286
[32,] 2.25    8   35 0.2285714   -6410 -183.142857
[33,] 2.50    2   25 0.0800000  -11170 -446.800000
[34,] 2.75    4   22 0.1818182   -7870 -357.727273
[35,] 3.00    1   16 0.0625000   -9870 -616.875000
[36,] 3.25    1    7 0.1428571   -2880 -411.428571
[37,] 3.50    1    8 0.1250000   -3840 -480.000000
[38,] 3.75    1    4 0.2500000   -1130 -282.500000
[39,] 4.00    2    2 1.0000000    6120 3060.000000
[40,] 4.25    0    5 0.0000000   -4000 -800.000000
[1] "<-----------10"
      [,1] [,2] [,3]       [,4]    [,5]        [,6]
 [1,] 0.00  483 2483 0.19452275 -623870 -251.256545
 [2,] 0.05    1    2 0.50000000    1020  510.000000
 [3,] 0.10    0    5 0.00000000   -4000 -800.000000
 [4,] 0.15    0    2 0.00000000   -1600 -800.000000
 [5,] 0.20    2    8 0.25000000   -1870 -233.750000
 [6,] 0.25    2    8 0.25000000   -2500 -312.500000
 [7,] 0.30    3   11 0.27272727   -2350 -213.636364
 [8,] 0.35    4   16 0.25000000    1780  111.250000
 [9,] 0.40    1   15 0.06666667   -7260 -484.000000
[10,] 0.45    2   23 0.08695652   -8970 -390.000000
[11,] 0.50    5   26 0.19230769   -6850 -263.461538
[12,] 0.55    7   27 0.25925926   -3030 -112.222222
[13,] 0.60    7   25 0.28000000    2590  103.600000
[14,] 0.65   10   34 0.29411765     190    5.588235
[15,] 0.70   11   37 0.29729730    2110   57.027027
[16,] 0.75    6   39 0.15384615  -15750 -403.846154
[17,] 0.80    8   38 0.21052632   -8690 -228.684211
[18,] 0.85    6   44 0.13636364  -18040 -410.000000
[19,] 0.90    5   33 0.15151515  -15750 -477.272727
[20,] 0.95    6   37 0.16216216  -16950 -458.108108
[21,] 1.00   17   61 0.27868852   -8930 -146.393443
[22,] 1.10   14   73 0.19178082  -25340 -347.123288
[23,] 1.20   16   64 0.25000000   -1750  -27.343750
[24,] 1.30   14   64 0.21875000  -17480 -273.125000
[25,] 1.40    9   37 0.24324324  -11030 -298.108108
[26,] 1.50    8   37 0.21621622   -9640 -260.540541
[27,] 1.60    6   31 0.19354839   -5380 -173.548387
[28,] 1.70    7   27 0.25925926   -2830 -104.814815
[29,] 1.80    5   19 0.26315789   -2870 -151.052632
[30,] 1.90    3   24 0.12500000  -10910 -454.583333
[31,] 2.00    8   33 0.24242424    -480  -14.545455
[32,] 2.25    6   23 0.26086957   -2240  -97.391304
[33,] 2.50    5   16 0.31250000   -3090 -193.125000
[34,] 2.75    0    4 0.00000000   -3200 -800.000000
[35,] 3.00    1    5 0.20000000    -880 -176.000000
[36,] 3.25    2    6 0.33333333    1020  170.000000
[37,] 3.50    2    3 0.66666667    4030 1343.333333
[38,] 3.75    0    2 0.00000000   -1600 -800.000000
[39,] 4.00    0    0 0.00000000       0    0.000000
[40,] 4.25    0    2 0.00000000   -1600 -800.000000
[1] "<-----------11"
      [,1] [,2] [,3]       [,4]    [,5]       [,6]
 [1,] 0.00  553 2825 0.19575221 -708990 -250.96991
 [2,] 0.05    0    0 0.00000000       0    0.00000
 [3,] 0.10    0    1 0.00000000    -800 -800.00000
 [4,] 0.15    0    0 0.00000000       0    0.00000
 [5,] 0.20    1    4 0.25000000   -2170 -542.50000
 [6,] 0.25    3    6 0.50000000    4550  758.33333
 [7,] 0.30    2    8 0.25000000   -2040 -255.00000
 [8,] 0.35    5    9 0.55555556    5550  616.66667
 [9,] 0.40    3    9 0.33333333    2420  268.88889
[10,] 0.45    1    8 0.12500000   -3900 -487.50000
[11,] 0.50    4   17 0.23529412   -3140 -184.70588
[12,] 0.55    5   17 0.29411765   -1970 -115.88235
[13,] 0.60    3   16 0.18750000   -6410 -400.62500
[14,] 0.65    4   28 0.14285714  -12120 -432.85714
[15,] 0.70    2   25 0.08000000  -15560 -622.40000
[16,] 0.75    5   20 0.25000000   -5230 -261.50000
[17,] 0.80    9   33 0.27272727   -4590 -139.09091
[18,] 0.85    4   25 0.16000000  -11100 -444.00000
[19,] 0.90    5   24 0.20833333   -6720 -280.00000
[20,] 0.95    5   20 0.25000000   -4990 -249.50000
[21,] 1.00   12   47 0.25531915    3280   69.78723
[22,] 1.10   13   52 0.25000000   -9510 -182.88462
[23,] 1.20    4   35 0.11428571  -14560 -416.00000
[24,] 1.30   10   43 0.23255814   -9150 -212.79070
[25,] 1.40    3   15 0.20000000   -5120 -341.33333
[26,] 1.50    7   28 0.25000000   -1740  -62.14286
[27,] 1.60    2   23 0.08695652  -12920 -561.73913
[28,] 1.70   10   24 0.41666667    9560  398.33333
[29,] 1.80    2   20 0.10000000  -11500 -575.00000
[30,] 1.90    3   10 0.30000000   -1300 -130.00000
[31,] 2.00    5   17 0.29411765    5230  307.64706
[32,] 2.25    3   12 0.25000000   -1790 -149.16667
[33,] 2.50    2    9 0.22222222    -830  -92.22222
[34,] 2.75    0    5 0.00000000   -4000 -800.00000
[35,] 3.00    3    6 0.50000000    2660  443.33333
[36,] 3.25    0    3 0.00000000   -2400 -800.00000
[37,] 3.50    0    1 0.00000000    -800 -800.00000
[38,] 3.75    0    2 0.00000000   -1600 -800.00000
[39,] 4.00    0    0 0.00000000       0    0.00000
[40,] 4.25    0    0 0.00000000       0    0.00000
[1] "<-----------12"
      [,1] [,2] [,3]       [,4]    [,5]       [,6]
 [1,] 0.00  612 3068 0.19947849 -738570 -240.73338
 [2,] 0.05    0    0 0.00000000       0    0.00000
 [3,] 0.10    0    0 0.00000000       0    0.00000
 [4,] 0.15    0    2 0.00000000   -1600 -800.00000
 [5,] 0.20    3    6 0.50000000     750  125.00000
 [6,] 0.25    2    2 1.00000000    6120 3060.00000
 [7,] 0.30    1    4 0.25000000    -810 -202.50000
 [8,] 0.35    2    8 0.25000000   -2590 -323.75000
 [9,] 0.40    0   10 0.00000000   -8000 -800.00000
[10,] 0.45    3    8 0.37500000     100   12.50000
[11,] 0.50    1   12 0.08333333   -6120 -510.00000
[12,] 0.55    4   17 0.23529412   -4850 -285.29412
[13,] 0.60    3   15 0.20000000   -5180 -345.33333
[14,] 0.65    2   15 0.13333333   -5460 -364.00000
[15,] 0.70    3   14 0.21428571   -3280 -234.28571
[16,] 0.75    2   15 0.13333333   -7910 -527.33333
[17,] 0.80    3   18 0.16666667   -6900 -383.33333
[18,] 0.85    3   17 0.17647059   -3900 -229.41176
[19,] 0.90    5   20 0.25000000   -4590 -229.50000
[20,] 0.95    4   20 0.20000000   -8460 -423.00000
[21,] 1.00    6   26 0.23076923   -5270 -202.69231
[22,] 1.10   10   35 0.28571429   -1680  -48.00000
[23,] 1.20    4   18 0.22222222   -3400 -188.88889
[24,] 1.30    5   25 0.20000000   -5580 -223.20000
[25,] 1.40    1   21 0.04761905  -13990 -666.19048
[26,] 1.50    4   18 0.22222222   -6130 -340.55556
[27,] 1.60    4    8 0.50000000    5640  705.00000
[28,] 1.70    3   11 0.27272727   -3090 -280.90909
