[1] "<-----------1"
      [,1] [,2] [,3]       [,4]    [,5]       [,6]
 [1,] 0.00  407 2706 0.15040650 -487340 -180.09608
 [2,] 0.05    0    0 0.00000000       0    0.00000
 [3,] 0.10    0    0 0.00000000       0    0.00000
 [4,] 0.15    0    1 0.00000000    -500 -500.00000
 [5,] 0.20    0    0 0.00000000       0    0.00000
 [6,] 0.25    0    0 0.00000000       0    0.00000
 [7,] 0.30    0    0 0.00000000       0    0.00000
 [8,] 0.35    0    0 0.00000000       0    0.00000
 [9,] 0.40    0    0 0.00000000       0    0.00000
[10,] 0.45    0    1 0.00000000    -500 -500.00000
[11,] 0.50    0    0 0.00000000       0    0.00000
[12,] 0.55    0    0 0.00000000       0    0.00000
[13,] 0.60    0    0 0.00000000       0    0.00000
[14,] 0.65    0    0 0.00000000       0    0.00000
[15,] 0.70    0    2 0.00000000   -1000 -500.00000
[16,] 0.75    0    1 0.00000000    -500 -500.00000
[17,] 0.80    0    3 0.00000000   -1500 -500.00000
[18,] 0.85    1    4 0.25000000    1590  397.50000
[19,] 0.90    4   17 0.23529412   -3060 -180.00000
[20,] 0.95    1    5 0.20000000     330   66.00000
[21,] 1.00    4   56 0.07142857  -18700 -333.92857
[22,] 1.10   15   60 0.25000000   -9280 -154.66667
[23,] 1.20   12   66 0.18181818    9170  138.93939
[24,] 1.30   14   51 0.27450980    1690   33.13725
[25,] 1.40    6   55 0.10909091  -17010 -309.27273
[26,] 1.50    8   51 0.15686275  -12540 -245.88235
[27,] 1.60   12   46 0.26086957    4500   97.82609
[28,] 1.70    3   23 0.13043478   -7670 -333.47826
[29,] 1.80    4   24 0.16666667   -2620 -109.16667
[30,] 1.90    3   23 0.13043478    -860  -37.39130
[31,] 2.00    7   48 0.14583333  -11840 -246.66667
[32,] 2.25    4   20 0.20000000   -2760 -138.00000
[33,] 2.50    2   15 0.13333333   -5560 -370.66667
[34,] 2.75    2   14 0.14285714   -4880 -348.57143
[35,] 3.00    2   12 0.16666667   -1990 -165.83333
[36,] 3.25    0    1 0.00000000    -500 -500.00000
[37,] 3.50    0    2 0.00000000   -1000 -500.00000
[38,] 3.75    0    2 0.00000000   -1000 -500.00000
[39,] 4.00    2    2 1.00000000    8340 4170.00000
[40,] 4.25    0    1 0.00000000    -500 -500.00000
[1] "<-----------2"
      [,1] [,2] [,3]       [,4]    [,5]       [,6]
 [1,] 0.00  291 1966 0.14801628 -369290 -187.83825
 [2,] 0.05    0    0 0.00000000       0    0.00000
 [3,] 0.10    0    0 0.00000000       0    0.00000
 [4,] 0.15    0    1 0.00000000    -500 -500.00000
 [5,] 0.20    0    1 0.00000000    -500 -500.00000
 [6,] 0.25    1    4 0.25000000    1200  300.00000
 [7,] 0.30    2    8 0.25000000    3220  402.50000
 [8,] 0.35    1   12 0.08333333    1750  145.83333
 [9,] 0.40    2   18 0.11111111   -4440 -246.66667
[10,] 0.45    1   19 0.05263158   -7570 -398.42105
[11,] 0.50    2   38 0.05263158  -15530 -408.68421
[12,] 0.55    6   37 0.16216216  -10570 -285.67568
[13,] 0.60   12   53 0.22641509     670   12.64151
[14,] 0.65    9   71 0.12676056  -16330 -230.00000
[15,] 0.70    8   74 0.10810811  -22600 -305.40541
[16,] 0.75   12   54 0.22222222   -9720 -180.00000
[17,] 0.80    5   46 0.10869565  -15730 -341.95652
[18,] 0.85    6   57 0.10526316  -18970 -332.80702
[19,] 0.90    9   52 0.17307692    1590   30.57692
[20,] 0.95    6   45 0.13333333  -11730 -260.66667
[21,] 1.00   18  100 0.18000000  -18320 -183.20000
[22,] 1.10   16  100 0.16000000  -24560 -245.60000
[23,] 1.20   13   79 0.16455696  -16130 -204.17722
[24,] 1.30   23   92 0.25000000  -10320 -112.17391
[25,] 1.40   12   63 0.19047619  -13290 -210.95238
[26,] 1.50    3   55 0.05454545    9810  178.36364
[27,] 1.60   13   34 0.38235294    7800  229.41176
[28,] 1.70    3   29 0.10344828   -2940 -101.37931
[29,] 1.80    4   28 0.14285714    7400  264.28571
[30,] 1.90    4   23 0.17391304    -630  -27.39130
[31,] 2.00   12   54 0.22222222    -720  -13.33333
[32,] 2.25    5   30 0.16666667    -650  -21.66667
[33,] 2.50    3   29 0.10344828   -5690 -196.20690
[34,] 2.75    3   12 0.25000000   -2260 -188.33333
[35,] 3.00    3   14 0.21428571   -4450 -317.85714
[36,] 3.25    1    7 0.14285714     880  125.71429
[37,] 3.50    0    4 0.00000000   -2000 -500.00000
[38,] 3.75    0    1 0.00000000    -500 -500.00000
[39,] 4.00    2    3 0.66666667    2430  810.00000
[40,] 4.25    0    2 0.00000000   -1000 -500.00000
[1] "<-----------3"
      [,1] [,2] [,3]       [,4]    [,5]       [,6]
 [1,] 0.00  224 1586 0.14123581 -313050 -197.38335
 [2,] 0.05    1    1 1.00000000    2600 2600.00000
 [3,] 0.10    1    2 0.50000000    1720  860.00000
 [4,] 0.15    0    1 0.00000000    -500 -500.00000
 [5,] 0.20    0    5 0.00000000   -2500 -500.00000
 [6,] 0.25    0   12 0.00000000   -6000 -500.00000
 [7,] 0.30    1   15 0.06666667   -5970 -398.00000
 [8,] 0.35    4   23 0.17391304   -2790 -121.30435
 [9,] 0.40    7   36 0.19444444   13750  381.94444
[10,] 0.45    5   45 0.11111111   -9300 -206.66667
[11,] 0.50    8   48 0.16666667   -2520  -52.50000
[12,] 0.55   13   71 0.18309859  -14870 -209.43662
[13,] 0.60   11   58 0.18965517   -2670  -46.03448
[14,] 0.65   10   80 0.12500000  -20630 -257.87500
[15,] 0.70   22   88 0.25000000    4200   47.72727
[16,] 0.75   16   94 0.17021277  -22320 -237.44681
[17,] 0.80    8   77 0.10389610  -24950 -324.02597
[18,] 0.85   11   77 0.14285714  -19750 -256.49351
[19,] 0.90   15   77 0.19480519   -8940 -116.10390
[20,] 0.95   10   55 0.18181818  -10530 -191.45455
[21,] 1.00   23  109 0.21100917   11760  107.88991
[22,] 1.10   18  101 0.17821782   -9230  -91.38614
[23,] 1.20   18   99 0.18181818  -11510 -116.26263
[24,] 1.30   21   92 0.22826087  -11860 -128.91304
[25,] 1.40   16   72 0.22222222   -6430  -89.30556
[26,] 1.50    8   74 0.10810811  -16250 -219.59459
[27,] 1.60    8   48 0.16666667  -15120 -315.00000
[28,] 1.70    1   34 0.02941176  -14510 -426.76471
[29,] 1.80    4   37 0.10810811   -8350 -225.67568
[30,] 1.90    3   25 0.12000000   -8270 -330.80000
[31,] 2.00   10   62 0.16129032   -5690  -91.77419
[32,] 2.25    3   31 0.09677419   -8590 -277.09677
[33,] 2.50    3   21 0.14285714   -7250 -345.23810
[34,] 2.75    5   20 0.25000000     930   46.50000
[35,] 3.00    2   14 0.14285714   -5000 -357.14286
[36,] 3.25    0    5 0.00000000   -2500 -500.00000
