[1] "R出力\\20170422_TanshoIkajo3_7_.txt"
[1] "<-----------配列4番目10以下"
      [,1] [,2] [,3]      [,4]   [,5]       [,6]
 [1,]    0   12   38 0.3157895    400   10.52632
 [2,]    1   47  208 0.2259615 -14370  -69.08654
 [3,]    2   97  499 0.1943888 -25380  -50.86172
 [4,]    3  221 1269 0.1741529 -88310  -69.59023
 [5,]    4  130  656 0.1981707 -13320  -20.30488
 [6,]    5   32  168 0.1904762 -17740 -105.59524
 [7,]    6    7   39 0.1794872  -5960 -152.82051
 [8,]    7    0    0 0.0000000      0    0.00000
 [9,]    8    0    0 0.0000000      0    0.00000
[10,]    9    0    0 0.0000000      0    0.00000
[11,]   10    0    0 0.0000000      0    0.00000
[12,]   11    0    0 0.0000000      0    0.00000
[13,]   12    0    0 0.0000000      0    0.00000
[14,]   13    0    0 0.0000000      0    0.00000
[15,]   14    0    0 0.0000000      0    0.00000
[16,]   15    0    0 0.0000000      0    0.00000
[17,]   16    0    0 0.0000000      0    0.00000
[18,]   17    0    0 0.0000000      0    0.00000
[19,]   18    0    0 0.0000000      0    0.00000
[20,]   19    0    0 0.0000000      0    0.00000
[21,]   20    0    0 0.0000000      0    0.00000
[22,]   21    0    0 0.0000000      0    0.00000
[23,]   22    0    0 0.0000000      0    0.00000
[24,]   23    0    0 0.0000000      0    0.00000
[25,]   24    0    0 0.0000000      0    0.00000
[26,]   25    0    0 0.0000000      0    0.00000
[27,]   26    0    0 0.0000000      0    0.00000
[28,]   27    0    0 0.0000000      0    0.00000
[29,]   28    0    0 0.0000000      0    0.00000
[30,]   29    0    0 0.0000000      0    0.00000
[31,]   30    0    0 0.0000000      0    0.00000
[1] -164680
[1] "<-----------配列5番目10以上20以下"
      [,1] [,2] [,3]      [,4]   [,5]        [,6]
 [1,]    0    3   60 0.0500000 -14440 -240.666667
 [2,]    1   22  209 0.1052632 -25280 -120.956938
 [3,]    2   65  467 0.1391863 -39770  -85.160600
 [4,]    3   98  595 0.1647059 -35540  -59.731092
 [5,]    4  128  609 0.2101806  -3010   -4.942529
 [6,]    5  108  487 0.2217659 -26870  -55.174538
 [7,]    6   55  252 0.2182540 -13250  -52.579365
 [8,]    7   31  103 0.3009709  -6440  -62.524272
 [9,]    8   18   63 0.2857143  -4480  -71.111111
[10,]    9    9   19 0.4736842   1780   93.684211
[11,]   10    6    9 0.6666667   1230  136.666667
[12,]   11    3    4 0.7500000   1390  347.500000
[13,]   12    0    0 0.0000000      0    0.000000
[14,]   13    0    0 0.0000000      0    0.000000
[15,]   14    0    0 0.0000000      0    0.000000
[16,]   15    0    0 0.0000000      0    0.000000
[17,]   16    0    0 0.0000000      0    0.000000
[18,]   17    0    0 0.0000000      0    0.000000
[19,]   18    0    0 0.0000000      0    0.000000
[20,]   19    0    0 0.0000000      0    0.000000
[21,]   20    0    0 0.0000000      0    0.000000
[22,]   21    0    0 0.0000000      0    0.000000
[23,]   22    0    0 0.0000000      0    0.000000
[24,]   23    0    0 0.0000000      0    0.000000
[25,]   24    0    0 0.0000000      0    0.000000
[26,]   25    0    0 0.0000000      0    0.000000
[27,]   26    0    0 0.0000000      0    0.000000
[28,]   27    0    0 0.0000000      0    0.000000
[29,]   28    0    0 0.0000000      0    0.000000
[30,]   29    0    0 0.0000000      0    0.000000
