[1] "<-----------1"
      [,1] [,2] [,3]       [,4]     [,5]       [,6]
[17,] 0.80    3   16 0.1875000    -8130  -508.12500
[18,] 0.85    6   17 0.3529412     3130   184.11765
[19,] 0.90    4   20 0.2000000    -1220   -61.00000
[20,] 0.95    6   17 0.3529412     5970   351.17647
[21,] 1.00    3   25 0.1200000   -23200  -928.00000
[22,] 1.10    4   34 0.1176471   -24370  -716.76471
[23,] 1.20    5   17 0.2941176     2400   141.17647
[24,] 1.30    6   25 0.2400000     2190    87.60000
[25,] 1.40    3   21 0.1428571   -14610  -695.71429
[26,] 1.50    2   18 0.1111111    -8350  -463.88889
[27,] 1.60    1    8 0.1250000    -8200 -1025.00000
[28,] 1.70    2   11 0.1818182    -7010  -637.27273
[29,] 1.80    0    6 0.0000000    -8400 -1400.00000
[30,] 1.90    0    1 0.0000000    -1400 -1400.00000
[31,] 2.00    1    6 0.1666667    -5160  -860.00000
[32,] 2.25    0    0 0.0000000        0     0.00000
[33,] 2.50    0    2 0.0000000    -2800 -1400.00000
[34,] 2.75    1    1 1.0000000     2480  2480.00000
[35,] 3.00    0    0 0.0000000        0     0.00000
[36,] 3.25    0    0 0.0000000        0     0.00000
[37,] 3.50    0    0 0.0000000        0     0.00000
[38,] 3.75    0    0 0.0000000        0     0.00000
[39,] 4.00    0    0 0.0000000        0     0.00000
[40,] 4.25    0    0 0.0000000        0     0.00000
[1] "<-----------13"
      [,1] [,2] [,3]      [,4]     [,5]        [,6]
 [1,] 0.00  351 3189 0.1100659 -1949040  -611.17592
 [2,] 0.05    0    0 0.0000000        0     0.00000
 [3,] 0.10    0    0 0.0000000        0     0.00000
 [4,] 0.15    0    0 0.0000000        0     0.00000
 [5,] 0.20    0    1 0.0000000    -1400 -1400.00000
 [6,] 0.25    0    0 0.0000000        0     0.00000
 [7,] 0.30    1    1 1.0000000     2230  2230.00000
 [8,] 0.35    0    3 0.0000000    -4200 -1400.00000
 [9,] 0.40    0    1 0.0000000    -1400 -1400.00000
[10,] 0.45    2    4 0.5000000     2380   595.00000
[11,] 0.50    1    3 0.3333333      830   276.66667
[12,] 0.55    4    7 0.5714286    10470  1495.71429
[13,] 0.60    1    4 0.2500000     -890  -222.50000
[14,] 0.65    0    4 0.0000000    -5600 -1400.00000
[15,] 0.70    0    8 0.0000000   -11200 -1400.00000
[16,] 0.75    0    6 0.0000000    -8400 -1400.00000
[17,] 0.80    2    4 0.5000000     1540   385.00000
[18,] 0.85    2    6 0.3333333     2880   480.00000
[19,] 0.90    0    9 0.0000000   -12600 -1400.00000
[20,] 0.95    1    6 0.1666667    -2660  -443.33333
[21,] 1.00    3   12 0.2500000     5680   473.33333
[22,] 1.10    3   11 0.2727273    -1000   -90.90909
[23,] 1.20    1   10 0.1000000   -10640 -1064.00000
[24,] 1.30    2   12 0.1666667    -8730  -727.50000
[25,] 1.40    3    9 0.3333333     6960   773.33333
[26,] 1.50    0    4 0.0000000    -5600 -1400.00000
[27,] 1.60    0    2 0.0000000    -2800 -1400.00000
[28,] 1.70    1    3 0.3333333     3670  1223.33333
[29,] 1.80    0    2 0.0000000    -2800 -1400.00000
[30,] 1.90    1    3 0.3333333     -320  -106.66667
[31,] 2.00    0    2 0.0000000    -2800 -1400.00000
[32,] 2.25    0    0 0.0000000        0     0.00000
[33,] 2.50    0    0 0.0000000        0     0.00000
[34,] 2.75    0    0 0.0000000        0     0.00000
[35,] 3.00    0    0 0.0000000        0     0.00000
[36,] 3.25    0    0 0.0000000        0     0.00000
[37,] 3.50    0    1 0.0000000    -1400 -1400.00000
[38,] 3.75    0    0 0.0000000        0     0.00000
[39,] 4.00    0    0 0.0000000        0     0.00000
[40,] 4.25    0    0 0.0000000        0     0.00000
[1] "<-----------14"
      [,1] [,2] [,3]      [,4]     [,5]        [,6]
 [1,] 0.00  369 3274 0.1127062 -1983300  -605.77276
 [2,] 0.05    0    0 0.0000000        0     0.00000
 [3,] 0.10    0    0 0.0000000        0     0.00000
 [4,] 0.15    0    1 0.0000000    -1400 -1400.00000
 [5,] 0.20    0    1 0.0000000    -1400 -1400.00000
 [6,] 0.25    0    0 0.0000000        0     0.00000
 [7,] 0.30    0    1 0.0000000    -1400 -1400.00000
 [8,] 0.35    1    1 1.0000000     1920  1920.00000
 [9,] 0.40    1    3 0.3333333      100    33.33333
[10,] 0.45    0    1 0.0000000    -1400 -1400.00000
[11,] 0.50    0    2 0.0000000    -2800 -1400.00000
[12,] 0.55    0    1 0.0000000    -1400 -1400.00000
[13,] 0.60    1    2 0.5000000      950   475.00000
[14,] 0.65    1    3 0.3333333      520   173.33333
[15,] 0.70    0    1 0.0000000    -1400 -1400.00000
[16,] 0.75    1    2 0.5000000     6260  3130.00000
[17,] 0.80    0    3 0.0000000    -4200 -1400.00000
[18,] 0.85    2    3 0.6666667     8180  2726.66667
[19,] 0.90    0    6 0.0000000    -8400 -1400.00000
[20,] 0.95    0    2 0.0000000    -2800 -1400.00000
[21,] 1.00    1    5 0.2000000    -3820  -764.00000
[22,] 1.10    0    6 0.0000000    -8400 -1400.00000
[23,] 1.20    1    2 0.5000000     9280  4640.00000
[24,] 1.30    1    3 0.3333333     3670  1223.33333
[25,] 1.40    0    1 0.0000000    -1400 -1400.00000
[26,] 1.50    0    1 0.0000000    -1400 -1400.00000
[27,] 1.60    0    1 0.0000000    -1400 -1400.00000
[28,] 1.70    0    0 0.0000000        0     0.00000
[29,] 1.80    0    1 0.0000000    -1400 -1400.00000
[30,] 1.90    0    0 0.0000000        0     0.00000
[31,] 2.00    0    0 0.0000000        0     0.00000
[32,] 2.25    0    0 0.0000000        0     0.00000
[33,] 2.50    0    0 0.0000000        0     0.00000
[34,] 2.75    0    0 0.0000000        0     0.00000
[35,] 3.00    0    0 0.0000000        0     0.00000
[36,] 3.25    0    0 0.0000000        0     0.00000
[37,] 3.50    0    0 0.0000000        0     0.00000
[38,] 3.75    0    0 0.0000000        0     0.00000
[39,] 4.00    0    0 0.0000000        0     0.00000
[40,] 4.25    0    0 0.0000000        0     0.00000
[1] "<-----------15"
      [,1] [,2] [,3]      [,4]     [,5]       [,6]
 [1,] 0.00  379 3326 0.1139507 -1995440  -599.9519
 [2,] 0.05    0    0 0.0000000        0     0.0000
 [3,] 0.10    0    0 0.0000000        0     0.0000
 [4,] 0.15    0    0 0.0000000        0     0.0000
 [5,] 0.20    0    0 0.0000000        0     0.0000
 [6,] 0.25    0    0 0.0000000        0     0.0000
 [7,] 0.30    0    0 0.0000000        0     0.0000
 [8,] 0.35    0    0 0.0000000        0     0.0000
 [9,] 0.40    0    1 0.0000000    -1400 -1400.0000
[10,] 0.45    0    0 0.0000000        0     0.0000
[11,] 0.50    0    0 0.0000000        0     0.0000
[12,] 0.55    0    0 0.0000000        0     0.0000
[13,] 0.60    0    0 0.0000000        0     0.0000
[14,] 0.65    0    0 0.0000000        0     0.0000
[15,] 0.70    0    0 0.0000000        0     0.0000
[16,] 0.75    0    0 0.0000000        0     0.0000
[17,] 0.80    0    0 0.0000000        0     0.0000
[18,] 0.85    0    0 0.0000000        0     0.0000
[19,] 0.90    0    0 0.0000000        0     0.0000
[20,] 0.95    0    0 0.0000000        0     0.0000
[21,] 1.00    0    0 0.0000000        0     0.0000
[22,] 1.10    0    0 0.0000000        0     0.0000
[23,] 1.20    0    0 0.0000000        0     0.0000
[24,] 1.30    0    0 0.0000000        0     0.0000
[25,] 1.40    0    0 0.0000000        0     0.0000
[26,] 1.50    0    0 0.0000000        0     0.0000
[27,] 1.60    0    0 0.0000000        0     0.0000
[28,] 1.70    0    0 0.0000000        0     0.0000
[29,] 1.80    0    0 0.0000000        0     0.0000
[30,] 1.90    0    0 0.0000000        0     0.0000
[31,] 2.00    0    0 0.0000000        0     0.0000
[32,] 2.25    0    0 0.0000000        0     0.0000
[33,] 2.50    0    0 0.0000000        0     0.0000
[34,] 2.75    0    0 0.0000000        0     0.0000
[35,] 3.00    0    0 0.0000000        0     0.0000
[36,] 3.25    0    0 0.0000000        0     0.0000
[37,] 3.50    0    0 0.0000000        0     0.0000
[38,] 3.75    0    0 0.0000000        0     0.0000
[39,] 4.00    0    0 0.0000000        0     0.0000
[40,] 4.25    0    0 0.0000000        0     0.0000
[1] "<-----------16"
      [,1] [,2] [,3]      [,4]     [,5]      [,6]
 [1,] 0.00  379 3327 0.1139164 -1996840 -600.1924
 [2,] 0.05    0    0 0.0000000        0    0.0000
 [3,] 0.10    0    0 0.0000000        0    0.0000
 [4,] 0.15    0    0 0.0000000        0    0.0000
 [5,] 0.20    0    0 0.0000000        0    0.0000
 [6,] 0.25    0    0 0.0000000        0    0.0000
 [7,] 0.30    0    0 0.0000000        0    0.0000
 [8,] 0.35    0    0 0.0000000        0    0.0000
 [9,] 0.40    0    0 0.0000000        0    0.0000
[10,] 0.45    0    0 0.0000000        0    0.0000
[11,] 0.50    0    0 0.0000000        0    0.0000
[12,] 0.55    0    0 0.0000000        0    0.0000
[13,] 0.60    0    0 0.0000000        0    0.0000
[14,] 0.65    0    0 0.0000000        0    0.0000
[15,] 0.70    0    0 0.0000000        0    0.0000
[16,] 0.75    0    0 0.0000000        0    0.0000
[17,] 0.80    0    0 0.0000000        0    0.0000
[18,] 0.85    0    0 0.0000000        0    0.0000
[19,] 0.90    0    0 0.0000000        0    0.0000
[20,] 0.95    0    0 0.0000000        0    0.0000
[21,] 1.00    0    0 0.0000000        0    0.0000
[22,] 1.10    0    0 0.0000000        0    0.0000
[23,] 1.20    0    0 0.0000000        0    0.0000
[24,] 1.30    0    0 0.0000000        0    0.0000
[25,] 1.40    0    0 0.0000000        0    0.0000
[26,] 1.50    0    0 0.0000000        0    0.0000
[27,] 1.60    0    0 0.0000000        0    0.0000
[28,] 1.70    0    0 0.0000000        0    0.0000
[29,] 1.80    0    0 0.0000000        0    0.0000
[30,] 1.90    0    0 0.0000000        0    0.0000
[31,] 2.00    0    0 0.0000000        0    0.0000
[32,] 2.25    0    0 0.0000000        0    0.0000
[33,] 2.50    0    0 0.0000000        0    0.0000
[34,] 2.75    0    0 0.0000000        0    0.0000
[35,] 3.00    0    0 0.0000000        0    0.0000
[36,] 3.25    0    0 0.0000000        0    0.0000
[37,] 3.50    0    0 0.0000000        0    0.0000
[38,] 3.75    0    0 0.0000000        0    0.0000
[39,] 4.00    0    0 0.0000000        0    0.0000
[40,] 4.25    0    0 0.0000000        0    0.0000
[1] "<-----------17"
      [,1] [,2] [,3]       [,4]    [,5]       [,6]
 [1,]    0   22  198 0.11111111 -110160  -556.3636
 [2,]    1    0    0 0.00000000       0     0.0000
 [3,]    2   22  422 0.05213270 -398110  -943.3886
 [4,]    3   20  230 0.08695652 -133200  -579.1304
 [5,]    4   43  548 0.07846715 -498740  -910.1095
 [6,]    5   62  459 0.13507625 -187520  -408.5403
 [7,]    6   64  506 0.12648221 -281460  -556.2451
 [8,]    7   41  335 0.12238806 -189230  -564.8657
 [9,]    8   48  284 0.16901408  -77350  -272.3592
[10,]    9   24  150 0.16000000  -69990  -466.6000
[11,]   10   12   83 0.14457831  -42420  -511.0843
[12,]   11   10   39 0.25641026   10120   259.4872
[13,]   12    2   16 0.12500000  -13390  -836.8750
[14,]   13    1    3 0.33333333    -450  -150.0000
[15,]   14    0    1 0.00000000   -1400 -1400.0000
[16,]   15    0    0 0.00000000       0     0.0000
[17,]   16    0    0 0.00000000       0     0.0000
[18,]   17    0    0 0.00000000       0     0.0000
[19,]   18    0    0 0.00000000       0     0.0000
[20,]   19    0    0 0.00000000       0     0.0000
[21,]   20    0    0 0.00000000       0     0.0000
[22,]   21    0    0 0.00000000       0     0.0000
[23,]   22    0    0 0.00000000       0     0.0000
[24,]   23    0    0 0.00000000       0     0.0000
[25,]   24    0    0 0.00000000       0     0.0000
[26,]   25    0    0 0.00000000       0     0.0000
[27,]   26    0    0 0.00000000       0     0.0000
[28,]   27    0    0 0.00000000       0     0.0000
[29,]   28    0    0 0.00000000       0     0.0000
[30,]   29    0    0 0.00000000       0     0.0000
[31,]   30    0    0 0.00000000       0     0.0000
[32,]   31    0    0 0.00000000       0     0.0000
[33,]   32    0    0 0.00000000       0     0.0000
[34,]   33    0    0 0.00000000       0     0.0000
[35,]   34    0    0 0.00000000       0     0.0000
[36,]   35    0    0 0.00000000       0     0.0000
[37,]   36    0    0 0.00000000       0     0.0000
[38,]   37    0    0 0.00000000       0     0.0000
[39,]   38    0    0 0.00000000       0     0.0000
[40,]   39    0    0 0.00000000       0     0.0000
