[1] "<-----------1"
      [,1] [,2] [,3]      [,4]  [,5]        [,6]
[11,] 0.50    0    0 0.0000000     0    0.00000
[12,] 0.55    0    0 0.0000000     0    0.00000
[13,] 0.60    0    0 0.0000000     0    0.00000
[14,] 0.65    0    0 0.0000000     0    0.00000
[15,] 0.70    0    0 0.0000000     0    0.00000
[16,] 0.75    1    1 1.0000000  1560 1560.00000
[17,] 0.80    1    1 1.0000000  3260 3260.00000
[18,] 0.85    0    0 0.0000000     0    0.00000
[19,] 0.90    0    0 0.0000000     0    0.00000
[20,] 0.95    0    0 0.0000000     0    0.00000
[21,] 1.00    0    0 0.0000000     0    0.00000
[22,] 1.10    1    1 1.0000000  1100 1100.00000
[23,] 1.20    0    0 0.0000000     0    0.00000
[24,] 1.30    0    0 0.0000000     0    0.00000
[25,] 1.40    0    0 0.0000000     0    0.00000
[26,] 1.50    0    0 0.0000000     0    0.00000
[27,] 1.60    0    0 0.0000000     0    0.00000
[28,] 1.70    0    0 0.0000000     0    0.00000
[29,] 1.80    0    0 0.0000000     0    0.00000
[30,] 1.90    0    0 0.0000000     0    0.00000
[31,] 2.00    0    0 0.0000000     0    0.00000
[32,] 2.25    0    0 0.0000000     0    0.00000
[33,] 2.50    0    0 0.0000000     0    0.00000
[34,] 2.75    0    0 0.0000000     0    0.00000
[35,] 3.00    0    0 0.0000000     0    0.00000
[36,] 3.25    0    0 0.0000000     0    0.00000
[37,] 3.50    0    0 0.0000000     0    0.00000
[38,] 3.75    0    0 0.0000000     0    0.00000
[39,] 4.00    0    0 0.0000000     0    0.00000
[40,] 4.25    0    0 0.0000000     0    0.00000
[1] "<-----------14"
      [,1] [,2] [,3]      [,4]  [,5]       [,6]
 [1,] 0.00   91  255 0.3568627 19270   75.56863
 [2,] 0.05    0    0 0.0000000     0    0.00000
 [3,] 0.10    0    0 0.0000000     0    0.00000
 [4,] 0.15    0    0 0.0000000     0    0.00000
 [5,] 0.20    0    0 0.0000000     0    0.00000
 [6,] 0.25    0    0 0.0000000     0    0.00000
 [7,] 0.30    0    0 0.0000000     0    0.00000
 [8,] 0.35    0    0 0.0000000     0    0.00000
 [9,] 0.40    0    0 0.0000000     0    0.00000
[10,] 0.45    0    0 0.0000000     0    0.00000
[11,] 0.50    0    0 0.0000000     0    0.00000
[12,] 0.55    0    0 0.0000000     0    0.00000
[13,] 0.60    0    0 0.0000000     0    0.00000
[14,] 0.65    0    0 0.0000000     0    0.00000
[15,] 0.70    0    0 0.0000000     0    0.00000
[16,] 0.75    0    0 0.0000000     0    0.00000
[17,] 0.80    0    0 0.0000000     0    0.00000
[18,] 0.85    0    0 0.0000000     0    0.00000
[19,] 0.90    0    0 0.0000000     0    0.00000
[20,] 0.95    0    0 0.0000000     0    0.00000
[21,] 1.00    0    0 0.0000000     0    0.00000
[22,] 1.10    0    0 0.0000000     0    0.00000
[23,] 1.20    0    0 0.0000000     0    0.00000
[24,] 1.30    1    1 1.0000000  1100 1100.00000
[25,] 1.40    0    0 0.0000000     0    0.00000
[26,] 1.50    0    0 0.0000000     0    0.00000
[27,] 1.60    0    0 0.0000000     0    0.00000
[28,] 1.70    0    0 0.0000000     0    0.00000
[29,] 1.80    0    0 0.0000000     0    0.00000
[30,] 1.90    0    0 0.0000000     0    0.00000
[31,] 2.00    0    0 0.0000000     0    0.00000
[32,] 2.25    0    0 0.0000000     0    0.00000
[33,] 2.50    0    0 0.0000000     0    0.00000
[34,] 2.75    0    0 0.0000000     0    0.00000
[35,] 3.00    0    0 0.0000000     0    0.00000
[36,] 3.25    0    0 0.0000000     0    0.00000
[37,] 3.50    0    0 0.0000000     0    0.00000
[38,] 3.75    0    0 0.0000000     0    0.00000
[39,] 4.00    0    0 0.0000000     0    0.00000
[40,] 4.25    0    0 0.0000000     0    0.00000
[1] "<-----------15"
      [,1] [,2] [,3]     [,4]  [,5]     [,6]
 [1,] 0.00   92  256 0.359375 20370 79.57031
 [2,] 0.05    0    0 0.000000     0  0.00000
 [3,] 0.10    0    0 0.000000     0  0.00000
 [4,] 0.15    0    0 0.000000     0  0.00000
 [5,] 0.20    0    0 0.000000     0  0.00000
 [6,] 0.25    0    0 0.000000     0  0.00000
 [7,] 0.30    0    0 0.000000     0  0.00000
 [8,] 0.35    0    0 0.000000     0  0.00000
 [9,] 0.40    0    0 0.000000     0  0.00000
[10,] 0.45    0    0 0.000000     0  0.00000
[11,] 0.50    0    0 0.000000     0  0.00000
[12,] 0.55    0    0 0.000000     0  0.00000
[13,] 0.60    0    0 0.000000     0  0.00000
[14,] 0.65    0    0 0.000000     0  0.00000
[15,] 0.70    0    0 0.000000     0  0.00000
[16,] 0.75    0    0 0.000000     0  0.00000
[17,] 0.80    0    0 0.000000     0  0.00000
[18,] 0.85    0    0 0.000000     0  0.00000
[19,] 0.90    0    0 0.000000     0  0.00000
[20,] 0.95    0    0 0.000000     0  0.00000
[21,] 1.00    0    0 0.000000     0  0.00000
[22,] 1.10    0    0 0.000000     0  0.00000
[23,] 1.20    0    0 0.000000     0  0.00000
[24,] 1.30    0    0 0.000000     0  0.00000
[25,] 1.40    0    0 0.000000     0  0.00000
[26,] 1.50    0    0 0.000000     0  0.00000
[27,] 1.60    0    0 0.000000     0  0.00000
[28,] 1.70    0    0 0.000000     0  0.00000
[29,] 1.80    0    0 0.000000     0  0.00000
[30,] 1.90    0    0 0.000000     0  0.00000
[31,] 2.00    0    0 0.000000     0  0.00000
[32,] 2.25    0    0 0.000000     0  0.00000
[33,] 2.50    0    0 0.000000     0  0.00000
[34,] 2.75    0    0 0.000000     0  0.00000
[35,] 3.00    0    0 0.000000     0  0.00000
[36,] 3.25    0    0 0.000000     0  0.00000
[37,] 3.50    0    0 0.000000     0  0.00000
[38,] 3.75    0    0 0.000000     0  0.00000
[39,] 4.00    0    0 0.000000     0  0.00000
[40,] 4.25    0    0 0.000000     0  0.00000
[1] "<-----------16"
      [,1] [,2] [,3]     [,4]  [,5]     [,6]
 [1,] 0.00   92  256 0.359375 20370 79.57031
 [2,] 0.05    0    0 0.000000     0  0.00000
 [3,] 0.10    0    0 0.000000     0  0.00000
 [4,] 0.15    0    0 0.000000     0  0.00000
 [5,] 0.20    0    0 0.000000     0  0.00000
 [6,] 0.25    0    0 0.000000     0  0.00000
 [7,] 0.30    0    0 0.000000     0  0.00000
 [8,] 0.35    0    0 0.000000     0  0.00000
 [9,] 0.40    0    0 0.000000     0  0.00000
[10,] 0.45    0    0 0.000000     0  0.00000
[11,] 0.50    0    0 0.000000     0  0.00000
[12,] 0.55    0    0 0.000000     0  0.00000
[13,] 0.60    0    0 0.000000     0  0.00000
[14,] 0.65    0    0 0.000000     0  0.00000
[15,] 0.70    0    0 0.000000     0  0.00000
[16,] 0.75    0    0 0.000000     0  0.00000
[17,] 0.80    0    0 0.000000     0  0.00000
[18,] 0.85    0    0 0.000000     0  0.00000
[19,] 0.90    0    0 0.000000     0  0.00000
[20,] 0.95    0    0 0.000000     0  0.00000
[21,] 1.00    0    0 0.000000     0  0.00000
[22,] 1.10    0    0 0.000000     0  0.00000
[23,] 1.20    0    0 0.000000     0  0.00000
[24,] 1.30    0    0 0.000000     0  0.00000
[25,] 1.40    0    0 0.000000     0  0.00000
[26,] 1.50    0    0 0.000000     0  0.00000
[27,] 1.60    0    0 0.000000     0  0.00000
[28,] 1.70    0    0 0.000000     0  0.00000
[29,] 1.80    0    0 0.000000     0  0.00000
[30,] 1.90    0    0 0.000000     0  0.00000
[31,] 2.00    0    0 0.000000     0  0.00000
[32,] 2.25    0    0 0.000000     0  0.00000
[33,] 2.50    0    0 0.000000     0  0.00000
[34,] 2.75    0    0 0.000000     0  0.00000
[35,] 3.00    0    0 0.000000     0  0.00000
[36,] 3.25    0    0 0.000000     0  0.00000
[37,] 3.50    0    0 0.000000     0  0.00000
[38,] 3.75    0    0 0.000000     0  0.00000
[39,] 4.00    0    0 0.000000     0  0.00000
[40,] 4.25    0    0 0.000000     0  0.00000
[1] "<-----------17"
      [,1] [,2] [,3]      [,4]  [,5]       [,6]
 [1,]    0    3    4 0.7500000  5050 1262.50000
 [2,]    1    0    0 0.0000000     0    0.00000
 [3,]    2    7   18 0.3888889  3970  220.55556
 [4,]    3    5   12 0.4166667  2950  245.83333
 [5,]    4   16   47 0.3404255  4660   99.14894
 [6,]    5    8   33 0.2424242 -7970 -241.51515
 [7,]    6   13   52 0.2500000 -9930 -190.96154
 [8,]    7   17   32 0.5312500 13690  427.81250
 [9,]    8    9   28 0.3214286 -1370  -48.92857
[10,]    9    7   19 0.3684211  2090  110.00000
[11,]   10    5    6 0.8333333  5790  965.00000
[12,]   11    0    2 0.0000000 -1600 -800.00000
[13,]   12    1    1 1.0000000  2420 2420.00000
[14,]   13    0    0 0.0000000     0    0.00000
[15,]   14    0    0 0.0000000     0    0.00000
[16,]   15    0    0 0.0000000     0    0.00000
[17,]   16    0    0 0.0000000     0    0.00000
[18,]   17    0    0 0.0000000     0    0.00000
[19,]   18    0    0 0.0000000     0    0.00000
[20,]   19    0    0 0.0000000     0    0.00000
[21,]   20    0    0 0.0000000     0    0.00000
[22,]   21    0    0 0.0000000     0    0.00000
[23,]   22    0    0 0.0000000     0    0.00000
[24,]   23    0    0 0.0000000     0    0.00000
[25,]   24    0    0 0.0000000     0    0.00000
[26,]   25    0    0 0.0000000     0    0.00000
[27,]   26    0    0 0.0000000     0    0.00000
[28,]   27    0    0 0.0000000     0    0.00000
[29,]   28    0    0 0.0000000     0    0.00000
[30,]   29    0    0 0.0000000     0    0.00000
[31,]   30    0    0 0.0000000     0    0.00000
[32,]   31    0    0 0.0000000     0    0.00000
[33,]   32    0    0 0.0000000     0    0.00000
[34,]   33    0    0 0.0000000     0    0.00000
[35,]   34    0    0 0.0000000     0    0.00000
[36,]   35    0    0 0.0000000     0    0.00000
[37,]   36    0    0 0.0000000     0    0.00000
[38,]   37    0    0 0.0000000     0    0.00000
[39,]   38    0    0 0.0000000     0    0.00000
[40,]   39    0    0 0.0000000     0    0.00000
