[1] "<-----------1"
      [,1] [,2] [,3]      [,4]   [,5]       [,6]
 [9,] 0.40    0    0 0.0000000     0    0.00000
[10,] 0.45    0    0 0.0000000     0    0.00000
[11,] 0.50    0    0 0.0000000     0    0.00000
[12,] 0.55    0    0 0.0000000     0    0.00000
[13,] 0.60    0    0 0.0000000     0    0.00000
[14,] 0.65    1    1 1.0000000   250  250.00000
[15,] 0.70    1    1 1.0000000   140  140.00000
[16,] 0.75    1    2 0.5000000   240  120.00000
[17,] 0.80    0    0 0.0000000     0    0.00000
[18,] 0.85    0    0 0.0000000     0    0.00000
[19,] 0.90    0    0 0.0000000     0    0.00000
[20,] 0.95    0    0 0.0000000     0    0.00000
[21,] 1.00    0    0 0.0000000     0    0.00000
[22,] 1.10    0    1 0.0000000  -200 -200.00000
[23,] 1.20    0    0 0.0000000     0    0.00000
[24,] 1.30    0    1 0.0000000  -200 -200.00000
[25,] 1.40    1    1 1.0000000   140  140.00000
[26,] 1.50    0    0 0.0000000     0    0.00000
[27,] 1.60    0    0 0.0000000     0    0.00000
[28,] 1.70    0    1 0.0000000  -200 -200.00000
[29,] 1.80    0    0 0.0000000     0    0.00000
[30,] 1.90    0    1 0.0000000  -200 -200.00000
[31,] 2.00    0    0 0.0000000     0    0.00000
[32,] 2.25    0    0 0.0000000     0    0.00000
[33,] 2.50    0    0 0.0000000     0    0.00000
[34,] 2.75    0    0 0.0000000     0    0.00000
[35,] 3.00    0    0 0.0000000     0    0.00000
[36,] 3.25    0    0 0.0000000     0    0.00000
[37,] 3.50    0    0 0.0000000     0    0.00000
[38,] 3.75    0    0 0.0000000     0    0.00000
[39,] 4.00    0    0 0.0000000     0    0.00000
[40,] 4.25    0    0 0.0000000     0    0.00000
[1] "<-----------14"
      [,1] [,2] [,3]      [,4]   [,5]       [,6]
 [1,] 0.00  398  771 0.5162127 -10200  -13.22957
 [2,] 0.05    0    0 0.0000000      0    0.00000
 [3,] 0.10    0    0 0.0000000      0    0.00000
 [4,] 0.15    0    0 0.0000000      0    0.00000
 [5,] 0.20    0    0 0.0000000      0    0.00000
 [6,] 0.25    0    0 0.0000000      0    0.00000
 [7,] 0.30    0    0 0.0000000      0    0.00000
 [8,] 0.35    0    0 0.0000000      0    0.00000
 [9,] 0.40    0    0 0.0000000      0    0.00000
[10,] 0.45    0    0 0.0000000      0    0.00000
[11,] 0.50    0    0 0.0000000      0    0.00000
[12,] 0.55    0    0 0.0000000      0    0.00000
[13,] 0.60    1    1 1.0000000    440  440.00000
[14,] 0.65    0    0 0.0000000      0    0.00000
[15,] 0.70    0    0 0.0000000      0    0.00000
[16,] 0.75    0    0 0.0000000      0    0.00000
[17,] 0.80    0    0 0.0000000      0    0.00000
[18,] 0.85    0    0 0.0000000      0    0.00000
[19,] 0.90    0    0 0.0000000      0    0.00000
[20,] 0.95    0    0 0.0000000      0    0.00000
[21,] 1.00    0    0 0.0000000      0    0.00000
[22,] 1.10    1    1 1.0000000    250  250.00000
[23,] 1.20    0    0 0.0000000      0    0.00000
[24,] 1.30    0    1 0.0000000   -200 -200.00000
[25,] 1.40    0    1 0.0000000   -200 -200.00000
[26,] 1.50    0    0 0.0000000      0    0.00000
[27,] 1.60    0    0 0.0000000      0    0.00000
[28,] 1.70    0    0 0.0000000      0    0.00000
[29,] 1.80    0    0 0.0000000      0    0.00000
[30,] 1.90    0    0 0.0000000      0    0.00000
[31,] 2.00    0    0 0.0000000      0    0.00000
[32,] 2.25    0    0 0.0000000      0    0.00000
[33,] 2.50    0    0 0.0000000      0    0.00000
[34,] 2.75    0    0 0.0000000      0    0.00000
[35,] 3.00    0    0 0.0000000      0    0.00000
[36,] 3.25    0    0 0.0000000      0    0.00000
[37,] 3.50    0    0 0.0000000      0    0.00000
[38,] 3.75    0    0 0.0000000      0    0.00000
[39,] 4.00    0    0 0.0000000      0    0.00000
[40,] 4.25    0    0 0.0000000      0    0.00000
[1] "<-----------15"
      [,1] [,2] [,3]     [,4]  [,5]     [,6]
 [1,] 0.00  400  775 0.516129 -9910 -12.7871
 [2,] 0.05    0    0 0.000000     0   0.0000
 [3,] 0.10    0    0 0.000000     0   0.0000
 [4,] 0.15    0    0 0.000000     0   0.0000
 [5,] 0.20    0    0 0.000000     0   0.0000
 [6,] 0.25    0    0 0.000000     0   0.0000
 [7,] 0.30    0    0 0.000000     0   0.0000
 [8,] 0.35    0    0 0.000000     0   0.0000
 [9,] 0.40    0    0 0.000000     0   0.0000
[10,] 0.45    0    0 0.000000     0   0.0000
[11,] 0.50    0    0 0.000000     0   0.0000
[12,] 0.55    0    0 0.000000     0   0.0000
[13,] 0.60    0    0 0.000000     0   0.0000
[14,] 0.65    0    0 0.000000     0   0.0000
[15,] 0.70    0    0 0.000000     0   0.0000
[16,] 0.75    0    0 0.000000     0   0.0000
[17,] 0.80    0    0 0.000000     0   0.0000
[18,] 0.85    0    0 0.000000     0   0.0000
[19,] 0.90    0    0 0.000000     0   0.0000
[20,] 0.95    0    0 0.000000     0   0.0000
[21,] 1.00    0    0 0.000000     0   0.0000
[22,] 1.10    0    0 0.000000     0   0.0000
[23,] 1.20    0    0 0.000000     0   0.0000
[24,] 1.30    0    0 0.000000     0   0.0000
[25,] 1.40    0    0 0.000000     0   0.0000
[26,] 1.50    0    0 0.000000     0   0.0000
[27,] 1.60    0    0 0.000000     0   0.0000
[28,] 1.70    0    0 0.000000     0   0.0000
[29,] 1.80    0    0 0.000000     0   0.0000
[30,] 1.90    0    0 0.000000     0   0.0000
[31,] 2.00    0    0 0.000000     0   0.0000
[32,] 2.25    0    0 0.000000     0   0.0000
[33,] 2.50    0    0 0.000000     0   0.0000
[34,] 2.75    0    0 0.000000     0   0.0000
[35,] 3.00    0    0 0.000000     0   0.0000
[36,] 3.25    0    0 0.000000     0   0.0000
[37,] 3.50    0    0 0.000000     0   0.0000
[38,] 3.75    0    0 0.000000     0   0.0000
[39,] 4.00    0    0 0.000000     0   0.0000
[40,] 4.25    0    0 0.000000     0   0.0000
[1] "<-----------16"
      [,1] [,2] [,3]     [,4]  [,5]     [,6]
 [1,] 0.00  400  775 0.516129 -9910 -12.7871
 [2,] 0.05    0    0 0.000000     0   0.0000
 [3,] 0.10    0    0 0.000000     0   0.0000
 [4,] 0.15    0    0 0.000000     0   0.0000
 [5,] 0.20    0    0 0.000000     0   0.0000
 [6,] 0.25    0    0 0.000000     0   0.0000
 [7,] 0.30    0    0 0.000000     0   0.0000
 [8,] 0.35    0    0 0.000000     0   0.0000
 [9,] 0.40    0    0 0.000000     0   0.0000
[10,] 0.45    0    0 0.000000     0   0.0000
[11,] 0.50    0    0 0.000000     0   0.0000
[12,] 0.55    0    0 0.000000     0   0.0000
[13,] 0.60    0    0 0.000000     0   0.0000
[14,] 0.65    0    0 0.000000     0   0.0000
[15,] 0.70    0    0 0.000000     0   0.0000
[16,] 0.75    0    0 0.000000     0   0.0000
[17,] 0.80    0    0 0.000000     0   0.0000
[18,] 0.85    0    0 0.000000     0   0.0000
[19,] 0.90    0    0 0.000000     0   0.0000
[20,] 0.95    0    0 0.000000     0   0.0000
[21,] 1.00    0    0 0.000000     0   0.0000
[22,] 1.10    0    0 0.000000     0   0.0000
[23,] 1.20    0    0 0.000000     0   0.0000
[24,] 1.30    0    0 0.000000     0   0.0000
[25,] 1.40    0    0 0.000000     0   0.0000
[26,] 1.50    0    0 0.000000     0   0.0000
[27,] 1.60    0    0 0.000000     0   0.0000
[28,] 1.70    0    0 0.000000     0   0.0000
[29,] 1.80    0    0 0.000000     0   0.0000
[30,] 1.90    0    0 0.000000     0   0.0000
[31,] 2.00    0    0 0.000000     0   0.0000
[32,] 2.25    0    0 0.000000     0   0.0000
[33,] 2.50    0    0 0.000000     0   0.0000
[34,] 2.75    0    0 0.000000     0   0.0000
[35,] 3.00    0    0 0.000000     0   0.0000
[36,] 3.25    0    0 0.000000     0   0.0000
[37,] 3.50    0    0 0.000000     0   0.0000
[38,] 3.75    0    0 0.000000     0   0.0000
[39,] 4.00    0    0 0.000000     0   0.0000
[40,] 4.25    0    0 0.000000     0   0.0000
[1] "<-----------17"
      [,1] [,2] [,3]      [,4]  [,5]      [,6]
 [1,]    0   20   44 0.4545455 -2620 -59.54545
 [2,]    1    0    0 0.0000000     0   0.00000
 [3,]    2   74  120 0.6166667  1970  16.41667
 [4,]    3   34   62 0.5483871  -680 -10.96774
 [5,]    4   73  139 0.5251799 -3880 -27.91367
 [6,]    5   66  142 0.4647887 -3270 -23.02817
 [7,]    6   56  110 0.5090909 -3600 -32.72727
 [8,]    7   34   64 0.5312500   370   5.78125
 [9,]    8   17   45 0.3777778  -990 -22.00000
[10,]    9   15   27 0.5555556  1780  65.92593
[11,]   10    4    7 0.5714286   790 112.85714
[12,]   11    2    4 0.5000000   180  45.00000
[13,]   12    1    2 0.5000000   -70 -35.00000
[14,]   13    0    0 0.0000000     0   0.00000
[15,]   14    0    0 0.0000000     0   0.00000
[16,]   15    0    0 0.0000000     0   0.00000
[17,]   16    0    0 0.0000000     0   0.00000
[18,]   17    0    0 0.0000000     0   0.00000
[19,]   18    0    0 0.0000000     0   0.00000
[20,]   19    0    0 0.0000000     0   0.00000
[21,]   20    0    0 0.0000000     0   0.00000
[22,]   21    0    0 0.0000000     0   0.00000
[23,]   22    0    0 0.0000000     0   0.00000
[24,]   23    0    0 0.0000000     0   0.00000
[25,]   24    0    0 0.0000000     0   0.00000
[26,]   25    0    0 0.0000000     0   0.00000
[27,]   26    0    0 0.0000000     0   0.00000
[28,]   27    0    0 0.0000000     0   0.00000
[29,]   28    0    0 0.0000000     0   0.00000
[30,]   29    0    0 0.0000000     0   0.00000
[31,]   30    0    0 0.0000000     0   0.00000
[32,]   31    0    0 0.0000000     0   0.00000
[33,]   32    0    0 0.0000000     0   0.00000
[34,]   33    0    0 0.0000000     0   0.00000
[35,]   34    0    0 0.0000000     0   0.00000
[36,]   35    0    0 0.0000000     0   0.00000
[37,]   36    0    0 0.0000000     0   0.00000
[38,]   37    0    0 0.0000000     0   0.00000
[39,]   38    0    0 0.0000000     0   0.00000
[40,]   39    0    0 0.0000000     0   0.00000
