[1] "<-----------1"
      [,1] [,2] [,3]      [,4]    [,5]       [,6]
[29,] 1.80    2    6 0.33333333    3820  636.66667
[30,] 1.90    0    1 0.00000000    -800 -800.00000
[31,] 2.00    2    6 0.33333333     590   98.33333
[32,] 2.25    0    0 0.00000000       0    0.00000
[33,] 2.50    0    2 0.00000000   -1600 -800.00000
[34,] 2.75    0    1 0.00000000    -800 -800.00000
[35,] 3.00    0    0 0.00000000       0    0.00000
[36,] 3.25    0    0 0.00000000       0    0.00000
[37,] 3.50    0    0 0.00000000       0    0.00000
[38,] 3.75    0    0 0.00000000       0    0.00000
[39,] 4.00    0    0 0.00000000       0    0.00000
[40,] 4.25    0    0 0.00000000       0    0.00000
[1] "<-----------13"
      [,1] [,2] [,3]      [,4]    [,5]       [,6]
 [1,] 0.00  638 3189 0.2000627 -780630 -244.78833
 [2,] 0.05    0    0 0.0000000       0    0.00000
 [3,] 0.10    0    0 0.0000000       0    0.00000
 [4,] 0.15    0    0 0.0000000       0    0.00000
 [5,] 0.20    0    1 0.0000000    -800 -800.00000
 [6,] 0.25    0    0 0.0000000       0    0.00000
 [7,] 0.30    0    1 0.0000000    -800 -800.00000
 [8,] 0.35    0    3 0.0000000   -2400 -800.00000
 [9,] 0.40    0    1 0.0000000    -800 -800.00000
[10,] 0.45    1    4 0.2500000    -750 -187.50000
[11,] 0.50    1    3 0.3333333     140   46.66667
[12,] 0.55    0    7 0.0000000   -5600 -800.00000
[13,] 0.60    1    4 0.2500000    -790 -197.50000
[14,] 0.65    1    4 0.2500000     -90  -22.50000
[15,] 0.70    1    8 0.1250000   -5250 -656.25000
[16,] 0.75    3    6 0.5000000    1100  183.33333
[17,] 0.80    1    4 0.2500000     860  215.00000
[18,] 0.85    1    6 0.1666667   -2490 -415.00000
[19,] 0.90    3    9 0.3333333    -340  -37.77778
[20,] 0.95    1    6 0.1666667   -2410 -401.66667
[21,] 1.00    2   12 0.1666667   -5040 -420.00000
[22,] 1.10    4   11 0.3636364    1870  170.00000
[23,] 1.20    1   10 0.1000000   -5210 -521.00000
[24,] 1.30    4   12 0.3333333     300   25.00000
[25,] 1.40    1    9 0.1111111   -5180 -575.55556
[26,] 1.50    0    4 0.0000000   -3200 -800.00000
[27,] 1.60    0    2 0.0000000   -1600 -800.00000
[28,] 1.70    2    3 0.6666667    5520 1840.00000
[29,] 1.80    1    2 0.5000000    2960 1480.00000
[30,] 1.90    1    3 0.3333333    -250  -83.33333
[31,] 2.00    0    2 0.0000000   -1600 -800.00000
[32,] 2.25    0    0 0.0000000       0    0.00000
[33,] 2.50    0    0 0.0000000       0    0.00000
[34,] 2.75    0    0 0.0000000       0    0.00000
[35,] 3.00    0    0 0.0000000       0    0.00000
[36,] 3.25    0    0 0.0000000       0    0.00000
[37,] 3.50    0    1 0.0000000    -800 -800.00000
[38,] 3.75    0    0 0.0000000       0    0.00000
[39,] 4.00    0    0 0.0000000       0    0.00000
[40,] 4.25    0    0 0.0000000       0    0.00000
[1] "<-----------14"
      [,1] [,2] [,3]      [,4]    [,5]      [,6]
 [1,] 0.00  655 3274 0.2000611 -805920 -246.1576
 [2,] 0.05    0    0 0.0000000       0    0.0000
 [3,] 0.10    0    0 0.0000000       0    0.0000
 [4,] 0.15    1    1 1.0000000    1650 1650.0000
 [5,] 0.20    0    1 0.0000000    -800 -800.0000
 [6,] 0.25    0    0 0.0000000       0    0.0000
 [7,] 0.30    0    1 0.0000000    -800 -800.0000
 [8,] 0.35    0    1 0.0000000    -800 -800.0000
 [9,] 0.40    0    3 0.0000000   -2400 -800.0000
[10,] 0.45    0    1 0.0000000    -800 -800.0000
[11,] 0.50    0    2 0.0000000   -1600 -800.0000
[12,] 0.55    0    1 0.0000000    -800 -800.0000
[13,] 0.60    0    2 0.0000000   -1600 -800.0000
[14,] 0.65    2    3 0.6666667    2120  706.6667
[15,] 0.70    0    1 0.0000000    -800 -800.0000
[16,] 0.75    0    2 0.0000000   -1600 -800.0000
[17,] 0.80    1    3 0.3333333     390  130.0000
[18,] 0.85    0    3 0.0000000   -2400 -800.0000
[19,] 0.90    2    6 0.3333333    4490  748.3333
[20,] 0.95    1    2 0.5000000    1180  590.0000
[21,] 1.00    2    5 0.4000000     -50  -10.0000
[22,] 1.10    1    6 0.1666667   -2780 -463.3333
[23,] 1.20    0    2 0.0000000   -1600 -800.0000
[24,] 1.30    2    3 0.6666667    1650  550.0000
[25,] 1.40    1    1 1.0000000    2390 2390.0000
[26,] 1.50    0    1 0.0000000    -800 -800.0000
[27,] 1.60    0    1 0.0000000    -800 -800.0000
[28,] 1.70    0    0 0.0000000       0    0.0000
[29,] 1.80    0    1 0.0000000    -800 -800.0000
[30,] 1.90    0    0 0.0000000       0    0.0000
[31,] 2.00    0    0 0.0000000       0    0.0000
[32,] 2.25    0    0 0.0000000       0    0.0000
[33,] 2.50    0    0 0.0000000       0    0.0000
[34,] 2.75    0    0 0.0000000       0    0.0000
[35,] 3.00    0    0 0.0000000       0    0.0000
[36,] 3.25    0    0 0.0000000       0    0.0000
[37,] 3.50    0    0 0.0000000       0    0.0000
[38,] 3.75    0    0 0.0000000       0    0.0000
[39,] 4.00    0    0 0.0000000       0    0.0000
[40,] 4.25    0    0 0.0000000       0    0.0000
[1] "<-----------15"
      [,1] [,2] [,3]      [,4]    [,5]      [,6]
 [1,] 0.00  668 3326 0.2008419 -812480 -244.2814
 [2,] 0.05    0    0 0.0000000       0    0.0000
 [3,] 0.10    0    0 0.0000000       0    0.0000
 [4,] 0.15    0    0 0.0000000       0    0.0000
 [5,] 0.20    0    0 0.0000000       0    0.0000
 [6,] 0.25    0    0 0.0000000       0    0.0000
 [7,] 0.30    0    0 0.0000000       0    0.0000
 [8,] 0.35    0    0 0.0000000       0    0.0000
 [9,] 0.40    0    1 0.0000000    -800 -800.0000
[10,] 0.45    0    0 0.0000000       0    0.0000
[11,] 0.50    0    0 0.0000000       0    0.0000
[12,] 0.55    0    0 0.0000000       0    0.0000
[13,] 0.60    0    0 0.0000000       0    0.0000
[14,] 0.65    0    0 0.0000000       0    0.0000
[15,] 0.70    0    0 0.0000000       0    0.0000
[16,] 0.75    0    0 0.0000000       0    0.0000
[17,] 0.80    0    0 0.0000000       0    0.0000
[18,] 0.85    0    0 0.0000000       0    0.0000
[19,] 0.90    0    0 0.0000000       0    0.0000
[20,] 0.95    0    0 0.0000000       0    0.0000
[21,] 1.00    0    0 0.0000000       0    0.0000
[22,] 1.10    0    0 0.0000000       0    0.0000
[23,] 1.20    0    0 0.0000000       0    0.0000
[24,] 1.30    0    0 0.0000000       0    0.0000
[25,] 1.40    0    0 0.0000000       0    0.0000
[26,] 1.50    0    0 0.0000000       0    0.0000
[27,] 1.60    0    0 0.0000000       0    0.0000
[28,] 1.70    0    0 0.0000000       0    0.0000
[29,] 1.80    0    0 0.0000000       0    0.0000
[30,] 1.90    0    0 0.0000000       0    0.0000
[31,] 2.00    0    0 0.0000000       0    0.0000
[32,] 2.25    0    0 0.0000000       0    0.0000
[33,] 2.50    0    0 0.0000000       0    0.0000
[34,] 2.75    0    0 0.0000000       0    0.0000
[35,] 3.00    0    0 0.0000000       0    0.0000
[36,] 3.25    0    0 0.0000000       0    0.0000
[37,] 3.50    0    0 0.0000000       0    0.0000
[38,] 3.75    0    0 0.0000000       0    0.0000
[39,] 4.00    0    0 0.0000000       0    0.0000
[40,] 4.25    0    0 0.0000000       0    0.0000
[1] "<-----------16"
      [,1] [,2] [,3]      [,4]    [,5]      [,6]
 [1,] 0.00  668 3327 0.2007815 -813280 -244.4485
 [2,] 0.05    0    0 0.0000000       0    0.0000
 [3,] 0.10    0    0 0.0000000       0    0.0000
 [4,] 0.15    0    0 0.0000000       0    0.0000
 [5,] 0.20    0    0 0.0000000       0    0.0000
 [6,] 0.25    0    0 0.0000000       0    0.0000
 [7,] 0.30    0    0 0.0000000       0    0.0000
 [8,] 0.35    0    0 0.0000000       0    0.0000
 [9,] 0.40    0    0 0.0000000       0    0.0000
[10,] 0.45    0    0 0.0000000       0    0.0000
[11,] 0.50    0    0 0.0000000       0    0.0000
[12,] 0.55    0    0 0.0000000       0    0.0000
[13,] 0.60    0    0 0.0000000       0    0.0000
[14,] 0.65    0    0 0.0000000       0    0.0000
[15,] 0.70    0    0 0.0000000       0    0.0000
[16,] 0.75    0    0 0.0000000       0    0.0000
[17,] 0.80    0    0 0.0000000       0    0.0000
[18,] 0.85    0    0 0.0000000       0    0.0000
[19,] 0.90    0    0 0.0000000       0    0.0000
[20,] 0.95    0    0 0.0000000       0    0.0000
[21,] 1.00    0    0 0.0000000       0    0.0000
[22,] 1.10    0    0 0.0000000       0    0.0000
[23,] 1.20    0    0 0.0000000       0    0.0000
[24,] 1.30    0    0 0.0000000       0    0.0000
[25,] 1.40    0    0 0.0000000       0    0.0000
[26,] 1.50    0    0 0.0000000       0    0.0000
[27,] 1.60    0    0 0.0000000       0    0.0000
[28,] 1.70    0    0 0.0000000       0    0.0000
[29,] 1.80    0    0 0.0000000       0    0.0000
[30,] 1.90    0    0 0.0000000       0    0.0000
[31,] 2.00    0    0 0.0000000       0    0.0000
[32,] 2.25    0    0 0.0000000       0    0.0000
[33,] 2.50    0    0 0.0000000       0    0.0000
[34,] 2.75    0    0 0.0000000       0    0.0000
[35,] 3.00    0    0 0.0000000       0    0.0000
[36,] 3.25    0    0 0.0000000       0    0.0000
[37,] 3.50    0    0 0.0000000       0    0.0000
[38,] 3.75    0    0 0.0000000       0    0.0000
[39,] 4.00    0    0 0.0000000       0    0.0000
[40,] 4.25    0    0 0.0000000       0    0.0000
[1] "<-----------17"
      [,1] [,2] [,3]      [,4]    [,5]      [,6]
 [1,]    0   33  198 0.1666667  -49610 -250.5556
 [2,]    1    0    0 0.0000000       0    0.0000
 [3,]    2   73  422 0.1729858 -127360 -301.8009
 [4,]    3   45  230 0.1956522  -59620 -259.2174
 [5,]    4  117  548 0.2135036 -101360 -184.9635
 [6,]    5   93  459 0.2026144 -119400 -260.1307
 [7,]    6   86  506 0.1699605 -160950 -318.0830
 [8,]    7   76  335 0.2268657  -71030 -212.0299
 [9,]    8   63  284 0.2218310  -64580 -227.3944
[10,]    9   37  150 0.2466667  -20950 -139.6667
[11,]   10   22   83 0.2650602   -7690  -92.6506
[12,]   11   10   39 0.2564103   -5600 -143.5897
[13,]   12    4   16 0.2500000   -2420 -151.2500
[14,]   13    1    3 0.3333333    -520 -173.3333
[15,]   14    0    1 0.0000000    -800 -800.0000
[16,]   15    0    0 0.0000000       0    0.0000
[17,]   16    0    0 0.0000000       0    0.0000
[18,]   17    0    0 0.0000000       0    0.0000
[19,]   18    0    0 0.0000000       0    0.0000
[20,]   19    0    0 0.0000000       0    0.0000
[21,]   20    0    0 0.0000000       0    0.0000
[22,]   21    0    0 0.0000000       0    0.0000
[23,]   22    0    0 0.0000000       0    0.0000
[24,]   23    0    0 0.0000000       0    0.0000
[25,]   24    0    0 0.0000000       0    0.0000
[26,]   25    0    0 0.0000000       0    0.0000
[27,]   26    0    0 0.0000000       0    0.0000
[28,]   27    0    0 0.0000000       0    0.0000
[29,]   28    0    0 0.0000000       0    0.0000
[30,]   29    0    0 0.0000000       0    0.0000
[31,]   30    0    0 0.0000000       0    0.0000
[32,]   31    0    0 0.0000000       0    0.0000
[33,]   32    0    0 0.0000000       0    0.0000
[34,]   33    0    0 0.0000000       0    0.0000
[35,]   34    0    0 0.0000000       0    0.0000
[36,]   35    0    0 0.0000000       0    0.0000
[37,]   36    0    0 0.0000000       0    0.0000
[38,]   37    0    0 0.0000000       0    0.0000
[39,]   38    0    0 0.0000000       0    0.0000
[40,]   39    0    0 0.0000000       0    0.0000
[1] 3750
[1] 12600
[1] 0.297619
[1] 1
[1] 9
[1] 0.1111111
[1] 0
[1] 6400
[1] 0
