 [5,]    4    0    0 0.00000000      0    0.0000000    4    0    0 0.00000000     0    0.00000
 [6,]    5    0    0 0.00000000      0    0.0000000    5    0    0 0.00000000     0    0.00000
 [7,]    6    0    0 0.00000000      0    0.0000000    6    0    0 0.00000000     0    0.00000
 [8,]    7    0    0 0.00000000      0    0.0000000    7    0    0 0.00000000     0    0.00000
 [9,]    8    0    0 0.00000000      0    0.0000000    8    0    0 0.00000000     0    0.00000
[10,]    9    0    1 0.00000000   -300 -300.0000000    9    0    0 0.00000000     0    0.00000
[11,]   10    1    3 0.33333333   1620  540.0000000   10    0    1 0.00000000  -300 -300.00000
[12,]   11    0    5 0.00000000  -1500 -300.0000000   11    0    0 0.00000000     0    0.00000
[13,]   12    0    6 0.00000000  -1800 -300.0000000   12    0    1 0.00000000  -300 -300.00000
[14,]   13    1    2 0.50000000   2100 1050.0000000   13    0    0 0.00000000     0    0.00000
[15,]   14    0    9 0.00000000  -2700 -300.0000000   14    0    2 0.00000000  -600 -300.00000
[16,]   15    1   13 0.07692308  -1880 -144.6153846   15    0    1 0.00000000  -300 -300.00000
[17,]   16    4   15 0.26666667   -990  -66.0000000   16    0    2 0.00000000  -600 -300.00000
[18,]   17    2   23 0.08695652  -3660 -159.1304348   17    0    4 0.00000000 -1200 -300.00000
[19,]   18    0   20 0.00000000  -6000 -300.0000000   18    0    2 0.00000000  -600 -300.00000
[20,]   19    3   31 0.09677419  -6550 -211.2903226   19    1    5 0.20000000  -160  -32.00000
[21,]   20    3   42 0.07142857  -8900 -211.9047619   20    1    3 0.33333333   600  200.00000
[22,]   21    4   39 0.10256410  -5190 -133.0769231   21    1    6 0.16666667   400   66.66667
[23,]   22    4   47 0.08510638  -7780 -165.5319149   22    0    6 0.00000000 -1800 -300.00000
[24,]   23    7   55 0.12727273  -8540 -155.2727273   23    2   11 0.18181818  -470  -42.72727
[25,]   24    7   53 0.13207547  -4020  -75.8490566   24    1    8 0.12500000  3690  461.25000
[26,]   25   16   78 0.20512821   5480   70.2564103   25    3    9 0.33333333  2150  238.88889
[27,]   26   10   61 0.16393443   1850   30.3278689   26    3   10 0.30000000  5530  553.00000
[28,]   27   15   75 0.20000000  -1210  -16.1333333   27    1    8 0.12500000 -1650 -206.25000
[29,]   28    8   90 0.08888889 -12200 -135.5555556   28    2   18 0.11111111 -1590  -88.33333
[30,]   29   14   74 0.18918919  -1510  -20.4054054   29    2   12 0.16666667 -1610 -134.16667
[31,]   30   16   92 0.17391304  -3140  -34.1304348   30    1   15 0.06666667 -2850 -190.00000
[32,]   31   19  103 0.18446602  -4660  -45.2427184   31    5   14 0.35714286  1340   95.71429
[33,]   32   24   98 0.24489796     70    0.7142857   32    1    8 0.12500000 -1600 -200.00000
[34,]   33   27  130 0.20769231 -10280  -79.0769231   33    5   20 0.25000000 -1880  -94.00000
[35,]   34   15  134 0.11194030 -23010 -171.7164179   34    2   23 0.08695652 -5300 -230.43478
[36,]   35   29  127 0.22834646   2720   21.4173228   35    5   15 0.33333333  2230  148.66667
[37,]   36   29  119 0.24369748   1890   15.8823529   36    2   14 0.14285714 -2500 -178.57143
[38,]   37   27  136 0.19852941    170    1.2500000   37    3   17 0.17647059 -1720 -101.17647
[39,]   38   37  161 0.22981366    250    1.5527950   38    3   17 0.17647059 -2060 -121.17647
[40,]   39   30  159 0.18867925  -8470  -53.2704403   39    5   24 0.20833333 -1220  -50.83333
[41,]   40   36  182 0.19780220  -8720  -47.9120879   40    5   20 0.25000000   440   22.00000
[42,]   41   25  177 0.14124294 -24800 -140.1129944   41    3   27 0.11111111 -2700 -100.00000
[43,]   42   32  172 0.18604651 -11530  -67.0348837   42    6   31 0.19354839 -5280 -170.32258
[44,]   43   37  176 0.21022727  -8760  -49.7727273   43    6   20 0.30000000  -560  -28.00000
[45,]   44   48  207 0.23188406  -5870  -28.3574879   44    5   32 0.15625000 -3480 -108.75000
[46,]   45   36  205 0.17560976 -21830 -106.4878049   45    4   27 0.14814815 -4650 -172.22222
[47,]   46   38  212 0.17924528 -16240  -76.6037736   46    3   17 0.17647059 -1390  -81.76471
[48,]   47   37  214 0.17289720 -22370 -104.5327103   47    7   31 0.22580645 -4080 -131.61290
[49,]   48   48  225 0.21333333 -12190  -54.1777778   48    8   32 0.25000000 -2290  -71.56250
[50,]   49   41  164 0.25000000    770    4.6951220   49    4   17 0.23529412 -1230  -72.35294
[51,]   50   16   55 0.29090909    460    8.3636364   50    2   15 0.13333333 -2930 -195.33333
[1] -239220
[1] -42520
[1] 0
[1] 0
[1] "<-----------馬複人気順4番/馬複人気順5番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]   [,5]       [,6] [,7] [,8] [,9]      [,10] [,11]       [,12]
 [1,]    0    0    0 0.00000000      0    0.00000    0    0    0 0.00000000     0    0.000000
 [2,]    1    0    0 0.00000000      0    0.00000    1    0    0 0.00000000     0    0.000000
 [3,]    2    0    0 0.00000000      0    0.00000    2    0    0 0.00000000     0    0.000000
 [4,]    3    0    0 0.00000000      0    0.00000    3    0    0 0.00000000     0    0.000000
 [5,]    4    0    0 0.00000000      0    0.00000    4    0    0 0.00000000     0    0.000000
 [6,]    5    0    0 0.00000000      0    0.00000    5    0    0 0.00000000     0    0.000000
 [7,]    6    0    0 0.00000000      0    0.00000    6    0    0 0.00000000     0    0.000000
 [8,]    7    0    0 0.00000000      0    0.00000    7    0    0 0.00000000     0    0.000000
 [9,]    8    0    1 0.00000000   -300 -300.00000    8    0    0 0.00000000     0    0.000000
[10,]    9    0    0 0.00000000      0    0.00000    9    0    0 0.00000000     0    0.000000
[11,]   10    0    0 0.00000000      0    0.00000   10    0    0 0.00000000     0    0.000000
[12,]   11    0    0 0.00000000      0    0.00000   11    0    0 0.00000000     0    0.000000
[13,]   12    1    4 0.25000000   1110  277.50000   12    0    1 0.00000000  -300 -300.000000
[14,]   13    0    2 0.00000000   -600 -300.00000   13    0    0 0.00000000     0    0.000000
[15,]   14    1    3 0.33333333   1740  580.00000   14    0    0 0.00000000     0    0.000000
[16,]   15    0    2 0.00000000   -600 -300.00000   15    0    0 0.00000000     0    0.000000
[17,]   16    1    6 0.16666667   -760 -126.66667   16    0    0 0.00000000     0    0.000000
[18,]   17    0    1 0.00000000   -300 -300.00000   17    0    0 0.00000000     0    0.000000
[19,]   18    2    2 1.00000000   3560 1780.00000   18    0    0 0.00000000     0    0.000000
[20,]   19    2    8 0.25000000    620   77.50000   19    0    1 0.00000000  -300 -300.000000
[21,]   20    1    7 0.14285714    560   80.00000   20    0    1 0.00000000  -300 -300.000000
[22,]   21    1   12 0.08333333  -2940 -245.00000   21    0    1 0.00000000  -300 -300.000000
[23,]   22    1   12 0.08333333  -2430 -202.50000   22    0    3 0.00000000  -900 -300.000000
[24,]   23    1   15 0.06666667    930   62.00000   23    0    0 0.00000000     0    0.000000
[25,]   24    2   22 0.09090909  -2260 -102.72727   24    0    5 0.00000000 -1500 -300.000000
[26,]   25    2   36 0.05555556  -9380 -260.55556   25    0    5 0.00000000 -1500 -300.000000
[27,]   26    8   36 0.22222222   1500   41.66667   26    1    3 0.33333333   540  180.000000
[28,]   27    5   40 0.12500000  -2020  -50.50000   27    0    5 0.00000000 -1500 -300.000000
[29,]   28    9   43 0.20930233  -3130  -72.79070   28    0    4 0.00000000 -1200 -300.000000
[30,]   29    7   53 0.13207547  -1540  -29.05660   29    2    9 0.22222222   700   77.777778
[31,]   30   11   65 0.16923077  -1710  -26.30769   30    0    5 0.00000000 -1500 -300.000000
[32,]   31   14   70 0.20000000  -1330  -19.00000   31    4   13 0.30769231   460   35.384615
[33,]   32   12   88 0.13636364 -15410 -175.11364   32    2    9 0.22222222  -690  -76.666667
[34,]   33   11   84 0.13095238  -5440  -64.76190   33    0   14 0.00000000 -4200 -300.000000
[35,]   34   15  110 0.13636364 -15520 -141.09091   34    3   19 0.15789474 -1800  -94.736842
[36,]   35   19   98 0.19387755  -4090  -41.73469   35    2    9 0.22222222  -340  -37.777778
[37,]   36   25  119 0.21008403  -2350  -19.74790   36    6   23 0.26086957     0    0.000000
[38,]   37   20  127 0.15748031 -11040  -86.92913   37    3   21 0.14285714 -3810 -181.428571
[39,]   38   33  155 0.21290323  -3910  -25.22581   38    6   18 0.33333333  1940  107.777778
[40,]   39   29  167 0.17365269 -10440  -62.51497   39    4   19 0.21052632    20    1.052632
[41,]   40   40  170 0.23529412  -5610  -33.00000   40    5   21 0.23809524 -2080  -99.047619
[42,]   41   41  203 0.20197044   3200   15.76355   41    6   25 0.24000000  2000   80.000000
[43,]   42   28  203 0.13793103 -30810 -151.77340   42    5   21 0.23809524 -1390  -66.190476
[44,]   43   57  274 0.20802920  -6400  -23.35766   43   11   51 0.21568627 -1390  -27.254902
[45,]   44   41  252 0.16269841 -27700 -109.92063   44    3   39 0.07692308 -8440 -216.410256
[46,]   45   57  290 0.19655172 -16280  -56.13793   45    7   42 0.16666667 -6210 -147.857143
[47,]   46   61  289 0.21107266 -18390  -63.63322   46    4   40 0.10000000 -8250 -206.250000
[48,]   47   58  263 0.22053232  -6970  -26.50190   47    7   28 0.25000000  2660   95.000000
[49,]   48   63  320 0.19687500 -14630  -45.71875   48    9   40 0.22500000 -3920  -98.000000
[50,]   49   57  269 0.21189591 -16190  -60.18587   49   10   39 0.25641026  2670   68.461538
[51,]   50   11   69 0.15942029 -11960 -173.33333   50    2   11 0.18181818 -1690 -153.636364
[1] -239220
[1] -42520
[1] 0
[1] 0
[1] "<-----------馬複人気順5番/馬複人気順6番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]   [,5]        [,6] [,7] [,8] [,9]      [,10] [,11]      [,12]
 [1,]    0    0    0 0.00000000      0    0.000000    0    0    0 0.00000000     0    0.00000
 [2,]    1    0    0 0.00000000      0    0.000000    1    0    0 0.00000000     0    0.00000
 [3,]    2    0    0 0.00000000      0    0.000000    2    0    0 0.00000000     0    0.00000
 [4,]    3    0    0 0.00000000      0    0.000000    3    0    0 0.00000000     0    0.00000
 [5,]    4    0    0 0.00000000      0    0.000000    4    0    0 0.00000000     0    0.00000
 [6,]    5    0    0 0.00000000      0    0.000000    5    0    0 0.00000000     0    0.00000
 [7,]    6    0    0 0.00000000      0    0.000000    6    0    0 0.00000000     0    0.00000
 [8,]    7    0    0 0.00000000      0    0.000000    7    0    0 0.00000000     0    0.00000
 [9,]    8    0    0 0.00000000      0    0.000000    8    0    0 0.00000000     0    0.00000
[10,]    9    0    0 0.00000000      0    0.000000    9    0    0 0.00000000     0    0.00000
[11,]   10    0    0 0.00000000      0    0.000000   10    0    0 0.00000000     0    0.00000
[12,]   11    0    0 0.00000000      0    0.000000   11    0    0 0.00000000     0    0.00000
[13,]   12    0    0 0.00000000      0    0.000000   12    0    0 0.00000000     0    0.00000
[14,]   13    0    1 0.00000000   -300 -300.000000   13    0    0 0.00000000     0    0.00000
[15,]   14    0    0 0.00000000      0    0.000000   14    0    0 0.00000000     0    0.00000
[16,]   15    0    2 0.00000000   -600 -300.000000   15    0    0 0.00000000     0    0.00000
[17,]   16    0    2 0.00000000   -600 -300.000000   16    0    0 0.00000000     0    0.00000
[18,]   17    0    3 0.00000000   -900 -300.000000   17    0    0 0.00000000     0    0.00000
[19,]   18    1    4 0.25000000    190   47.500000   18    0    2 0.00000000  -600 -300.00000
[20,]   19    1    8 0.12500000  -1550 -193.750000   19    0    2 0.00000000  -600 -300.00000
[21,]   20    1   11 0.09090909  -2040 -185.454545   20    0    1 0.00000000  -300 -300.00000
[22,]   21    1   10 0.10000000  -1890 -189.000000   21    1    3 0.33333333   210   70.00000
[23,]   22    2   17 0.11764706    140    8.235294   22    0    6 0.00000000 -1800 -300.00000
[24,]   23    1   20 0.05000000  -1710  -85.500000   23    0    2 0.00000000  -600 -300.00000
[25,]   24    0   22 0.00000000  -6600 -300.000000   24    0    3 0.00000000  -900 -300.00000
[26,]   25    1   20 0.05000000  -4440 -222.000000   25    0    0 0.00000000     0    0.00000
[27,]   26    3   24 0.12500000  -3450 -143.750000   26    1    6 0.16666667  -530  -88.33333
[28,]   27    6   31 0.19354839  -1680  -54.193548   27    0    3 0.00000000  -900 -300.00000
[29,]   28    6   42 0.14285714    710   16.904762   28    1   10 0.10000000  -330  -33.00000
[30,]   29    8   42 0.19047619   -320   -7.619048   29    0    6 0.00000000 -1800 -300.00000
[31,]   30    6   43 0.13953488  -6270 -145.813953   30    2    7 0.28571429  -620  -88.57143
[32,]   31   10   62 0.16129032  -2870  -46.290323   31    3    9 0.33333333  4570  507.77778
[33,]   32    8   63 0.12698413  -4720  -74.920635   32    1   11 0.09090909 -2470 -224.54545
[34,]   33   13   85 0.15294118 -10030 -118.000000   33    3   14 0.21428571  -810  -57.85714
[35,]   34   14   84 0.16666667  -8010  -95.357143   34    0   12 0.00000000 -3600 -300.00000
[36,]   35   20  101 0.19801980  -4210  -41.683168   35    4   10 0.40000000   -30   -3.00000
[37,]   36   17  114 0.14912281  -6640  -58.245614   36    0   14 0.00000000 -4200 -300.00000
[38,]   37   26  136 0.19117647   1040    7.647059   37    0   13 0.00000000 -3900 -300.00000
[39,]   38   26  142 0.18309859  -2480  -17.464789   38    3   18 0.16666667 -2250 -125.00000
[40,]   39   25  160 0.15625000 -21750 -135.937500   39    3   22 0.13636364 -2930 -133.18182
[41,]   40   45  197 0.22842640 -10890  -55.279188   40   10   31 0.32258065  2760   89.03226
[42,]   41   39  181 0.21546961  -6580  -36.353591   41    4   30 0.13333333 -5540 -184.66667
[43,]   42   44  234 0.18803419 -18930  -80.897436   42   10   33 0.30303030  1520   46.06061
[44,]   43   57  241 0.23651452  -1550   -6.431535   43    8   26 0.30769231  2580   99.23077
[45,]   44   52  269 0.19330855 -17930  -66.654275   44   10   49 0.20408163 -3480  -71.02041
[46,]   45   68  322 0.21118012  -9300  -28.881988   45    9   35 0.25714286  -530  -15.14286
[47,]   46   55  292 0.18835616 -13790  -47.226027   46    5   41 0.12195122 -1760  -42.92683
[48,]   47   39  304 0.12828947 -52150 -171.546053   47    6   35 0.17142857 -5290 -151.14286
[49,]   48   76  332 0.22891566   6380   19.216867   48   11   50 0.22000000 -3770  -75.40000
[50,]   49   65  311 0.20900322 -17110  -55.016077   49    6   34 0.17647059 -3570 -105.00000
[51,]   50   11   58 0.18965517  -6390 -110.172414   50    1    7 0.14285714 -1050 -150.00000
[1] -239220
[1] -42520
[1] 0
[1] 0
[1] "<-----------馬複人気順6番/馬複人気順7番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]   [,5]        [,6] [,7] [,8] [,9]      [,10] [,11]       [,12]
 [1,]    0    0    0 0.00000000      0    0.000000    0    0    0 0.00000000     0    0.000000
 [2,]    1    0    0 0.00000000      0    0.000000    1    0    0 0.00000000     0    0.000000
 [3,]    2    0    0 0.00000000      0    0.000000    2    0    0 0.00000000     0    0.000000
 [4,]    3    0    0 0.00000000      0    0.000000    3    0    0 0.00000000     0    0.000000
 [5,]    4    0    0 0.00000000      0    0.000000    4    0    0 0.00000000     0    0.000000
 [6,]    5    0    0 0.00000000      0    0.000000    5    0    0 0.00000000     0    0.000000
 [7,]    6    0    0 0.00000000      0    0.000000    6    0    0 0.00000000     0    0.000000
 [8,]    7    0    0 0.00000000      0    0.000000    7    0    0 0.00000000     0    0.000000
 [9,]    8    0    0 0.00000000      0    0.000000    8    0    0 0.00000000     0    0.000000
[10,]    9    0    0 0.00000000      0    0.000000    9    0    0 0.00000000     0    0.000000
[11,]   10    0    1 0.00000000   -300 -300.000000   10    0    0 0.00000000     0    0.000000
[12,]   11    0    2 0.00000000   -600 -300.000000   11    0    1 0.00000000  -300 -300.000000
[13,]   12    1    2 0.50000000    -10   -5.000000   12    0    0 0.00000000     0    0.000000
[14,]   13    1    2 0.50000000    400  200.000000   13    0    0 0.00000000     0    0.000000
[15,]   14    0    1 0.00000000   -300 -300.000000   14    0    0 0.00000000     0    0.000000
[16,]   15    0    2 0.00000000   -600 -300.000000   15    0    0 0.00000000     0    0.000000
[17,]   16    0    5 0.00000000  -1500 -300.000000   16    0    1 0.00000000  -300 -300.000000
[18,]   17    1    9 0.11111111  -2380 -264.444444   17    0    0 0.00000000     0    0.000000
[19,]   18    1    6 0.16666667  -1070 -178.333333   18    1    3 0.33333333  -170  -56.666667
[20,]   19    0    9 0.00000000  -2700 -300.000000   19    0    0 0.00000000     0    0.000000
[21,]   20    1   10 0.10000000  -2580 -258.000000   20    0    2 0.00000000  -600 -300.000000
[22,]   21    2   11 0.18181818  -1480 -134.545455   21    1    2 0.50000000    40   20.000000
[23,]   22    0   10 0.00000000  -3000 -300.000000   22    0    1 0.00000000  -300 -300.000000
[24,]   23    0   10 0.00000000  -3000 -300.000000   23    0    1 0.00000000  -300 -300.000000
[25,]   24    0   12 0.00000000  -3600 -300.000000   24    0    0 0.00000000     0    0.000000
