[1] "<-----------1"
      [,1] [,2] [,3]      [,4]   [,5]       [,6]
[1] "<-----------13"
      [,1] [,2] [,3]      [,4]  [,5]        [,6]
 [1,] 0.00   89  329 0.2705167 53680   163.16109
 [2,] 0.05    0    0 0.0000000     0     0.00000
 [3,] 0.10    0    0 0.0000000     0     0.00000
 [4,] 0.15    0    0 0.0000000     0     0.00000
 [5,] 0.20    0    0 0.0000000     0     0.00000
 [6,] 0.25    0    0 0.0000000     0     0.00000
 [7,] 0.30    0    0 0.0000000     0     0.00000
 [8,] 0.35    0    0 0.0000000     0     0.00000
 [9,] 0.40    0    0 0.0000000     0     0.00000
[10,] 0.45    2    2 1.0000000  5180  2590.00000
[11,] 0.50    0    1 0.0000000 -1400 -1400.00000
[12,] 0.55    1    1 1.0000000  2280  2280.00000
[13,] 0.60    0    1 0.0000000 -1400 -1400.00000
[14,] 0.65    0    1 0.0000000 -1400 -1400.00000
[15,] 0.70    0    0 0.0000000     0     0.00000
[16,] 0.75    0    1 0.0000000 -1400 -1400.00000
[17,] 0.80    1    1 1.0000000  1340  1340.00000
[18,] 0.85    1    2 0.5000000   200   100.00000
[19,] 0.90    0    1 0.0000000 -1400 -1400.00000
[20,] 0.95    0    1 0.0000000 -1400 -1400.00000
[21,] 1.00    0    5 0.0000000 -7000 -1400.00000
[22,] 1.10    0    1 0.0000000 -1400 -1400.00000
[23,] 1.20    0    2 0.0000000 -2800 -1400.00000
[24,] 1.30    1    3 0.3333333   190    63.33333
[25,] 1.40    0    3 0.0000000 -4200 -1400.00000
[26,] 1.50    0    1 0.0000000 -1400 -1400.00000
[27,] 1.60    0    0 0.0000000     0     0.00000
[28,] 1.70    0    0 0.0000000     0     0.00000
[29,] 1.80    0    0 0.0000000     0     0.00000
[30,] 1.90    0    0 0.0000000     0     0.00000
[31,] 2.00    0    1 0.0000000 -1400 -1400.00000
[32,] 2.25    0    0 0.0000000     0     0.00000
[33,] 2.50    0    0 0.0000000     0     0.00000
[34,] 2.75    0    0 0.0000000     0     0.00000
[35,] 3.00    0    0 0.0000000     0     0.00000
[36,] 3.25    0    0 0.0000000     0     0.00000
[37,] 3.50    0    0 0.0000000     0     0.00000
[38,] 3.75    0    0 0.0000000     0     0.00000
[39,] 4.00    0    0 0.0000000     0     0.00000
[40,] 4.25    0    0 0.0000000     0     0.00000
[1] "<-----------14"
      [,1] [,2] [,3]     [,4]  [,5]       [,6]
 [1,] 0.00   94  349 0.269341 44150   126.5043
 [2,] 0.05    0    0 0.000000     0     0.0000
 [3,] 0.10    0    0 0.000000     0     0.0000
 [4,] 0.15    0    0 0.000000     0     0.0000
 [5,] 0.20    0    0 0.000000     0     0.0000
 [6,] 0.25    0    0 0.000000     0     0.0000
 [7,] 0.30    0    0 0.000000     0     0.0000
 [8,] 0.35    1    1 1.000000  1920  1920.0000
 [9,] 0.40    0    0 0.000000     0     0.0000
[10,] 0.45    0    0 0.000000     0     0.0000
[11,] 0.50    0    1 0.000000 -1400 -1400.0000
[12,] 0.55    0    1 0.000000 -1400 -1400.0000
[13,] 0.60    0    0 0.000000     0     0.0000
[14,] 0.65    0    0 0.000000     0     0.0000
[15,] 0.70    0    0 0.000000     0     0.0000
[16,] 0.75    0    0 0.000000     0     0.0000
[17,] 0.80    0    2 0.000000 -2800 -1400.0000
[18,] 0.85    0    0 0.000000     0     0.0000
[19,] 0.90    0    0 0.000000     0     0.0000
[20,] 0.95    0    1 0.000000 -1400 -1400.0000
[21,] 1.00    0    1 0.000000 -1400 -1400.0000
[22,] 1.10    0    1 0.000000 -1400 -1400.0000
[23,] 1.20    0    0 0.000000     0     0.0000
[24,] 1.30    0    0 0.000000     0     0.0000
[25,] 1.40    0    0 0.000000     0     0.0000
[26,] 1.50    0    0 0.000000     0     0.0000
[27,] 1.60    0    0 0.000000     0     0.0000
[28,] 1.70    0    0 0.000000     0     0.0000
[29,] 1.80    0    0 0.000000     0     0.0000
[30,] 1.90    0    0 0.000000     0     0.0000
[31,] 2.00    0    0 0.000000     0     0.0000
[32,] 2.25    0    0 0.000000     0     0.0000
[33,] 2.50    0    0 0.000000     0     0.0000
[34,] 2.75    0    0 0.000000     0     0.0000
[35,] 3.00    0    0 0.000000     0     0.0000
[36,] 3.25    0    0 0.000000     0     0.0000
[37,] 3.50    0    0 0.000000     0     0.0000
[38,] 3.75    0    0 0.000000     0     0.0000
[39,] 4.00    0    0 0.000000     0     0.0000
[40,] 4.25    0    0 0.000000     0     0.0000
[1] "<-----------15"
      [,1] [,2] [,3]      [,4]  [,5]       [,6]
 [1,] 0.00   95  356 0.2668539 37670   105.8146
 [2,] 0.05    0    0 0.0000000     0     0.0000
 [3,] 0.10    0    0 0.0000000     0     0.0000
 [4,] 0.15    0    0 0.0000000     0     0.0000
 [5,] 0.20    0    0 0.0000000     0     0.0000
 [6,] 0.25    0    0 0.0000000     0     0.0000
 [7,] 0.30    0    0 0.0000000     0     0.0000
 [8,] 0.35    0    0 0.0000000     0     0.0000
 [9,] 0.40    0    1 0.0000000 -1400 -1400.0000
[10,] 0.45    0    0 0.0000000     0     0.0000
[11,] 0.50    0    0 0.0000000     0     0.0000
[12,] 0.55    0    0 0.0000000     0     0.0000
[13,] 0.60    0    0 0.0000000     0     0.0000
[14,] 0.65    0    0 0.0000000     0     0.0000
[15,] 0.70    0    0 0.0000000     0     0.0000
[16,] 0.75    0    0 0.0000000     0     0.0000
[17,] 0.80    0    0 0.0000000     0     0.0000
[18,] 0.85    0    0 0.0000000     0     0.0000
[19,] 0.90    0    0 0.0000000     0     0.0000
[20,] 0.95    0    0 0.0000000     0     0.0000
[21,] 1.00    0    0 0.0000000     0     0.0000
[22,] 1.10    0    0 0.0000000     0     0.0000
[23,] 1.20    0    0 0.0000000     0     0.0000
[24,] 1.30    0    0 0.0000000     0     0.0000
[25,] 1.40    0    0 0.0000000     0     0.0000
[26,] 1.50    0    0 0.0000000     0     0.0000
[27,] 1.60    0    0 0.0000000     0     0.0000
[28,] 1.70    0    0 0.0000000     0     0.0000
[29,] 1.80    0    0 0.0000000     0     0.0000
[30,] 1.90    0    0 0.0000000     0     0.0000
[31,] 2.00    0    0 0.0000000     0     0.0000
[32,] 2.25    0    0 0.0000000     0     0.0000
[33,] 2.50    0    0 0.0000000     0     0.0000
[34,] 2.75    0    0 0.0000000     0     0.0000
[35,] 3.00    0    0 0.0000000     0     0.0000
[36,] 3.25    0    0 0.0000000     0     0.0000
[37,] 3.50    0    0 0.0000000     0     0.0000
[38,] 3.75    0    0 0.0000000     0     0.0000
[39,] 4.00    0    0 0.0000000     0     0.0000
[40,] 4.25    0    0 0.0000000     0     0.0000
[1] "<-----------16"
      [,1] [,2] [,3]      [,4]  [,5]     [,6]
 [1,] 0.00   95  357 0.2661064 36270 101.5966
 [2,] 0.05    0    0 0.0000000     0   0.0000
 [3,] 0.10    0    0 0.0000000     0   0.0000
 [4,] 0.15    0    0 0.0000000     0   0.0000
 [5,] 0.20    0    0 0.0000000     0   0.0000
 [6,] 0.25    0    0 0.0000000     0   0.0000
 [7,] 0.30    0    0 0.0000000     0   0.0000
 [8,] 0.35    0    0 0.0000000     0   0.0000
 [9,] 0.40    0    0 0.0000000     0   0.0000
[10,] 0.45    0    0 0.0000000     0   0.0000
[11,] 0.50    0    0 0.0000000     0   0.0000
[12,] 0.55    0    0 0.0000000     0   0.0000
[13,] 0.60    0    0 0.0000000     0   0.0000
[14,] 0.65    0    0 0.0000000     0   0.0000
[15,] 0.70    0    0 0.0000000     0   0.0000
[16,] 0.75    0    0 0.0000000     0   0.0000
[17,] 0.80    0    0 0.0000000     0   0.0000
[18,] 0.85    0    0 0.0000000     0   0.0000
[19,] 0.90    0    0 0.0000000     0   0.0000
[20,] 0.95    0    0 0.0000000     0   0.0000
[21,] 1.00    0    0 0.0000000     0   0.0000
[22,] 1.10    0    0 0.0000000     0   0.0000
[23,] 1.20    0    0 0.0000000     0   0.0000
[24,] 1.30    0    0 0.0000000     0   0.0000
[25,] 1.40    0    0 0.0000000     0   0.0000
[26,] 1.50    0    0 0.0000000     0   0.0000
[27,] 1.60    0    0 0.0000000     0   0.0000
[28,] 1.70    0    0 0.0000000     0   0.0000
[29,] 1.80    0    0 0.0000000     0   0.0000
[30,] 1.90    0    0 0.0000000     0   0.0000
[31,] 2.00    0    0 0.0000000     0   0.0000
[32,] 2.25    0    0 0.0000000     0   0.0000
[33,] 2.50    0    0 0.0000000     0   0.0000
[34,] 2.75    0    0 0.0000000     0   0.0000
[35,] 3.00    0    0 0.0000000     0   0.0000
[36,] 3.25    0    0 0.0000000     0   0.0000
[37,] 3.50    0    0 0.0000000     0   0.0000
[38,] 3.75    0    0 0.0000000     0   0.0000
[39,] 4.00    0    0 0.0000000     0   0.0000
[40,] 4.25    0    0 0.0000000     0   0.0000
[1] "<-----------17"
      [,1] [,2] [,3]       [,4]   [,5]        [,6]
 [1,]    0    2    3 0.66666667   6230  2076.66667
 [2,]    1    0    0 0.00000000      0     0.00000
 [3,]    2    3   20 0.15000000 -12710  -635.50000
 [4,]    3    1   13 0.07692308 -10740  -826.15385
 [5,]    4   14   50 0.28000000   7150   143.00000
 [6,]    5   15   43 0.34883721  23460   545.58140
 [7,]    6   20   72 0.27777778  13110   182.08333
 [8,]    7   10   43 0.23255814   4020    93.48837
 [9,]    8   12   44 0.27272727   9160   208.18182
[10,]    9    8   33 0.24242424 -13450  -407.57576
[11,]   10    2   16 0.12500000 -11770  -735.62500
[12,]   11    7   13 0.53846154  27690  2130.00000
[13,]   12    0    2 0.00000000  -2800 -1400.00000
[14,]   13    0    0 0.00000000      0     0.00000
[15,]   14    0    0 0.00000000      0     0.00000
[16,]   15    0    0 0.00000000      0     0.00000
[17,]   16    0    0 0.00000000      0     0.00000
[18,]   17    0    0 0.00000000      0     0.00000
[19,]   18    0    0 0.00000000      0     0.00000
[20,]   19    0    0 0.00000000      0     0.00000
[21,]   20    0    0 0.00000000      0     0.00000
[22,]   21    0    0 0.00000000      0     0.00000
[23,]   22    0    0 0.00000000      0     0.00000
[24,]   23    0    0 0.00000000      0     0.00000
[25,]   24    0    0 0.00000000      0     0.00000
[26,]   25    0    0 0.00000000      0     0.00000
[27,]   26    0    0 0.00000000      0     0.00000
[28,]   27    0    0 0.00000000      0     0.00000
[29,]   28    0    0 0.00000000      0     0.00000
[30,]   29    0    0 0.00000000      0     0.00000
[31,]   30    0    0 0.00000000      0     0.00000
[32,]   31    0    0 0.00000000      0     0.00000
[33,]   32    0    0 0.00000000      0     0.00000
[34,]   33    0    0 0.00000000      0     0.00000
[35,]   34    0    0 0.00000000      0     0.00000
[36,]   35    0    0 0.00000000      0     0.00000
[37,]   36    0    0 0.00000000      0     0.00000
[38,]   37    0    0 0.00000000      0     0.00000
[39,]   38    0    0 0.00000000      0     0.00000
[40,]   39    0    0 0.00000000      0     0.00000
