[1] "R出力\\20170504_Umahuku14_29_asdfasOddsHI.txt"
[1] "<-----------馬複人気順1番/馬複人気順2番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]    [,5]        [,6] [,7] [,8] [,9]      [,10]  [,11]       [,12]
[26,]   25    0    0 0.0000000       0    0.0000   25    0    0 0.0000000      0    0.0000
[27,]   26    0    0 0.0000000       0    0.0000   26    0    0 0.0000000      0    0.0000
[28,]   27    0    0 0.0000000       0    0.0000   27    0    0 0.0000000      0    0.0000
[29,]   28    0    0 0.0000000       0    0.0000   28    0    0 0.0000000      0    0.0000
[30,]   29    0    0 0.0000000       0    0.0000   29    0    0 0.0000000      0    0.0000
[31,]   30    0    0 0.0000000       0    0.0000   30    0    0 0.0000000      0    0.0000
[32,]   31    0    0 0.0000000       0    0.0000   31    0    0 0.0000000      0    0.0000
[33,]   32    0    0 0.0000000       0    0.0000   32    0    0 0.0000000      0    0.0000
[34,]   33    0    0 0.0000000       0    0.0000   33    0    0 0.0000000      0    0.0000
[35,]   34    0    0 0.0000000       0    0.0000   34    0    0 0.0000000      0    0.0000
[36,]   35    0    0 0.0000000       0    0.0000   35    0    0 0.0000000      0    0.0000
[37,]   36    0    0 0.0000000       0    0.0000   36    0    0 0.0000000      0    0.0000
[38,]   37    0    0 0.0000000       0    0.0000   37    0    0 0.0000000      0    0.0000
[39,]   38    0    0 0.0000000       0    0.0000   38    0    0 0.0000000      0    0.0000
[40,]   39    0    0 0.0000000       0    0.0000   39    0    0 0.0000000      0    0.0000
[41,]   40    0    0 0.0000000       0    0.0000   40    0    0 0.0000000      0    0.0000
[42,]   41    0    0 0.0000000       0    0.0000   41    0    0 0.0000000      0    0.0000
[43,]   42    0    0 0.0000000       0    0.0000   42    0    0 0.0000000      0    0.0000
[44,]   43    0    0 0.0000000       0    0.0000   43    0    0 0.0000000      0    0.0000
[45,]   44    0    0 0.0000000       0    0.0000   44    0    0 0.0000000      0    0.0000
[46,]   45    0    0 0.0000000       0    0.0000   45    0    0 0.0000000      0    0.0000
[47,]   46    0    0 0.0000000       0    0.0000   46    0    0 0.0000000      0    0.0000
[48,]   47    0    0 0.0000000       0    0.0000   47    0    0 0.0000000      0    0.0000
[49,]   48    0    0 0.0000000       0    0.0000   48    0    0 0.0000000      0    0.0000
[50,]   49    0    0 0.0000000       0    0.0000   49    0    0 0.0000000      0    0.0000
[51,]   50   66  633 0.1042654 -337060 -532.4803   50   12   94 0.1276596 -49120 -522.5532
[1] -337060
[1] -49120
[1] "<-----------馬複不人気順5番/馬複不人気順6番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]    [,5]      [,6] [,7] [,8] [,9]     [,10]  [,11]     [,12]
 [1,]    0    0    0 0.00000000       0    0.0000    0    0    0 0.0000000      0    0.0000
 [2,]    1    0    0 0.00000000       0    0.0000    1    0    0 0.0000000      0    0.0000
 [3,]    2    0    0 0.00000000       0    0.0000    2    0    0 0.0000000      0    0.0000
 [4,]    3    0    0 0.00000000       0    0.0000    3    0    0 0.0000000      0    0.0000
 [5,]    4    0    0 0.00000000       0    0.0000    4    0    0 0.0000000      0    0.0000
 [6,]    5    0    0 0.00000000       0    0.0000    5    0    0 0.0000000      0    0.0000
 [7,]    6    0    0 0.00000000       0    0.0000    6    0    0 0.0000000      0    0.0000
 [8,]    7    0    0 0.00000000       0    0.0000    7    0    0 0.0000000      0    0.0000
 [9,]    8    0    0 0.00000000       0    0.0000    8    0    0 0.0000000      0    0.0000
[10,]    9    0    0 0.00000000       0    0.0000    9    0    0 0.0000000      0    0.0000
[11,]   10    0    0 0.00000000       0    0.0000   10    0    0 0.0000000      0    0.0000
[12,]   11    0    0 0.00000000       0    0.0000   11    0    0 0.0000000      0    0.0000
[13,]   12    0    0 0.00000000       0    0.0000   12    0    0 0.0000000      0    0.0000
[14,]   13    0    0 0.00000000       0    0.0000   13    0    0 0.0000000      0    0.0000
[15,]   14    0    0 0.00000000       0    0.0000   14    0    0 0.0000000      0    0.0000
[16,]   15    0    0 0.00000000       0    0.0000   15    0    0 0.0000000      0    0.0000
[17,]   16    0    0 0.00000000       0    0.0000   16    0    0 0.0000000      0    0.0000
[18,]   17    0    0 0.00000000       0    0.0000   17    0    0 0.0000000      0    0.0000
[19,]   18    0    0 0.00000000       0    0.0000   18    0    0 0.0000000      0    0.0000
[20,]   19    0    0 0.00000000       0    0.0000   19    0    0 0.0000000      0    0.0000
[21,]   20    0    0 0.00000000       0    0.0000   20    0    0 0.0000000      0    0.0000
[22,]   21    0    0 0.00000000       0    0.0000   21    0    0 0.0000000      0    0.0000
[23,]   22    0    0 0.00000000       0    0.0000   22    0    0 0.0000000      0    0.0000
[24,]   23    0    0 0.00000000       0    0.0000   23    0    0 0.0000000      0    0.0000
[25,]   24    0    0 0.00000000       0    0.0000   24    0    0 0.0000000      0    0.0000
[26,]   25    0    0 0.00000000       0    0.0000   25    0    0 0.0000000      0    0.0000
[27,]   26    0    0 0.00000000       0    0.0000   26    0    0 0.0000000      0    0.0000
[28,]   27    0    0 0.00000000       0    0.0000   27    0    0 0.0000000      0    0.0000
[29,]   28    0    0 0.00000000       0    0.0000   28    0    0 0.0000000      0    0.0000
[30,]   29    0    0 0.00000000       0    0.0000   29    0    0 0.0000000      0    0.0000
[31,]   30    0    0 0.00000000       0    0.0000   30    0    0 0.0000000      0    0.0000
[32,]   31    0    0 0.00000000       0    0.0000   31    0    0 0.0000000      0    0.0000
[33,]   32    0    0 0.00000000       0    0.0000   32    0    0 0.0000000      0    0.0000
[34,]   33    0    0 0.00000000       0    0.0000   33    0    0 0.0000000      0    0.0000
[35,]   34    0    0 0.00000000       0    0.0000   34    0    0 0.0000000      0    0.0000
[36,]   35    0    0 0.00000000       0    0.0000   35    0    0 0.0000000      0    0.0000
[37,]   36    0    0 0.00000000       0    0.0000   36    0    0 0.0000000      0    0.0000
[38,]   37    0    0 0.00000000       0    0.0000   37    0    0 0.0000000      0    0.0000
[39,]   38    0    0 0.00000000       0    0.0000   38    0    0 0.0000000      0    0.0000
[40,]   39    0    0 0.00000000       0    0.0000   39    0    0 0.0000000      0    0.0000
[41,]   40    0    0 0.00000000       0    0.0000   40    0    0 0.0000000      0    0.0000
[42,]   41    0    0 0.00000000       0    0.0000   41    0    0 0.0000000      0    0.0000
[43,]   42    0    0 0.00000000       0    0.0000   42    0    0 0.0000000      0    0.0000
[44,]   43    0    0 0.00000000       0    0.0000   43    0    0 0.0000000      0    0.0000
[45,]   44    0    0 0.00000000       0    0.0000   44    0    0 0.0000000      0    0.0000
[46,]   45    0    0 0.00000000       0    0.0000   45    0    0 0.0000000      0    0.0000
[47,]   46    0    0 0.00000000       0    0.0000   46    0    0 0.0000000      0    0.0000
[48,]   47    0    0 0.00000000       0    0.0000   47    0    0 0.0000000      0    0.0000
[49,]   48    0    0 0.00000000       0    0.0000   48    0    0 0.0000000      0    0.0000
[50,]   49    0    0 0.00000000       0    0.0000   49    0    0 0.0000000      0    0.0000
[51,]   50   65  660 0.09848485 -445310 -674.7121   50   14  101 0.1386139 -23660 -234.2574
[1] -445310
[1] -23660
[1] "<-----------馬複不人気順6番/馬複不人気順7番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]      [,4]    [,5]      [,6] [,7] [,8] [,9]     [,10]  [,11]     [,12]
 [1,]    0    0    0 0.0000000       0    0.0000    0    0    0 0.0000000      0    0.0000
 [2,]    1    0    0 0.0000000       0    0.0000    1    0    0 0.0000000      0    0.0000
 [3,]    2    0    0 0.0000000       0    0.0000    2    0    0 0.0000000      0    0.0000
 [4,]    3    0    0 0.0000000       0    0.0000    3    0    0 0.0000000      0    0.0000
 [5,]    4    0    0 0.0000000       0    0.0000    4    0    0 0.0000000      0    0.0000
 [6,]    5    0    0 0.0000000       0    0.0000    5    0    0 0.0000000      0    0.0000
 [7,]    6    0    0 0.0000000       0    0.0000    6    0    0 0.0000000      0    0.0000
 [8,]    7    0    0 0.0000000       0    0.0000    7    0    0 0.0000000      0    0.0000
 [9,]    8    0    0 0.0000000       0    0.0000    8    0    0 0.0000000      0    0.0000
[10,]    9    0    0 0.0000000       0    0.0000    9    0    0 0.0000000      0    0.0000
[11,]   10    0    0 0.0000000       0    0.0000   10    0    0 0.0000000      0    0.0000
[12,]   11    0    0 0.0000000       0    0.0000   11    0    0 0.0000000      0    0.0000
[13,]   12    0    0 0.0000000       0    0.0000   12    0    0 0.0000000      0    0.0000
[14,]   13    0    0 0.0000000       0    0.0000   13    0    0 0.0000000      0    0.0000
[15,]   14    0    0 0.0000000       0    0.0000   14    0    0 0.0000000      0    0.0000
[16,]   15    0    0 0.0000000       0    0.0000   15    0    0 0.0000000      0    0.0000
[17,]   16    0    0 0.0000000       0    0.0000   16    0    0 0.0000000      0    0.0000
[18,]   17    0    0 0.0000000       0    0.0000   17    0    0 0.0000000      0    0.0000
[19,]   18    0    0 0.0000000       0    0.0000   18    0    0 0.0000000      0    0.0000
[20,]   19    0    0 0.0000000       0    0.0000   19    0    0 0.0000000      0    0.0000
[21,]   20    0    0 0.0000000       0    0.0000   20    0    0 0.0000000      0    0.0000
[22,]   21    0    0 0.0000000       0    0.0000   21    0    0 0.0000000      0    0.0000
[23,]   22    0    0 0.0000000       0    0.0000   22    0    0 0.0000000      0    0.0000
[24,]   23    0    0 0.0000000       0    0.0000   23    0    0 0.0000000      0    0.0000
[25,]   24    0    0 0.0000000       0    0.0000   24    0    0 0.0000000      0    0.0000
[26,]   25    0    0 0.0000000       0    0.0000   25    0    0 0.0000000      0    0.0000
[27,]   26    0    0 0.0000000       0    0.0000   26    0    0 0.0000000      0    0.0000
[28,]   27    0    0 0.0000000       0    0.0000   27    0    0 0.0000000      0    0.0000
[29,]   28    0    0 0.0000000       0    0.0000   28    0    0 0.0000000      0    0.0000
[30,]   29    0    0 0.0000000       0    0.0000   29    0    0 0.0000000      0    0.0000
[31,]   30    0    0 0.0000000       0    0.0000   30    0    0 0.0000000      0    0.0000
[32,]   31    0    0 0.0000000       0    0.0000   31    0    0 0.0000000      0    0.0000
[33,]   32    0    0 0.0000000       0    0.0000   32    0    0 0.0000000      0    0.0000
[34,]   33    0    0 0.0000000       0    0.0000   33    0    0 0.0000000      0    0.0000
[35,]   34    0    0 0.0000000       0    0.0000   34    0    0 0.0000000      0    0.0000
[36,]   35    0    0 0.0000000       0    0.0000   35    0    0 0.0000000      0    0.0000
[37,]   36    0    0 0.0000000       0    0.0000   36    0    0 0.0000000      0    0.0000
[38,]   37    0    0 0.0000000       0    0.0000   37    0    0 0.0000000      0    0.0000
[39,]   38    0    0 0.0000000       0    0.0000   38    0    0 0.0000000      0    0.0000
[40,]   39    0    0 0.0000000       0    0.0000   39    0    0 0.0000000      0    0.0000
[41,]   40    0    0 0.0000000       0    0.0000   40    0    0 0.0000000      0    0.0000
[42,]   41    0    0 0.0000000       0    0.0000   41    0    0 0.0000000      0    0.0000
[43,]   42    0    0 0.0000000       0    0.0000   42    0    0 0.0000000      0    0.0000
[44,]   43    0    0 0.0000000       0    0.0000   43    0    0 0.0000000      0    0.0000
[45,]   44    0    0 0.0000000       0    0.0000   44    0    0 0.0000000      0    0.0000
[46,]   45    0    0 0.0000000       0    0.0000   45    0    0 0.0000000      0    0.0000
[47,]   46    0    0 0.0000000       0    0.0000   46    0    0 0.0000000      0    0.0000
[48,]   47    0    0 0.0000000       0    0.0000   47    0    0 0.0000000      0    0.0000
[49,]   48    0    0 0.0000000       0    0.0000   48    0    0 0.0000000      0    0.0000
[50,]   49    0    0 0.0000000       0    0.0000   49    0    0 0.0000000      0    0.0000
[51,]   50   65  642 0.1012461 -392550 -611.4486   50   10   81 0.1234568 -44320 -547.1605
[1] -392550
[1] -44320
[1] "<-----------馬複不人気順7番/馬複不人気順8番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]      [,4]    [,5]     [,6] [,7] [,8] [,9]     [,10]  [,11]     [,12]
 [1,]    0    0    0 0.0000000       0    0.000    0    0    0 0.0000000      0    0.0000
 [2,]    1    0    0 0.0000000       0    0.000    1    0    0 0.0000000      0    0.0000
 [3,]    2    0    0 0.0000000       0    0.000    2    0    0 0.0000000      0    0.0000
 [4,]    3    0    0 0.0000000       0    0.000    3    0    0 0.0000000      0    0.0000
 [5,]    4    0    0 0.0000000       0    0.000    4    0    0 0.0000000      0    0.0000
 [6,]    5    0    0 0.0000000       0    0.000    5    0    0 0.0000000      0    0.0000
 [7,]    6    0    0 0.0000000       0    0.000    6    0    0 0.0000000      0    0.0000
 [8,]    7    0    0 0.0000000       0    0.000    7    0    0 0.0000000      0    0.0000
 [9,]    8    0    0 0.0000000       0    0.000    8    0    0 0.0000000      0    0.0000
[10,]    9    0    0 0.0000000       0    0.000    9    0    0 0.0000000      0    0.0000
[11,]   10    0    0 0.0000000       0    0.000   10    0    0 0.0000000      0    0.0000
[12,]   11    0    0 0.0000000       0    0.000   11    0    0 0.0000000      0    0.0000
[13,]   12    0    0 0.0000000       0    0.000   12    0    0 0.0000000      0    0.0000
[14,]   13    0    0 0.0000000       0    0.000   13    0    0 0.0000000      0    0.0000
[15,]   14    0    0 0.0000000       0    0.000   14    0    0 0.0000000      0    0.0000
[16,]   15    0    0 0.0000000       0    0.000   15    0    0 0.0000000      0    0.0000
[17,]   16    0    0 0.0000000       0    0.000   16    0    0 0.0000000      0    0.0000
[18,]   17    0    0 0.0000000       0    0.000   17    0    0 0.0000000      0    0.0000
[19,]   18    0    0 0.0000000       0    0.000   18    0    0 0.0000000      0    0.0000
[20,]   19    0    0 0.0000000       0    0.000   19    0    0 0.0000000      0    0.0000
[21,]   20    0    0 0.0000000       0    0.000   20    0    0 0.0000000      0    0.0000
[22,]   21    0    0 0.0000000       0    0.000   21    0    0 0.0000000      0    0.0000
[23,]   22    0    0 0.0000000       0    0.000   22    0    0 0.0000000      0    0.0000
[24,]   23    0    0 0.0000000       0    0.000   23    0    0 0.0000000      0    0.0000
[25,]   24    0    0 0.0000000       0    0.000   24    0    0 0.0000000      0    0.0000
[26,]   25    0    0 0.0000000       0    0.000   25    0    0 0.0000000      0    0.0000
[27,]   26    0    0 0.0000000       0    0.000   26    0    0 0.0000000      0    0.0000
[28,]   27    0    0 0.0000000       0    0.000   27    0    0 0.0000000      0    0.0000
[29,]   28    0    0 0.0000000       0    0.000   28    0    0 0.0000000      0    0.0000
[30,]   29    0    0 0.0000000       0    0.000   29    0    0 0.0000000      0    0.0000
[31,]   30    0    0 0.0000000       0    0.000   30    0    0 0.0000000      0    0.0000
[32,]   31    0    0 0.0000000       0    0.000   31    0    0 0.0000000      0    0.0000
[33,]   32    0    0 0.0000000       0    0.000   32    0    0 0.0000000      0    0.0000
[34,]   33    0    0 0.0000000       0    0.000   33    0    0 0.0000000      0    0.0000
[35,]   34    0    0 0.0000000       0    0.000   34    0    0 0.0000000      0    0.0000
[36,]   35    0    0 0.0000000       0    0.000   35    0    0 0.0000000      0    0.0000
[37,]   36    0    0 0.0000000       0    0.000   36    0    0 0.0000000      0    0.0000
[38,]   37    0    0 0.0000000       0    0.000   37    0    0 0.0000000      0    0.0000
[39,]   38    0    0 0.0000000       0    0.000   38    0    0 0.0000000      0    0.0000
[40,]   39    0    0 0.0000000       0    0.000   39    0    0 0.0000000      0    0.0000
[41,]   40    0    0 0.0000000       0    0.000   40    0    0 0.0000000      0    0.0000
[42,]   41    0    0 0.0000000       0    0.000   41    0    0 0.0000000      0    0.0000
[43,]   42    0    0 0.0000000       0    0.000   42    0    0 0.0000000      0    0.0000
[44,]   43    0    0 0.0000000       0    0.000   43    0    0 0.0000000      0    0.0000
[45,]   44    0    0 0.0000000       0    0.000   44    0    0 0.0000000      0    0.0000
[46,]   45    0    0 0.0000000       0    0.000   45    0    0 0.0000000      0    0.0000
[47,]   46    0    0 0.0000000       0    0.000   46    0    0 0.0000000      0    0.0000
[48,]   47    0    0 0.0000000       0    0.000   47    0    0 0.0000000      0    0.0000
[49,]   48    0    0 0.0000000       0    0.000   48    0    0 0.0000000      0    0.0000
[50,]   49    0    0 0.0000000       0    0.000   49    0    0 0.0000000      0    0.0000
[51,]   50  100  728 0.1373626 -348910 -479.272   50   13  119 0.1092437 -79590 -668.8235
[1] -348910
[1] -79590
[1] "<-----------馬複不人気順8番/馬複不人気順9番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]      [,4]    [,5]      [,6] [,7] [,8] [,9]     [,10]  [,11]     [,12]
 [1,]    0    0    0 0.0000000       0    0.0000    0    0    0 0.0000000      0    0.0000
 [2,]    1    0    0 0.0000000       0    0.0000    1    0    0 0.0000000      0    0.0000
 [3,]    2    0    0 0.0000000       0    0.0000    2    0    0 0.0000000      0    0.0000
 [4,]    3    0    0 0.0000000       0    0.0000    3    0    0 0.0000000      0    0.0000
 [5,]    4    0    0 0.0000000       0    0.0000    4    0    0 0.0000000      0    0.0000
 [6,]    5    0    0 0.0000000       0    0.0000    5    0    0 0.0000000      0    0.0000
 [7,]    6    0    0 0.0000000       0    0.0000    6    0    0 0.0000000      0    0.0000
 [8,]    7    0    0 0.0000000       0    0.0000    7    0    0 0.0000000      0    0.0000
 [9,]    8    0    0 0.0000000       0    0.0000    8    0    0 0.0000000      0    0.0000
[10,]    9    0    0 0.0000000       0    0.0000    9    0    0 0.0000000      0    0.0000
[11,]   10    0    0 0.0000000       0    0.0000   10    0    0 0.0000000      0    0.0000
[12,]   11    0    0 0.0000000       0    0.0000   11    0    0 0.0000000      0    0.0000
[13,]   12    0    0 0.0000000       0    0.0000   12    0    0 0.0000000      0    0.0000
[14,]   13    0    0 0.0000000       0    0.0000   13    0    0 0.0000000      0    0.0000
[15,]   14    0    0 0.0000000       0    0.0000   14    0    0 0.0000000      0    0.0000
[16,]   15    0    0 0.0000000       0    0.0000   15    0    0 0.0000000      0    0.0000
[17,]   16    0    0 0.0000000       0    0.0000   16    0    0 0.0000000      0    0.0000
[18,]   17    0    0 0.0000000       0    0.0000   17    0    0 0.0000000      0    0.0000
[19,]   18    0    0 0.0000000       0    0.0000   18    0    0 0.0000000      0    0.0000
[20,]   19    0    0 0.0000000       0    0.0000   19    0    0 0.0000000      0    0.0000
[21,]   20    0    0 0.0000000       0    0.0000   20    0    0 0.0000000      0    0.0000
[22,]   21    0    0 0.0000000       0    0.0000   21    0    0 0.0000000      0    0.0000
[23,]   22    0    0 0.0000000       0    0.0000   22    0    0 0.0000000      0    0.0000
[24,]   23    0    0 0.0000000       0    0.0000   23    0    0 0.0000000      0    0.0000
[25,]   24    0    0 0.0000000       0    0.0000   24    0    0 0.0000000      0    0.0000
[26,]   25    0    0 0.0000000       0    0.0000   25    0    0 0.0000000      0    0.0000
[27,]   26    0    0 0.0000000       0    0.0000   26    0    0 0.0000000      0    0.0000
[28,]   27    0    0 0.0000000       0    0.0000   27    0    0 0.0000000      0    0.0000
[29,]   28    0    0 0.0000000       0    0.0000   28    0    0 0.0000000      0    0.0000
[30,]   29    0    0 0.0000000       0    0.0000   29    0    0 0.0000000      0    0.0000
[31,]   30    0    0 0.0000000       0    0.0000   30    0    0 0.0000000      0    0.0000
[32,]   31    0    0 0.0000000       0    0.0000   31    0    0 0.0000000      0    0.0000
[33,]   32    0    0 0.0000000       0    0.0000   32    0    0 0.0000000      0    0.0000
[34,]   33    0    0 0.0000000       0    0.0000   33    0    0 0.0000000      0    0.0000
[35,]   34    0    0 0.0000000       0    0.0000   34    0    0 0.0000000      0    0.0000
[36,]   35    0    0 0.0000000       0    0.0000   35    0    0 0.0000000      0    0.0000
[37,]   36    0    0 0.0000000       0    0.0000   36    0    0 0.0000000      0    0.0000
[38,]   37    0    0 0.0000000       0    0.0000   37    0    0 0.0000000      0    0.0000
[39,]   38    0    0 0.0000000       0    0.0000   38    0    0 0.0000000      0    0.0000
[40,]   39    0    0 0.0000000       0    0.0000   39    0    0 0.0000000      0    0.0000
[41,]   40    0    0 0.0000000       0    0.0000   40    0    0 0.0000000      0    0.0000
[42,]   41    0    0 0.0000000       0    0.0000   41    0    0 0.0000000      0    0.0000
[43,]   42    0    0 0.0000000       0    0.0000   42    0    0 0.0000000      0    0.0000
[44,]   43    0    0 0.0000000       0    0.0000   43    0    0 0.0000000      0    0.0000
[45,]   44    0    0 0.0000000       0    0.0000   44    0    0 0.0000000      0    0.0000
[46,]   45    0    0 0.0000000       0    0.0000   45    0    0 0.0000000      0    0.0000
[47,]   46    0    0 0.0000000       0    0.0000   46    0    0 0.0000000      0    0.0000
[48,]   47    0    0 0.0000000       0    0.0000   47    0    0 0.0000000      0    0.0000
[49,]   48    0    0 0.0000000       0    0.0000   48    0    0 0.0000000      0    0.0000
[50,]   49    0    0 0.0000000       0    0.0000   49    0    0 0.0000000      0    0.0000
[51,]   50   68  661 0.1028744 -416780 -630.5295   50   15  103 0.1456311 -28190 -273.6893
[1] -416780
[1] -28190
[1] "<-----------馬複不人気順9番/馬複不人気順10番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]      [,4]    [,5]      [,6] [,7] [,8] [,9] [,10]  [,11]  [,12]
 [1,]    0    0    0 0.0000000       0    0.0000    0    0    0  0.00      0    0.0
 [2,]    1    0    0 0.0000000       0    0.0000    1    0    0  0.00      0    0.0
 [3,]    2    0    0 0.0000000       0    0.0000    2    0    0  0.00      0    0.0
 [4,]    3    0    0 0.0000000       0    0.0000    3    0    0  0.00      0    0.0
 [5,]    4    0    0 0.0000000       0    0.0000    4    0    0  0.00      0    0.0
 [6,]    5    0    0 0.0000000       0    0.0000    5    0    0  0.00      0    0.0
 [7,]    6    0    0 0.0000000       0    0.0000    6    0    0  0.00      0    0.0
 [8,]    7    0    0 0.0000000       0    0.0000    7    0    0  0.00      0    0.0
 [9,]    8    0    0 0.0000000       0    0.0000    8    0    0  0.00      0    0.0
[10,]    9    0    0 0.0000000       0    0.0000    9    0    0  0.00      0    0.0
[11,]   10    0    0 0.0000000       0    0.0000   10    0    0  0.00      0    0.0
[12,]   11    0    0 0.0000000       0    0.0000   11    0    0  0.00      0    0.0
[13,]   12    0    0 0.0000000       0    0.0000   12    0    0  0.00      0    0.0
[14,]   13    0    0 0.0000000       0    0.0000   13    0    0  0.00      0    0.0
[15,]   14    0    0 0.0000000       0    0.0000   14    0    0  0.00      0    0.0
[16,]   15    0    0 0.0000000       0    0.0000   15    0    0  0.00      0    0.0
[17,]   16    0    0 0.0000000       0    0.0000   16    0    0  0.00      0    0.0
[18,]   17    0    0 0.0000000       0    0.0000   17    0    0  0.00      0    0.0
[19,]   18    0    0 0.0000000       0    0.0000   18    0    0  0.00      0    0.0
[20,]   19    0    0 0.0000000       0    0.0000   19    0    0  0.00      0    0.0
[21,]   20    0    0 0.0000000       0    0.0000   20    0    0  0.00      0    0.0
[22,]   21    0    0 0.0000000       0    0.0000   21    0    0  0.00      0    0.0
[23,]   22    0    0 0.0000000       0    0.0000   22    0    0  0.00      0    0.0
[24,]   23    0    0 0.0000000       0    0.0000   23    0    0  0.00      0    0.0
[25,]   24    0    0 0.0000000       0    0.0000   24    0    0  0.00      0    0.0
[26,]   25    0    0 0.0000000       0    0.0000   25    0    0  0.00      0    0.0
[27,]   26    0    0 0.0000000       0    0.0000   26    0    0  0.00      0    0.0
[28,]   27    0    0 0.0000000       0    0.0000   27    0    0  0.00      0    0.0
[29,]   28    0    0 0.0000000       0    0.0000   28    0    0  0.00      0    0.0
[30,]   29    0    0 0.0000000       0    0.0000   29    0    0  0.00      0    0.0
[31,]   30    0    0 0.0000000       0    0.0000   30    0    0  0.00      0    0.0
[32,]   31    0    0 0.0000000       0    0.0000   31    0    0  0.00      0    0.0
[33,]   32    0    0 0.0000000       0    0.0000   32    0    0  0.00      0    0.0
[34,]   33    0    0 0.0000000       0    0.0000   33    0    0  0.00      0    0.0
[35,]   34    0    0 0.0000000       0    0.0000   34    0    0  0.00      0    0.0
[36,]   35    0    0 0.0000000       0    0.0000   35    0    0  0.00      0    0.0
[37,]   36    0    0 0.0000000       0    0.0000   36    0    0  0.00      0    0.0
[38,]   37    0    0 0.0000000       0    0.0000   37    0    0  0.00      0    0.0
[39,]   38    0    0 0.0000000       0    0.0000   38    0    0  0.00      0    0.0
[40,]   39    0    0 0.0000000       0    0.0000   39    0    0  0.00      0    0.0
[41,]   40    0    0 0.0000000       0    0.0000   40    0    0  0.00      0    0.0
[42,]   41    0    0 0.0000000       0    0.0000   41    0    0  0.00      0    0.0
[43,]   42    0    0 0.0000000       0    0.0000   42    0    0  0.00      0    0.0
[44,]   43    0    0 0.0000000       0    0.0000   43    0    0  0.00      0    0.0
[45,]   44    0    0 0.0000000       0    0.0000   44    0    0  0.00      0    0.0
[46,]   45    0    0 0.0000000       0    0.0000   45    0    0  0.00      0    0.0
[47,]   46    0    0 0.0000000       0    0.0000   46    0    0  0.00      0    0.0
[48,]   47    0    0 0.0000000       0    0.0000   47    0    0  0.00      0    0.0
[49,]   48    0    0 0.0000000       0    0.0000   48    0    0  0.00      0    0.0
[50,]   49    0    0 0.0000000       0    0.0000   49    0    0  0.00      0    0.0
[51,]   50   75  686 0.1093294 -462540 -674.2566   50    9  100  0.09 -89030 -890.3
[1] -462540
[1] -89030
[1] "<-----------馬複不人気順10番/馬複不人気順11番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]      [,4]    [,5]      [,6] [,7] [,8] [,9]     [,10]  [,11]     [,12]
 [1,]    0    0    0 0.0000000       0    0.0000    0    0    0 0.0000000      0    0.0000
 [2,]    1    0    0 0.0000000       0    0.0000    1    0    0 0.0000000      0    0.0000
 [3,]    2    0    0 0.0000000       0    0.0000    2    0    0 0.0000000      0    0.0000
 [4,]    3    0    0 0.0000000       0    0.0000    3    0    0 0.0000000      0    0.0000
 [5,]    4    0    0 0.0000000       0    0.0000    4    0    0 0.0000000      0    0.0000
 [6,]    5    0    0 0.0000000       0    0.0000    5    0    0 0.0000000      0    0.0000
 [7,]    6    0    0 0.0000000       0    0.0000    6    0    0 0.0000000      0    0.0000
 [8,]    7    0    0 0.0000000       0    0.0000    7    0    0 0.0000000      0    0.0000
 [9,]    8    0    0 0.0000000       0    0.0000    8    0    0 0.0000000      0    0.0000
[10,]    9    0    0 0.0000000       0    0.0000    9    0    0 0.0000000      0    0.0000
[11,]   10    0    0 0.0000000       0    0.0000   10    0    0 0.0000000      0    0.0000
[12,]   11    0    0 0.0000000       0    0.0000   11    0    0 0.0000000      0    0.0000
[13,]   12    0    0 0.0000000       0    0.0000   12    0    0 0.0000000      0    0.0000
[14,]   13    0    0 0.0000000       0    0.0000   13    0    0 0.0000000      0    0.0000
[15,]   14    0    0 0.0000000       0    0.0000   14    0    0 0.0000000      0    0.0000
[16,]   15    0    0 0.0000000       0    0.0000   15    0    0 0.0000000      0    0.0000
[17,]   16    0    0 0.0000000       0    0.0000   16    0    0 0.0000000      0    0.0000
[18,]   17    0    0 0.0000000       0    0.0000   17    0    0 0.0000000      0    0.0000
[19,]   18    0    0 0.0000000       0    0.0000   18    0    0 0.0000000      0    0.0000
[20,]   19    0    0 0.0000000       0    0.0000   19    0    0 0.0000000      0    0.0000
[21,]   20    0    0 0.0000000       0    0.0000   20    0    0 0.0000000      0    0.0000
[22,]   21    0    0 0.0000000       0    0.0000   21    0    0 0.0000000      0    0.0000
[23,]   22    0    0 0.0000000       0    0.0000   22    0    0 0.0000000      0    0.0000
[24,]   23    0    0 0.0000000       0    0.0000   23    0    0 0.0000000      0    0.0000
[25,]   24    0    0 0.0000000       0    0.0000   24    0    0 0.0000000      0    0.0000
[26,]   25    0    0 0.0000000       0    0.0000   25    0    0 0.0000000      0    0.0000
[27,]   26    0    0 0.0000000       0    0.0000   26    0    0 0.0000000      0    0.0000
[28,]   27    0    0 0.0000000       0    0.0000   27    0    0 0.0000000      0    0.0000
