[1] "R出力\\20170513_Umahuku0_3_KISOfittedOddsHI.txt"
[1] "<-----------馬複人気順1番/馬複人気順2番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]      [,4] [,5]       [,6] [,7] [,8] [,9]     [,10] [,11]      [,12]
[11,]   10    0    0 0.0000000     0    0.00000   10    0    0 0.0000000     0    0.00000
[12,]   11    0    0 0.0000000     0    0.00000   11    0    0 0.0000000     0    0.00000
[13,]   12    0    0 0.0000000     0    0.00000   12    0    0 0.0000000     0    0.00000
[14,]   13    0    0 0.0000000     0    0.00000   13    0    0 0.0000000     0    0.00000
[15,]   14    0    0 0.0000000     0    0.00000   14    0    0 0.0000000     0    0.00000
[16,]   15    0    0 0.0000000     0    0.00000   15    0    0 0.0000000     0    0.00000
[17,]   16    0    0 0.0000000     0    0.00000   16    0    0 0.0000000     0    0.00000
[18,]   17    0    0 0.0000000     0    0.00000   17    0    0 0.0000000     0    0.00000
[19,]   18    0    0 0.0000000     0    0.00000   18    0    0 0.0000000     0    0.00000
[20,]   19    0    0 0.0000000     0    0.00000   19    0    0 0.0000000     0    0.00000
[21,]   20    0    0 0.0000000     0    0.00000   20    0    0 0.0000000     0    0.00000
[22,]   21    0    0 0.0000000     0    0.00000   21    0    0 0.0000000     0    0.00000
[23,]   22    0    0 0.0000000     0    0.00000   22    0    0 0.0000000     0    0.00000
[24,]   23    0    0 0.0000000     0    0.00000   23    0    0 0.0000000     0    0.00000
[25,]   24    0    0 0.0000000     0    0.00000   24    0    0 0.0000000     0    0.00000
[26,]   25    0    0 0.0000000     0    0.00000   25    0    0 0.0000000     0    0.00000
[27,]   26    1    2 0.5000000  -240 -120.00000   26    0    0 0.0000000     0    0.00000
[28,]   27    0    0 0.0000000     0    0.00000   27    0    0 0.0000000     0    0.00000
[29,]   28    0    0 0.0000000     0    0.00000   28    0    0 0.0000000     0    0.00000
[30,]   29    1    1 1.0000000    40   40.00000   29    0    0 0.0000000     0    0.00000
[31,]   30    1    2 0.5000000  -100  -50.00000   30    0    1 0.0000000  -200 -200.00000
[32,]   31    1    2 0.5000000  -190  -95.00000   31    0    0 0.0000000     0    0.00000
[33,]   32    1    1 1.0000000    60   60.00000   32    0    0 0.0000000     0    0.00000
[34,]   33    2    2 1.0000000   -10   -5.00000   33    2    2 1.0000000   -10   -5.00000
[35,]   34    0    0 0.0000000     0    0.00000   34    0    0 0.0000000     0    0.00000
[36,]   35    2    2 1.0000000   220  110.00000   35    0    0 0.0000000     0    0.00000
[37,]   36    1    2 0.5000000  -260 -130.00000   36    0    0 0.0000000     0    0.00000
[38,]   37    2    4 0.5000000  -340  -85.00000   37    0    0 0.0000000     0    0.00000
[39,]   38    3    7 0.4285714  -530  -75.71429   38    0    0 0.0000000     0    0.00000
[40,]   39    6    7 0.8571429   290   41.42857   39    0    0 0.0000000     0    0.00000
[41,]   40    7    9 0.7777778   650   72.22222   40    3    3 1.0000000   530  176.66667
[42,]   41    4    6 0.6666667   100   16.66667   41    0    2 0.0000000  -400 -200.00000
[43,]   42    4    4 1.0000000   500  125.00000   42    1    1 1.0000000   -70  -70.00000
[44,]   43    8    9 0.8888889  1680  186.66667   43    1    1 1.0000000   520  520.00000
[45,]   44   11   14 0.7857143     0    0.00000   44    2    2 1.0000000    30   15.00000
[46,]   45   11   15 0.7333333  -690  -46.00000   45    4    5 0.8000000  -120  -24.00000
[47,]   46   10   16 0.6250000 -1260  -78.75000   46    2    3 0.6666667  -200  -66.66667
[48,]   47   12   14 0.8571429  -230  -16.42857   47    2    2 1.0000000   -80  -40.00000
[49,]   48   22   27 0.8148148   850   31.48148   48    2    4 0.5000000  -490 -122.50000
[50,]   49   15   21 0.7142857   470   22.38095   49    6    6 1.0000000   690  115.00000
[51,]   50    4    4 1.0000000   150   37.50000   50    2    2 1.0000000   120   60.00000
[1] 1160
[1] 320
[1] "<-----------馬複人気順15番/馬複人気順16番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]      [,4] [,5]        [,6] [,7] [,8] [,9]     [,10] [,11]      [,12]
 [1,]    0    0    0 0.0000000    0    0.000000    0    0    0 0.0000000     0    0.00000
 [2,]    1    0    0 0.0000000    0    0.000000    1    0    0 0.0000000     0    0.00000
 [3,]    2    0    0 0.0000000    0    0.000000    2    0    0 0.0000000     0    0.00000
 [4,]    3    0    0 0.0000000    0    0.000000    3    0    0 0.0000000     0    0.00000
 [5,]    4    0    0 0.0000000    0    0.000000    4    0    0 0.0000000     0    0.00000
 [6,]    5    0    0 0.0000000    0    0.000000    5    0    0 0.0000000     0    0.00000
 [7,]    6    0    0 0.0000000    0    0.000000    6    0    0 0.0000000     0    0.00000
 [8,]    7    0    0 0.0000000    0    0.000000    7    0    0 0.0000000     0    0.00000
 [9,]    8    0    0 0.0000000    0    0.000000    8    0    0 0.0000000     0    0.00000
[10,]    9    0    0 0.0000000    0    0.000000    9    0    0 0.0000000     0    0.00000
[11,]   10    0    0 0.0000000    0    0.000000   10    0    0 0.0000000     0    0.00000
[12,]   11    0    0 0.0000000    0    0.000000   11    0    0 0.0000000     0    0.00000
[13,]   12    0    0 0.0000000    0    0.000000   12    0    0 0.0000000     0    0.00000
[14,]   13    0    0 0.0000000    0    0.000000   13    0    0 0.0000000     0    0.00000
[15,]   14    0    0 0.0000000    0    0.000000   14    0    0 0.0000000     0    0.00000
[16,]   15    0    0 0.0000000    0    0.000000   15    0    0 0.0000000     0    0.00000
[17,]   16    0    0 0.0000000    0    0.000000   16    0    0 0.0000000     0    0.00000
[18,]   17    0    0 0.0000000    0    0.000000   17    0    0 0.0000000     0    0.00000
[19,]   18    0    0 0.0000000    0    0.000000   18    0    0 0.0000000     0    0.00000
[20,]   19    0    0 0.0000000    0    0.000000   19    0    0 0.0000000     0    0.00000
[21,]   20    0    0 0.0000000    0    0.000000   20    0    0 0.0000000     0    0.00000
[22,]   21    0    0 0.0000000    0    0.000000   21    0    0 0.0000000     0    0.00000
[23,]   22    0    0 0.0000000    0    0.000000   22    0    0 0.0000000     0    0.00000
[24,]   23    0    0 0.0000000    0    0.000000   23    0    0 0.0000000     0    0.00000
[25,]   24    1    1 1.0000000  -50  -50.000000   24    0    0 0.0000000     0    0.00000
[26,]   25    1    1 1.0000000  -80  -80.000000   25    0    0 0.0000000     0    0.00000
[27,]   26    0    0 0.0000000    0    0.000000   26    0    0 0.0000000     0    0.00000
[28,]   27    0    0 0.0000000    0    0.000000   27    0    0 0.0000000     0    0.00000
[29,]   28    0    0 0.0000000    0    0.000000   28    0    0 0.0000000     0    0.00000
[30,]   29    0    2 0.0000000 -400 -200.000000   29    0    0 0.0000000     0    0.00000
[31,]   30    0    0 0.0000000    0    0.000000   30    0    0 0.0000000     0    0.00000
[32,]   31    1    1 1.0000000  -40  -40.000000   31    0    0 0.0000000     0    0.00000
[33,]   32    0    0 0.0000000    0    0.000000   32    0    0 0.0000000     0    0.00000
[34,]   33    1    2 0.5000000  -10   -5.000000   33    0    0 0.0000000     0    0.00000
[35,]   34    1    1 1.0000000   20   20.000000   34    0    0 0.0000000     0    0.00000
[36,]   35    3    3 1.0000000  340  113.333333   35    0    0 0.0000000     0    0.00000
[37,]   36    2    2 1.0000000  550  275.000000   36    0    0 0.0000000     0    0.00000
[38,]   37    5    7 0.7142857  350   50.000000   37    0    0 0.0000000     0    0.00000
[39,]   38    5    6 0.8333333  560   93.333333   38    1    1 1.0000000   -50  -50.00000
[40,]   39    5    7 0.7142857 -650  -92.857143   39    0    1 0.0000000  -200 -200.00000
[41,]   40    7    9 0.7777778  440   48.888889   40    4    5 0.8000000   670  134.00000
[42,]   41    5    5 1.0000000  180   36.000000   41    1    1 1.0000000    10   10.00000
[43,]   42    5    8 0.6250000 -310  -38.750000   42    0    0 0.0000000     0    0.00000
[44,]   43    7   10 0.7000000   20    2.000000   43    0    0 0.0000000     0    0.00000
[45,]   44    9   13 0.6923077 -320  -24.615385   44    1    2 0.5000000  -280 -140.00000
[46,]   45   12   15 0.8000000  850   56.666667   45    7    7 1.0000000   410   58.57143
[47,]   46   14   18 0.7777778  340   18.888889   46    4    4 1.0000000   420  105.00000
[48,]   47   10   13 0.7692308 -630  -48.461538   47    4    5 0.8000000  -310  -62.00000
[49,]   48   15   19 0.7894737  180    9.473684   48    1    3 0.3333333  -280  -93.33333
[50,]   49   12   17 0.7058824 -410  -24.117647   49    3    4 0.7500000  -140  -35.00000
[51,]   50    8   11 0.7272727  230   20.909091   50    1    1 1.0000000    70   70.00000
[1] 1160
[1] 320
[1] "<-----------馬複人気順16番/馬複人気順17番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]      [,4]  [,5]       [,6] [,7] [,8] [,9]     [,10] [,11]      [,12]
 [1,]    0    0    0 0.0000000     0    0.00000    0    0    0 0.0000000     0    0.00000
 [2,]    1    0    0 0.0000000     0    0.00000    1    0    0 0.0000000     0    0.00000
 [3,]    2    0    0 0.0000000     0    0.00000    2    0    0 0.0000000     0    0.00000
 [4,]    3    0    0 0.0000000     0    0.00000    3    0    0 0.0000000     0    0.00000
 [5,]    4    0    0 0.0000000     0    0.00000    4    0    0 0.0000000     0    0.00000
 [6,]    5    0    0 0.0000000     0    0.00000    5    0    0 0.0000000     0    0.00000
 [7,]    6    0    0 0.0000000     0    0.00000    6    0    0 0.0000000     0    0.00000
 [8,]    7    0    0 0.0000000     0    0.00000    7    0    0 0.0000000     0    0.00000
 [9,]    8    0    0 0.0000000     0    0.00000    8    0    0 0.0000000     0    0.00000
[10,]    9    0    0 0.0000000     0    0.00000    9    0    0 0.0000000     0    0.00000
[11,]   10    0    0 0.0000000     0    0.00000   10    0    0 0.0000000     0    0.00000
[12,]   11    0    0 0.0000000     0    0.00000   11    0    0 0.0000000     0    0.00000
[13,]   12    0    0 0.0000000     0    0.00000   12    0    0 0.0000000     0    0.00000
[14,]   13    0    0 0.0000000     0    0.00000   13    0    0 0.0000000     0    0.00000
[15,]   14    0    0 0.0000000     0    0.00000   14    0    0 0.0000000     0    0.00000
[16,]   15    0    0 0.0000000     0    0.00000   15    0    0 0.0000000     0    0.00000
[17,]   16    0    0 0.0000000     0    0.00000   16    0    0 0.0000000     0    0.00000
[18,]   17    0    0 0.0000000     0    0.00000   17    0    0 0.0000000     0    0.00000
[19,]   18    0    0 0.0000000     0    0.00000   18    0    0 0.0000000     0    0.00000
[20,]   19    0    0 0.0000000     0    0.00000   19    0    0 0.0000000     0    0.00000
[21,]   20    0    0 0.0000000     0    0.00000   20    0    0 0.0000000     0    0.00000
[22,]   21    0    0 0.0000000     0    0.00000   21    0    0 0.0000000     0    0.00000
[23,]   22    0    0 0.0000000     0    0.00000   22    0    0 0.0000000     0    0.00000
[24,]   23    0    0 0.0000000     0    0.00000   23    0    0 0.0000000     0    0.00000
[25,]   24    0    0 0.0000000     0    0.00000   24    0    0 0.0000000     0    0.00000
[26,]   25    0    0 0.0000000     0    0.00000   25    0    0 0.0000000     0    0.00000
[27,]   26    0    0 0.0000000     0    0.00000   26    0    0 0.0000000     0    0.00000
[28,]   27    0    1 0.0000000  -200 -200.00000   27    0    0 0.0000000     0    0.00000
[29,]   28    2    2 1.0000000   -80  -40.00000   28    0    0 0.0000000     0    0.00000
[30,]   29    2    2 1.0000000   120   60.00000   29    2    2 1.0000000   120   60.00000
[31,]   30    0    0 0.0000000     0    0.00000   30    0    0 0.0000000     0    0.00000
[32,]   31    1    2 0.5000000  -300 -150.00000   31    0    1 0.0000000  -200 -200.00000
[33,]   32    1    2 0.5000000  -230 -115.00000   32    0    0 0.0000000     0    0.00000
[34,]   33    2    2 1.0000000   -30  -15.00000   33    0    0 0.0000000     0    0.00000
[35,]   34    5    5 1.0000000   420   84.00000   34    0    0 0.0000000     0    0.00000
[36,]   35    3    3 1.0000000   270   90.00000   35    1    1 1.0000000   -50  -50.00000
[37,]   36    2    3 0.6666667   240   80.00000   36    0    0 0.0000000     0    0.00000
[38,]   37    2    2 1.0000000   -80  -40.00000   37    0    0 0.0000000     0    0.00000
[39,]   38    3    4 0.7500000    30    7.50000   38    1    1 1.0000000   -40  -40.00000
[40,]   39    7    8 0.8750000   450   56.25000   39    2    2 1.0000000   460  230.00000
[41,]   40    9   11 0.8181818  -140  -12.72727   40    1    2 0.5000000  -190  -95.00000
[42,]   41    7   10 0.7000000   380   38.00000   41    2    2 1.0000000   200  100.00000
[43,]   42   11   15 0.7333333  -190  -12.66667   42    1    1 1.0000000   120  120.00000
[44,]   43    7   10 0.7000000  -270  -27.00000   43    1    1 1.0000000   200  200.00000
[45,]   44    6    8 0.7500000  -170  -21.25000   44    2    2 1.0000000    20   10.00000
[46,]   45    5    6 0.8333333   500   83.33333   45    2    3 0.6666667  -240  -80.00000
[47,]   46   15   17 0.8823529   450   26.47059   46    1    1 1.0000000   -70  -70.00000
[48,]   47   14   20 0.7000000  1020   51.00000   47    2    3 0.6666667    60   20.00000
[49,]   48   10   18 0.5555556 -1050  -58.33333   48    4    6 0.6666667  -430  -71.66667
[50,]   49    6    9 0.6666667  -810  -90.00000   49    3    3 1.0000000  -110  -36.66667
[51,]   50    9   11 0.8181818   830   75.45455   50    2    3 0.6666667   470  156.66667
[1] 1160
[1] 320
[1] "<-----------馬複人気順17番/馬複人気順18番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]      [,4]  [,5]       [,6] [,7] [,8] [,9]     [,10] [,11]      [,12]
 [1,]    0    0    0 0.0000000     0    0.00000    0    0    0 0.0000000     0    0.00000
 [2,]    1    0    0 0.0000000     0    0.00000    1    0    0 0.0000000     0    0.00000
 [3,]    2    0    0 0.0000000     0    0.00000    2    0    0 0.0000000     0    0.00000
 [4,]    3    0    0 0.0000000     0    0.00000    3    0    0 0.0000000     0    0.00000
 [5,]    4    0    0 0.0000000     0    0.00000    4    0    0 0.0000000     0    0.00000
 [6,]    5    0    0 0.0000000     0    0.00000    5    0    0 0.0000000     0    0.00000
 [7,]    6    0    0 0.0000000     0    0.00000    6    0    0 0.0000000     0    0.00000
 [8,]    7    0    0 0.0000000     0    0.00000    7    0    0 0.0000000     0    0.00000
 [9,]    8    0    0 0.0000000     0    0.00000    8    0    0 0.0000000     0    0.00000
[10,]    9    0    0 0.0000000     0    0.00000    9    0    0 0.0000000     0    0.00000
[11,]   10    0    0 0.0000000     0    0.00000   10    0    0 0.0000000     0    0.00000
[12,]   11    0    0 0.0000000     0    0.00000   11    0    0 0.0000000     0    0.00000
[13,]   12    0    0 0.0000000     0    0.00000   12    0    0 0.0000000     0    0.00000
[14,]   13    0    0 0.0000000     0    0.00000   13    0    0 0.0000000     0    0.00000
[15,]   14    0    0 0.0000000     0    0.00000   14    0    0 0.0000000     0    0.00000
[16,]   15    0    0 0.0000000     0    0.00000   15    0    0 0.0000000     0    0.00000
[17,]   16    0    0 0.0000000     0    0.00000   16    0    0 0.0000000     0    0.00000
[18,]   17    0    0 0.0000000     0    0.00000   17    0    0 0.0000000     0    0.00000
[19,]   18    0    0 0.0000000     0    0.00000   18    0    0 0.0000000     0    0.00000
[20,]   19    0    0 0.0000000     0    0.00000   19    0    0 0.0000000     0    0.00000
[21,]   20    0    0 0.0000000     0    0.00000   20    0    0 0.0000000     0    0.00000
[22,]   21    0    0 0.0000000     0    0.00000   21    0    0 0.0000000     0    0.00000
[23,]   22    0    0 0.0000000     0    0.00000   22    0    0 0.0000000     0    0.00000
[24,]   23    0    0 0.0000000     0    0.00000   23    0    0 0.0000000     0    0.00000
[25,]   24    0    0 0.0000000     0    0.00000   24    0    0 0.0000000     0    0.00000
[26,]   25    0    0 0.0000000     0    0.00000   25    0    0 0.0000000     0    0.00000
[27,]   26    0    0 0.0000000     0    0.00000   26    0    0 0.0000000     0    0.00000
[28,]   27    2    2 1.0000000     0    0.00000   27    0    0 0.0000000     0    0.00000
[29,]   28    0    0 0.0000000     0    0.00000   28    0    0 0.0000000     0    0.00000
[30,]   29    1    1 1.0000000   -70  -70.00000   29    0    0 0.0000000     0    0.00000
[31,]   30    2    2 1.0000000   590  295.00000   30    1    1 1.0000000   660  660.00000
[32,]   31    1    1 1.0000000  -100 -100.00000   31    0    0 0.0000000     0    0.00000
[33,]   32    2    3 0.6666667   180   60.00000   32    0    0 0.0000000     0    0.00000
[34,]   33    2    3 0.6666667   -30  -10.00000   33    1    1 1.0000000   -80  -80.00000
[35,]   34    2    2 1.0000000  -130  -65.00000   34    0    0 0.0000000     0    0.00000
[36,]   35    4    4 1.0000000   270   67.50000   35    1    1 1.0000000   -60  -60.00000
[37,]   36    2    2 1.0000000  -100  -50.00000   36    0    0 0.0000000     0    0.00000
[38,]   37    3    3 1.0000000   490  163.33333   37    1    1 1.0000000   120  120.00000
[39,]   38    3    3 1.0000000    40   13.33333   38    0    0 0.0000000     0    0.00000
[40,]   39    0    3 0.0000000  -600 -200.00000   39    0    0 0.0000000     0    0.00000
[41,]   40    7    7 1.0000000   930  132.85714   40    1    1 1.0000000    10   10.00000
[42,]   41    4    5 0.8000000  -170  -34.00000   41    1    1 1.0000000   -80  -80.00000
[43,]   42    3    6 0.5000000  -530  -88.33333   42    0    1 0.0000000  -200 -200.00000
[44,]   43   11   12 0.9166667  1480  123.33333   43    1    1 1.0000000   -20  -20.00000
[45,]   44    9   11 0.8181818  -460  -41.81818   44    2    2 1.0000000   -80  -40.00000
[46,]   45    7   11 0.6363636  -360  -32.72727   45    3    3 1.0000000   440  146.66667
[47,]   46   16   20 0.8000000   890   44.50000   46    4    5 0.8000000   260   52.00000
[48,]   47   11   19 0.5789474 -1390  -73.15789   47    1    2 0.5000000  -270 -135.00000
[49,]   48   12   20 0.6000000  -580  -29.00000   48    3    6 0.5000000  -470  -78.33333
[50,]   49    8   12 0.6666667  -170  -14.16667   49    2    3 0.6666667  -240  -80.00000
[51,]   50   17   19 0.8947368   980   51.57895   50    5    5 1.0000000   330   66.00000
[1] 1160
[1] 320
[1] "<-----------馬複人気順18番/馬複人気順19番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]      [,4] [,5]        [,6] [,7] [,8] [,9]     [,10] [,11]      [,12]
 [1,]    0    0    0 0.0000000    0    0.000000    0    0    0 0.0000000     0    0.00000
 [2,]    1    0    0 0.0000000    0    0.000000    1    0    0 0.0000000     0    0.00000
 [3,]    2    0    0 0.0000000    0    0.000000    2    0    0 0.0000000     0    0.00000
 [4,]    3    0    0 0.0000000    0    0.000000    3    0    0 0.0000000     0    0.00000
 [5,]    4    0    0 0.0000000    0    0.000000    4    0    0 0.0000000     0    0.00000
 [6,]    5    0    0 0.0000000    0    0.000000    5    0    0 0.0000000     0    0.00000
 [7,]    6    0    0 0.0000000    0    0.000000    6    0    0 0.0000000     0    0.00000
 [8,]    7    0    0 0.0000000    0    0.000000    7    0    0 0.0000000     0    0.00000
 [9,]    8    0    0 0.0000000    0    0.000000    8    0    0 0.0000000     0    0.00000
[10,]    9    0    0 0.0000000    0    0.000000    9    0    0 0.0000000     0    0.00000
[11,]   10    0    0 0.0000000    0    0.000000   10    0    0 0.0000000     0    0.00000
[12,]   11    0    0 0.0000000    0    0.000000   11    0    0 0.0000000     0    0.00000
[13,]   12    0    0 0.0000000    0    0.000000   12    0    0 0.0000000     0    0.00000
[14,]   13    0    0 0.0000000    0    0.000000   13    0    0 0.0000000     0    0.00000
[15,]   14    0    0 0.0000000    0    0.000000   14    0    0 0.0000000     0    0.00000
[16,]   15    0    0 0.0000000    0    0.000000   15    0    0 0.0000000     0    0.00000
[17,]   16    0    0 0.0000000    0    0.000000   16    0    0 0.0000000     0    0.00000
[18,]   17    0    0 0.0000000    0    0.000000   17    0    0 0.0000000     0    0.00000
[19,]   18    0    0 0.0000000    0    0.000000   18    0    0 0.0000000     0    0.00000
[20,]   19    0    0 0.0000000    0    0.000000   19    0    0 0.0000000     0    0.00000
[21,]   20    0    0 0.0000000    0    0.000000   20    0    0 0.0000000     0    0.00000
[22,]   21    0    0 0.0000000    0    0.000000   21    0    0 0.0000000     0    0.00000
[23,]   22    0    1 0.0000000 -200 -200.000000   22    0    0 0.0000000     0    0.00000
[24,]   23    0    0 0.0000000    0    0.000000   23    0    0 0.0000000     0    0.00000
[25,]   24    0    0 0.0000000    0    0.000000   24    0    0 0.0000000     0    0.00000
[26,]   25    0    0 0.0000000    0    0.000000   25    0    0 0.0000000     0    0.00000
[27,]   26    1    1 1.0000000   30   30.000000   26    0    0 0.0000000     0    0.00000
[28,]   27    0    0 0.0000000    0    0.000000   27    0    0 0.0000000     0    0.00000
[29,]   28    0    2 0.0000000 -400 -200.000000   28    0    0 0.0000000     0    0.00000
[30,]   29    1    1 1.0000000   80   80.000000   29    1    1 1.0000000    80   80.00000
[31,]   30    0    0 0.0000000    0    0.000000   30    0    0 0.0000000     0    0.00000
[32,]   31    1    1 1.0000000  120  120.000000   31    0    0 0.0000000     0    0.00000
[33,]   32    1    1 1.0000000  250  250.000000   32    0    0 0.0000000     0    0.00000
[34,]   33    0    0 0.0000000    0    0.000000   33    0    0 0.0000000     0    0.00000
[35,]   34    2    3 0.6666667  800  266.666667   34    1    1 1.0000000   660  660.00000
[36,]   35    3    3 1.0000000 1010  336.666667   35    0    0 0.0000000     0    0.00000
[37,]   36    5    6 0.8333333  -20   -3.333333   36    1    2 0.5000000    80   40.00000
[38,]   37    3    4 0.7500000 -280  -70.000000   37    1    1 1.0000000   -60  -60.00000
[39,]   38    4    5 0.8000000 -190  -38.000000   38    0    0 0.0000000     0    0.00000
[40,]   39    2    3 0.6666667  -90  -30.000000   39    1    1 1.0000000   -80  -80.00000
[41,]   40    2    3 0.6666667  160   53.333333   40    1    1 1.0000000   200  200.00000
[42,]   41    3    4 0.7500000 -160  -40.000000   41    0    0 0.0000000     0    0.00000
[43,]   42    6   10 0.6000000 -210  -21.000000   42    2    2 1.0000000   140   70.00000
[44,]   43    8   10 0.8000000   30    3.000000   43    1    1 1.0000000   -60  -60.00000
[45,]   44    8   12 0.6666667 -330  -27.500000   44    2    2 1.0000000   260  130.00000
[46,]   45   15   17 0.8823529  550   32.352941   45    3    5 0.6000000  -500 -100.00000
[47,]   46   13   17 0.7647059  -80   -4.705882   46    3    4 0.7500000  -250  -62.50000
[48,]   47   19   26 0.7307692 -860  -33.076923   47    5    6 0.8333333  -290  -48.33333
[49,]   48   13   15 0.8666667 1050   70.000000   48    0    1 0.0000000  -200 -200.00000
[50,]   49    3    4 0.7500000    0    0.000000   49    2    2 1.0000000    30   15.00000
[51,]   50   16   22 0.7272727 -100   -4.545455   50    3    4 0.7500000   310   77.50000
[1] 1160
[1] 320
[1] "<-----------馬複人気順19番/馬複人気順20番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]      [,4] [,5]        [,6] [,7] [,8] [,9]     [,10] [,11]     [,12]
 [1,]    0    0    0 0.0000000    0    0.000000    0    0    0 0.0000000     0    0.0000
 [2,]    1    0    0 0.0000000    0    0.000000    1    0    0 0.0000000     0    0.0000
 [3,]    2    0    0 0.0000000    0    0.000000    2    0    0 0.0000000     0    0.0000
 [4,]    3    0    0 0.0000000    0    0.000000    3    0    0 0.0000000     0    0.0000
 [5,]    4    0    0 0.0000000    0    0.000000    4    0    0 0.0000000     0    0.0000
 [6,]    5    0    0 0.0000000    0    0.000000    5    0    0 0.0000000     0    0.0000
 [7,]    6    0    0 0.0000000    0    0.000000    6    0    0 0.0000000     0    0.0000
 [8,]    7    0    0 0.0000000    0    0.000000    7    0    0 0.0000000     0    0.0000
 [9,]    8    0    0 0.0000000    0    0.000000    8    0    0 0.0000000     0    0.0000
[10,]    9    0    0 0.0000000    0    0.000000    9    0    0 0.0000000     0    0.0000
[11,]   10    0    0 0.0000000    0    0.000000   10    0    0 0.0000000     0    0.0000
[12,]   11    0    0 0.0000000    0    0.000000   11    0    0 0.0000000     0    0.0000
[13,]   12    0    0 0.0000000    0    0.000000   12    0    0 0.0000000     0    0.0000
[14,]   13    0    0 0.0000000    0    0.000000   13    0    0 0.0000000     0    0.0000
[15,]   14    0    0 0.0000000    0    0.000000   14    0    0 0.0000000     0    0.0000
[16,]   15    0    0 0.0000000    0    0.000000   15    0    0 0.0000000     0    0.0000
[17,]   16    0    0 0.0000000    0    0.000000   16    0    0 0.0000000     0    0.0000
[18,]   17    0    0 0.0000000    0    0.000000   17    0    0 0.0000000     0    0.0000
[19,]   18    0    0 0.0000000    0    0.000000   18    0    0 0.0000000     0    0.0000
[20,]   19    0    0 0.0000000    0    0.000000   19    0    0 0.0000000     0    0.0000
[21,]   20    0    0 0.0000000    0    0.000000   20    0    0 0.0000000     0    0.0000
[22,]   21    0    0 0.0000000    0    0.000000   21    0    0 0.0000000     0    0.0000
[23,]   22    0    0 0.0000000    0    0.000000   22    0    0 0.0000000     0    0.0000
[24,]   23    0    0 0.0000000    0    0.000000   23    0    0 0.0000000     0    0.0000
[25,]   24    0    0 0.0000000    0    0.000000   24    0    0 0.0000000     0    0.0000
[26,]   25    0    0 0.0000000    0    0.000000   25    0    0 0.0000000     0    0.0000
[27,]   26    0    0 0.0000000    0    0.000000   26    0    0 0.0000000     0    0.0000
[28,]   27    0    0 0.0000000    0    0.000000   27    0    0 0.0000000     0    0.0000
[29,]   28    0    0 0.0000000    0    0.000000   28    0    0 0.0000000     0    0.0000
[30,]   29    0    1 0.0000000 -200 -200.000000   29    0    0 0.0000000     0    0.0000
[31,]   30    2    3 0.6666667  -40  -13.333333   30    1    1 1.0000000   180  180.0000
[32,]   31    0    0 0.0000000    0    0.000000   31    0    0 0.0000000     0    0.0000
[33,]   32    0    0 0.0000000    0    0.000000   32    0    0 0.0000000     0    0.0000
[34,]   33    1    1 1.0000000  -50  -50.000000   33    1    1 1.0000000   -50  -50.0000
[35,]   34    1    2 0.5000000  210  105.000000   34    0    0 0.0000000     0    0.0000
[36,]   35    2    2 1.0000000  -20  -10.000000   35    0    0 0.0000000     0    0.0000
[37,]   36    4    4 1.0000000  530  132.500000   36    1    1 1.0000000   -80  -80.0000
[38,]   37    4    4 1.0000000  510  127.500000   37    1    1 1.0000000   120  120.0000
[39,]   38    5    5 1.0000000 -100  -20.000000   38    2    2 1.0000000  -140  -70.0000
[40,]   39    2    3 0.6666667  -20   -6.666667   39    0    1 0.0000000  -200 -200.0000
[41,]   40    7    9 0.7777778   10    1.111111   40    0    0 0.0000000     0    0.0000
[42,]   41    6   10 0.6000000 -270  -27.000000   41    1    1 1.0000000   340  340.0000
[43,]   42    6    6 1.0000000  920  153.333333   42    0    0 0.0000000     0    0.0000
[44,]   43    4    6 0.6666667 -510  -85.000000   43    2    2 1.0000000   -90  -45.0000
[45,]   44   14   18 0.7777778 -240  -13.333333   44    2    3 0.6666667   410  136.6667
[46,]   45   12   14 0.8571429 1300   92.857143   45    3    3 1.0000000   210   70.0000
[47,]   46   12   17 0.7058824  550   32.352941   46    3    5 0.6000000    60   12.0000
[48,]   47   19   26 0.7307692 -340  -13.076923   47    3    4 0.7500000    40   10.0000
[49,]   48    9   15 0.6000000 -310  -20.666667   48    3    4 0.7500000  -230  -57.5000
[50,]   49    5    9 0.5555556 -800  -88.888889   49    0    1 0.0000000  -200 -200.0000
[51,]   50   14   16 0.8750000   30    1.875000   50    4    4 1.0000000   -50  -12.5000
[1] 1160
[1] 320
[1] "<-----------馬複人気順20番/馬複人気順21番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]      [,4]  [,5]       [,6] [,7] [,8] [,9]     [,10] [,11]       [,12]
 [1,]    0    0    0 0.0000000     0    0.00000    0    0    0 0.0000000     0    0.000000
 [2,]    1    0    0 0.0000000     0    0.00000    1    0    0 0.0000000     0    0.000000
 [3,]    2    0    0 0.0000000     0    0.00000    2    0    0 0.0000000     0    0.000000
 [4,]    3    0    0 0.0000000     0    0.00000    3    0    0 0.0000000     0    0.000000
