[14,]   13    0    1 0.00000000   -300 -300.00000   13    0    0 0.0000000     0    0.000000
[15,]   14    0    0 0.00000000      0    0.00000   14    0    0 0.0000000     0    0.000000
[16,]   15    0    0 0.00000000      0    0.00000   15    0    0 0.0000000     0    0.000000
[17,]   16    1    1 1.00000000   1130 1130.00000   16    0    0 0.0000000     0    0.000000
[18,]   17    0    0 0.00000000      0    0.00000   17    0    0 0.0000000     0    0.000000
[19,]   18    0    2 0.00000000   -600 -300.00000   18    0    1 0.0000000  -300 -300.000000
[20,]   19    0    0 0.00000000      0    0.00000   19    0    0 0.0000000     0    0.000000
[21,]   20    1    2 0.50000000   2180 1090.00000   20    0    1 0.0000000  -300 -300.000000
[22,]   21    0    4 0.00000000  -1200 -300.00000   21    0    0 0.0000000     0    0.000000
[23,]   22    0    4 0.00000000  -1200 -300.00000   22    0    0 0.0000000     0    0.000000
[24,]   23    0    3 0.00000000   -900 -300.00000   23    0    0 0.0000000     0    0.000000
[25,]   24    3    6 0.50000000    670  111.66667   24    1    2 0.5000000   540  270.000000
[26,]   25    1    3 0.33333333   -470 -156.66667   25    0    0 0.0000000     0    0.000000
[27,]   26    2    5 0.40000000    370   74.00000   26    1    1 1.0000000   970  970.000000
[28,]   27    1    8 0.12500000  -1930 -241.25000   27    0    0 0.0000000     0    0.000000
[29,]   28    1    8 0.12500000  -1230 -153.75000   28    0    0 0.0000000     0    0.000000
[30,]   29    1   11 0.09090909  -1700 -154.54545   29    0    1 0.0000000  -300 -300.000000
[31,]   30    1   15 0.06666667  -1840 -122.66667   30    0    3 0.0000000  -900 -300.000000
[32,]   31    1   14 0.07142857  -3430 -245.00000   31    0    3 0.0000000  -900 -300.000000
[33,]   32    1   20 0.05000000  -5160 -258.00000   32    1    3 0.3333333   -60  -20.000000
[34,]   33    2   27 0.07407407  -6080 -225.18519   33    1    3 0.3333333  -270  -90.000000
[35,]   34    8   37 0.21621622   4930  133.24324   34    4   11 0.3636364  6340  576.363636
[36,]   35    4   34 0.11764706  -1590  -46.76471   35    1    6 0.1666667  -610 -101.666667
[37,]   36   10   62 0.16129032  -5170  -83.38710   36    0    5 0.0000000 -1500 -300.000000
[38,]   37    9   70 0.12857143  -9450 -135.00000   37    2   14 0.1428571  -560  -40.000000
[39,]   38   14   74 0.18918919  -2970  -40.13514   38    2   14 0.1428571 -1960 -140.000000
[40,]   39   18   78 0.23076923   4670   59.87179   39    4   15 0.2666667   -50   -3.333333
[41,]   40   27  123 0.21951220  10940   88.94309   40    4   23 0.1739130 -2720 -118.260870
[42,]   41   30  137 0.21897810  -9360  -68.32117   41    2   21 0.0952381 -5150 -245.238095
[43,]   42   27  130 0.20769231  -6130  -47.15385   42    5   18 0.2777778 -1440  -80.000000
[44,]   43   27  197 0.13705584 -24930 -126.54822   43    4   33 0.1212121 -4740 -143.636364
[45,]   44   41  240 0.17083333 -18940  -78.91667   44    8   42 0.1904762 -4270 -101.666667
[46,]   45   56  260 0.21538462  -7230  -27.80769   45   12   48 0.2500000  4350   90.625000
[47,]   46   55  300 0.18333333 -14140  -47.13333   46   10   46 0.2173913 -4020  -87.391304
[48,]   47   66  349 0.18911175 -24640  -70.60172   47   11   58 0.1896552 -3870  -66.724138
[49,]   48   96  407 0.23587224  -5150  -12.65356   48   14   68 0.2058824 -4900  -72.058824
[50,]   49   69  372 0.18548387 -26790  -72.01613   49   12   58 0.2068966 -4330  -74.655172
[51,]   50   11   58 0.18965517  -2660  -45.86207   50    1    6 0.1666667  -620 -103.333333
[1] -160300
[1] -31570
[1] 0
[1] 0
[1] "<-----------馬複人気順12番/馬複人気順13番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]   [,5]       [,6] [,7] [,8] [,9]     [,10] [,11]      [,12]
 [1,]    0    0    0 0.00000000      0    0.00000    0    0    0 0.0000000     0    0.00000
 [2,]    1    0    0 0.00000000      0    0.00000    1    0    0 0.0000000     0    0.00000
 [3,]    2    0    0 0.00000000      0    0.00000    2    0    0 0.0000000     0    0.00000
 [4,]    3    0    0 0.00000000      0    0.00000    3    0    0 0.0000000     0    0.00000
 [5,]    4    0    0 0.00000000      0    0.00000    4    0    0 0.0000000     0    0.00000
 [6,]    5    0    0 0.00000000      0    0.00000    5    0    0 0.0000000     0    0.00000
 [7,]    6    0    0 0.00000000      0    0.00000    6    0    0 0.0000000     0    0.00000
 [8,]    7    0    0 0.00000000      0    0.00000    7    0    0 0.0000000     0    0.00000
 [9,]    8    0    0 0.00000000      0    0.00000    8    0    0 0.0000000     0    0.00000
[10,]    9    0    0 0.00000000      0    0.00000    9    0    0 0.0000000     0    0.00000
[11,]   10    0    0 0.00000000      0    0.00000   10    0    0 0.0000000     0    0.00000
[12,]   11    0    0 0.00000000      0    0.00000   11    0    0 0.0000000     0    0.00000
[13,]   12    0    0 0.00000000      0    0.00000   12    0    0 0.0000000     0    0.00000
[14,]   13    0    0 0.00000000      0    0.00000   13    0    0 0.0000000     0    0.00000
[15,]   14    0    0 0.00000000      0    0.00000   14    0    0 0.0000000     0    0.00000
[16,]   15    0    0 0.00000000      0    0.00000   15    0    0 0.0000000     0    0.00000
[17,]   16    0    0 0.00000000      0    0.00000   16    0    0 0.0000000     0    0.00000
[18,]   17    0    0 0.00000000      0    0.00000   17    0    0 0.0000000     0    0.00000
[19,]   18    1    1 1.00000000   1110 1110.00000   18    0    0 0.0000000     0    0.00000
[20,]   19    0    1 0.00000000   -300 -300.00000   19    0    0 0.0000000     0    0.00000
[21,]   20    1    2 0.50000000   1520  760.00000   20    0    0 0.0000000     0    0.00000
[22,]   21    0    1 0.00000000   -300 -300.00000   21    0    0 0.0000000     0    0.00000
[23,]   22    1    2 0.50000000   1030  515.00000   22    0    0 0.0000000     0    0.00000
[24,]   23    0    3 0.00000000   -900 -300.00000   23    0    1 0.0000000  -300 -300.00000
[25,]   24    0    3 0.00000000   -900 -300.00000   24    0    0 0.0000000     0    0.00000
[26,]   25    0    1 0.00000000   -300 -300.00000   25    0    1 0.0000000  -300 -300.00000
[27,]   26    0    2 0.00000000   -600 -300.00000   26    0    0 0.0000000     0    0.00000
[28,]   27    0    5 0.00000000  -1500 -300.00000   27    0    1 0.0000000  -300 -300.00000
[29,]   28    3   13 0.23076923   -990  -76.15385   28    0    2 0.0000000  -600 -300.00000
[30,]   29    4   12 0.33333333    600   50.00000   29    0    0 0.0000000     0    0.00000
[31,]   30    3   16 0.18750000    210   13.12500   30    0    2 0.0000000  -600 -300.00000
[32,]   31    2   18 0.11111111  -2580 -143.33333   31    0    1 0.0000000  -300 -300.00000
[33,]   32    2   21 0.09523810  -3710 -176.66667   32    1    6 0.1666667  -990 -165.00000
[34,]   33    4   22 0.18181818   -630  -28.63636   33    1    3 0.3333333  1960  653.33333
[35,]   34    4   41 0.09756098  -7260 -177.07317   34    1    8 0.1250000   -10   -1.25000
[36,]   35    5   42 0.11904762  -4560 -108.57143   35    0    3 0.0000000  -900 -300.00000
[37,]   36    8   56 0.14285714  -9780 -174.64286   36    3   11 0.2727273   170   15.45455
[38,]   37    8   53 0.15094340  -5050  -95.28302   37    1    8 0.1250000 -2000 -250.00000
[39,]   38   14   68 0.20588235   2120   31.17647   38    1    8 0.1250000 -1130 -141.25000
[40,]   39   20   95 0.21052632  -5820  -61.26316   39    3   16 0.1875000 -2240 -140.00000
[41,]   40   22  105 0.20952381  -3060  -29.14286   40    6   12 0.5000000  1390  115.83333
[42,]   41   19  139 0.13669065 -23640 -170.07194   41    4   27 0.1481481 -4230 -156.66667
[43,]   42   28  159 0.17610063 -12320  -77.48428   42    3   22 0.1363636 -1690  -76.81818
[44,]   43   42  181 0.23204420   3080   17.01657   43    7   29 0.2413793 -1510  -52.06897
[45,]   44   44  216 0.20370370  -3920  -18.14815   44    5   32 0.1562500 -4900 -153.12500
[46,]   45   45  238 0.18907563 -20810  -87.43697   45    9   44 0.2045455 -3860  -87.72727
[47,]   46   56  281 0.19928826   6580   23.41637   46   12   61 0.1967213 -4040  -66.22951
[48,]   47   71  401 0.17705736 -29610  -73.84040   47    9   62 0.1451613 -5500  -88.70968
[49,]   48   78  370 0.21081081 -13930  -37.64865   48   13   55 0.2363636  4070   74.00000
[50,]   49   88  431 0.20417633 -23420  -54.33875   49   20   82 0.2439024 -2400  -29.26829
[51,]   50   11   63 0.17460317   -660  -10.47619   50    1    7 0.1428571 -1360 -194.28571
[1] -160300
[1] -31570
[1] 0
[1] 0
[1] "<-----------馬複人気順13番/馬複人気順14番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]   [,5]       [,6] [,7] [,8] [,9]     [,10] [,11]      [,12]
 [1,]    0    0    0 0.00000000      0    0.00000    0    0    0 0.0000000     0    0.00000
 [2,]    1    0    0 0.00000000      0    0.00000    1    0    0 0.0000000     0    0.00000
 [3,]    2    0    0 0.00000000      0    0.00000    2    0    0 0.0000000     0    0.00000
 [4,]    3    0    0 0.00000000      0    0.00000    3    0    0 0.0000000     0    0.00000
 [5,]    4    0    0 0.00000000      0    0.00000    4    0    0 0.0000000     0    0.00000
 [6,]    5    0    0 0.00000000      0    0.00000    5    0    0 0.0000000     0    0.00000
 [7,]    6    0    0 0.00000000      0    0.00000    6    0    0 0.0000000     0    0.00000
 [8,]    7    0    0 0.00000000      0    0.00000    7    0    0 0.0000000     0    0.00000
 [9,]    8    0    0 0.00000000      0    0.00000    8    0    0 0.0000000     0    0.00000
[10,]    9    0    0 0.00000000      0    0.00000    9    0    0 0.0000000     0    0.00000
[11,]   10    0    0 0.00000000      0    0.00000   10    0    0 0.0000000     0    0.00000
[12,]   11    0    0 0.00000000      0    0.00000   11    0    0 0.0000000     0    0.00000
[13,]   12    0    0 0.00000000      0    0.00000   12    0    0 0.0000000     0    0.00000
[14,]   13    0    0 0.00000000      0    0.00000   13    0    0 0.0000000     0    0.00000
[15,]   14    0    0 0.00000000      0    0.00000   14    0    0 0.0000000     0    0.00000
[16,]   15    0    0 0.00000000      0    0.00000   15    0    0 0.0000000     0    0.00000
[17,]   16    0    0 0.00000000      0    0.00000   16    0    0 0.0000000     0    0.00000
[18,]   17    0    0 0.00000000      0    0.00000   17    0    0 0.0000000     0    0.00000
[19,]   18    0    0 0.00000000      0    0.00000   18    0    0 0.0000000     0    0.00000
[20,]   19    0    0 0.00000000      0    0.00000   19    0    0 0.0000000     0    0.00000
[21,]   20    0    0 0.00000000      0    0.00000   20    0    0 0.0000000     0    0.00000
[22,]   21    0    0 0.00000000      0    0.00000   21    0    0 0.0000000     0    0.00000
[23,]   22    0    0 0.00000000      0    0.00000   22    0    0 0.0000000     0    0.00000
[24,]   23    0    1 0.00000000   -300 -300.00000   23    0    0 0.0000000     0    0.00000
[25,]   24    0    2 0.00000000   -600 -300.00000   24    0    0 0.0000000     0    0.00000
[26,]   25    0    3 0.00000000   -900 -300.00000   25    0    1 0.0000000  -300 -300.00000
[27,]   26    0    6 0.00000000  -1800 -300.00000   26    0    1 0.0000000  -300 -300.00000
[28,]   27    1    3 0.33333333    610  203.33333   27    0    0 0.0000000     0    0.00000
[29,]   28    2   10 0.20000000   -530  -53.00000   28    0    2 0.0000000  -600 -300.00000
[30,]   29    1    6 0.16666667   -660 -110.00000   29    0    0 0.0000000     0    0.00000
[31,]   30    1   15 0.06666667  -2300 -153.33333   30    0    3 0.0000000  -900 -300.00000
[32,]   31    2   12 0.16666667   -500  -41.66667   31    0    1 0.0000000  -300 -300.00000
[33,]   32    4   21 0.19047619   4030  191.90476   32    2    3 0.6666667  5140 1713.33333
[34,]   33    4   22 0.18181818  -2510 -114.09091   33    0    1 0.0000000  -300 -300.00000
[35,]   34    6   28 0.21428571    840   30.00000   34    2    5 0.4000000    60   12.00000
[36,]   35    1   33 0.03030303  -5050 -153.03030   35    0    7 0.0000000 -2100 -300.00000
[37,]   36    8   54 0.14814815  -8870 -164.25926   36    1   10 0.1000000 -2160 -216.00000
[38,]   37    5   52 0.09615385 -10150 -195.19231   37    0    4 0.0000000 -1200 -300.00000
[39,]   38   14   63 0.22222222   3070   48.73016   38    5   14 0.3571429  2040  145.71429
[40,]   39   20   84 0.23809524   3780   45.00000   39    6   17 0.3529412  8030  472.35294
[41,]   40   15   75 0.20000000  -8520 -113.60000   40    6   19 0.3157895  -260  -13.68421
[42,]   41   26  134 0.19402985  -5580  -41.64179   41    4   24 0.1666667 -4460 -185.83333
[43,]   42   24  141 0.17021277 -10000  -70.92199   42    4   21 0.1904762 -3020 -143.80952
[44,]   43   33  166 0.19879518  -6860  -41.32530   43    3   27 0.1111111 -4600 -170.37037
[45,]   44   51  235 0.21702128  -2880  -12.25532   44    8   40 0.2000000 -3010  -75.25000
[46,]   45   46  250 0.18400000  -4040  -16.16000   45    7   35 0.2000000 -3390  -96.85714
[47,]   46   66  313 0.21086262 -10950  -34.98403   46   14   59 0.2372881 -1860  -31.52542
[48,]   47   70  367 0.19073569 -25070  -68.31063   47   10   59 0.1694915 -4540  -76.94915
[49,]   48   72  416 0.17307692 -32540  -78.22115   48   12   73 0.1643836 -5260  -72.05479
[50,]   49   99  471 0.21019108 -25430  -53.99151   49   15   72 0.2083333 -7760 -107.77778
[51,]   50   13   79 0.16455696  -6590  -83.41772   50    1    6 0.1666667  -520  -86.66667
[1] -160300
[1] -31570
[1] 0
[1] 0
[1] "<-----------馬複人気順14番/馬複人気順15番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]   [,5]        [,6] [,7] [,8] [,9]      [,10]  [,11]       [,12]
 [1,]    0    0    0 0.00000000      0    0.000000    0    0    0 0.00000000      0    0.000000
 [2,]    1    0    0 0.00000000      0    0.000000    1    0    0 0.00000000      0    0.000000
 [3,]    2    0    0 0.00000000      0    0.000000    2    0    0 0.00000000      0    0.000000
 [4,]    3    0    0 0.00000000      0    0.000000    3    0    0 0.00000000      0    0.000000
 [5,]    4    0    0 0.00000000      0    0.000000    4    0    0 0.00000000      0    0.000000
 [6,]    5    0    0 0.00000000      0    0.000000    5    0    0 0.00000000      0    0.000000
 [7,]    6    0    0 0.00000000      0    0.000000    6    0    0 0.00000000      0    0.000000
 [8,]    7    0    0 0.00000000      0    0.000000    7    0    0 0.00000000      0    0.000000
 [9,]    8    0    0 0.00000000      0    0.000000    8    0    0 0.00000000      0    0.000000
[10,]    9    0    0 0.00000000      0    0.000000    9    0    0 0.00000000      0    0.000000
[11,]   10    0    0 0.00000000      0    0.000000   10    0    0 0.00000000      0    0.000000
[12,]   11    0    0 0.00000000      0    0.000000   11    0    0 0.00000000      0    0.000000
[13,]   12    0    0 0.00000000      0    0.000000   12    0    0 0.00000000      0    0.000000
[14,]   13    0    0 0.00000000      0    0.000000   13    0    0 0.00000000      0    0.000000
[15,]   14    0    0 0.00000000      0    0.000000   14    0    0 0.00000000      0    0.000000
[16,]   15    1    1 1.00000000   2870 2870.000000   15    0    0 0.00000000      0    0.000000
[17,]   16    0    0 0.00000000      0    0.000000   16    0    0 0.00000000      0    0.000000
[18,]   17    0    0 0.00000000      0    0.000000   17    0    0 0.00000000      0    0.000000
[19,]   18    0    1 0.00000000   -300 -300.000000   18    0    0 0.00000000      0    0.000000
[20,]   19    0    0 0.00000000      0    0.000000   19    0    0 0.00000000      0    0.000000
[21,]   20    0    0 0.00000000      0    0.000000   20    0    0 0.00000000      0    0.000000
[22,]   21    0    0 0.00000000      0    0.000000   21    0    0 0.00000000      0    0.000000
[23,]   22    0    2 0.00000000   -600 -300.000000   22    0    0 0.00000000      0    0.000000
[24,]   23    0    1 0.00000000   -300 -300.000000   23    0    0 0.00000000      0    0.000000
[25,]   24    0    2 0.00000000   -600 -300.000000   24    0    0 0.00000000      0    0.000000
[26,]   25    1    6 0.16666667   1600  266.666667   25    0    1 0.00000000   -300 -300.000000
[27,]   26    0    4 0.00000000  -1200 -300.000000   26    0    0 0.00000000      0    0.000000
[28,]   27    0    5 0.00000000  -1500 -300.000000   27    0    2 0.00000000   -600 -300.000000
[29,]   28    0    4 0.00000000  -1200 -300.000000   28    0    2 0.00000000   -600 -300.000000
[30,]   29    4   12 0.33333333   -370  -30.833333   29    0    2 0.00000000   -600 -300.000000
[31,]   30    1   10 0.10000000  -1840 -184.000000   30    0    4 0.00000000  -1200 -300.000000
[32,]   31    1   11 0.09090909  -2610 -237.272727   31    0    2 0.00000000   -600 -300.000000
[33,]   32    5   23 0.21739130   2620  113.913043   32    0    5 0.00000000  -1500 -300.000000
[34,]   33    6   30 0.20000000  -4100 -136.666667   33    1    5 0.20000000   -840 -168.000000
[35,]   34    7   33 0.21212121   -570  -17.272727   34    1    3 0.33333333    280   93.333333
[36,]   35   10   33 0.30303030   8330  252.424242   35    0    3 0.00000000   -900 -300.000000
[37,]   36    5   40 0.12500000  -5430 -135.750000   36    2    3 0.66666667   2190  730.000000
[38,]   37    5   43 0.11627907  -7150 -166.279070   37    1   10 0.10000000   -830  -83.000000
[39,]   38   11   73 0.15068493  -6480  -88.767123   38    0    8 0.00000000  -2400 -300.000000
[40,]   39   12   79 0.15189873  -6890  -87.215190   39    2    6 0.33333333   1490  248.333333
[41,]   40   16  113 0.14159292  -9190  -81.327434   40    4   24 0.16666667  -1200  -50.000000
[42,]   41   26  128 0.20312500  -5260  -41.093750   41    2   24 0.08333333  -4720 -196.666667
[43,]   42   23  142 0.16197183 -14120  -99.436620   42    5   29 0.17241379  -4060 -140.000000
[44,]   43   40  181 0.22099448   1270    7.016575   43    9   32 0.28125000  -2090  -65.312500
[45,]   44   40  210 0.19047619 -11160  -53.142857   44   13   42 0.30952381   -100   -2.380952
[46,]   45   44  253 0.17391304 -18430  -72.845850   45   12   40 0.30000000  12390  309.750000
[47,]   46   66  302 0.21854305  -3610  -11.953642   46   14   48 0.29166667   -490  -10.208333
[48,]   47   77  384 0.20052083 -18510  -48.203125   47    9   66 0.13636364 -11360 -172.121212
[49,]   48   84  429 0.19580420 -31320  -73.006993   48   14   66 0.21212121  -3950  -59.848485
[50,]   49   83  418 0.19856459 -20140  -48.181818   49    9   63 0.14285714  -7030 -111.587302
[51,]   50   16   89 0.17977528  -4110  -46.179775   50    2   14 0.14285714  -2550 -182.142857
[1] -160300
[1] -31570
[1] 0
[1] 0
[1] "<-----------馬複人気順15番/馬複人気順16番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]   [,5]        [,6] [,7] [,8] [,9]      [,10] [,11]       [,12]
 [1,]    0    0    0 0.00000000      0    0.000000    0    0    0 0.00000000     0    0.000000
 [2,]    1    0    0 0.00000000      0    0.000000    1    0    0 0.00000000     0    0.000000
 [3,]    2    0    0 0.00000000      0    0.000000    2    0    0 0.00000000     0    0.000000
 [4,]    3    0    0 0.00000000      0    0.000000    3    0    0 0.00000000     0    0.000000
 [5,]    4    0    0 0.00000000      0    0.000000    4    0    0 0.00000000     0    0.000000
 [6,]    5    0    0 0.00000000      0    0.000000    5    0    0 0.00000000     0    0.000000
 [7,]    6    0    0 0.00000000      0    0.000000    6    0    0 0.00000000     0    0.000000
 [8,]    7    0    0 0.00000000      0    0.000000    7    0    0 0.00000000     0    0.000000
 [9,]    8    0    0 0.00000000      0    0.000000    8    0    0 0.00000000     0    0.000000
[10,]    9    0    0 0.00000000      0    0.000000    9    0    0 0.00000000     0    0.000000
[11,]   10    0    0 0.00000000      0    0.000000   10    0    0 0.00000000     0    0.000000
[12,]   11    0    0 0.00000000      0    0.000000   11    0    0 0.00000000     0    0.000000
[13,]   12    1    1 1.00000000    280  280.000000   12    0    0 0.00000000     0    0.000000
[14,]   13    1    2 0.50000000   -120  -60.000000   13    0    0 0.00000000     0    0.000000
[15,]   14    0    0 0.00000000      0    0.000000   14    0    0 0.00000000     0    0.000000
[16,]   15    0    1 0.00000000   -300 -300.000000   15    0    0 0.00000000     0    0.000000
[17,]   16    0    2 0.00000000   -600 -300.000000   16    0    0 0.00000000     0    0.000000
[18,]   17    0    2 0.00000000   -600 -300.000000   17    0    1 0.00000000  -300 -300.000000
[19,]   18    1    1 1.00000000    480  480.000000   18    0    0 0.00000000     0    0.000000
[20,]   19    0    2 0.00000000   -600 -300.000000   19    0    0 0.00000000     0    0.000000
[21,]   20    1    1 1.00000000    190  190.000000   20    0    0 0.00000000     0    0.000000
[22,]   21    1    1 1.00000000    480  480.000000   21    0    0 0.00000000     0    0.000000
[23,]   22    1    1 1.00000000    810  810.000000   22    0    0 0.00000000     0    0.000000
[24,]   23    0    1 0.00000000   -300 -300.000000   23    0    0 0.00000000     0    0.000000
[25,]   24    0    5 0.00000000  -1500 -300.000000   24    0    0 0.00000000     0    0.000000
[26,]   25    2    4 0.50000000   1170  292.500000   25    0    0 0.00000000     0    0.000000
[27,]   26    0    2 0.00000000   -600 -300.000000   26    0    1 0.00000000  -300 -300.000000
[28,]   27    3    5 0.60000000   3050  610.000000   27    1    1 1.00000000  2090 2090.000000
[29,]   28    1    1 1.00000000    510  510.000000   28    0    0 0.00000000     0    0.000000
[30,]   29    1    8 0.12500000  -1450 -181.250000   29    0    1 0.00000000  -300 -300.000000
[31,]   30    4   14 0.28571429   2390  170.714286   30    0    2 0.00000000  -600 -300.000000
[32,]   31    2   13 0.15384615  -1280  -98.461538   31    0    1 0.00000000  -300 -300.000000
[33,]   32    0   15 0.00000000  -4500 -300.000000   32    0    1 0.00000000  -300 -300.000000
[34,]   33    5   25 0.20000000   -880  -35.200000   33    0    3 0.00000000  -900 -300.000000
[35,]   34    6   28 0.21428571   2880  102.857143   34    0    3 0.00000000  -900 -300.000000
[36,]   35   11   41 0.26829268   3900   95.121951   35    4   10 0.40000000  2970  297.000000
[37,]   36    6   44 0.13636364  -2730  -62.045455   36    0    5 0.00000000 -1500 -300.000000
[38,]   37    4   43 0.09302326  -7070 -164.418605   37    3    5 0.60000000  3190  638.000000
[39,]   38    8   50 0.16000000   3020   60.400000   38    1    6 0.16666667 -1220 -203.333333
[40,]   39   13   88 0.14772727 -10560 -120.000000   39    2   16 0.12500000 -2960 -185.000000
[41,]   40    9   87 0.10344828 -17100 -196.551724   40    3   18 0.16666667 -2710 -150.555556
[42,]   41   15   93 0.16129032  -9230  -99.247312   41    3   15 0.20000000 -1220  -81.333333
[43,]   42   21  135 0.15555556 -14340 -106.222222   42    2   23 0.08695652 -4890 -212.608696
[44,]   43   26  172 0.15116279 -19940 -115.930233   43    3   28 0.10714286  -620  -22.142857
[45,]   44   35  216 0.16203704 -13240  -61.296296   44    8   31 0.25806452  6140  198.064516
[46,]   45   42  258 0.16279070 -22600  -87.596899   45    6   49 0.12244898 -9340 -190.612245
[47,]   46   61  310 0.19677419 -19050  -61.451613   46   14   50 0.28000000 -1840  -36.800000
[48,]   47   66  358 0.18435754 -24630  -68.798883   47   12   60 0.20000000 -5440  -90.666667
[49,]   48  102  459 0.22222222 -14620  -31.851852   48   17   85 0.20000000 -9030 -106.235294
[50,]   49  113  447 0.25279642  10050   22.483221   49   19   72 0.26388889   290    4.027778
[51,]   50   16   88 0.18181818    700    7.954545   50    1   11 0.09090909 -1270 -115.454545
[1] -157930
[1] -31260
[1] 0
[1] 0
[1] "<-----------馬複人気順16番/馬複人気順17番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]   [,5]        [,6] [,7] [,8] [,9]      [,10] [,11]        [,12]
 [1,]    0    0    0 0.00000000      0    0.000000    0    0    0 0.00000000     0    0.0000000
 [2,]    1    0    0 0.00000000      0    0.000000    1    0    0 0.00000000     0    0.0000000
 [3,]    2    0    0 0.00000000      0    0.000000    2    0    0 0.00000000     0    0.0000000
 [4,]    3    0    0 0.00000000      0    0.000000    3    0    0 0.00000000     0    0.0000000
 [5,]    4    0    0 0.00000000      0    0.000000    4    0    0 0.00000000     0    0.0000000
 [6,]    5    0    0 0.00000000      0    0.000000    5    0    0 0.00000000     0    0.0000000
 [7,]    6    0    0 0.00000000      0    0.000000    6    0    0 0.00000000     0    0.0000000
 [8,]    7    0    0 0.00000000      0    0.000000    7    0    0 0.00000000     0    0.0000000
 [9,]    8    0    0 0.00000000      0    0.000000    8    0    0 0.00000000     0    0.0000000
[10,]    9    0    0 0.00000000      0    0.000000    9    0    0 0.00000000     0    0.0000000
[11,]   10    0    0 0.00000000      0    0.000000   10    0    0 0.00000000     0    0.0000000
[12,]   11    0    0 0.00000000      0    0.000000   11    0    0 0.00000000     0    0.0000000
[13,]   12    0    0 0.00000000      0    0.000000   12    0    0 0.00000000     0    0.0000000
[14,]   13    0    0 0.00000000      0    0.000000   13    0    0 0.00000000     0    0.0000000
[15,]   14    0    0 0.00000000      0    0.000000   14    0    0 0.00000000     0    0.0000000
[16,]   15    0    0 0.00000000      0    0.000000   15    0    0 0.00000000     0    0.0000000
[17,]   16    0    0 0.00000000      0    0.000000   16    0    0 0.00000000     0    0.0000000
[18,]   17    0    0 0.00000000      0    0.000000   17    0    0 0.00000000     0    0.0000000
[19,]   18    0    0 0.00000000      0    0.000000   18    0    0 0.00000000     0    0.0000000
[20,]   19    0    1 0.00000000   -300 -300.000000   19    0    0 0.00000000     0    0.0000000
[21,]   20    0    0 0.00000000      0    0.000000   20    0    0 0.00000000     0    0.0000000
[22,]   21    0    0 0.00000000      0    0.000000   21    0    0 0.00000000     0    0.0000000
[23,]   22    0    0 0.00000000      0    0.000000   22    0    0 0.00000000     0    0.0000000
[24,]   23    0    1 0.00000000   -300 -300.000000   23    0    0 0.00000000     0    0.0000000
[25,]   24    0    3 0.00000000   -900 -300.000000   24    0    0 0.00000000     0    0.0000000
[26,]   25    0    4 0.00000000  -1200 -300.000000   25    0    0 0.00000000     0    0.0000000
[27,]   26    0    3 0.00000000   -900 -300.000000   26    0    0 0.00000000     0    0.0000000
[28,]   27    0    5 0.00000000  -1500 -300.000000   27    0    1 0.00000000  -300 -300.0000000
[29,]   28    0   11 0.00000000  -3300 -300.000000   28    0    3 0.00000000  -900 -300.0000000
[30,]   29    2   10 0.20000000    430   43.000000   29    0    3 0.00000000  -900 -300.0000000
[31,]   30    2   16 0.12500000  -1640 -102.500000   30    0    1 0.00000000  -300 -300.0000000
[32,]   31    5   19 0.26315789  -1420  -74.736842   31    2    3 0.66666667  1080  360.0000000
[33,]   32    1   11 0.09090909  -2590 -235.454545   32    0    3 0.00000000  -900 -300.0000000
[34,]   33    4   22 0.18181818  -3160 -143.636364   33    1    1 1.00000000   740  740.0000000
[35,]   34    4   26 0.15384615  -4720 -181.538462   34    0    1 0.00000000  -300 -300.0000000
[36,]   35    8   46 0.17391304    290    6.304348   35    1   12 0.08333333 -2840 -236.6666667
[37,]   36    9   43 0.20930233   -440  -10.232558   36    1    6 0.16666667  -100  -16.6666667
[38,]   37   16   58 0.27586207   4750   81.896552   37    4    9 0.44444444  2510  278.8888889
[39,]   38    8   46 0.17391304  -4270  -92.826087   38    4   11 0.36363636  2260  205.4545455
[40,]   39    9   72 0.12500000  -2890  -40.138889   39    2   16 0.12500000 -1310  -81.8750000
[41,]   40   18   95 0.18947368  -5510  -58.000000   40    6   22 0.27272727  -390  -17.7272727
[42,]   41   18  125 0.14400000 -17630 -141.040000   41    3   22 0.13636364 -4680 -212.7272727
[43,]   42   31  158 0.19620253  -6300  -39.873418   42    2   23 0.08695652 -5030 -218.6956522
[44,]   43   26  167 0.15568862 -14810  -88.682635   43    6   31 0.19354839   270    8.7096774
[45,]   44   38  206 0.18446602  -9830  -47.718447   44    3   34 0.08823529 -8070 -237.3529412
[46,]   45   50  261 0.19157088 -10910  -41.800766   45    5   42 0.11904762 -9010 -214.5238095
[47,]   46   66  307 0.21498371 -12420  -40.456026   46   12   50 0.24000000 -1680  -33.6000000
[48,]   47   65  343 0.18950437 -16460  -47.988338   47   10   45 0.22222222 -2090  -46.4444444
[49,]   48   97  450 0.21555556 -17310  -38.466667   48   18   82 0.21951220   -10   -0.1219512
