 [7,]    6    0    0 0.00000000      0    0.000000    6    0    0 0.00000000     0    0.00000
 [8,]    7    0    0 0.00000000      0    0.000000    7    0    0 0.00000000     0    0.00000
 [9,]    8    0    0 0.00000000      0    0.000000    8    0    0 0.00000000     0    0.00000
[10,]    9    0    0 0.00000000      0    0.000000    9    0    0 0.00000000     0    0.00000
[11,]   10    1    3 0.33333333   1620  540.000000   10    0    1 0.00000000  -300 -300.00000
[12,]   11    0    4 0.00000000  -1200 -300.000000   11    0    0 0.00000000     0    0.00000
[13,]   12    0    5 0.00000000  -1500 -300.000000   12    0    1 0.00000000  -300 -300.00000
[14,]   13    1    2 0.50000000   2100 1050.000000   13    0    0 0.00000000     0    0.00000
[15,]   14    0    8 0.00000000  -2400 -300.000000   14    0    2 0.00000000  -600 -300.00000
[16,]   15    0   11 0.00000000  -3300 -300.000000   15    0    1 0.00000000  -300 -300.00000
[17,]   16    3   14 0.21428571  -1800 -128.571429   16    0    2 0.00000000  -600 -300.00000
[18,]   17    2   22 0.09090909  -3360 -152.727273   17    0    4 0.00000000 -1200 -300.00000
[19,]   18    0   16 0.00000000  -4800 -300.000000   18    0    2 0.00000000  -600 -300.00000
[20,]   19    3   30 0.10000000  -6250 -208.333333   19    1    5 0.20000000  -160  -32.00000
[21,]   20    2   36 0.05555556  -7810 -216.944444   20    1    3 0.33333333   600  200.00000
[22,]   21    4   33 0.12121212  -3390 -102.727273   21    1    6 0.16666667   400   66.66667
[23,]   22    4   41 0.09756098  -5980 -145.853659   22    0    6 0.00000000 -1800 -300.00000
[24,]   23    7   52 0.13461538  -7640 -146.923077   23    2   11 0.18181818  -470  -42.72727
[25,]   24    7   46 0.15217391  -1920  -41.739130   24    1    8 0.12500000  3690  461.25000
[26,]   25   16   68 0.23529412   8480  124.705882   25    3    9 0.33333333  2150  238.88889
[27,]   26    8   53 0.15094340   -840  -15.849057   26    3   10 0.30000000  5530  553.00000
[28,]   27   14   68 0.20588235   -260   -3.823529   27    1    8 0.12500000 -1650 -206.25000
[29,]   28    8   84 0.09523810 -10400 -123.809524   28    2   18 0.11111111 -1590  -88.33333
[30,]   29   12   61 0.19672131  -1700  -27.868852   29    2   12 0.16666667 -1610 -134.16667
[31,]   30   15   87 0.17241379  -3690  -42.413793   30    1   15 0.06666667 -2850 -190.00000
[32,]   31   19   93 0.20430108  -1660  -17.849462   31    5   14 0.35714286  1340   95.71429
[33,]   32   20   88 0.22727273  -2430  -27.613636   32    1    8 0.12500000 -1600 -200.00000
[34,]   33   25  118 0.21186441  -8220  -69.661017   33    5   20 0.25000000 -1880  -94.00000
[35,]   34   10  121 0.08264463 -26110 -215.785124   34    2   23 0.08695652 -5300 -230.43478
[36,]   35   28  115 0.24347826   4050   35.217391   35    5   15 0.33333333  2230  148.66667
[37,]   36   28  105 0.26666667   4730   45.047619   36    2   14 0.14285714 -2500 -178.57143
[38,]   37   23  122 0.18852459  -4030  -33.032787   37    3   17 0.17647059 -1720 -101.17647
[39,]   38   35  149 0.23489933   1510   10.134228   38    3   17 0.17647059 -2060 -121.17647
[40,]   39   30  147 0.20408163  -4870  -33.129252   39    5   24 0.20833333 -1220  -50.83333
[41,]   40   30  163 0.18404908  -9970  -61.165644   40    5   20 0.25000000   440   22.00000
[42,]   41   23  162 0.14197531 -22030 -135.987654   41    3   27 0.11111111 -2700 -100.00000
[43,]   42   30  153 0.19607843 -11620  -75.947712   42    6   31 0.19354839 -5280 -170.32258
[44,]   43   34  161 0.21118012  -6300  -39.130435   43    6   20 0.30000000  -560  -28.00000
[45,]   44   42  188 0.22340426  -7930  -42.180851   44    5   32 0.15625000 -3480 -108.75000
[46,]   45   32  188 0.17021277 -19450 -103.457447   45    4   27 0.14814815 -4650 -172.22222
[47,]   46   35  188 0.18617021 -13160  -70.000000   46    3   17 0.17647059 -1390  -81.76471
[48,]   47   36  192 0.18750000 -16230  -84.531250   47    7   31 0.22580645 -4080 -131.61290
[49,]   48   42  205 0.20487805 -12790  -62.390244   48    8   32 0.25000000 -2290  -71.56250
[50,]   49   36  143 0.25174825   1770   12.377622   49    4   17 0.23529412 -1230  -72.35294
[51,]   50   14   50 0.28000000    630   12.600000   50    2   15 0.13333333 -2930 -195.33333
[1] -210150
[1] -42520
[1] 0
[1] 0
[1] "<-----------馬複人気順4番/馬複人気順5番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]   [,5]        [,6] [,7] [,8] [,9]      [,10] [,11]       [,12]
 [1,]    0    0    0 0.00000000      0    0.000000    0    0    0 0.00000000     0    0.000000
 [2,]    1    0    0 0.00000000      0    0.000000    1    0    0 0.00000000     0    0.000000
 [3,]    2    0    0 0.00000000      0    0.000000    2    0    0 0.00000000     0    0.000000
 [4,]    3    0    0 0.00000000      0    0.000000    3    0    0 0.00000000     0    0.000000
 [5,]    4    0    0 0.00000000      0    0.000000    4    0    0 0.00000000     0    0.000000
 [6,]    5    0    0 0.00000000      0    0.000000    5    0    0 0.00000000     0    0.000000
 [7,]    6    0    0 0.00000000      0    0.000000    6    0    0 0.00000000     0    0.000000
 [8,]    7    0    0 0.00000000      0    0.000000    7    0    0 0.00000000     0    0.000000
 [9,]    8    0    1 0.00000000   -300 -300.000000    8    0    0 0.00000000     0    0.000000
[10,]    9    0    0 0.00000000      0    0.000000    9    0    0 0.00000000     0    0.000000
[11,]   10    0    0 0.00000000      0    0.000000   10    0    0 0.00000000     0    0.000000
[12,]   11    0    0 0.00000000      0    0.000000   11    0    0 0.00000000     0    0.000000
[13,]   12    0    2 0.00000000   -600 -300.000000   12    0    1 0.00000000  -300 -300.000000
[14,]   13    0    1 0.00000000   -300 -300.000000   13    0    0 0.00000000     0    0.000000
[15,]   14    1    2 0.50000000   2040 1020.000000   14    0    0 0.00000000     0    0.000000
[16,]   15    0    2 0.00000000   -600 -300.000000   15    0    0 0.00000000     0    0.000000
[17,]   16    0    5 0.00000000  -1500 -300.000000   16    0    0 0.00000000     0    0.000000
[18,]   17    0    1 0.00000000   -300 -300.000000   17    0    0 0.00000000     0    0.000000
[19,]   18    2    2 1.00000000   3560 1780.000000   18    0    0 0.00000000     0    0.000000
[20,]   19    1    7 0.14285714   -600  -85.714286   19    0    1 0.00000000  -300 -300.000000
[21,]   20    1    7 0.14285714    560   80.000000   20    0    1 0.00000000  -300 -300.000000
[22,]   21    1    9 0.11111111  -2040 -226.666667   21    0    1 0.00000000  -300 -300.000000
[23,]   22    1   10 0.10000000  -1830 -183.000000   22    0    3 0.00000000  -900 -300.000000
[24,]   23    1   14 0.07142857   1230   87.857143   23    0    0 0.00000000     0    0.000000
[25,]   24    2   21 0.09523810  -1960  -93.333333   24    0    5 0.00000000 -1500 -300.000000
[26,]   25    2   30 0.06666667  -7580 -252.666667   25    0    5 0.00000000 -1500 -300.000000
[27,]   26    8   35 0.22857143   1800   51.428571   26    1    3 0.33333333   540  180.000000
[28,]   27    4   37 0.10810811  -2570  -69.459459   27    0    5 0.00000000 -1500 -300.000000
[29,]   28    8   40 0.20000000  -3860  -96.500000   28    0    4 0.00000000 -1200 -300.000000
[30,]   29    7   50 0.14000000   -640  -12.800000   29    2    9 0.22222222   700   77.777778
[31,]   30    9   56 0.16071429  -2470  -44.107143   30    0    5 0.00000000 -1500 -300.000000
[32,]   31   12   64 0.18750000  -1610  -25.156250   31    4   13 0.30769231   460   35.384615
[33,]   32   12   79 0.15189873 -12710 -160.886076   32    2    9 0.22222222  -690  -76.666667
[34,]   33   11   76 0.14473684  -3040  -40.000000   33    0   14 0.00000000 -4200 -300.000000
[35,]   34   14   92 0.15217391 -13060 -141.956522   34    3   19 0.15789474 -1800  -94.736842
[36,]   35   18   93 0.19354839  -4440  -47.741935   35    2    9 0.22222222  -340  -37.777778
[37,]   36   24  111 0.21621622   -610   -5.495495   36    6   23 0.26086957     0    0.000000
[38,]   37   19  121 0.15702479  -9910  -81.900826   37    3   21 0.14285714 -3810 -181.428571
[39,]   38   32  141 0.22695035  -1730  -12.269504   38    6   18 0.33333333  1940  107.777778
[40,]   39   27  155 0.17419355  -8850  -57.096774   39    4   19 0.21052632    20    1.052632
[41,]   40   38  156 0.24358974  -4060  -26.025641   40    5   21 0.23809524 -2080  -99.047619
[42,]   41   32  177 0.18079096   3460   19.548023   41    6   25 0.24000000  2000   80.000000
[43,]   42   24  179 0.13407821 -26870 -150.111732   42    5   21 0.23809524 -1390  -66.190476
[44,]   43   52  251 0.20717131  -6710  -26.733068   43   11   51 0.21568627 -1390  -27.254902
[45,]   44   35  219 0.15981735 -24890 -113.652968   44    3   39 0.07692308 -8440 -216.410256
[46,]   45   51  262 0.19465649 -16010  -61.106870   45    7   42 0.16666667 -6210 -147.857143
[47,]   46   57  264 0.21590909 -17300  -65.530303   46    4   40 0.10000000 -8250 -206.250000
[48,]   47   54  240 0.22500000  -5800  -24.166667   47    7   28 0.25000000  2660   95.000000
[49,]   48   55  276 0.19927536 -15420  -55.869565   48    9   40 0.22500000 -3920  -98.000000
[50,]   49   54  245 0.22040816 -12390  -50.571429   49   10   39 0.25641026  2670   68.461538
[51,]   50   10   62 0.16129032 -10240 -165.161290   50    2   11 0.18181818 -1690 -153.636364
[1] -210150
[1] -42520
[1] 0
[1] 0
[1] "<-----------馬複人気順5番/馬複人気順6番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]   [,5]         [,6] [,7] [,8] [,9]      [,10] [,11]      [,12]
 [1,]    0    0    0 0.00000000      0    0.0000000    0    0    0 0.00000000     0    0.00000
 [2,]    1    0    0 0.00000000      0    0.0000000    1    0    0 0.00000000     0    0.00000
 [3,]    2    0    0 0.00000000      0    0.0000000    2    0    0 0.00000000     0    0.00000
 [4,]    3    0    0 0.00000000      0    0.0000000    3    0    0 0.00000000     0    0.00000
 [5,]    4    0    0 0.00000000      0    0.0000000    4    0    0 0.00000000     0    0.00000
 [6,]    5    0    0 0.00000000      0    0.0000000    5    0    0 0.00000000     0    0.00000
 [7,]    6    0    0 0.00000000      0    0.0000000    6    0    0 0.00000000     0    0.00000
 [8,]    7    0    0 0.00000000      0    0.0000000    7    0    0 0.00000000     0    0.00000
 [9,]    8    0    0 0.00000000      0    0.0000000    8    0    0 0.00000000     0    0.00000
[10,]    9    0    0 0.00000000      0    0.0000000    9    0    0 0.00000000     0    0.00000
[11,]   10    0    0 0.00000000      0    0.0000000   10    0    0 0.00000000     0    0.00000
[12,]   11    0    0 0.00000000      0    0.0000000   11    0    0 0.00000000     0    0.00000
[13,]   12    0    0 0.00000000      0    0.0000000   12    0    0 0.00000000     0    0.00000
[14,]   13    0    1 0.00000000   -300 -300.0000000   13    0    0 0.00000000     0    0.00000
[15,]   14    0    0 0.00000000      0    0.0000000   14    0    0 0.00000000     0    0.00000
[16,]   15    0    2 0.00000000   -600 -300.0000000   15    0    0 0.00000000     0    0.00000
[17,]   16    0    2 0.00000000   -600 -300.0000000   16    0    0 0.00000000     0    0.00000
[18,]   17    0    3 0.00000000   -900 -300.0000000   17    0    0 0.00000000     0    0.00000
[19,]   18    1    4 0.25000000    190   47.5000000   18    0    2 0.00000000  -600 -300.00000
[20,]   19    0    5 0.00000000  -1500 -300.0000000   19    0    2 0.00000000  -600 -300.00000
[21,]   20    1   11 0.09090909  -2040 -185.4545455   20    0    1 0.00000000  -300 -300.00000
[22,]   21    1    9 0.11111111  -1590 -176.6666667   21    1    3 0.33333333   210   70.00000
[23,]   22    1   16 0.06250000  -2290 -143.1250000   22    0    6 0.00000000 -1800 -300.00000
[24,]   23    1   20 0.05000000  -1710  -85.5000000   23    0    2 0.00000000  -600 -300.00000
[25,]   24    0   21 0.00000000  -6300 -300.0000000   24    0    3 0.00000000  -900 -300.00000
[26,]   25    1   17 0.05882353  -3540 -208.2352941   25    0    0 0.00000000     0    0.00000
[27,]   26    3   24 0.12500000  -3450 -143.7500000   26    1    6 0.16666667  -530  -88.33333
[28,]   27    6   28 0.21428571   -780  -27.8571429   27    0    3 0.00000000  -900 -300.00000
[29,]   28    6   40 0.15000000   1310   32.7500000   28    1   10 0.10000000  -330  -33.00000
[30,]   29    8   41 0.19512195    -20   -0.4878049   29    0    6 0.00000000 -1800 -300.00000
[31,]   30    5   36 0.13888889  -4870 -135.2777778   30    2    7 0.28571429  -620  -88.57143
[32,]   31   10   51 0.19607843    430    8.4313725   31    3    9 0.33333333  4570  507.77778
[33,]   32    6   55 0.10909091  -4900  -89.0909091   32    1   11 0.09090909 -2470 -224.54545
[34,]   33   13   80 0.16250000  -8530 -106.6250000   33    3   14 0.21428571  -810  -57.85714
[35,]   34   14   77 0.18181818  -5910  -76.7532468   34    0   12 0.00000000 -3600 -300.00000
[36,]   35   19   88 0.21590909  -3180  -36.1363636   35    4   10 0.40000000   -30   -3.00000
[37,]   36   14  103 0.13592233  -7200  -69.9029126   36    0   14 0.00000000 -4200 -300.00000
[38,]   37   23  124 0.18548387   -520   -4.1935484   37    0   13 0.00000000 -3900 -300.00000
[39,]   38   25  131 0.19083969   -780   -5.9541985   38    3   18 0.16666667 -2250 -125.00000
[40,]   39   22  143 0.15384615 -18670 -130.5594406   39    3   22 0.13636364 -2930 -133.18182
[41,]   40   37  170 0.21764706 -10440  -61.4117647   40   10   31 0.32258065  2760   89.03226
[42,]   41   37  167 0.22155689  -6890  -41.2574850   41    4   30 0.13333333 -5540 -184.66667
[43,]   42   40  210 0.19047619 -16780  -79.9047619   42   10   33 0.30303030  1520   46.06061
[44,]   43   54  218 0.24770642   1270    5.8256881   43    8   26 0.30769231  2580   99.23077
[45,]   44   47  239 0.19665272 -17270  -72.2594142   44   10   49 0.20408163 -3480  -71.02041
[46,]   45   64  293 0.21843003  -7490  -25.5631399   45    9   35 0.25714286  -530  -15.14286
[47,]   46   48  268 0.17910448 -14590  -54.4402985   46    5   41 0.12195122 -1760  -42.92683
[48,]   47   35  267 0.13108614 -43820 -164.1198502   47    6   35 0.17142857 -5290 -151.14286
[49,]   48   68  298 0.22818792   6460   21.6778523   48   11   50 0.22000000 -3770  -75.40000
[50,]   49   58  279 0.20788530 -17160  -61.5053763   49    6   34 0.17647059 -3570 -105.00000
[51,]   50   11   54 0.20370370  -5190  -96.1111111   50    1    7 0.14285714 -1050 -150.00000
[1] -210150
[1] -42520
[1] 0
[1] 0
[1] "<-----------馬複人気順6番/馬複人気順7番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]   [,5]        [,6] [,7] [,8] [,9]      [,10] [,11]       [,12]
 [1,]    0    0    0 0.00000000      0    0.000000    0    0    0 0.00000000     0    0.000000
 [2,]    1    0    0 0.00000000      0    0.000000    1    0    0 0.00000000     0    0.000000
 [3,]    2    0    0 0.00000000      0    0.000000    2    0    0 0.00000000     0    0.000000
 [4,]    3    0    0 0.00000000      0    0.000000    3    0    0 0.00000000     0    0.000000
 [5,]    4    0    0 0.00000000      0    0.000000    4    0    0 0.00000000     0    0.000000
 [6,]    5    0    0 0.00000000      0    0.000000    5    0    0 0.00000000     0    0.000000
 [7,]    6    0    0 0.00000000      0    0.000000    6    0    0 0.00000000     0    0.000000
 [8,]    7    0    0 0.00000000      0    0.000000    7    0    0 0.00000000     0    0.000000
 [9,]    8    0    0 0.00000000      0    0.000000    8    0    0 0.00000000     0    0.000000
[10,]    9    0    0 0.00000000      0    0.000000    9    0    0 0.00000000     0    0.000000
[11,]   10    0    1 0.00000000   -300 -300.000000   10    0    0 0.00000000     0    0.000000
[12,]   11    0    2 0.00000000   -600 -300.000000   11    0    1 0.00000000  -300 -300.000000
[13,]   12    1    2 0.50000000    -10   -5.000000   12    0    0 0.00000000     0    0.000000
[14,]   13    1    2 0.50000000    400  200.000000   13    0    0 0.00000000     0    0.000000
[15,]   14    0    1 0.00000000   -300 -300.000000   14    0    0 0.00000000     0    0.000000
[16,]   15    0    1 0.00000000   -300 -300.000000   15    0    0 0.00000000     0    0.000000
[17,]   16    0    5 0.00000000  -1500 -300.000000   16    0    1 0.00000000  -300 -300.000000
[18,]   17    1    7 0.14285714  -1780 -254.285714   17    0    0 0.00000000     0    0.000000
[19,]   18    1    6 0.16666667  -1070 -178.333333   18    1    3 0.33333333  -170  -56.666667
[20,]   19    0    9 0.00000000  -2700 -300.000000   19    0    0 0.00000000     0    0.000000
[21,]   20    1   10 0.10000000  -2580 -258.000000   20    0    2 0.00000000  -600 -300.000000
[22,]   21    2   10 0.20000000  -1180 -118.000000   21    1    2 0.50000000    40   20.000000
[23,]   22    0    8 0.00000000  -2400 -300.000000   22    0    1 0.00000000  -300 -300.000000
