[41,]   40    9   94 0.09574468 -4670  -49.680851   40    1   12 0.08333333  -780  -65.000000
[42,]   41   12   90 0.13333333 -2850  -31.666667   41    0   17 0.00000000 -1700 -100.000000
[43,]   42   14   96 0.14583333 -3050  -31.770833   42    2   14 0.14285714  -260  -18.571429
[44,]   43   15   91 0.16483516 -1350  -14.835165   43    1   19 0.05263158 -1490  -78.421053
[45,]   44   14  108 0.12962963 -3360  -31.111111   44    2   14 0.14285714    60    4.285714
[46,]   45   16  131 0.12213740 -3700  -28.244275   45    1   16 0.06250000 -1000  -62.500000
[47,]   46   13  101 0.12871287 -3210  -31.782178   46    3   17 0.17647059  -300  -17.647059
[48,]   47   17   96 0.17708333   520    5.416667   47    2   17 0.11764706  -440  -25.882353
[49,]   48   20  140 0.14285714 -2990  -21.357143   48    5   28 0.17857143  -470  -16.785714
[50,]   49   10   68 0.14705882 -2170  -31.911765   49    1    9 0.11111111  -390  -43.333333
[51,]   50    8   42 0.19047619  -370   -8.809524   50    2    6 0.33333333   290   48.333333
[1] -92370
[1] -15510
[1] 0
[1] 0
[1] "<-----------馬複人気順2番/馬複人気順3番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]  [,5]        [,6] [,7] [,8] [,9]      [,10] [,11]       [,12]
 [1,]    0    0    0 0.00000000     0    0.000000    0    0    0 0.00000000     0    0.000000
 [2,]    1    0    0 0.00000000     0    0.000000    1    0    0 0.00000000     0    0.000000
 [3,]    2    0    0 0.00000000     0    0.000000    2    0    0 0.00000000     0    0.000000
 [4,]    3    0    0 0.00000000     0    0.000000    3    0    0 0.00000000     0    0.000000
 [5,]    4    0    0 0.00000000     0    0.000000    4    0    0 0.00000000     0    0.000000
 [6,]    5    0    0 0.00000000     0    0.000000    5    0    0 0.00000000     0    0.000000
 [7,]    6    0    0 0.00000000     0    0.000000    6    0    0 0.00000000     0    0.000000
 [8,]    7    0    0 0.00000000     0    0.000000    7    0    0 0.00000000     0    0.000000
 [9,]    8    0    0 0.00000000     0    0.000000    8    0    0 0.00000000     0    0.000000
[10,]    9    0    2 0.00000000  -200 -100.000000    9    0    1 0.00000000  -100 -100.000000
[11,]   10    0    0 0.00000000     0    0.000000   10    0    0 0.00000000     0    0.000000
[12,]   11    0    3 0.00000000  -300 -100.000000   11    0    0 0.00000000     0    0.000000
[13,]   12    1    5 0.20000000   -10   -2.000000   12    1    2 0.50000000   290  145.000000
[14,]   13    0    8 0.00000000  -800 -100.000000   13    0    1 0.00000000  -100 -100.000000
[15,]   14    1    6 0.16666667  -200  -33.333333   14    0    0 0.00000000     0    0.000000
[16,]   15    2   10 0.20000000   480   48.000000   15    0    2 0.00000000  -200 -100.000000
[17,]   16    2    5 0.40000000  1040  208.000000   16    0    3 0.00000000  -300 -100.000000
[18,]   17    2   11 0.18181818   130   11.818182   17    1    2 0.50000000   230  115.000000
[19,]   18    2   13 0.15384615   130   10.000000   18    0    1 0.00000000  -100 -100.000000
[20,]   19    2   15 0.13333333   990   66.000000   19    1    4 0.25000000  1540  385.000000
[21,]   20    3   18 0.16666667  -140   -7.777778   20    1    5 0.20000000   130   26.000000
[22,]   21    3   27 0.11111111 -1150  -42.592593   21    0    4 0.00000000  -400 -100.000000
[23,]   22    4   24 0.16666667  -690  -28.750000   22    0    5 0.00000000  -500 -100.000000
[24,]   23    8   50 0.16000000  -570  -11.400000   23    0    2 0.00000000  -200 -100.000000
[25,]   24    5   43 0.11627907 -1140  -26.511628   24    2   13 0.15384615   -90   -6.923077
[26,]   25    9   69 0.13043478 -2020  -29.275362   25    2    9 0.22222222   -10   -1.111111
[27,]   26    5   52 0.09615385 -2770  -53.269231   26    0    7 0.00000000  -700 -100.000000
[28,]   27   10   73 0.13698630 -1880  -25.753425   27    2   10 0.20000000   230   23.000000
[29,]   28    8   74 0.10810811 -2740  -37.027027   28    1   11 0.09090909  -600  -54.545455
[30,]   29    5   44 0.11363636 -1740  -39.545455   29    1    7 0.14285714  -240  -34.285714
[31,]   30    3   63 0.04761905 -4900  -77.777778   30    0   13 0.00000000 -1300 -100.000000
[32,]   31    8   74 0.10810811 -3290  -44.459459   31    1   13 0.07692308  -540  -41.538462
[33,]   32    9   88 0.10227273 -2260  -25.681818   32    2   15 0.13333333  -620  -41.333333
[34,]   33   11   93 0.11827957 -2560  -27.526882   33    2   22 0.09090909 -1040  -47.272727
[35,]   34    5   88 0.05681818 -5960  -67.727273   34    1   12 0.08333333  -410  -34.166667
[36,]   35   14   96 0.14583333  -380   -3.958333   35    3   18 0.16666667   100    5.555556
[37,]   36    9  111 0.08108108 -4340  -39.099099   36    1   18 0.05555556 -1280  -71.111111
[38,]   37   14  115 0.12173913 -4540  -39.478261   37    3   20 0.15000000  -820  -41.000000
[39,]   38   12  127 0.09448819 -4540  -35.748031   38    1   29 0.03448276 -1770  -61.034483
[40,]   39   22  146 0.15068493 -1380   -9.452055   39    2   22 0.09090909 -1200  -54.545455
[41,]   40   18  147 0.12244898 -4580  -31.156463   40    2   24 0.08333333 -1420  -59.166667
[42,]   41   24  166 0.14457831 -4970  -29.939759   41    4   34 0.11764706 -1520  -44.705882
[43,]   42   23  151 0.15231788   700    4.635762   42    3   30 0.10000000   -50   -1.666667
[44,]   43   19  153 0.12418301 -4480  -29.281046   43    4   25 0.16000000    90    3.600000
[45,]   44   19  169 0.11242604 -6810  -40.295858   44    2   18 0.11111111 -1040  -57.777778
[46,]   45   18  160 0.11250000 -4980  -31.125000   45    4   27 0.14814815  -100   -3.703704
[47,]   46   11  143 0.07692308 -8500  -59.440559   46    3   27 0.11111111  -530  -19.629630
[48,]   47   19  181 0.10497238 -6570  -36.298343   47    5   31 0.16129032   510   16.451613
[49,]   48   29  188 0.15425532 -1030   -5.478723   48    4   29 0.13793103  -310  -10.689655
[50,]   49   15  127 0.11811024 -2510  -19.763780   49    1   21 0.04761905 -1240  -59.047619
[51,]   50    8   59 0.13559322  -910  -15.423729   50    1    8 0.12500000   100   12.500000
[1] -92370
[1] -15510
[1] 0
[1] 0
[1] "<-----------馬複人気順3番/馬複人気順4番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]  [,5]        [,6] [,7] [,8] [,9]      [,10] [,11]       [,12]
 [1,]    0    0    0 0.00000000     0    0.000000    0    0    0 0.00000000     0    0.000000
 [2,]    1    0    0 0.00000000     0    0.000000    1    0    0 0.00000000     0    0.000000
 [3,]    2    0    0 0.00000000     0    0.000000    2    0    0 0.00000000     0    0.000000
 [4,]    3    0    0 0.00000000     0    0.000000    3    0    0 0.00000000     0    0.000000
 [5,]    4    0    0 0.00000000     0    0.000000    4    0    0 0.00000000     0    0.000000
 [6,]    5    0    0 0.00000000     0    0.000000    5    0    0 0.00000000     0    0.000000
 [7,]    6    0    0 0.00000000     0    0.000000    6    0    0 0.00000000     0    0.000000
 [8,]    7    0    0 0.00000000     0    0.000000    7    0    0 0.00000000     0    0.000000
 [9,]    8    0    0 0.00000000     0    0.000000    8    0    0 0.00000000     0    0.000000
[10,]    9    0    0 0.00000000     0    0.000000    9    0    0 0.00000000     0    0.000000
[11,]   10    0    2 0.00000000  -200 -100.000000   10    0    1 0.00000000  -100 -100.000000
[12,]   11    1    3 0.33333333    10    3.333333   11    0    0 0.00000000     0    0.000000
[13,]   12    0    4 0.00000000  -400 -100.000000   12    0    1 0.00000000  -100 -100.000000
[14,]   13    0    2 0.00000000  -200 -100.000000   13    0    0 0.00000000     0    0.000000
[15,]   14    3    8 0.37500000   310   38.750000   14    1    2 0.50000000   260  130.000000
[16,]   15    2    9 0.22222222  -230  -25.555556   15    0    1 0.00000000  -100 -100.000000
[17,]   16    1   12 0.08333333  -770  -64.166667   16    1    2 0.50000000   230  115.000000
[18,]   17    4   19 0.21052632    90    4.736842   17    0    4 0.00000000  -400 -100.000000
[19,]   18    2   11 0.18181818  -120  -10.909091   18    0    2 0.00000000  -200 -100.000000
[20,]   19    2   28 0.07142857 -1370  -48.928571   19    1    5 0.20000000   490   98.000000
[21,]   20    5   36 0.13888889  -460  -12.777778   20    0    3 0.00000000  -300 -100.000000
[22,]   21    6   31 0.19354839   710   22.903226   21    3    6 0.50000000  2110  351.666667
[23,]   22    2   36 0.05555556 -2890  -80.277778   22    1    6 0.16666667  -100  -16.666667
[24,]   23    6   48 0.12500000 -1660  -34.583333   23    0   11 0.00000000 -1100 -100.000000
[25,]   24    5   45 0.11111111 -2300  -51.111111   24    0    8 0.00000000  -800 -100.000000
[26,]   25    6   63 0.09523810 -3760  -59.682540   25    0    9 0.00000000  -900 -100.000000
[27,]   26   10   51 0.19607843  -200   -3.921569   26    2   10 0.20000000  -370  -37.000000
[28,]   27    8   63 0.12698413 -1940  -30.793651   27    1    8 0.12500000  -380  -47.500000
[29,]   28   12   71 0.16901408  -410   -5.774648   28    4   18 0.22222222   780   43.333333
[30,]   29    4   54 0.07407407 -3350  -62.037037   29    1   12 0.08333333  -700  -58.333333
[31,]   30   10   83 0.12048193 -2570  -30.963855   30    2   15 0.13333333   -20   -1.333333
[32,]   31    6   82 0.07317073 -4270  -52.073171   31    1   14 0.07142857  -680  -48.571429
[33,]   32   10   81 0.12345679 -1900  -23.456790   32    1    8 0.12500000  -340  -42.500000
[34,]   33   11  103 0.10679612 -3260  -31.650485   33    2   20 0.10000000  -400  -20.000000
[35,]   34   13  109 0.11926606 -2540  -23.302752   34    4   23 0.17391304    50    2.173913
[36,]   35    9  101 0.08910891 -4840  -47.920792   35    2   15 0.13333333  -370  -24.666667
[37,]   36    9   89 0.10112360 -3160  -35.505618   36    1   14 0.07142857  -900  -64.285714
[38,]   37   12  105 0.11428571 -2300  -21.904762   37    1   17 0.05882353 -1180  -69.411765
[39,]   38   14  132 0.10606061 -5330  -40.378788   38    1   17 0.05882353 -1010  -59.411765
[40,]   39   19  130 0.14615385 -1420  -10.923077   39    1   24 0.04166667 -2010  -83.750000
[41,]   40   19  141 0.13475177 -2120  -15.035461   40    3   20 0.15000000   270   13.500000
[42,]   41   13  146 0.08904110 -6600  -45.205479   41    3   27 0.11111111  -140   -5.185185
[43,]   42   21  142 0.14788732 -1490  -10.492958   42    6   31 0.19354839   180    5.806452
[44,]   43   12  140 0.08571429 -4840  -34.571429   43    2   20 0.10000000  -940  -47.000000
[45,]   44   15  167 0.08982036 -9530  -57.065868   44    2   32 0.06250000 -2270  -70.937500
[46,]   45   23  159 0.14465409 -1310   -8.238994   45    3   27 0.11111111  -380  -14.074074
[47,]   46   27  168 0.16071429   240    1.428571   46    2   17 0.11764706  -410  -24.117647
[48,]   47   21  176 0.11931818 -5130  -29.147727   47    2   31 0.06451613 -1480  -47.741935
[49,]   48   24  175 0.13714286 -2920  -16.685714   48    4   32 0.12500000  -570  -17.812500
[50,]   49   11  125 0.08800000 -5870  -46.960000   49    1   17 0.05882353  -940  -55.294118
[51,]   50    4   47 0.08510638 -2070  -44.042553   50    2   15 0.13333333  -290  -19.333333
[1] -92370
[1] -15510
[1] 0
[1] 0
[1] "<-----------馬複人気順4番/馬複人気順5番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]   [,5]        [,6] [,7] [,8] [,9]      [,10] [,11]       [,12]
 [1,]    0    0    0 0.00000000      0    0.000000    0    0    0 0.00000000     0    0.000000
 [2,]    1    0    0 0.00000000      0    0.000000    1    0    0 0.00000000     0    0.000000
 [3,]    2    0    0 0.00000000      0    0.000000    2    0    0 0.00000000     0    0.000000
 [4,]    3    0    0 0.00000000      0    0.000000    3    0    0 0.00000000     0    0.000000
 [5,]    4    0    0 0.00000000      0    0.000000    4    0    0 0.00000000     0    0.000000
 [6,]    5    0    0 0.00000000      0    0.000000    5    0    0 0.00000000     0    0.000000
 [7,]    6    0    0 0.00000000      0    0.000000    6    0    0 0.00000000     0    0.000000
 [8,]    7    0    0 0.00000000      0    0.000000    7    0    0 0.00000000     0    0.000000
 [9,]    8    0    1 0.00000000   -100 -100.000000    8    0    0 0.00000000     0    0.000000
[10,]    9    0    0 0.00000000      0    0.000000    9    0    0 0.00000000     0    0.000000
[11,]   10    0    0 0.00000000      0    0.000000   10    0    0 0.00000000     0    0.000000
[12,]   11    0    0 0.00000000      0    0.000000   11    0    0 0.00000000     0    0.000000
[13,]   12    0    2 0.00000000   -200 -100.000000   12    0    1 0.00000000  -100 -100.000000
[14,]   13    0    1 0.00000000   -100 -100.000000   13    0    0 0.00000000     0    0.000000
[15,]   14    0    1 0.00000000   -100 -100.000000   14    0    0 0.00000000     0    0.000000
[16,]   15    0    0 0.00000000      0    0.000000   15    0    0 0.00000000     0    0.000000
[17,]   16    0    5 0.00000000   -500 -100.000000   16    0    0 0.00000000     0    0.000000
[18,]   17    1    1 1.00000000    300  300.000000   17    0    0 0.00000000     0    0.000000
[19,]   18    0    2 0.00000000   -200 -100.000000   18    0    0 0.00000000     0    0.000000
[20,]   19    1    5 0.20000000   1090  218.000000   19    0    1 0.00000000  -100 -100.000000
[21,]   20    0    6 0.00000000   -600 -100.000000   20    0    1 0.00000000  -100 -100.000000
[22,]   21    1    8 0.12500000    110   13.750000   21    0    1 0.00000000  -100 -100.000000
[23,]   22    1    9 0.11111111   -240  -26.666667   22    0    3 0.00000000  -300 -100.000000
[24,]   23    0   14 0.00000000  -1400 -100.000000   23    0    0 0.00000000     0    0.000000
[25,]   24    3   20 0.15000000   -160   -8.000000   24    0    5 0.00000000  -500 -100.000000
[26,]   25    4   26 0.15384615    -40   -1.538462   25    1    5 0.20000000   120   24.000000
[27,]   26    2   30 0.06666667  -1790  -59.666667   26    0    3 0.00000000  -300 -100.000000
[28,]   27    3   33 0.09090909  -1610  -48.787879   27    0    5 0.00000000  -500 -100.000000
[29,]   28    3   39 0.07692308  -2040  -52.307692   28    0    4 0.00000000  -400 -100.000000
[30,]   29    8   44 0.18181818    330    7.500000   29    1    9 0.11111111    90   10.000000
[31,]   30    5   48 0.10416667  -1070  -22.291667   30    0    5 0.00000000  -500 -100.000000
[32,]   31    5   53 0.09433962  -2280  -43.018868   31    1   13 0.07692308  -510  -39.230769
[33,]   32    8   70 0.11428571  -1740  -24.857143   32    1    9 0.11111111  -180  -20.000000
[34,]   33    7   69 0.10144928  -2640  -38.260870   33    1   14 0.07142857  -770  -55.000000
[35,]   34   13   83 0.15662651   -650   -7.831325   34    2   19 0.10526316  -140   -7.368421
[36,]   35    6   84 0.07142857  -5020  -59.761905   35    0    9 0.00000000  -900 -100.000000
[37,]   36   17   97 0.17525773    600    6.185567   36    1   23 0.04347826 -1790  -77.826087
[38,]   37   15  111 0.13513514  -2320  -20.900901   37    1   21 0.04761905 -1600  -76.190476
[39,]   38   18  119 0.15126050   -530   -4.453782   38    4   18 0.22222222  1580   87.777778
[40,]   39   20  140 0.14285714   -330   -2.357143   39    4   19 0.21052632  1610   84.736842
[41,]   40   13  144 0.09027778  -7030  -48.819444   40    3   21 0.14285714  -350  -16.666667
[42,]   41   21  159 0.13207547  -4390  -27.610063   41    2   25 0.08000000 -1510  -60.400000
[43,]   42   10  159 0.06289308 -10160  -63.899371   42    1   21 0.04761905 -1240  -59.047619
[44,]   43   21  226 0.09292035 -11190  -49.513274   43    4   51 0.07843137 -2410  -47.254902
[45,]   44   28  188 0.14893617  -1330   -7.074468   44    8   39 0.20512821   780   20.000000
[46,]   45   32  237 0.13502110  -6290  -26.540084   45    6   42 0.14285714  -720  -17.142857
[47,]   46   34  238 0.14285714  -4310  -18.109244   46    7   40 0.17500000   160    4.000000
[48,]   47   27  209 0.12918660  -3990  -19.090909   47    4   28 0.14285714  -980  -35.000000
[49,]   48   25  238 0.10504202  -9620  -40.420168   48    2   40 0.05000000 -2650  -66.250000
[50,]   49   24  224 0.10714286  -9700  -43.303571   49    6   39 0.15384615 -1240  -31.794872
[51,]   50    6   54 0.11111111  -1130  -20.925926   50    1   11 0.09090909    40    3.636364
[1] -92370
[1] -15510
[1] 0
[1] 0
[1] "<-----------馬複人気順5番/馬複人気順6番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]   [,5]        [,6] [,7] [,8] [,9]      [,10] [,11]       [,12]
 [1,]    0    0    0 0.00000000      0    0.000000    0    0    0 0.00000000     0    0.000000
 [2,]    1    0    0 0.00000000      0    0.000000    1    0    0 0.00000000     0    0.000000
 [3,]    2    0    0 0.00000000      0    0.000000    2    0    0 0.00000000     0    0.000000
 [4,]    3    0    0 0.00000000      0    0.000000    3    0    0 0.00000000     0    0.000000
 [5,]    4    0    0 0.00000000      0    0.000000    4    0    0 0.00000000     0    0.000000
 [6,]    5    0    0 0.00000000      0    0.000000    5    0    0 0.00000000     0    0.000000
 [7,]    6    0    0 0.00000000      0    0.000000    6    0    0 0.00000000     0    0.000000
 [8,]    7    0    0 0.00000000      0    0.000000    7    0    0 0.00000000     0    0.000000
 [9,]    8    0    0 0.00000000      0    0.000000    8    0    0 0.00000000     0    0.000000
[10,]    9    0    0 0.00000000      0    0.000000    9    0    0 0.00000000     0    0.000000
[11,]   10    0    0 0.00000000      0    0.000000   10    0    0 0.00000000     0    0.000000
[12,]   11    0    0 0.00000000      0    0.000000   11    0    0 0.00000000     0    0.000000
[13,]   12    0    0 0.00000000      0    0.000000   12    0    0 0.00000000     0    0.000000
[14,]   13    0    1 0.00000000   -100 -100.000000   13    0    0 0.00000000     0    0.000000
[15,]   14    0    0 0.00000000      0    0.000000   14    0    0 0.00000000     0    0.000000
[16,]   15    0    2 0.00000000   -200 -100.000000   15    0    0 0.00000000     0    0.000000
[17,]   16    0    2 0.00000000   -200 -100.000000   16    0    0 0.00000000     0    0.000000
[18,]   17    0    2 0.00000000   -200 -100.000000   17    0    0 0.00000000     0    0.000000
[19,]   18    0    3 0.00000000   -300 -100.000000   18    0    2 0.00000000  -200 -100.000000
[20,]   19    1    4 0.25000000    620  155.000000   19    0    2 0.00000000  -200 -100.000000
[21,]   20    0   10 0.00000000  -1000 -100.000000   20    0    1 0.00000000  -100 -100.000000
[22,]   21    0    8 0.00000000   -800 -100.000000   21    0    3 0.00000000  -300 -100.000000
[23,]   22    3   16 0.18750000    270   16.875000   22    0    6 0.00000000  -600 -100.000000
[24,]   23    1   18 0.05555556  -1330  -73.888889   23    0    2 0.00000000  -200 -100.000000
[25,]   24    5   20 0.25000000   2200  110.000000   24    1    3 0.33333333  1000  333.333333
[26,]   25    1   13 0.07692308   -650  -50.000000   25    0    0 0.00000000     0    0.000000
[27,]   26    2   21 0.09523810  -1050  -50.000000   26    1    6 0.16666667  -150  -25.000000
[28,]   27    3   27 0.11111111    860   31.851852   27    0    3 0.00000000  -300 -100.000000
[29,]   28    5   34 0.14705882   -470  -13.823529   28    1   10 0.10000000  -310  -31.000000
[30,]   29    4   33 0.12121212  -1690  -51.212121   29    2    6 0.33333333   250   41.666667
[31,]   30    3   32 0.09375000  -1630  -50.937500   30    0    7 0.00000000  -700 -100.000000
[32,]   31    4   43 0.09302326  -2610  -60.697674   31    0    9 0.00000000  -900 -100.000000
[33,]   32    6   50 0.12000000  -1020  -20.400000   32    2   11 0.18181818   490   44.545455
[34,]   33    8   70 0.11428571  -1370  -19.571429   33    1   14 0.07142857  -910  -65.000000
[35,]   34    9   66 0.13636364  -2110  -31.969697   34    0   12 0.00000000 -1200 -100.000000
[36,]   35   13   83 0.15662651   -420   -5.060241   35    1   10 0.10000000  -100  -10.000000
[37,]   36   12   92 0.13043478  -1610  -17.500000   36    2   14 0.14285714    20    1.428571
[38,]   37   10  110 0.09090909  -6030  -54.818182   37    1   13 0.07692308  -750  -57.692308
[39,]   38   19  117 0.16239316  -1850  -15.811966   38    1   18 0.05555556 -1040  -57.777778
[40,]   39   11  126 0.08730159  -4760  -37.777778   39    4   22 0.18181818  1150   52.272727
[41,]   40   13  150 0.08666667  -6990  -46.600000   40    4   31 0.12903226 -1110  -35.806452
[42,]   41   15  140 0.10714286  -4630  -33.071429   41    5   30 0.16666667  -210   -7.000000
[43,]   42   22  194 0.11340206  -7430  -38.298969   42    0   33 0.00000000 -3300 -100.000000
[44,]   43   21  187 0.11229947  -5540  -29.625668   43    5   26 0.19230769   790   30.384615
[45,]   44   23  223 0.10313901  -8090  -36.278027   44    5   49 0.10204082 -1980  -40.408163
[46,]   45   31  259 0.11969112  -8430  -32.548263   45    6   35 0.17142857  -240   -6.857143
[47,]   46   37  245 0.15102041  -4340  -17.714286   46    7   41 0.17073171  -230   -5.609756
[48,]   47   26  235 0.11063830  -7880  -33.531915   47    2   35 0.05714286 -2410  -68.857143
[49,]   48   31  273 0.11355311 -10550  -38.644689   48    5   50 0.10000000 -1620  -32.400000
[50,]   49   40  240 0.16666667   1630    6.791667   49    4   34 0.11764706  -480  -14.117647
[51,]   50    3   48 0.06250000  -2670  -55.625000   50    1    7 0.14285714   330   47.142857
[1] -92370
[1] -15510
[1] 0
[1] 0
[1] "<-----------馬複人気順6番/馬複人気順7番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]   [,5]        [,6] [,7] [,8] [,9]      [,10] [,11]       [,12]
 [1,]    0    0    0 0.00000000      0    0.000000    0    0    0 0.00000000     0    0.000000
 [2,]    1    0    0 0.00000000      0    0.000000    1    0    0 0.00000000     0    0.000000
 [3,]    2    0    0 0.00000000      0    0.000000    2    0    0 0.00000000     0    0.000000
 [4,]    3    0    0 0.00000000      0    0.000000    3    0    0 0.00000000     0    0.000000
 [5,]    4    0    0 0.00000000      0    0.000000    4    0    0 0.00000000     0    0.000000
 [6,]    5    0    0 0.00000000      0    0.000000    5    0    0 0.00000000     0    0.000000
 [7,]    6    0    0 0.00000000      0    0.000000    6    0    0 0.00000000     0    0.000000
 [8,]    7    0    0 0.00000000      0    0.000000    7    0    0 0.00000000     0    0.000000
 [9,]    8    0    0 0.00000000      0    0.000000    8    0    0 0.00000000     0    0.000000
[10,]    9    0    0 0.00000000      0    0.000000    9    0    0 0.00000000     0    0.000000
[11,]   10    0    1 0.00000000   -100 -100.000000   10    0    0 0.00000000     0    0.000000
[12,]   11    0    2 0.00000000   -200 -100.000000   11    0    1 0.00000000  -100 -100.000000
[13,]   12    1    2 0.50000000    180   90.000000   12    0    0 0.00000000     0    0.000000
[14,]   13    0    2 0.00000000   -200 -100.000000   13    0    0 0.00000000     0    0.000000
[15,]   14    0    0 0.00000000      0    0.000000   14    0    0 0.00000000     0    0.000000
[16,]   15    0    1 0.00000000   -100 -100.000000   15    0    0 0.00000000     0    0.000000
[17,]   16    1    4 0.25000000    160   40.000000   16    0    1 0.00000000  -100 -100.000000
[18,]   17    0    7 0.00000000   -700 -100.000000   17    0    0 0.00000000     0    0.000000
[19,]   18    1    6 0.16666667   -190  -31.666667   18    0    3 0.00000000  -300 -100.000000
[20,]   19    0    9 0.00000000   -900 -100.000000   19    0    0 0.00000000     0    0.000000
[21,]   20    1    8 0.12500000   -450  -56.250000   20    1    2 0.50000000   150   75.000000
[22,]   21    0    9 0.00000000   -900 -100.000000   21    0    2 0.00000000  -200 -100.000000
[23,]   22    1    8 0.12500000    -80  -10.000000   22    1    1 1.00000000   620  620.000000
[24,]   23    1    8 0.12500000   -460  -57.500000   23    0    1 0.00000000  -100 -100.000000
[25,]   24    2   10 0.20000000   -270  -27.000000   24    0    0 0.00000000     0    0.000000
[26,]   25    0   10 0.00000000  -1000 -100.000000   25    0    1 0.00000000  -100 -100.000000
[27,]   26    0   16 0.00000000  -1600 -100.000000   26    0    3 0.00000000  -300 -100.000000
[28,]   27    2   27 0.07407407   -680  -25.185185   27    0    6 0.00000000  -600 -100.000000
[29,]   28    5   20 0.25000000    990   49.500000   28    3    7 0.42857143   790  112.857143
[30,]   29    0   38 0.00000000  -3800 -100.000000   29    0    5 0.00000000  -500 -100.000000
