[33,]   32    5   24 0.2083333 -2940 -122.500000   32    0    2 0.0000000 -1000 -500.00000
[34,]   33    2   16 0.1250000 -5380 -336.250000   33    0    3 0.0000000 -1500 -500.00000
[35,]   34    7   23 0.3043478  4420  192.173913   34    0    3 0.0000000 -1500 -500.00000
[36,]   35   11   24 0.4583333 13400  558.333333   35    1    3 0.3333333   760  253.33333
[37,]   36    8   27 0.2962963  5000  185.185185   36    3    8 0.3750000  -590  -73.75000
[38,]   37    9   26 0.3461538  -370  -14.230769   37    2    9 0.2222222 -1950 -216.66667
[39,]   38    5   20 0.2500000 -3880 -194.000000   38    1    4 0.2500000   330   82.50000
[40,]   39   10   33 0.3030303   140    4.242424   39    3    7 0.4285714  1340  191.42857
[41,]   40    6   19 0.3157895   580   30.526316   40    2    6 0.3333333   450   75.00000
[42,]   41    9   29 0.3103448  2020   69.655172   41    5    7 0.7142857  7140 1020.00000
[43,]   42   11   34 0.3235294  5060  148.823529   42    1    3 0.3333333   450  150.00000
[44,]   43    7   24 0.2916667 -4280 -178.333333   43    3    8 0.3750000     0    0.00000
[45,]   44   12   30 0.4000000  4570  152.333333   44    2    3 0.6666667   930  310.00000
[46,]   45    9   41 0.2195122 -4990 -121.707317   45    1    4 0.2500000  -270  -67.50000
[47,]   46    6   27 0.2222222 -3530 -130.740741   46    2    4 0.5000000  1480  370.00000
[48,]   47    8   37 0.2162162 -4630 -125.135135   47    1    7 0.1428571 -1630 -232.85714
[49,]   48   12   38 0.3157895 -3580  -94.210526   48    3    7 0.4285714   290   41.42857
[50,]   49    6   30 0.2000000  1490   49.666667   49    1    5 0.2000000 -1610 -322.00000
[51,]   50    0    4 0.0000000 -2000 -500.000000   50    0    0 0.0000000     0    0.00000
[1] -7770
[1] -4520
[1] 0
[1] 0
[1] "<-----------馬複人気順2番/馬複人気順3番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]      [,4]   [,5]        [,6] [,7] [,8] [,9]     [,10] [,11]      [,12]
 [1,]    0    0    0 0.0000000      0    0.000000    0    0    0 0.0000000     0    0.00000
 [2,]    1    0    0 0.0000000      0    0.000000    1    0    0 0.0000000     0    0.00000
 [3,]    2    0    0 0.0000000      0    0.000000    2    0    0 0.0000000     0    0.00000
 [4,]    3    0    0 0.0000000      0    0.000000    3    0    0 0.0000000     0    0.00000
 [5,]    4    0    0 0.0000000      0    0.000000    4    0    0 0.0000000     0    0.00000
 [6,]    5    0    0 0.0000000      0    0.000000    5    0    0 0.0000000     0    0.00000
 [7,]    6    0    0 0.0000000      0    0.000000    6    0    0 0.0000000     0    0.00000
 [8,]    7    0    0 0.0000000      0    0.000000    7    0    0 0.0000000     0    0.00000
 [9,]    8    0    0 0.0000000      0    0.000000    8    0    0 0.0000000     0    0.00000
[10,]    9    0    0 0.0000000      0    0.000000    9    0    0 0.0000000     0    0.00000
[11,]   10    0    0 0.0000000      0    0.000000   10    0    0 0.0000000     0    0.00000
[12,]   11    0    0 0.0000000      0    0.000000   11    0    0 0.0000000     0    0.00000
[13,]   12    0    0 0.0000000      0    0.000000   12    0    0 0.0000000     0    0.00000
[14,]   13    0    0 0.0000000      0    0.000000   13    0    0 0.0000000     0    0.00000
[15,]   14    0    0 0.0000000      0    0.000000   14    0    0 0.0000000     0    0.00000
[16,]   15    0    0 0.0000000      0    0.000000   15    0    0 0.0000000     0    0.00000
[17,]   16    0    0 0.0000000      0    0.000000   16    0    0 0.0000000     0    0.00000
[18,]   17    0    1 0.0000000   -500 -500.000000   17    0    0 0.0000000     0    0.00000
[19,]   18    0    0 0.0000000      0    0.000000   18    0    0 0.0000000     0    0.00000
[20,]   19    1    2 0.5000000    160   80.000000   19    0    0 0.0000000     0    0.00000
[21,]   20    0    0 0.0000000      0    0.000000   20    0    0 0.0000000     0    0.00000
[22,]   21    1    1 1.0000000   2740 2740.000000   21    0    0 0.0000000     0    0.00000
[23,]   22    0    0 0.0000000      0    0.000000   22    0    0 0.0000000     0    0.00000
[24,]   23    0    1 0.0000000   -500 -500.000000   23    0    0 0.0000000     0    0.00000
[25,]   24    0    3 0.0000000  -1500 -500.000000   24    0    1 0.0000000  -500 -500.00000
[26,]   25    3    7 0.4285714   1220  174.285714   25    1    1 1.0000000  1230 1230.00000
[27,]   26    4    8 0.5000000   3370  421.250000   26    0    0 0.0000000     0    0.00000
[28,]   27    1    7 0.1428571  -2480 -354.285714   27    0    1 0.0000000  -500 -500.00000
[29,]   28    4   17 0.2352941  -1300  -76.470588   28    1    2 0.5000000  1550  775.00000
[30,]   29    2    6 0.3333333   1380  230.000000   29    0    0 0.0000000     0    0.00000
[31,]   30    5    8 0.6250000   7760  970.000000   30    2    3 0.6666667  2010  670.00000
[32,]   31    1   10 0.1000000  -3510 -351.000000   31    0    2 0.0000000 -1000 -500.00000
[33,]   32    6   14 0.4285714   5740  410.000000   32    1    3 0.3333333  -240  -80.00000
[34,]   33    7   15 0.4666667  11310  754.000000   33    4    7 0.5714286  9420 1345.71429
[35,]   34    2   13 0.1538462  -1480 -113.846154   34    0    2 0.0000000 -1000 -500.00000
[36,]   35    5   21 0.2380952  -4990 -237.619048   35    0    4 0.0000000 -2000 -500.00000
[37,]   36    8   25 0.3200000   2690  107.600000   36    1    5 0.2000000  -590 -118.00000
[38,]   37    9   30 0.3000000  -1550  -51.666667   37    2    5 0.4000000  -160  -32.00000
[39,]   38    6   28 0.2142857  -3050 -108.928571   38    3    5 0.6000000  2560  512.00000
[40,]   39   12   38 0.3157895  -4970 -130.789474   39    1    5 0.2000000  -990 -198.00000
[41,]   40    8   34 0.2352941   3770  110.882353   40    1    6 0.1666667 -2180 -363.33333
[42,]   41    5   34 0.1470588 -10630 -312.647059   41    0    9 0.0000000 -4500 -500.00000
[43,]   42   13   42 0.3095238   -320   -7.619048   42    3    7 0.4285714   270   38.57143
[44,]   43    8   50 0.1600000 -14220 -284.400000   43    0    7 0.0000000 -3500 -500.00000
[45,]   44   21   48 0.4375000  15490  322.708333   44    1    4 0.2500000   -90  -22.50000
[46,]   45    8   30 0.2666667  -1620  -54.000000   45    1    8 0.1250000 -3170 -396.25000
[47,]   46   13   36 0.3611111   3480   96.666667   46    3    4 0.7500000   960  240.00000
[48,]   47   11   46 0.2391304 -11380 -247.391304   47    5   14 0.3571429 -1890 -135.00000
[49,]   48   10   43 0.2325581   3150   73.255814   48    2   10 0.2000000 -1920 -192.00000
[50,]   49   14   43 0.3255814  -3240  -75.348837   49    5    9 0.5555556  2210  245.55556
[51,]   50    3   14 0.2142857  -2790 -199.285714   50    0    1 0.0000000  -500 -500.00000
[1] -7770
[1] -4520
[1] 0
[1] 0
[1] "<-----------馬複人気順3番/馬複人気順4番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]  [,5]        [,6] [,7] [,8] [,9]     [,10] [,11]      [,12]
 [1,]    0    0    0 0.00000000     0    0.000000    0    0    0 0.0000000     0    0.00000
 [2,]    1    0    0 0.00000000     0    0.000000    1    0    0 0.0000000     0    0.00000
 [3,]    2    0    0 0.00000000     0    0.000000    2    0    0 0.0000000     0    0.00000
 [4,]    3    0    0 0.00000000     0    0.000000    3    0    0 0.0000000     0    0.00000
 [5,]    4    0    0 0.00000000     0    0.000000    4    0    0 0.0000000     0    0.00000
 [6,]    5    0    0 0.00000000     0    0.000000    5    0    0 0.0000000     0    0.00000
 [7,]    6    0    0 0.00000000     0    0.000000    6    0    0 0.0000000     0    0.00000
 [8,]    7    0    0 0.00000000     0    0.000000    7    0    0 0.0000000     0    0.00000
 [9,]    8    0    0 0.00000000     0    0.000000    8    0    0 0.0000000     0    0.00000
[10,]    9    0    0 0.00000000     0    0.000000    9    0    0 0.0000000     0    0.00000
[11,]   10    0    0 0.00000000     0    0.000000   10    0    0 0.0000000     0    0.00000
[12,]   11    0    0 0.00000000     0    0.000000   11    0    0 0.0000000     0    0.00000
[13,]   12    0    0 0.00000000     0    0.000000   12    0    0 0.0000000     0    0.00000
[14,]   13    0    0 0.00000000     0    0.000000   13    0    0 0.0000000     0    0.00000
[15,]   14    0    0 0.00000000     0    0.000000   14    0    0 0.0000000     0    0.00000
[16,]   15    0    0 0.00000000     0    0.000000   15    0    0 0.0000000     0    0.00000
[17,]   16    0    0 0.00000000     0    0.000000   16    0    0 0.0000000     0    0.00000
[18,]   17    1    1 1.00000000  7280 7280.000000   17    0    0 0.0000000     0    0.00000
[19,]   18    0    0 0.00000000     0    0.000000   18    0    0 0.0000000     0    0.00000
[20,]   19    0    0 0.00000000     0    0.000000   19    0    0 0.0000000     0    0.00000
[21,]   20    0    1 0.00000000  -500 -500.000000   20    0    0 0.0000000     0    0.00000
[22,]   21    1    2 0.50000000  2070 1035.000000   21    0    0 0.0000000     0    0.00000
[23,]   22    0    1 0.00000000  -500 -500.000000   22    0    1 0.0000000  -500 -500.00000
[24,]   23    0    1 0.00000000  -500 -500.000000   23    0    0 0.0000000     0    0.00000
[25,]   24    0    3 0.00000000 -1500 -500.000000   24    0    0 0.0000000     0    0.00000
[26,]   25    2    6 0.33333333  -340  -56.666667   25    0    1 0.0000000  -500 -500.00000
[27,]   26    1    9 0.11111111 -3240 -360.000000   26    0    2 0.0000000 -1000 -500.00000
[28,]   27    3    6 0.50000000   500   83.333333   27    0    0 0.0000000     0    0.00000
[29,]   28    1    7 0.14285714 -2160 -308.571429   28    1    4 0.2500000  -660 -165.00000
[30,]   29    0    5 0.00000000 -2500 -500.000000   29    0    1 0.0000000  -500 -500.00000
[31,]   30    2    8 0.25000000 -1350 -168.750000   30    0    0 0.0000000     0    0.00000
[32,]   31    6   14 0.42857143  7860  561.428571   31    0    1 0.0000000  -500 -500.00000
[33,]   32    6   19 0.31578947  1310   68.947368   32    1    4 0.2500000   -50  -12.50000
[34,]   33    4   19 0.21052632   690   36.315789   33    1    5 0.2000000 -1360 -272.00000
[35,]   34    1   19 0.05263158 -6300 -331.578947   34    0    4 0.0000000 -2000 -500.00000
[36,]   35    4   17 0.23529412 -3760 -221.176471   35    2    5 0.4000000  -390  -78.00000
[37,]   36    7   20 0.35000000 -1570  -78.500000   36    1    2 0.5000000  -420 -210.00000
[38,]   37    6   17 0.35294118   130    7.647059   37    0    3 0.0000000 -1500 -500.00000
[39,]   38    5   27 0.18518519 -9220 -341.481481   38    0    4 0.0000000 -2000 -500.00000
[40,]   39   13   37 0.35135135  1120   30.270270   39    5    7 0.7142857  4020  574.28571
[41,]   40    7   31 0.22580645 -3510 -113.225806   40    2    7 0.2857143 -1640 -234.28571
[42,]   41    7   30 0.23333333   300   10.000000   41    0    3 0.0000000 -1500 -500.00000
[43,]   42   12   36 0.33333333  2030   56.388889   42    3   13 0.2307692 -2560 -196.92308
[44,]   43   12   38 0.31578947  2540   66.842105   43    1    7 0.1428571  -950 -135.71429
[45,]   44   14   51 0.27450980 -4400  -86.274510   44    5   14 0.3571429   930   66.42857
[46,]   45   12   47 0.25531915 -4590  -97.659574   45    4    8 0.5000000  1610  201.25000
[47,]   46   15   48 0.31250000  4380   91.250000   46    2    4 0.5000000   910  227.50000
[48,]   47   13   49 0.26530612 -7050 -143.877551   47    2   11 0.1818182 -3690 -335.45455
[49,]   48   18   56 0.32142857  3530   63.035714   48    5    8 0.6250000  5050  631.25000
[50,]   49   14   39 0.35897436  3250   83.333333   49    1    3 0.3333333  -220  -73.33333
[51,]   50    4   11 0.36363636  8230  748.181818   50    1    3 0.3333333  4900 1633.33333
[1] -7770
[1] -4520
[1] 0
[1] 0
[1] "<-----------馬複人気順4番/馬複人気順5番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]      [,4]   [,5]       [,6] [,7] [,8] [,9]     [,10] [,11]     [,12]
 [1,]    0    0    0 0.0000000      0    0.00000    0    0    0 0.0000000     0    0.0000
 [2,]    1    0    0 0.0000000      0    0.00000    1    0    0 0.0000000     0    0.0000
 [3,]    2    0    0 0.0000000      0    0.00000    2    0    0 0.0000000     0    0.0000
 [4,]    3    0    0 0.0000000      0    0.00000    3    0    0 0.0000000     0    0.0000
 [5,]    4    0    0 0.0000000      0    0.00000    4    0    0 0.0000000     0    0.0000
 [6,]    5    0    0 0.0000000      0    0.00000    5    0    0 0.0000000     0    0.0000
 [7,]    6    0    0 0.0000000      0    0.00000    6    0    0 0.0000000     0    0.0000
 [8,]    7    0    0 0.0000000      0    0.00000    7    0    0 0.0000000     0    0.0000
 [9,]    8    0    0 0.0000000      0    0.00000    8    0    0 0.0000000     0    0.0000
[10,]    9    0    0 0.0000000      0    0.00000    9    0    0 0.0000000     0    0.0000
[11,]   10    0    0 0.0000000      0    0.00000   10    0    0 0.0000000     0    0.0000
[12,]   11    0    0 0.0000000      0    0.00000   11    0    0 0.0000000     0    0.0000
[13,]   12    0    0 0.0000000      0    0.00000   12    0    0 0.0000000     0    0.0000
[14,]   13    0    0 0.0000000      0    0.00000   13    0    0 0.0000000     0    0.0000
[15,]   14    0    0 0.0000000      0    0.00000   14    0    0 0.0000000     0    0.0000
[16,]   15    0    0 0.0000000      0    0.00000   15    0    0 0.0000000     0    0.0000
[17,]   16    0    0 0.0000000      0    0.00000   16    0    0 0.0000000     0    0.0000
[18,]   17    0    0 0.0000000      0    0.00000   17    0    0 0.0000000     0    0.0000
[19,]   18    0    0 0.0000000      0    0.00000   18    0    0 0.0000000     0    0.0000
[20,]   19    0    0 0.0000000      0    0.00000   19    0    0 0.0000000     0    0.0000
[21,]   20    0    0 0.0000000      0    0.00000   20    0    0 0.0000000     0    0.0000
[22,]   21    0    0 0.0000000      0    0.00000   21    0    0 0.0000000     0    0.0000
[23,]   22    0    0 0.0000000      0    0.00000   22    0    0 0.0000000     0    0.0000
[24,]   23    0    1 0.0000000   -500 -500.00000   23    0    0 0.0000000     0    0.0000
[25,]   24    0    0 0.0000000      0    0.00000   24    0    0 0.0000000     0    0.0000
[26,]   25    0    0 0.0000000      0    0.00000   25    0    0 0.0000000     0    0.0000
[27,]   26    0    2 0.0000000  -1000 -500.00000   26    0    0 0.0000000     0    0.0000
[28,]   27    1    2 0.5000000    630  315.00000   27    0    0 0.0000000     0    0.0000
[29,]   28    1    4 0.2500000   -190  -47.50000   28    0    1 0.0000000  -500 -500.0000
[30,]   29    0    3 0.0000000  -1500 -500.00000   29    0    0 0.0000000     0    0.0000
[31,]   30    2    4 0.5000000    240   60.00000   30    0    0 0.0000000     0    0.0000
[32,]   31    2    6 0.3333333    510   85.00000   31    0    0 0.0000000     0    0.0000
[33,]   32    4   11 0.3636364   3230  293.63636   32    2    4 0.5000000  1980  495.0000
[34,]   33    2   12 0.1666667   -360  -30.00000   33    0    1 0.0000000  -500 -500.0000
[35,]   34    2   15 0.1333333  -4420 -294.66667   34    0    5 0.0000000 -2500 -500.0000
[36,]   35    4   15 0.2666667  -2440 -162.66667   35    0    3 0.0000000 -1500 -500.0000
[37,]   36    3   12 0.2500000  -2490 -207.50000   36    2    4 0.5000000  -280  -70.0000
[38,]   37    7   19 0.3684211   2520  132.63158   37    2    5 0.4000000   -60  -12.0000
[39,]   38    7   25 0.2800000   1910   76.40000   38    0    4 0.0000000 -2000 -500.0000
[40,]   39    7   26 0.2692308  -1540  -59.23077   39    0    2 0.0000000 -1000 -500.0000
[41,]   40   11   26 0.4230769   5640  216.92308   40    1    4 0.2500000   260   65.0000
[42,]   41   12   34 0.3529412   1460   42.94118   41    2    6 0.3333333   890  148.3333
[43,]   42    9   32 0.2812500    770   24.06250   42    4    6 0.6666667  1180  196.6667
[44,]   43   18   53 0.3396226  10150  191.50943   43    4   12 0.3333333  3680  306.6667
[45,]   44   14   52 0.2692308  -2020  -38.84615   44    2    9 0.2222222 -1060 -117.7778
[46,]   45   20   58 0.3448276   6070  104.65517   45    6   13 0.4615385  2980  229.2308
[47,]   46   18   67 0.2686567  -2150  -32.08955   46    5   12 0.4166667    30    2.5000
[48,]   47    7   45 0.1555556  -9080 -201.77778   47    0    7 0.0000000 -3500 -500.0000
[49,]   48   19   79 0.2405063 -11180 -141.51899   48    4   19 0.2105263 -4430 -233.1579
[50,]   49   17   59 0.2881356  -1620  -27.45763   49    2    6 0.3333333  1950  325.0000
[51,]   50    4   13 0.3076923   -410  -31.53846   50    1    2 0.5000000  -140  -70.0000
[1] -7770
[1] -4520
[1] 0
[1] 0
[1] "<-----------馬複人気順5番/馬複人気順6番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]      [,4]  [,5]        [,6] [,7] [,8] [,9]     [,10] [,11]       [,12]
 [1,]    0    0    0 0.0000000     0    0.000000    0    0    0 0.0000000     0    0.000000
 [2,]    1    0    0 0.0000000     0    0.000000    1    0    0 0.0000000     0    0.000000
 [3,]    2    0    0 0.0000000     0    0.000000    2    0    0 0.0000000     0    0.000000
 [4,]    3    0    0 0.0000000     0    0.000000    3    0    0 0.0000000     0    0.000000
 [5,]    4    0    0 0.0000000     0    0.000000    4    0    0 0.0000000     0    0.000000
 [6,]    5    0    0 0.0000000     0    0.000000    5    0    0 0.0000000     0    0.000000
 [7,]    6    0    0 0.0000000     0    0.000000    6    0    0 0.0000000     0    0.000000
 [8,]    7    0    0 0.0000000     0    0.000000    7    0    0 0.0000000     0    0.000000
 [9,]    8    0    0 0.0000000     0    0.000000    8    0    0 0.0000000     0    0.000000
[10,]    9    0    0 0.0000000     0    0.000000    9    0    0 0.0000000     0    0.000000
[11,]   10    0    0 0.0000000     0    0.000000   10    0    0 0.0000000     0    0.000000
[12,]   11    0    0 0.0000000     0    0.000000   11    0    0 0.0000000     0    0.000000
[13,]   12    0    0 0.0000000     0    0.000000   12    0    0 0.0000000     0    0.000000
[14,]   13    0    0 0.0000000     0    0.000000   13    0    0 0.0000000     0    0.000000
[15,]   14    0    0 0.0000000     0    0.000000   14    0    0 0.0000000     0    0.000000
[16,]   15    0    0 0.0000000     0    0.000000   15    0    0 0.0000000     0    0.000000
[17,]   16    0    0 0.0000000     0    0.000000   16    0    0 0.0000000     0    0.000000
[18,]   17    0    0 0.0000000     0    0.000000   17    0    0 0.0000000     0    0.000000
[19,]   18    0    0 0.0000000     0    0.000000   18    0    0 0.0000000     0    0.000000
[20,]   19    0    0 0.0000000     0    0.000000   19    0    0 0.0000000     0    0.000000
[21,]   20    0    0 0.0000000     0    0.000000   20    0    0 0.0000000     0    0.000000
[22,]   21    0    1 0.0000000  -500 -500.000000   21    0    0 0.0000000     0    0.000000
[23,]   22    0    1 0.0000000  -500 -500.000000   22    0    1 0.0000000  -500 -500.000000
[24,]   23    0    0 0.0000000     0    0.000000   23    0    0 0.0000000     0    0.000000
[25,]   24    0    0 0.0000000     0    0.000000   24    0    0 0.0000000     0    0.000000
[26,]   25    0    1 0.0000000  -500 -500.000000   25    0    0 0.0000000     0    0.000000
[27,]   26    0    1 0.0000000  -500 -500.000000   26    0    0 0.0000000     0    0.000000
[28,]   27    0    1 0.0000000  -500 -500.000000   27    0    1 0.0000000  -500 -500.000000
[29,]   28    3    4 0.7500000  3380  845.000000   28    1    1 1.0000000  1760 1760.000000
[30,]   29    1    5 0.2000000  -590 -118.000000   29    1    2 0.5000000   910  455.000000
[31,]   30    0    3 0.0000000 -1500 -500.000000   30    0    1 0.0000000  -500 -500.000000
[32,]   31    0    2 0.0000000 -1000 -500.000000   31    0    0 0.0000000     0    0.000000
[33,]   32    2    8 0.2500000  5760  720.000000   32    1    5 0.2000000  3900  780.000000
[34,]   33    2    7 0.2857143   500   71.428571   33    0    0 0.0000000     0    0.000000
[35,]   34    3   10 0.3000000   -50   -5.000000   34    0    0 0.0000000     0    0.000000
[36,]   35    2   12 0.1666667 -4160 -346.666667   35    0    1 0.0000000  -500 -500.000000
[37,]   36    6   16 0.3750000   980   61.250000   36    1    2 0.5000000   290  145.000000
[38,]   37    4   15 0.2666667  1270   84.666667   37    0    2 0.0000000 -1000 -500.000000
[39,]   38    8   25 0.3200000 -2620 -104.800000   38    2    4 0.5000000  -250  -62.500000
[40,]   39    5   27 0.1851852 -1130  -41.851852   39    2    4 0.5000000  2430  607.500000
[41,]   40   12   32 0.3750000    40    1.250000   40    2    8 0.2500000 -2010 -251.250000
[42,]   41   10   27 0.3703704  3480  128.888889   41    0    4 0.0000000 -2000 -500.000000
[43,]   42   17   52 0.3269231    70    1.346154   42    3    7 0.4285714  -400  -57.142857
[44,]   43   10   48 0.2083333 -7490 -156.041667   43    0    5 0.0000000 -2500 -500.000000
[45,]   44   17   53 0.3207547 -2590  -48.867925   44    5   15 0.3333333 -1710 -114.000000
[46,]   45   17   62 0.2741935 -1110  -17.903226   45    5   13 0.3846154   -20   -1.538462
[47,]   46   18   71 0.2535211  -640   -9.014085   46    4   15 0.2666667   150   10.000000
[48,]   47   11   48 0.2291667  1200   25.000000   47    4    8 0.5000000  1640  205.000000
[49,]   48   18   71 0.2535211 -9010 -126.901408   48    1   16 0.0625000 -6960 -435.000000
[50,]   49   20   59 0.3389831  9030  153.050847   49    4    8 0.5000000  2340  292.500000
[51,]   50    5   13 0.3846154   910   70.000000   50    1    2 0.5000000   910  455.000000
[1] -7770
[1] -4520
[1] 0
[1] 0
[1] "<-----------馬複人気順6番/馬複人気順7番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]      [,4]   [,5]        [,6] [,7] [,8] [,9]     [,10] [,11]      [,12]
 [1,]    0    0    0 0.0000000      0    0.000000    0    0    0 0.0000000     0    0.00000
 [2,]    1    0    0 0.0000000      0    0.000000    1    0    0 0.0000000     0    0.00000
 [3,]    2    0    0 0.0000000      0    0.000000    2    0    0 0.0000000     0    0.00000
 [4,]    3    0    0 0.0000000      0    0.000000    3    0    0 0.0000000     0    0.00000
 [5,]    4    0    0 0.0000000      0    0.000000    4    0    0 0.0000000     0    0.00000
 [6,]    5    0    0 0.0000000      0    0.000000    5    0    0 0.0000000     0    0.00000
 [7,]    6    0    0 0.0000000      0    0.000000    6    0    0 0.0000000     0    0.00000
 [8,]    7    0    0 0.0000000      0    0.000000    7    0    0 0.0000000     0    0.00000
 [9,]    8    0    0 0.0000000      0    0.000000    8    0    0 0.0000000     0    0.00000
[10,]    9    0    0 0.0000000      0    0.000000    9    0    0 0.0000000     0    0.00000
[11,]   10    0    0 0.0000000      0    0.000000   10    0    0 0.0000000     0    0.00000
[12,]   11    0    0 0.0000000      0    0.000000   11    0    0 0.0000000     0    0.00000
[13,]   12    0    0 0.0000000      0    0.000000   12    0    0 0.0000000     0    0.00000
[14,]   13    0    0 0.0000000      0    0.000000   13    0    0 0.0000000     0    0.00000
[15,]   14    0    0 0.0000000      0    0.000000   14    0    0 0.0000000     0    0.00000
[16,]   15    0    0 0.0000000      0    0.000000   15    0    0 0.0000000     0    0.00000
[17,]   16    0    0 0.0000000      0    0.000000   16    0    0 0.0000000     0    0.00000
[18,]   17    0    0 0.0000000      0    0.000000   17    0    0 0.0000000     0    0.00000
[19,]   18    0    0 0.0000000      0    0.000000   18    0    0 0.0000000     0    0.00000
[20,]   19    1    1 1.0000000   1120 1120.000000   19    0    0 0.0000000     0    0.00000
[21,]   20    0    0 0.0000000      0    0.000000   20    0    0 0.0000000     0    0.00000
[22,]   21    0    1 0.0000000   -500 -500.000000   21    0    1 0.0000000  -500 -500.00000
[23,]   22    0    0 0.0000000      0    0.000000   22    0    0 0.0000000     0    0.00000
[24,]   23    0    0 0.0000000      0    0.000000   23    0    0 0.0000000     0    0.00000
[25,]   24    0    0 0.0000000      0    0.000000   24    0    0 0.0000000     0    0.00000
[26,]   25    0    0 0.0000000      0    0.000000   25    0    0 0.0000000     0    0.00000
[27,]   26    0    1 0.0000000   -500 -500.000000   26    0    1 0.0000000  -500 -500.00000
[28,]   27    0    2 0.0000000  -1000 -500.000000   27    0    1 0.0000000  -500 -500.00000
[29,]   28    0    1 0.0000000   -500 -500.000000   28    0    1 0.0000000  -500 -500.00000
[30,]   29    0    4 0.0000000  -2000 -500.000000   29    0    1 0.0000000  -500 -500.00000
[31,]   30    0    3 0.0000000  -1500 -500.000000   30    0    1 0.0000000  -500 -500.00000
[32,]   31    0    4 0.0000000  -2000 -500.000000   31    0    0 0.0000000     0    0.00000
[33,]   32    2    2 1.0000000   2510 1255.000000   32    0    0 0.0000000     0    0.00000
[34,]   33    1    9 0.1111111  -3790 -421.111111   33    0    3 0.0000000 -1500 -500.00000
[35,]   34    4    8 0.5000000   2740  342.500000   34    2    2 1.0000000  2570 1285.00000
[36,]   35    3    8 0.3750000   4230  528.750000   35    0    0 0.0000000     0    0.00000
[37,]   36    3   19 0.1578947  -5170 -272.105263   36    1    1 1.0000000   360  360.00000
