[1] "<-----------1"
      [,1] [,2] [,3]       [,4]   [,5]        [,6]
[32,] 2.25    0    0 0.00000000      0    0.000000
[33,] 2.50    0    2 0.00000000   -200 -100.000000
[34,] 2.75    0    1 0.00000000   -100 -100.000000
[35,] 3.00    0    0 0.00000000      0    0.000000
[36,] 3.25    0    0 0.00000000      0    0.000000
[37,] 3.50    0    0 0.00000000      0    0.000000
[38,] 3.75    0    0 0.00000000      0    0.000000
[39,] 4.00    0    0 0.00000000      0    0.000000
[40,] 4.25    0    0 0.00000000      0    0.000000
[1] "<-----------13"
      [,1] [,2] [,3]       [,4]    [,5]        [,6]
 [1,] 0.00  408 3452 0.11819235 -101440  -29.385863
 [2,] 0.05    0    0 0.00000000       0    0.000000
 [3,] 0.10    0    0 0.00000000       0    0.000000
 [4,] 0.15    0    0 0.00000000       0    0.000000
 [5,] 0.20    0    1 0.00000000    -100 -100.000000
 [6,] 0.25    0    0 0.00000000       0    0.000000
 [7,] 0.30    0    1 0.00000000    -100 -100.000000
 [8,] 0.35    0    3 0.00000000    -300 -100.000000
 [9,] 0.40    0    2 0.00000000    -200 -100.000000
[10,] 0.45    1    4 0.25000000      20    5.000000
[11,] 0.50    0    3 0.00000000    -300 -100.000000
[12,] 0.55    1    7 0.14285714    -140  -20.000000
[13,] 0.60    0    4 0.00000000    -400 -100.000000
[14,] 0.65    1    4 0.25000000      70   17.500000
[15,] 0.70    0    8 0.00000000    -800 -100.000000
[16,] 0.75    1    6 0.16666667    -130  -21.666667
[17,] 0.80    1    4 0.25000000     140   35.000000
[18,] 0.85    2    6 0.33333333     720  120.000000
[19,] 0.90    1    9 0.11111111    -260  -28.888889
[20,] 0.95    1    7 0.14285714    -260  -37.142857
[21,] 1.00    3   14 0.21428571     100    7.142857
[22,] 1.10    0   11 0.00000000   -1100 -100.000000
[23,] 1.20    1   11 0.09090909    -690  -62.727273
[24,] 1.30    2   12 0.16666667     420   35.000000
[25,] 1.40    1    9 0.11111111    -310  -34.444444
[26,] 1.50    1    4 0.25000000      30    7.500000
[27,] 1.60    0    2 0.00000000    -200 -100.000000
[28,] 1.70    0    3 0.00000000    -300 -100.000000
[29,] 1.80    0    2 0.00000000    -200 -100.000000
[30,] 1.90    1    3 0.33333333     210   70.000000
[31,] 2.00    1    2 0.50000000     300  150.000000
[32,] 2.25    0    0 0.00000000       0    0.000000
[33,] 2.50    0    0 0.00000000       0    0.000000
[34,] 2.75    0    0 0.00000000       0    0.000000
[35,] 3.00    0    0 0.00000000       0    0.000000
[36,] 3.25    0    0 0.00000000       0    0.000000
[37,] 3.50    0    1 0.00000000    -100 -100.000000
[38,] 3.75    0    0 0.00000000       0    0.000000
[39,] 4.00    0    0 0.00000000       0    0.000000
[40,] 4.25    0    0 0.00000000       0    0.000000
[1] "<-----------14"
      [,1] [,2] [,3]      [,4]    [,5]        [,6]
 [1,] 0.00  420 3539 0.1186776 -103900  -29.358576
 [2,] 0.05    0    0 0.0000000       0    0.000000
 [3,] 0.10    0    0 0.0000000       0    0.000000
 [4,] 0.15    0    1 0.0000000    -100 -100.000000
 [5,] 0.20    0    1 0.0000000    -100 -100.000000
 [6,] 0.25    0    0 0.0000000       0    0.000000
 [7,] 0.30    0    1 0.0000000    -100 -100.000000
 [8,] 0.35    1    1 1.0000000     320  320.000000
 [9,] 0.40    0    4 0.0000000    -400 -100.000000
[10,] 0.45    0    1 0.0000000    -100 -100.000000
[11,] 0.50    0    2 0.0000000    -200 -100.000000
[12,] 0.55    0    1 0.0000000    -100 -100.000000
[13,] 0.60    0    2 0.0000000    -200 -100.000000
[14,] 0.65    0    3 0.0000000    -300 -100.000000
[15,] 0.70    0    1 0.0000000    -100 -100.000000
[16,] 0.75    0    2 0.0000000    -200 -100.000000
[17,] 0.80    1    4 0.2500000     -60  -15.000000
[18,] 0.85    0    3 0.0000000    -300 -100.000000
[19,] 0.90    1    6 0.1666667     -10   -1.666667
[20,] 0.95    1    2 0.5000000     470  235.000000
[21,] 1.00    1    5 0.2000000     650  130.000000
[22,] 1.10    0    7 0.0000000    -700 -100.000000
[23,] 1.20    0    2 0.0000000    -200 -100.000000
[24,] 1.30    0    3 0.0000000    -300 -100.000000
[25,] 1.40    0    1 0.0000000    -100 -100.000000
[26,] 1.50    1    1 1.0000000     410  410.000000
[27,] 1.60    1    1 1.0000000     400  400.000000
[28,] 1.70    0    0 0.0000000       0    0.000000
[29,] 1.80    0    1 0.0000000    -100 -100.000000
[30,] 1.90    0    0 0.0000000       0    0.000000
[31,] 2.00    0    0 0.0000000       0    0.000000
[32,] 2.25    0    0 0.0000000       0    0.000000
[33,] 2.50    0    0 0.0000000       0    0.000000
[34,] 2.75    0    0 0.0000000       0    0.000000
[35,] 3.00    0    0 0.0000000       0    0.000000
[36,] 3.25    0    0 0.0000000       0    0.000000
[37,] 3.50    0    0 0.0000000       0    0.000000
[38,] 3.75    0    0 0.0000000       0    0.000000
[39,] 4.00    0    0 0.0000000       0    0.000000
[40,] 4.25    0    0 0.0000000       0    0.000000
[1] "<-----------15"
      [,1] [,2] [,3]      [,4]    [,5]       [,6]
 [1,] 0.00  427 3594 0.1188091 -105220  -29.27657
 [2,] 0.05    0    0 0.0000000       0    0.00000
 [3,] 0.10    0    0 0.0000000       0    0.00000
 [4,] 0.15    0    0 0.0000000       0    0.00000
 [5,] 0.20    0    0 0.0000000       0    0.00000
 [6,] 0.25    0    0 0.0000000       0    0.00000
 [7,] 0.30    0    0 0.0000000       0    0.00000
 [8,] 0.35    0    0 0.0000000       0    0.00000
 [9,] 0.40    0    1 0.0000000    -100 -100.00000
[10,] 0.45    0    0 0.0000000       0    0.00000
[11,] 0.50    0    0 0.0000000       0    0.00000
[12,] 0.55    0    0 0.0000000       0    0.00000
[13,] 0.60    0    0 0.0000000       0    0.00000
[14,] 0.65    0    0 0.0000000       0    0.00000
[15,] 0.70    0    0 0.0000000       0    0.00000
[16,] 0.75    0    0 0.0000000       0    0.00000
[17,] 0.80    0    0 0.0000000       0    0.00000
[18,] 0.85    0    0 0.0000000       0    0.00000
[19,] 0.90    0    0 0.0000000       0    0.00000
[20,] 0.95    0    0 0.0000000       0    0.00000
[21,] 1.00    0    0 0.0000000       0    0.00000
[22,] 1.10    0    0 0.0000000       0    0.00000
[23,] 1.20    0    0 0.0000000       0    0.00000
[24,] 1.30    0    0 0.0000000       0    0.00000
[25,] 1.40    0    0 0.0000000       0    0.00000
[26,] 1.50    0    0 0.0000000       0    0.00000
[27,] 1.60    0    0 0.0000000       0    0.00000
[28,] 1.70    0    0 0.0000000       0    0.00000
[29,] 1.80    0    0 0.0000000       0    0.00000
[30,] 1.90    0    0 0.0000000       0    0.00000
[31,] 2.00    0    0 0.0000000       0    0.00000
[32,] 2.25    0    0 0.0000000       0    0.00000
[33,] 2.50    0    0 0.0000000       0    0.00000
[34,] 2.75    0    0 0.0000000       0    0.00000
[35,] 3.00    0    0 0.0000000       0    0.00000
[36,] 3.25    0    0 0.0000000       0    0.00000
[37,] 3.50    0    0 0.0000000       0    0.00000
[38,] 3.75    0    0 0.0000000       0    0.00000
[39,] 4.00    0    0 0.0000000       0    0.00000
[40,] 4.25    0    0 0.0000000       0    0.00000
[1] "<-----------16"
      [,1] [,2] [,3]      [,4]    [,5]      [,6]
 [1,] 0.00  427 3595 0.1187761 -105320 -29.29624
 [2,] 0.05    0    0 0.0000000       0   0.00000
 [3,] 0.10    0    0 0.0000000       0   0.00000
 [4,] 0.15    0    0 0.0000000       0   0.00000
 [5,] 0.20    0    0 0.0000000       0   0.00000
 [6,] 0.25    0    0 0.0000000       0   0.00000
 [7,] 0.30    0    0 0.0000000       0   0.00000
 [8,] 0.35    0    0 0.0000000       0   0.00000
 [9,] 0.40    0    0 0.0000000       0   0.00000
[10,] 0.45    0    0 0.0000000       0   0.00000
[11,] 0.50    0    0 0.0000000       0   0.00000
[12,] 0.55    0    0 0.0000000       0   0.00000
[13,] 0.60    0    0 0.0000000       0   0.00000
[14,] 0.65    0    0 0.0000000       0   0.00000
[15,] 0.70    0    0 0.0000000       0   0.00000
[16,] 0.75    0    0 0.0000000       0   0.00000
[17,] 0.80    0    0 0.0000000       0   0.00000
[18,] 0.85    0    0 0.0000000       0   0.00000
[19,] 0.90    0    0 0.0000000       0   0.00000
[20,] 0.95    0    0 0.0000000       0   0.00000
[21,] 1.00    0    0 0.0000000       0   0.00000
[22,] 1.10    0    0 0.0000000       0   0.00000
[23,] 1.20    0    0 0.0000000       0   0.00000
[24,] 1.30    0    0 0.0000000       0   0.00000
[25,] 1.40    0    0 0.0000000       0   0.00000
[26,] 1.50    0    0 0.0000000       0   0.00000
[27,] 1.60    0    0 0.0000000       0   0.00000
[28,] 1.70    0    0 0.0000000       0   0.00000
[29,] 1.80    0    0 0.0000000       0   0.00000
[30,] 1.90    0    0 0.0000000       0   0.00000
[31,] 2.00    0    0 0.0000000       0   0.00000
[32,] 2.25    0    0 0.0000000       0   0.00000
[33,] 2.50    0    0 0.0000000       0   0.00000
[34,] 2.75    0    0 0.0000000       0   0.00000
[35,] 3.00    0    0 0.0000000       0   0.00000
[36,] 3.25    0    0 0.0000000       0   0.00000
[37,] 3.50    0    0 0.0000000       0   0.00000
[38,] 3.75    0    0 0.0000000       0   0.00000
[39,] 4.00    0    0 0.0000000       0   0.00000
[40,] 4.25    0    0 0.0000000       0   0.00000
[1] "<-----------17"
      [,1] [,2] [,3]       [,4]   [,5]         [,6]
 [1,]    0   26  212 0.12264151  -3120  -14.7169811
 [2,]    1    0    0 0.00000000      0    0.0000000
 [3,]    2   54  462 0.11688312 -15980  -34.5887446
 [4,]    3   22  249 0.08835341 -11230  -45.1004016
 [5,]    4   72  601 0.11980033 -19150  -31.8635607
 [6,]    5   52  491 0.10590631 -17610  -35.8655804
 [7,]    6   64  539 0.11873840 -15680  -29.0909091
 [8,]    7   43  370 0.11621622 -11670  -31.5405405
 [9,]    8   44  304 0.14473684  -4400  -14.4736842
[10,]    9   27  162 0.16666667   -120   -0.7407407
[11,]   10    9   89 0.10112360  -2890  -32.4719101
[12,]   11    5   39 0.12820513  -1420  -36.4102564
[13,]   12    1   18 0.05555556  -1290  -71.6666667
[14,]   13    1    3 0.33333333    340  113.3333333
[15,]   14    0    1 0.00000000   -100 -100.0000000
[16,]   15    0    0 0.00000000      0    0.0000000
[17,]   16    0    0 0.00000000      0    0.0000000
[18,]   17    0    0 0.00000000      0    0.0000000
[19,]   18    0    0 0.00000000      0    0.0000000
[20,]   19    0    0 0.00000000      0    0.0000000
[21,]   20    0    0 0.00000000      0    0.0000000
[22,]   21    0    0 0.00000000      0    0.0000000
[23,]   22    0    0 0.00000000      0    0.0000000
[24,]   23    0    0 0.00000000      0    0.0000000
[25,]   24    0    0 0.00000000      0    0.0000000
[26,]   25    0    0 0.00000000      0    0.0000000
[27,]   26    0    0 0.00000000      0    0.0000000
[28,]   27    0    0 0.00000000      0    0.0000000
[29,]   28    0    0 0.00000000      0    0.0000000
[30,]   29    0    0 0.00000000      0    0.0000000
[31,]   30    0    0 0.00000000      0    0.0000000
[32,]   31    0    0 0.00000000      0    0.0000000
[33,]   32    0    0 0.00000000      0    0.0000000
[34,]   33    0    0 0.00000000      0    0.0000000
[35,]   34    0    0 0.00000000      0    0.0000000
[36,]   35    0    0 0.00000000      0    0.0000000
[37,]   36    0    0 0.00000000      0    0.0000000
[38,]   37    0    0 0.00000000      0    0.0000000
[39,]   38    0    0 0.00000000      0    0.0000000
[40,]   39    0    0 0.00000000      0    0.0000000
