[1] "<-----------1"
      [,1] [,2] [,3] [,4] [,5]         [,6]
[23,] 1.20    0    0 0.0000000    0   0.000000
[24,] 1.30    0    0 0.0000000    0   0.000000
[25,] 1.40    0    0 0.0000000    0   0.000000
[26,] 1.50    0    0 0.0000000    0   0.000000
[27,] 1.60    0    0 0.0000000    0   0.000000
[28,] 1.70    0    0 0.0000000    0   0.000000
[29,] 1.80    0    0 0.0000000    0   0.000000
[30,] 1.90    0    0 0.0000000    0   0.000000
[31,] 2.00    0    0 0.0000000    0   0.000000
[32,] 2.25    0    0 0.0000000    0   0.000000
[33,] 2.50    0    0 0.0000000    0   0.000000
[34,] 2.75    0    0 0.0000000    0   0.000000
[35,] 3.00    0    0 0.0000000    0   0.000000
[36,] 3.25    0    0 0.0000000    0   0.000000
[37,] 3.50    0    0 0.0000000    0   0.000000
[38,] 3.75    0    0 0.0000000    0   0.000000
[39,] 4.00    0    0 0.0000000    0   0.000000
[40,] 4.25    0    0 0.0000000    0   0.000000
[1] "<-----------14"
      [,1] [,2] [,3]      [,4] [,5]       [,6]
 [1,] 0.00  128  170 0.7529412  720   4.235294
 [2,] 0.05    0    0 0.0000000    0   0.000000
 [3,] 0.10    0    0 0.0000000    0   0.000000
 [4,] 0.15    0    0 0.0000000    0   0.000000
 [5,] 0.20    0    0 0.0000000    0   0.000000
 [6,] 0.25    0    0 0.0000000    0   0.000000
 [7,] 0.30    0    0 0.0000000    0   0.000000
 [8,] 0.35    0    0 0.0000000    0   0.000000
 [9,] 0.40    0    0 0.0000000    0   0.000000
[10,] 0.45    0    0 0.0000000    0   0.000000
[11,] 0.50    0    0 0.0000000    0   0.000000
[12,] 0.55    0    0 0.0000000    0   0.000000
[13,] 0.60    1    1 1.0000000  440 440.000000
[14,] 0.65    0    0 0.0000000    0   0.000000
[15,] 0.70    0    0 0.0000000    0   0.000000
[16,] 0.75    0    0 0.0000000    0   0.000000
[17,] 0.80    0    0 0.0000000    0   0.000000
[18,] 0.85    0    0 0.0000000    0   0.000000
[19,] 0.90    0    0 0.0000000    0   0.000000
[20,] 0.95    0    0 0.0000000    0   0.000000
[21,] 1.00    0    0 0.0000000    0   0.000000
[22,] 1.10    0    0 0.0000000    0   0.000000
[23,] 1.20    0    0 0.0000000    0   0.000000
[24,] 1.30    0    0 0.0000000    0   0.000000
[25,] 1.40    0    0 0.0000000    0   0.000000
[26,] 1.50    0    0 0.0000000    0   0.000000
[27,] 1.60    0    0 0.0000000    0   0.000000
[28,] 1.70    0    0 0.0000000    0   0.000000
[29,] 1.80    0    0 0.0000000    0   0.000000
[30,] 1.90    0    0 0.0000000    0   0.000000
[31,] 2.00    0    0 0.0000000    0   0.000000
[32,] 2.25    0    0 0.0000000    0   0.000000
[33,] 2.50    0    0 0.0000000    0   0.000000
[34,] 2.75    0    0 0.0000000    0   0.000000
[35,] 3.00    0    0 0.0000000    0   0.000000
[36,] 3.25    0    0 0.0000000    0   0.000000
[37,] 3.50    0    0 0.0000000    0   0.000000
[38,] 3.75    0    0 0.0000000    0   0.000000
[39,] 4.00    0    0 0.0000000    0   0.000000
[40,] 4.25    0    0 0.0000000    0   0.000000
[1] "<-----------15"
      [,1] [,2] [,3]     [,4] [,5]     [,6]
 [1,] 0.00  129  171 0.754386 1160 6.783626
 [2,] 0.05    0    0 0.000000    0 0.000000
 [3,] 0.10    0    0 0.000000    0 0.000000
 [4,] 0.15    0    0 0.000000    0 0.000000
 [5,] 0.20    0    0 0.000000    0 0.000000
 [6,] 0.25    0    0 0.000000    0 0.000000
 [7,] 0.30    0    0 0.000000    0 0.000000
 [8,] 0.35    0    0 0.000000    0 0.000000
 [9,] 0.40    0    0 0.000000    0 0.000000
[10,] 0.45    0    0 0.000000    0 0.000000
[11,] 0.50    0    0 0.000000    0 0.000000
[12,] 0.55    0    0 0.000000    0 0.000000
[13,] 0.60    0    0 0.000000    0 0.000000
[14,] 0.65    0    0 0.000000    0 0.000000
[15,] 0.70    0    0 0.000000    0 0.000000
[16,] 0.75    0    0 0.000000    0 0.000000
[17,] 0.80    0    0 0.000000    0 0.000000
[18,] 0.85    0    0 0.000000    0 0.000000
[19,] 0.90    0    0 0.000000    0 0.000000
[20,] 0.95    0    0 0.000000    0 0.000000
[21,] 1.00    0    0 0.000000    0 0.000000
[22,] 1.10    0    0 0.000000    0 0.000000
[23,] 1.20    0    0 0.000000    0 0.000000
[24,] 1.30    0    0 0.000000    0 0.000000
[25,] 1.40    0    0 0.000000    0 0.000000
[26,] 1.50    0    0 0.000000    0 0.000000
[27,] 1.60    0    0 0.000000    0 0.000000
[28,] 1.70    0    0 0.000000    0 0.000000
[29,] 1.80    0    0 0.000000    0 0.000000
[30,] 1.90    0    0 0.000000    0 0.000000
[31,] 2.00    0    0 0.000000    0 0.000000
[32,] 2.25    0    0 0.000000    0 0.000000
[33,] 2.50    0    0 0.000000    0 0.000000
[34,] 2.75    0    0 0.000000    0 0.000000
[35,] 3.00    0    0 0.000000    0 0.000000
[36,] 3.25    0    0 0.000000    0 0.000000
[37,] 3.50    0    0 0.000000    0 0.000000
[38,] 3.75    0    0 0.000000    0 0.000000
[39,] 4.00    0    0 0.000000    0 0.000000
[40,] 4.25    0    0 0.000000    0 0.000000
[1] "<-----------16"
      [,1] [,2] [,3]     [,4] [,5]     [,6]
 [1,] 0.00  129  171 0.754386 1160 6.783626
 [2,] 0.05    0    0 0.000000    0 0.000000
 [3,] 0.10    0    0 0.000000    0 0.000000
 [4,] 0.15    0    0 0.000000    0 0.000000
 [5,] 0.20    0    0 0.000000    0 0.000000
 [6,] 0.25    0    0 0.000000    0 0.000000
 [7,] 0.30    0    0 0.000000    0 0.000000
 [8,] 0.35    0    0 0.000000    0 0.000000
 [9,] 0.40    0    0 0.000000    0 0.000000
[10,] 0.45    0    0 0.000000    0 0.000000
[11,] 0.50    0    0 0.000000    0 0.000000
[12,] 0.55    0    0 0.000000    0 0.000000
[13,] 0.60    0    0 0.000000    0 0.000000
[14,] 0.65    0    0 0.000000    0 0.000000
[15,] 0.70    0    0 0.000000    0 0.000000
[16,] 0.75    0    0 0.000000    0 0.000000
[17,] 0.80    0    0 0.000000    0 0.000000
[18,] 0.85    0    0 0.000000    0 0.000000
[19,] 0.90    0    0 0.000000    0 0.000000
[20,] 0.95    0    0 0.000000    0 0.000000
[21,] 1.00    0    0 0.000000    0 0.000000
[22,] 1.10    0    0 0.000000    0 0.000000
[23,] 1.20    0    0 0.000000    0 0.000000
[24,] 1.30    0    0 0.000000    0 0.000000
[25,] 1.40    0    0 0.000000    0 0.000000
[26,] 1.50    0    0 0.000000    0 0.000000
[27,] 1.60    0    0 0.000000    0 0.000000
[28,] 1.70    0    0 0.000000    0 0.000000
[29,] 1.80    0    0 0.000000    0 0.000000
[30,] 1.90    0    0 0.000000    0 0.000000
[31,] 2.00    0    0 0.000000    0 0.000000
[32,] 2.25    0    0 0.000000    0 0.000000
[33,] 2.50    0    0 0.000000    0 0.000000
[34,] 2.75    0    0 0.000000    0 0.000000
[35,] 3.00    0    0 0.000000    0 0.000000
[36,] 3.25    0    0 0.000000    0 0.000000
[37,] 3.50    0    0 0.000000    0 0.000000
[38,] 3.75    0    0 0.000000    0 0.000000
[39,] 4.00    0    0 0.000000    0 0.000000
[40,] 4.25    0    0 0.000000    0 0.000000
[1] "<-----------17"
      [,1] [,2] [,3]      [,4] [,5]       [,6]
 [1,]    0   11   13 0.8461538 -250 -19.230769
 [2,]    1    0    0 0.0000000    0   0.000000
 [3,]    2   30   37 0.8108108  860  23.243243
 [4,]    3    7   12 0.5833333 -390 -32.500000
 [5,]    4   31   37 0.8378378  910  24.594595
 [6,]    5   21   30 0.7000000 -290  -9.666667
 [7,]    6   11   17 0.6470588 -790 -46.470588
 [8,]    7    8   11 0.7272727   20   1.818182
 [9,]    8    4    5 0.8000000  770 154.000000
[10,]    9    2    2 1.0000000  160  80.000000
[11,]   10    0    0 0.0000000    0   0.000000
[12,]   11    1    1 1.0000000  440 440.000000
[13,]   12    0    0 0.0000000    0   0.000000
[14,]   13    0    0 0.0000000    0   0.000000
[15,]   14    0    0 0.0000000    0   0.000000
[16,]   15    0    0 0.0000000    0   0.000000
[17,]   16    0    0 0.0000000    0   0.000000
[18,]   17    0    0 0.0000000    0   0.000000
[19,]   18    0    0 0.0000000    0   0.000000
[20,]   19    0    0 0.0000000    0   0.000000
[21,]   20    0    0 0.0000000    0   0.000000
[22,]   21    0    0 0.0000000    0   0.000000
[23,]   22    0    0 0.0000000    0   0.000000
[24,]   23    0    0 0.0000000    0   0.000000
[25,]   24    0    0 0.0000000    0   0.000000
[26,]   25    0    0 0.0000000    0   0.000000
[27,]   26    0    0 0.0000000    0   0.000000
[28,]   27    0    0 0.0000000    0   0.000000
[29,]   28    0    0 0.0000000    0   0.000000
[30,]   29    0    0 0.0000000    0   0.000000
[31,]   30    0    0 0.0000000    0   0.000000
[32,]   31    0    0 0.0000000    0   0.000000
[33,]   32    0    0 0.0000000    0   0.000000
[34,]   33    0    0 0.0000000    0   0.000000
[35,]   34    0    0 0.0000000    0   0.000000
[36,]   35    0    0 0.0000000    0   0.000000
[37,]   36    0    0 0.0000000    0   0.000000
[38,]   37    0    0 0.0000000    0   0.000000
[39,]   38    0    0 0.0000000    0   0.000000
[40,]   39    0    0 0.0000000    0   0.000000
