[1] "<-----------1"
      [,1] [,2] [,3]       [,4]   [,5]        [,6]
[30,] 1.90    0    1 0.00000000   -100 -100.00000
[31,] 2.00    2    6 0.33333333    260   43.33333
[32,] 2.25    0    0 0.00000000      0    0.00000
[33,] 2.50    1    2 0.50000000    110   55.00000
[34,] 2.75    0    1 0.00000000   -100 -100.00000
[35,] 3.00    0    0 0.00000000      0    0.00000
[36,] 3.25    0    0 0.00000000      0    0.00000
[37,] 3.50    0    0 0.00000000      0    0.00000
[38,] 3.75    0    0 0.00000000      0    0.00000
[39,] 4.00    0    0 0.00000000      0    0.00000
[40,] 4.25    0    0 0.00000000      0    0.00000
[1] "<-----------13"
      [,1] [,2] [,3]       [,4]   [,5]       [,6]
 [1,] 0.00  670 3452 0.19409038 -95620  -27.69988
 [2,] 0.05    0    0 0.00000000      0    0.00000
 [3,] 0.10    0    0 0.00000000      0    0.00000
 [4,] 0.15    0    0 0.00000000      0    0.00000
 [5,] 0.20    1    1 1.00000000    160  160.00000
 [6,] 0.25    0    0 0.00000000      0    0.00000
 [7,] 0.30    0    1 0.00000000   -100 -100.00000
 [8,] 0.35    0    3 0.00000000   -300 -100.00000
 [9,] 0.40    0    2 0.00000000   -200 -100.00000
[10,] 0.45    1    4 0.25000000   -130  -32.50000
[11,] 0.50    3    3 1.00000000   1020  340.00000
[12,] 0.55    1    7 0.14285714   -260  -37.14286
[13,] 0.60    1    4 0.25000000     90   22.50000
[14,] 0.65    2    4 0.50000000    290   72.50000
[15,] 0.70    3    8 0.37500000    540   67.50000
[16,] 0.75    1    6 0.16666667   -210  -35.00000
[17,] 0.80    1    4 0.25000000   -150  -37.50000
[18,] 0.85    2    6 0.33333333      0    0.00000
[19,] 0.90    3    9 0.33333333    780   86.66667
[20,] 0.95    1    7 0.14285714   -240  -34.28571
[21,] 1.00    1   14 0.07142857   -970  -69.28571
[22,] 1.10    4   11 0.36363636    340   30.90909
[23,] 1.20    2   11 0.18181818   -350  -31.81818
[24,] 1.30    2   12 0.16666667   -420  -35.00000
[25,] 1.40    2    9 0.22222222   -290  -32.22222
[26,] 1.50    1    4 0.25000000    190   47.50000
[27,] 1.60    0    2 0.00000000   -200 -100.00000
[28,] 1.70    0    3 0.00000000   -300 -100.00000
[29,] 1.80    0    2 0.00000000   -200 -100.00000
[30,] 1.90    0    3 0.00000000   -300 -100.00000
[31,] 2.00    0    2 0.00000000   -200 -100.00000
[32,] 2.25    0    0 0.00000000      0    0.00000
[33,] 2.50    0    0 0.00000000      0    0.00000
[34,] 2.75    0    0 0.00000000      0    0.00000
[35,] 3.00    0    0 0.00000000      0    0.00000
[36,] 3.25    0    0 0.00000000      0    0.00000
[37,] 3.50    0    1 0.00000000   -100 -100.00000
[38,] 3.75    0    0 0.00000000      0    0.00000
[39,] 4.00    0    0 0.00000000      0    0.00000
[40,] 4.25    0    0 0.00000000      0    0.00000
[1] "<-----------14"
      [,1] [,2] [,3]      [,4]   [,5]       [,6]
 [1,] 0.00  697 3539 0.1969483 -93580  -26.44250
 [2,] 0.05    0    0 0.0000000      0    0.00000
 [3,] 0.10    0    0 0.0000000      0    0.00000
 [4,] 0.15    0    1 0.0000000   -100 -100.00000
 [5,] 0.20    0    1 0.0000000   -100 -100.00000
 [6,] 0.25    0    0 0.0000000      0    0.00000
 [7,] 0.30    0    1 0.0000000   -100 -100.00000
 [8,] 0.35    0    1 0.0000000   -100 -100.00000
 [9,] 0.40    0    4 0.0000000   -400 -100.00000
[10,] 0.45    0    1 0.0000000   -100 -100.00000
[11,] 0.50    0    2 0.0000000   -200 -100.00000
[12,] 0.55    0    1 0.0000000   -100 -100.00000
[13,] 0.60    0    2 0.0000000   -200 -100.00000
[14,] 0.65    0    3 0.0000000   -300 -100.00000
[15,] 0.70    0    1 0.0000000   -100 -100.00000
[16,] 0.75    0    2 0.0000000   -200 -100.00000
[17,] 0.80    1    4 0.2500000    190   47.50000
[18,] 0.85    1    3 0.3333333    120   40.00000
[19,] 0.90    1    6 0.1666667   -200  -33.33333
[20,] 0.95    1    2 0.5000000     90   45.00000
[21,] 1.00    0    5 0.0000000   -500 -100.00000
[22,] 1.10    1    7 0.1428571   -350  -50.00000
[23,] 1.20    0    2 0.0000000   -200 -100.00000
[24,] 1.30    0    3 0.0000000   -300 -100.00000
[25,] 1.40    0    1 0.0000000   -100 -100.00000
[26,] 1.50    0    1 0.0000000   -100 -100.00000
[27,] 1.60    0    1 0.0000000   -100 -100.00000
[28,] 1.70    0    0 0.0000000      0    0.00000
[29,] 1.80    0    1 0.0000000   -100 -100.00000
[30,] 1.90    0    0 0.0000000      0    0.00000
[31,] 2.00    0    0 0.0000000      0    0.00000
[32,] 2.25    0    0 0.0000000      0    0.00000
[33,] 2.50    0    0 0.0000000      0    0.00000
[34,] 2.75    0    0 0.0000000      0    0.00000
[35,] 3.00    0    0 0.0000000      0    0.00000
[36,] 3.25    0    0 0.0000000      0    0.00000
[37,] 3.50    0    0 0.0000000      0    0.00000
[38,] 3.75    0    0 0.0000000      0    0.00000
[39,] 4.00    0    0 0.0000000      0    0.00000
[40,] 4.25    0    0 0.0000000      0    0.00000
[1] "<-----------15"
      [,1] [,2] [,3]      [,4]   [,5]       [,6]
 [1,] 0.00  702 3594 0.1953255 -97030  -26.99777
 [2,] 0.05    0    0 0.0000000      0    0.00000
 [3,] 0.10    0    0 0.0000000      0    0.00000
 [4,] 0.15    0    0 0.0000000      0    0.00000
 [5,] 0.20    0    0 0.0000000      0    0.00000
 [6,] 0.25    0    0 0.0000000      0    0.00000
 [7,] 0.30    0    0 0.0000000      0    0.00000
 [8,] 0.35    0    0 0.0000000      0    0.00000
 [9,] 0.40    0    1 0.0000000   -100 -100.00000
[10,] 0.45    0    0 0.0000000      0    0.00000
[11,] 0.50    0    0 0.0000000      0    0.00000
[12,] 0.55    0    0 0.0000000      0    0.00000
[13,] 0.60    0    0 0.0000000      0    0.00000
[14,] 0.65    0    0 0.0000000      0    0.00000
[15,] 0.70    0    0 0.0000000      0    0.00000
[16,] 0.75    0    0 0.0000000      0    0.00000
[17,] 0.80    0    0 0.0000000      0    0.00000
[18,] 0.85    0    0 0.0000000      0    0.00000
[19,] 0.90    0    0 0.0000000      0    0.00000
[20,] 0.95    0    0 0.0000000      0    0.00000
[21,] 1.00    0    0 0.0000000      0    0.00000
[22,] 1.10    0    0 0.0000000      0    0.00000
[23,] 1.20    0    0 0.0000000      0    0.00000
[24,] 1.30    0    0 0.0000000      0    0.00000
[25,] 1.40    0    0 0.0000000      0    0.00000
[26,] 1.50    0    0 0.0000000      0    0.00000
[27,] 1.60    0    0 0.0000000      0    0.00000
[28,] 1.70    0    0 0.0000000      0    0.00000
[29,] 1.80    0    0 0.0000000      0    0.00000
[30,] 1.90    0    0 0.0000000      0    0.00000
[31,] 2.00    0    0 0.0000000      0    0.00000
[32,] 2.25    0    0 0.0000000      0    0.00000
[33,] 2.50    0    0 0.0000000      0    0.00000
[34,] 2.75    0    0 0.0000000      0    0.00000
[35,] 3.00    0    0 0.0000000      0    0.00000
[36,] 3.25    0    0 0.0000000      0    0.00000
[37,] 3.50    0    0 0.0000000      0    0.00000
[38,] 3.75    0    0 0.0000000      0    0.00000
[39,] 4.00    0    0 0.0000000      0    0.00000
[40,] 4.25    0    0 0.0000000      0    0.00000
[1] "<-----------16"
      [,1] [,2] [,3]      [,4]   [,5]      [,6]
 [1,] 0.00  702 3595 0.1952712 -97130 -27.01808
 [2,] 0.05    0    0 0.0000000      0   0.00000
 [3,] 0.10    0    0 0.0000000      0   0.00000
 [4,] 0.15    0    0 0.0000000      0   0.00000
 [5,] 0.20    0    0 0.0000000      0   0.00000
 [6,] 0.25    0    0 0.0000000      0   0.00000
 [7,] 0.30    0    0 0.0000000      0   0.00000
 [8,] 0.35    0    0 0.0000000      0   0.00000
 [9,] 0.40    0    0 0.0000000      0   0.00000
[10,] 0.45    0    0 0.0000000      0   0.00000
[11,] 0.50    0    0 0.0000000      0   0.00000
[12,] 0.55    0    0 0.0000000      0   0.00000
[13,] 0.60    0    0 0.0000000      0   0.00000
[14,] 0.65    0    0 0.0000000      0   0.00000
[15,] 0.70    0    0 0.0000000      0   0.00000
[16,] 0.75    0    0 0.0000000      0   0.00000
[17,] 0.80    0    0 0.0000000      0   0.00000
[18,] 0.85    0    0 0.0000000      0   0.00000
[19,] 0.90    0    0 0.0000000      0   0.00000
[20,] 0.95    0    0 0.0000000      0   0.00000
[21,] 1.00    0    0 0.0000000      0   0.00000
[22,] 1.10    0    0 0.0000000      0   0.00000
[23,] 1.20    0    0 0.0000000      0   0.00000
[24,] 1.30    0    0 0.0000000      0   0.00000
[25,] 1.40    0    0 0.0000000      0   0.00000
[26,] 1.50    0    0 0.0000000      0   0.00000
[27,] 1.60    0    0 0.0000000      0   0.00000
[28,] 1.70    0    0 0.0000000      0   0.00000
[29,] 1.80    0    0 0.0000000      0   0.00000
[30,] 1.90    0    0 0.0000000      0   0.00000
[31,] 2.00    0    0 0.0000000      0   0.00000
[32,] 2.25    0    0 0.0000000      0   0.00000
[33,] 2.50    0    0 0.0000000      0   0.00000
[34,] 2.75    0    0 0.0000000      0   0.00000
[35,] 3.00    0    0 0.0000000      0   0.00000
[36,] 3.25    0    0 0.0000000      0   0.00000
[37,] 3.50    0    0 0.0000000      0   0.00000
[38,] 3.75    0    0 0.0000000      0   0.00000
[39,] 4.00    0    0 0.0000000      0   0.00000
[40,] 4.25    0    0 0.0000000      0   0.00000
[1] "<-----------17"
      [,1] [,2] [,3]      [,4]   [,5]        [,6]
 [1,]    0   43  212 0.2028302  -5000  -23.584906
 [2,]    1    0    0 0.0000000      0    0.000000
 [3,]    2   94  462 0.2034632 -11020  -23.852814
 [4,]    3   52  249 0.2088353  -6220  -24.979920
 [5,]    4  117  601 0.1946755 -18880  -31.414309
 [6,]    5   97  491 0.1975560  -9520  -19.389002
 [7,]    6  107  539 0.1985158 -15380  -28.534323
 [8,]    7   70  370 0.1891892 -10740  -29.027027
 [9,]    8   53  304 0.1743421  -8640  -28.421053
[10,]    9   27  162 0.1666667  -6530  -40.308642
[11,]   10   20   89 0.2247191  -1590  -17.865169
[12,]   11   10   39 0.2564103   -150   -3.846154
[13,]   12    5   18 0.2777778     20    1.111111
[14,]   13    0    3 0.0000000   -300 -100.000000
[15,]   14    0    1 0.0000000   -100 -100.000000
[16,]   15    0    0 0.0000000      0    0.000000
[17,]   16    0    0 0.0000000      0    0.000000
[18,]   17    0    0 0.0000000      0    0.000000
[19,]   18    0    0 0.0000000      0    0.000000
[20,]   19    0    0 0.0000000      0    0.000000
[21,]   20    0    0 0.0000000      0    0.000000
[22,]   21    0    0 0.0000000      0    0.000000
[23,]   22    0    0 0.0000000      0    0.000000
[24,]   23    0    0 0.0000000      0    0.000000
[25,]   24    0    0 0.0000000      0    0.000000
[26,]   25    0    0 0.0000000      0    0.000000
[27,]   26    0    0 0.0000000      0    0.000000
[28,]   27    0    0 0.0000000      0    0.000000
[29,]   28    0    0 0.0000000      0    0.000000
[30,]   29    0    0 0.0000000      0    0.000000
[31,]   30    0    0 0.0000000      0    0.000000
[32,]   31    0    0 0.0000000      0    0.000000
[33,]   32    0    0 0.0000000      0    0.000000
[34,]   33    0    0 0.0000000      0    0.000000
[35,]   34    0    0 0.0000000      0    0.000000
[36,]   35    0    0 0.0000000      0    0.000000
[37,]   36    0    0 0.0000000      0    0.000000
[38,]   37    0    0 0.0000000      0    0.000000
[39,]   38    0    0 0.0000000      0    0.000000
[40,]   39    0    0 0.0000000      0    0.000000
