[1] "R出力\\20170422_TanshoIkajo2_4_.txt"
[1] "<-----------配列4番目10以下"
      [,1] [,2] [,3]       [,4]   [,5]       [,6]
 [1,]    0    4   38 0.10526316  -1820 -47.894737
 [2,]    1   18  208 0.08653846  -8020 -38.557692
 [3,]    2   54  499 0.10821643 -14790 -29.639279
 [4,]    3  156 1269 0.12293144 -39290 -30.961387
 [5,]    4   79  656 0.12042683 -19150 -29.192073
 [6,]    5   26  168 0.15476190   -250  -1.488095
 [7,]    6    5   39 0.12820513  -1230 -31.538462
 [8,]    7    0    0 0.00000000      0   0.000000
 [9,]    8    0    0 0.00000000      0   0.000000
[10,]    9    0    0 0.00000000      0   0.000000
[11,]   10    0    0 0.00000000      0   0.000000
[12,]   11    0    0 0.00000000      0   0.000000
[13,]   12    0    0 0.00000000      0   0.000000
[14,]   13    0    0 0.00000000      0   0.000000
[15,]   14    0    0 0.00000000      0   0.000000
[16,]   15    0    0 0.00000000      0   0.000000
[17,]   16    0    0 0.00000000      0   0.000000
[18,]   17    0    0 0.00000000      0   0.000000
[19,]   18    0    0 0.00000000      0   0.000000
[20,]   19    0    0 0.00000000      0   0.000000
[21,]   20    0    0 0.00000000      0   0.000000
[22,]   21    0    0 0.00000000      0   0.000000
[23,]   22    0    0 0.00000000      0   0.000000
[24,]   23    0    0 0.00000000      0   0.000000
[25,]   24    0    0 0.00000000      0   0.000000
[26,]   25    0    0 0.00000000      0   0.000000
[27,]   26    0    0 0.00000000      0   0.000000
[28,]   27    0    0 0.00000000      0   0.000000
[29,]   28    0    0 0.00000000      0   0.000000
[30,]   29    0    0 0.00000000      0   0.000000
[31,]   30    0    0 0.00000000      0   0.000000
[1] -84550
[1] "<-----------配列5番目10以上20以下"
      [,1] [,2] [,3]       [,4]   [,5]        [,6]
 [1,]    0    6   60 0.10000000  -1160  -19.333333
 [2,]    1   27  209 0.12918660  -1940   -9.282297
 [3,]    2   51  467 0.10920771 -17950  -38.436831
 [4,]    3   67  595 0.11260504 -21840  -36.705882
 [5,]    4   66  609 0.10837438 -17430  -28.620690
 [6,]    5   62  487 0.12731006 -15430  -31.683778
 [7,]    6   40  252 0.15873016  -2790  -11.071429
 [8,]    7   13  103 0.12621359  -2290  -22.233010
 [9,]    8    8   63 0.12698413  -1930  -30.634921
[10,]    9    1   19 0.05263158   -970  -51.052632
[11,]   10    1    9 0.11111111   -420  -46.666667
[12,]   11    0    4 0.00000000   -400 -100.000000
[13,]   12    0    0 0.00000000      0    0.000000
[14,]   13    0    0 0.00000000      0    0.000000
[15,]   14    0    0 0.00000000      0    0.000000
[16,]   15    0    0 0.00000000      0    0.000000
[17,]   16    0    0 0.00000000      0    0.000000
[18,]   17    0    0 0.00000000      0    0.000000
[19,]   18    0    0 0.00000000      0    0.000000
[20,]   19    0    0 0.00000000      0    0.000000
[21,]   20    0    0 0.00000000      0    0.000000
[22,]   21    0    0 0.00000000      0    0.000000
[23,]   22    0    0 0.00000000      0    0.000000
[24,]   23    0    0 0.00000000      0    0.000000
[25,]   24    0    0 0.00000000      0    0.000000
[26,]   25    0    0 0.00000000      0    0.000000
[27,]   26    0    0 0.00000000      0    0.000000
[28,]   27    0    0 0.00000000      0    0.000000
[29,]   28    0    0 0.00000000      0    0.000000
[30,]   29    0    0 0.00000000      0    0.000000
[31,]   30    0    0 0.00000000      0    0.000000
[1] -84550
[1] "<-----------配列6番目20以上30以下"
      [,1] [,2] [,3]       [,4]   [,5]        [,6]
 [1,]    0   17  165 0.10303030  -6030  -36.545455
 [2,]    1   38  470 0.08085106 -23480  -49.957447
 [3,]    2   91  627 0.14513557  -7510  -11.977671
 [4,]    3   72  588 0.12244898 -15770  -26.819728
 [5,]    4   37  434 0.08525346 -19760  -45.529954
 [6,]    5   37  294 0.12585034  -9740  -33.129252
 [7,]    6   22  167 0.13173653  -4130  -24.730539
 [8,]    7   16   78 0.20512821    630    8.076923
 [9,]    8    7   33 0.21212121    330   10.000000
[10,]    9    4   15 0.26666667    380   25.333333
[11,]   10    0    3 0.00000000   -300 -100.000000
[12,]   11    1    1 1.00000000   1030 1030.000000
[13,]   12    0    1 0.00000000   -100 -100.000000
[14,]   13    0    1 0.00000000   -100 -100.000000
[15,]   14    0    0 0.00000000      0    0.000000
[16,]   15    0    0 0.00000000      0    0.000000
[17,]   16    0    0 0.00000000      0    0.000000
[18,]   17    0    0 0.00000000      0    0.000000
[19,]   18    0    0 0.00000000      0    0.000000
[20,]   19    0    0 0.00000000      0    0.000000
[21,]   20    0    0 0.00000000      0    0.000000
[22,]   21    0    0 0.00000000      0    0.000000
[23,]   22    0    0 0.00000000      0    0.000000
[24,]   23    0    0 0.00000000      0    0.000000
[25,]   24    0    0 0.00000000      0    0.000000
[26,]   25    0    0 0.00000000      0    0.000000
[27,]   26    0    0 0.00000000      0    0.000000
[28,]   27    0    0 0.00000000      0    0.000000
[29,]   28    0    0 0.00000000      0    0.000000
[30,]   29    0    0 0.00000000      0    0.000000
[31,]   30    0    0 0.00000000      0    0.000000
[1] -84550
[1] "<-----------配列7番目30以上50以下"
      [,1] [,2] [,3]       [,4]   [,5]       [,6]
 [1,]    0    6   74 0.08108108  -4540  -61.35135
 [2,]    1   17  175 0.09714286  -8250  -47.14286
 [3,]    2   38  356 0.10674157 -14090  -39.57865
 [4,]    3   56  436 0.12844037  -6950  -15.94037
 [5,]    4   45  464 0.09698276 -16830  -36.27155
 [6,]    5   58  425 0.13647059  -9810  -23.08235
 [7,]    6   44  317 0.13880126  -6940  -21.89274
 [8,]    7   31  237 0.13080169  -6040  -25.48523
 [9,]    8   18  177 0.10169492  -6900  -38.98305
[10,]    9    9   88 0.10227273  -2910  -33.06818
[11,]   10   11   64 0.17187500   -540   -8.43750
[12,]   11    3   27 0.11111111  -1230  -45.55556
[13,]   12    3   20 0.15000000    400   20.00000
[14,]   13    1    6 0.16666667   -140  -23.33333
[15,]   14    2    9 0.22222222    420   46.66667
[16,]   15    0    1 0.00000000   -100 -100.00000
[17,]   16    0    0 0.00000000      0    0.00000
[18,]   17    0    1 0.00000000   -100 -100.00000
[19,]   18    0    0 0.00000000      0    0.00000
[20,]   19    0    0 0.00000000      0    0.00000
[21,]   20    0    0 0.00000000      0    0.00000
[22,]   21    0    0 0.00000000      0    0.00000
[23,]   22    0    0 0.00000000      0    0.00000
[24,]   23    0    0 0.00000000      0    0.00000
[25,]   24    0    0 0.00000000      0    0.00000
[26,]   25    0    0 0.00000000      0    0.00000
[27,]   26    0    0 0.00000000      0    0.00000
[28,]   27    0    0 0.00000000      0    0.00000
[29,]   28    0    0 0.00000000      0    0.00000
[30,]   29    0    0 0.00000000      0    0.00000
[31,]   30    0    0 0.00000000      0    0.00000
[1] -84550
[1] "<-----------配列8番目50以上100以下"
      [,1] [,2] [,3]       [,4]   [,5]        [,6]
 [1,]    0    1   28 0.03571429  -2210  -78.928571
 [2,]    1   13   53 0.24528302   1110   20.943396
 [3,]    2   13  106 0.12264151  -3310  -31.226415
 [4,]    3   31  210 0.14761905   -300   -1.428571
 [5,]    4   31  283 0.10954064 -10180  -35.971731
 [6,]    5   43  386 0.11139896 -15480  -40.103627
 [7,]    6   41  325 0.12615385  -7710  -23.723077
 [8,]    7   39  312 0.12500000  -8170  -26.185897
 [9,]    8   26  274 0.09489051 -12700  -46.350365
[10,]    9   29  272 0.10661765 -11080  -40.735294
[11,]   10   22  197 0.11167513  -7320  -37.157360
[12,]   11   18  161 0.11180124  -5430  -33.726708
[13,]   12   21  118 0.17796610   2280   19.322034
[14,]   13    5   75 0.06666667  -2730  -36.400000
[15,]   14    6   48 0.12500000   -350   -7.291667
[16,]   15    0   17 0.00000000  -1700 -100.000000
[17,]   16    2    8 0.25000000    710   88.750000
[18,]   17    1    4 0.25000000     20    5.000000
[19,]   18    0    0 0.00000000      0    0.000000
[20,]   19    0    0 0.00000000      0    0.000000
[21,]   20    0    0 0.00000000      0    0.000000
[22,]   21    0    0 0.00000000      0    0.000000
[23,]   22    0    0 0.00000000      0    0.000000
[24,]   23    0    0 0.00000000      0    0.000000
[25,]   24    0    0 0.00000000      0    0.000000
[26,]   25    0    0 0.00000000      0    0.000000
[27,]   26    0    0 0.00000000      0    0.000000
[28,]   27    0    0 0.00000000      0    0.000000
[29,]   28    0    0 0.00000000      0    0.000000
[30,]   29    0    0 0.00000000      0    0.000000
[31,]   30    0    0 0.00000000      0    0.000000
[1] -84550
[1] "<-----------配列9番目100以上200以下"
      [,1] [,2] [,3]       [,4]   [,5]        [,6]
 [1,]    0   50  400 0.12500000  -8960  -22.400000
 [2,]    1   18  148 0.12162162  -4010  -27.094595
 [3,]    2   30  206 0.14563107  -4610  -22.378641
 [4,]    3   27  289 0.09342561 -10980  -37.993080
 [5,]    4   32  299 0.10702341  -9390  -31.404682
 [6,]    5   44  386 0.11398964 -12450  -32.253886
 [7,]    6   47  383 0.12271540 -10920  -28.511749
 [8,]    7   33  282 0.11702128  -8550  -30.319149
 [9,]    8   29  206 0.14077670  -4950  -24.029126
[10,]    9   21  152 0.13815789  -4110  -27.039474
[11,]   10   11   71 0.15492958   -120   -1.690141
[12,]   11    0   30 0.00000000  -3000 -100.000000
[13,]   12    0   16 0.00000000  -1600 -100.000000
[14,]   13    0    9 0.00000000   -900 -100.000000
[15,]   14    0    0 0.00000000      0    0.000000
[16,]   15    0    0 0.00000000      0    0.000000
[17,]   16    0    0 0.00000000      0    0.000000
[18,]   17    0    0 0.00000000      0    0.000000
[19,]   18    0    0 0.00000000      0    0.000000
[20,]   19    0    0 0.00000000      0    0.000000
[21,]   20    0    0 0.00000000      0    0.000000
[22,]   21    0    0 0.00000000      0    0.000000
[23,]   22    0    0 0.00000000      0    0.000000
[24,]   23    0    0 0.00000000      0    0.000000
[25,]   24    0    0 0.00000000      0    0.000000
[26,]   25    0    0 0.00000000      0    0.000000
[27,]   26    0    0 0.00000000      0    0.000000
[28,]   27    0    0 0.00000000      0    0.000000
[29,]   28    0    0 0.00000000      0    0.000000
[30,]   29    0    0 0.00000000      0    0.000000
[31,]   30    0    0 0.00000000      0    0.000000
[1] -84550
