 [9,]    8    0    0 0.00000000     0    0.000000    8    0    0 0.0000000     0    0.00000
[10,]    9    0    0 0.00000000     0    0.000000    9    0    0 0.0000000     0    0.00000
[11,]   10    0    0 0.00000000     0    0.000000   10    0    0 0.0000000     0    0.00000
[12,]   11    0    0 0.00000000     0    0.000000   11    0    0 0.0000000     0    0.00000
[13,]   12    0    0 0.00000000     0    0.000000   12    0    0 0.0000000     0    0.00000
[14,]   13    0    0 0.00000000     0    0.000000   13    0    0 0.0000000     0    0.00000
[15,]   14    0    0 0.00000000     0    0.000000   14    0    0 0.0000000     0    0.00000
[16,]   15    0    0 0.00000000     0    0.000000   15    0    0 0.0000000     0    0.00000
[17,]   16    0    0 0.00000000     0    0.000000   16    0    0 0.0000000     0    0.00000
[18,]   17    0    0 0.00000000     0    0.000000   17    0    0 0.0000000     0    0.00000
[19,]   18    0    1 0.00000000  -100 -100.000000   18    0    0 0.0000000     0    0.00000
[20,]   19    0    0 0.00000000     0    0.000000   19    0    0 0.0000000     0    0.00000
[21,]   20    0    0 0.00000000     0    0.000000   20    0    0 0.0000000     0    0.00000
[22,]   21    0    1 0.00000000  -100 -100.000000   21    0    0 0.0000000     0    0.00000
[23,]   22    2    3 0.66666667   660  220.000000   22    0    0 0.0000000     0    0.00000
[24,]   23    0    3 0.00000000  -300 -100.000000   23    0    0 0.0000000     0    0.00000
[25,]   24    1    1 1.00000000   560  560.000000   24    1    1 1.0000000   560  560.00000
[26,]   25    3   12 0.25000000   190   15.833333   25    0    2 0.0000000  -200 -100.00000
[27,]   26    3    8 0.37500000   810  101.250000   26    0    1 0.0000000  -100 -100.00000
[28,]   27    2   10 0.20000000   -90   -9.000000   27    0    0 0.0000000     0    0.00000
[29,]   28    4   16 0.25000000   690   43.125000   28    0    1 0.0000000  -100 -100.00000
[30,]   29    1    8 0.12500000  -470  -58.750000   29    0    0 0.0000000     0    0.00000
[31,]   30    1    8 0.12500000  -280  -35.000000   30    0    0 0.0000000     0    0.00000
[32,]   31    3   11 0.27272727   410   37.272727   31    0    1 0.0000000  -100 -100.00000
[33,]   32    2   11 0.18181818     0    0.000000   32    0    1 0.0000000  -100 -100.00000
[34,]   33    4   20 0.20000000   320   16.000000   33    1    4 0.2500000   140   35.00000
[35,]   34    1   24 0.04166667 -1870  -77.916667   34    0    4 0.0000000  -400 -100.00000
[36,]   35    2   18 0.11111111  -650  -36.111111   35    0    2 0.0000000  -200 -100.00000
[37,]   36    0   28 0.00000000 -2800 -100.000000   36    0    3 0.0000000  -300 -100.00000
[38,]   37    5   24 0.20833333   340   14.166667   37    0    3 0.0000000  -300 -100.00000
[39,]   38    5   37 0.13513514    70    1.891892   38    0    5 0.0000000  -500 -100.00000
[40,]   39    8   39 0.20512821   200    5.128205   39    1    6 0.1666667  -270  -45.00000
[41,]   40    6   35 0.17142857    90    2.571429   40    0    6 0.0000000  -600 -100.00000
[42,]   41   10   34 0.29411765  1440   42.352941   41    1    7 0.1428571  -240  -34.28571
[43,]   42    3   27 0.11111111 -1410  -52.222222   42    0    5 0.0000000  -500 -100.00000
[44,]   43    4   26 0.15384615  -350  -13.461538   43    0    1 0.0000000  -100 -100.00000
[45,]   44    6   43 0.13953488  -920  -21.395349   44    0    3 0.0000000  -300 -100.00000
[46,]   45    2   24 0.08333333 -1550  -64.583333   45    0    3 0.0000000  -300 -100.00000
[47,]   46    3   26 0.11538462 -1200  -46.153846   46    1    4 0.2500000   300   75.00000
[48,]   47    4   36 0.11111111 -1670  -46.388889   47    2    6 0.3333333   250   41.66667
[49,]   48    8   32 0.25000000  1020   31.875000   48    0    6 0.0000000  -600 -100.00000
[50,]   49    2   19 0.10526316  -980  -51.578947   49    0    1 0.0000000  -100 -100.00000
[51,]   50    2    7 0.28571429   550   78.571429   50    0    0 0.0000000     0    0.00000
[1] -7390
[1] -4060
[1] 0
[1] 0
[1] "<-----------馬複人気順3番/馬複人気順4番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]  [,5]        [,6] [,7] [,8] [,9] [,10] [,11]   [,12]
 [1,]    0    0    0 0.00000000     0    0.000000    0    0    0 0.000     0    0.00
 [2,]    1    0    0 0.00000000     0    0.000000    1    0    0 0.000     0    0.00
 [3,]    2    0    0 0.00000000     0    0.000000    2    0    0 0.000     0    0.00
 [4,]    3    0    0 0.00000000     0    0.000000    3    0    0 0.000     0    0.00
 [5,]    4    0    0 0.00000000     0    0.000000    4    0    0 0.000     0    0.00
 [6,]    5    0    0 0.00000000     0    0.000000    5    0    0 0.000     0    0.00
 [7,]    6    0    0 0.00000000     0    0.000000    6    0    0 0.000     0    0.00
 [8,]    7    0    0 0.00000000     0    0.000000    7    0    0 0.000     0    0.00
 [9,]    8    0    0 0.00000000     0    0.000000    8    0    0 0.000     0    0.00
[10,]    9    0    0 0.00000000     0    0.000000    9    0    0 0.000     0    0.00
[11,]   10    0    0 0.00000000     0    0.000000   10    0    0 0.000     0    0.00
[12,]   11    0    0 0.00000000     0    0.000000   11    0    0 0.000     0    0.00
[13,]   12    0    0 0.00000000     0    0.000000   12    0    0 0.000     0    0.00
[14,]   13    0    0 0.00000000     0    0.000000   13    0    0 0.000     0    0.00
[15,]   14    0    0 0.00000000     0    0.000000   14    0    0 0.000     0    0.00
[16,]   15    0    0 0.00000000     0    0.000000   15    0    0 0.000     0    0.00
[17,]   16    0    0 0.00000000     0    0.000000   16    0    0 0.000     0    0.00
[18,]   17    0    1 0.00000000  -100 -100.000000   17    0    0 0.000     0    0.00
[19,]   18    2    2 1.00000000   780  390.000000   18    0    0 0.000     0    0.00
[20,]   19    0    0 0.00000000     0    0.000000   19    0    0 0.000     0    0.00
[21,]   20    1    3 0.33333333    20    6.666667   20    0    0 0.000     0    0.00
[22,]   21    1    3 0.33333333   160   53.333333   21    1    1 1.000   360  360.00
[23,]   22    0    4 0.00000000  -400 -100.000000   22    0    1 0.000  -100 -100.00
[24,]   23    0    4 0.00000000  -400 -100.000000   23    0    1 0.000  -100 -100.00
[25,]   24    1    4 0.25000000    40   10.000000   24    0    0 0.000     0    0.00
[26,]   25    2    8 0.25000000   -80  -10.000000   25    0    0 0.000     0    0.00
[27,]   26    4   10 0.40000000   810   81.000000   26    1    2 0.500    80   40.00
[28,]   27    3   10 0.30000000   590   59.000000   27    0    0 0.000     0    0.00
[29,]   28    6   16 0.37500000  1140   71.250000   28    2    5 0.400   370   74.00
[30,]   29    2   13 0.15384615  -290  -22.307692   29    0    1 0.000  -100 -100.00
[31,]   30    1   15 0.06666667 -1140  -76.000000   30    0    2 0.000  -200 -100.00
[32,]   31    2   19 0.10526316  -930  -48.947368   31    0    2 0.000  -200 -100.00
[33,]   32    3   17 0.17647059   -60   -3.529412   32    0    3 0.000  -300 -100.00
[34,]   33    3   21 0.14285714  -720  -34.285714   33    0    1 0.000  -100 -100.00
[35,]   34    3   28 0.10714286  -830  -29.642857   34    1    4 0.250   300   75.00
[36,]   35    3   19 0.15789474  -310  -16.315789   35    0    1 0.000  -100 -100.00
[37,]   36    1   17 0.05882353 -1200  -70.588235   36    0    3 0.000  -300 -100.00
[38,]   37    5   25 0.20000000   490   19.600000   37    0    3 0.000  -300 -100.00
[39,]   38    5   23 0.21739130   570   24.782609   38    0    1 0.000  -100 -100.00
[40,]   39    4   25 0.16000000  -140   -5.600000   39    0    4 0.000  -400 -100.00
[41,]   40    3   26 0.11538462 -1120  -43.076923   40    0    3 0.000  -300 -100.00
[42,]   41    3   29 0.10344828 -1270  -43.793103   41    0    2 0.000  -200 -100.00
[43,]   42    5   33 0.15151515  -700  -21.212121   42    1    8 0.125  -230  -28.75
[44,]   43    4   25 0.16000000   980   39.200000   43    0    5 0.000  -500 -100.00
[45,]   44    3   42 0.07142857 -2690  -64.047619   44    0    7 0.000  -700 -100.00
[46,]   45    6   28 0.21428571   150    5.357143   45    0    3 0.000  -300 -100.00
[47,]   46   10   30 0.33333333  2330   77.666667   46    1    2 0.500   460  230.00
[48,]   47    3   24 0.12500000  -810  -33.750000   47    0    4 0.000  -400 -100.00
[49,]   48    5   33 0.15151515  -380  -11.515152   48    0    3 0.000  -300 -100.00
[50,]   49    3   24 0.12500000  -780  -32.500000   49    0    2 0.000  -200 -100.00
[51,]   50    0   11 0.00000000 -1100 -100.000000   50    0    2 0.000  -200 -100.00
[1] -7390
[1] -4060
[1] 0
[1] 0
[1] "<-----------馬複人気順4番/馬複人気順5番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]  [,5]       [,6] [,7] [,8] [,9]     [,10] [,11]     [,12]
 [1,]    0    0    0 0.00000000     0    0.00000    0    0    0 0.0000000     0    0.0000
 [2,]    1    0    0 0.00000000     0    0.00000    1    0    0 0.0000000     0    0.0000
 [3,]    2    0    0 0.00000000     0    0.00000    2    0    0 0.0000000     0    0.0000
 [4,]    3    0    0 0.00000000     0    0.00000    3    0    0 0.0000000     0    0.0000
 [5,]    4    0    0 0.00000000     0    0.00000    4    0    0 0.0000000     0    0.0000
 [6,]    5    0    0 0.00000000     0    0.00000    5    0    0 0.0000000     0    0.0000
 [7,]    6    0    0 0.00000000     0    0.00000    6    0    0 0.0000000     0    0.0000
 [8,]    7    0    0 0.00000000     0    0.00000    7    0    0 0.0000000     0    0.0000
 [9,]    8    0    0 0.00000000     0    0.00000    8    0    0 0.0000000     0    0.0000
[10,]    9    0    0 0.00000000     0    0.00000    9    0    0 0.0000000     0    0.0000
[11,]   10    0    0 0.00000000     0    0.00000   10    0    0 0.0000000     0    0.0000
[12,]   11    0    0 0.00000000     0    0.00000   11    0    0 0.0000000     0    0.0000
[13,]   12    0    0 0.00000000     0    0.00000   12    0    0 0.0000000     0    0.0000
[14,]   13    0    0 0.00000000     0    0.00000   13    0    0 0.0000000     0    0.0000
[15,]   14    0    0 0.00000000     0    0.00000   14    0    0 0.0000000     0    0.0000
[16,]   15    0    0 0.00000000     0    0.00000   15    0    0 0.0000000     0    0.0000
[17,]   16    0    0 0.00000000     0    0.00000   16    0    0 0.0000000     0    0.0000
[18,]   17    0    0 0.00000000     0    0.00000   17    0    0 0.0000000     0    0.0000
[19,]   18    0    0 0.00000000     0    0.00000   18    0    0 0.0000000     0    0.0000
[20,]   19    0    0 0.00000000     0    0.00000   19    0    0 0.0000000     0    0.0000
[21,]   20    0    0 0.00000000     0    0.00000   20    0    0 0.0000000     0    0.0000
[22,]   21    0    0 0.00000000     0    0.00000   21    0    0 0.0000000     0    0.0000
[23,]   22    1    1 1.00000000   560  560.00000   22    0    0 0.0000000     0    0.0000
[24,]   23    0    1 0.00000000  -100 -100.00000   23    0    0 0.0000000     0    0.0000
[25,]   24    0    0 0.00000000     0    0.00000   24    0    0 0.0000000     0    0.0000
[26,]   25    0    2 0.00000000  -200 -100.00000   25    0    1 0.0000000  -100 -100.0000
[27,]   26    0    2 0.00000000  -200 -100.00000   26    0    0 0.0000000     0    0.0000
[28,]   27    1    4 0.25000000   190   47.50000   27    0    0 0.0000000     0    0.0000
[29,]   28    0    5 0.00000000  -500 -100.00000   28    0    1 0.0000000  -100 -100.0000
[30,]   29    2    6 0.33333333   370   61.66667   29    0    1 0.0000000  -100 -100.0000
[31,]   30    0    8 0.00000000  -800 -100.00000   30    0    0 0.0000000     0    0.0000
[32,]   31    0    7 0.00000000  -700 -100.00000   31    0    1 0.0000000  -100 -100.0000
[33,]   32    0   13 0.00000000 -1300 -100.00000   32    0    3 0.0000000  -300 -100.0000
[34,]   33    1    9 0.11111111  -340  -37.77778   33    0    2 0.0000000  -200 -100.0000
[35,]   34    5   15 0.33333333   870   58.00000   34    0    4 0.0000000  -400 -100.0000
[36,]   35    1   16 0.06250000 -1070  -66.87500   35    0    1 0.0000000  -100 -100.0000
[37,]   36    4   18 0.22222222  1720   95.55556   36    0    4 0.0000000  -400 -100.0000
[38,]   37    6   27 0.22222222   600   22.22222   37    0    4 0.0000000  -400 -100.0000
[39,]   38    5   23 0.21739130   310   13.47826   38    0    2 0.0000000  -200 -100.0000
[40,]   39    5   25 0.20000000   440   17.60000   39    1    3 0.3333333   400  133.3333
[41,]   40    4   32 0.12500000  -970  -30.31250   40    1    5 0.2000000   160   32.0000
[42,]   41    9   39 0.23076923   600   15.38462   41    1    6 0.1666667   -30   -5.0000
[43,]   42    3   34 0.08823529 -1690  -49.70588   42    0    3 0.0000000  -300 -100.0000
[44,]   43    3   42 0.07142857 -2410  -57.38095   43    0    7 0.0000000  -700 -100.0000
[45,]   44    6   38 0.15789474  -510  -13.42105   44    0    4 0.0000000  -400 -100.0000
[46,]   45    7   47 0.14893617  -990  -21.06383   45    0    5 0.0000000  -500 -100.0000
[47,]   46    7   53 0.13207547 -1960  -36.98113   46    0    8 0.0000000  -800 -100.0000
[48,]   47    6   31 0.19354839  -320  -10.32258   47    1    3 0.3333333    30   10.0000
[49,]   48    9   42 0.21428571   610   14.52381   48    0    2 0.0000000  -200 -100.0000
[50,]   49   11   43 0.25581395   880   20.46512   49    3    5 0.6000000   780  156.0000
[51,]   50    1    9 0.11111111  -480  -53.33333   50    0    1 0.0000000  -100 -100.0000
[1] -7390
[1] -4060
[1] 0
[1] 0
[1] "<-----------馬複人気順5番/馬複人気順6番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]  [,5]       [,6] [,7] [,8] [,9]     [,10] [,11]      [,12]
 [1,]    0    0    0 0.00000000     0    0.00000    0    0    0 0.0000000     0    0.00000
 [2,]    1    0    0 0.00000000     0    0.00000    1    0    0 0.0000000     0    0.00000
 [3,]    2    0    0 0.00000000     0    0.00000    2    0    0 0.0000000     0    0.00000
 [4,]    3    0    0 0.00000000     0    0.00000    3    0    0 0.0000000     0    0.00000
 [5,]    4    0    0 0.00000000     0    0.00000    4    0    0 0.0000000     0    0.00000
 [6,]    5    0    0 0.00000000     0    0.00000    5    0    0 0.0000000     0    0.00000
 [7,]    6    0    0 0.00000000     0    0.00000    6    0    0 0.0000000     0    0.00000
 [8,]    7    0    0 0.00000000     0    0.00000    7    0    0 0.0000000     0    0.00000
 [9,]    8    0    0 0.00000000     0    0.00000    8    0    0 0.0000000     0    0.00000
[10,]    9    0    0 0.00000000     0    0.00000    9    0    0 0.0000000     0    0.00000
[11,]   10    0    0 0.00000000     0    0.00000   10    0    0 0.0000000     0    0.00000
[12,]   11    0    0 0.00000000     0    0.00000   11    0    0 0.0000000     0    0.00000
[13,]   12    0    0 0.00000000     0    0.00000   12    0    0 0.0000000     0    0.00000
[14,]   13    0    0 0.00000000     0    0.00000   13    0    0 0.0000000     0    0.00000
[15,]   14    0    0 0.00000000     0    0.00000   14    0    0 0.0000000     0    0.00000
[16,]   15    0    0 0.00000000     0    0.00000   15    0    0 0.0000000     0    0.00000
[17,]   16    0    0 0.00000000     0    0.00000   16    0    0 0.0000000     0    0.00000
[18,]   17    0    0 0.00000000     0    0.00000   17    0    0 0.0000000     0    0.00000
[19,]   18    0    0 0.00000000     0    0.00000   18    0    0 0.0000000     0    0.00000
[20,]   19    0    0 0.00000000     0    0.00000   19    0    0 0.0000000     0    0.00000
[21,]   20    0    0 0.00000000     0    0.00000   20    0    0 0.0000000     0    0.00000
[22,]   21    0    0 0.00000000     0    0.00000   21    0    0 0.0000000     0    0.00000
[23,]   22    0    1 0.00000000  -100 -100.00000   22    0    0 0.0000000     0    0.00000
[24,]   23    0    2 0.00000000  -200 -100.00000   23    0    0 0.0000000     0    0.00000
[25,]   24    0    1 0.00000000  -100 -100.00000   24    0    0 0.0000000     0    0.00000
[26,]   25    0    0 0.00000000     0    0.00000   25    0    0 0.0000000     0    0.00000
[27,]   26    0    0 0.00000000     0    0.00000   26    0    0 0.0000000     0    0.00000
[28,]   27    0    3 0.00000000  -300 -100.00000   27    0    0 0.0000000     0    0.00000
[29,]   28    0    3 0.00000000  -300 -100.00000   28    0    0 0.0000000     0    0.00000
[30,]   29    0    6 0.00000000  -600 -100.00000   29    0    0 0.0000000     0    0.00000
[31,]   30    0    1 0.00000000  -100 -100.00000   30    0    0 0.0000000     0    0.00000
[32,]   31    0    5 0.00000000  -500 -100.00000   31    0    0 0.0000000     0    0.00000
[33,]   32    0    6 0.00000000  -600 -100.00000   32    0    1 0.0000000  -100 -100.00000
[34,]   33    2   13 0.15384615   250   19.23077   33    0    1 0.0000000  -100 -100.00000
[35,]   34    4   11 0.36363636   750   68.18182   34    0    1 0.0000000  -100 -100.00000
[36,]   35    1    8 0.12500000  -380  -47.50000   35    0    1 0.0000000  -100 -100.00000
[37,]   36    2   16 0.12500000  -680  -42.50000   36    0    2 0.0000000  -200 -100.00000
[38,]   37    3   27 0.11111111 -1470  -54.44444   37    0    3 0.0000000  -300 -100.00000
[39,]   38    4   24 0.16666667  -910  -37.91667   38    0    2 0.0000000  -200 -100.00000
[40,]   39    3   21 0.14285714  -550  -26.19048   39    1    5 0.2000000  -170  -34.00000
[41,]   40    5   27 0.18518519     0    0.00000   40    2    4 0.5000000   580  145.00000
[42,]   41    3   24 0.12500000 -1090  -45.41667   41    1    2 0.5000000   260  130.00000
[43,]   42    9   54 0.16666667  -900  -16.66667   42    0    7 0.0000000  -700 -100.00000
[44,]   43    6   32 0.18750000  1500   46.87500   43    1    5 0.2000000    40    8.00000
[45,]   44    7   39 0.17948718     0    0.00000   44    0    6 0.0000000  -600 -100.00000
[46,]   45   12   52 0.23076923  1580   30.38462   45    2    9 0.2222222   330   36.66667
[47,]   46   13   47 0.27659574  2340   49.78723   46    0    6 0.0000000  -600 -100.00000
[48,]   47    3   46 0.06521739 -2710  -58.91304   47    0    3 0.0000000  -300 -100.00000
[49,]   48   12   63 0.19047619  -610   -9.68254   48    0   10 0.0000000 -1000 -100.00000
[50,]   49    8   51 0.15686275  -810  -15.88235   49    0    6 0.0000000  -600 -100.00000
[51,]   50    0    9 0.00000000  -900 -100.00000   50    0    2 0.0000000  -200 -100.00000
[1] -7390
[1] -4060
[1] 0
[1] 0
[1] "<-----------馬複人気順6番/馬複人気順7番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]  [,5]         [,6] [,7] [,8] [,9]     [,10] [,11]      [,12]
 [1,]    0    0    0 0.00000000     0    0.0000000    0    0    0 0.0000000     0    0.00000
 [2,]    1    0    0 0.00000000     0    0.0000000    1    0    0 0.0000000     0    0.00000
 [3,]    2    0    0 0.00000000     0    0.0000000    2    0    0 0.0000000     0    0.00000
 [4,]    3    0    0 0.00000000     0    0.0000000    3    0    0 0.0000000     0    0.00000
 [5,]    4    0    0 0.00000000     0    0.0000000    4    0    0 0.0000000     0    0.00000
 [6,]    5    0    0 0.00000000     0    0.0000000    5    0    0 0.0000000     0    0.00000
 [7,]    6    0    0 0.00000000     0    0.0000000    6    0    0 0.0000000     0    0.00000
 [8,]    7    0    0 0.00000000     0    0.0000000    7    0    0 0.0000000     0    0.00000
 [9,]    8    0    0 0.00000000     0    0.0000000    8    0    0 0.0000000     0    0.00000
[10,]    9    0    0 0.00000000     0    0.0000000    9    0    0 0.0000000     0    0.00000
[11,]   10    0    0 0.00000000     0    0.0000000   10    0    0 0.0000000     0    0.00000
[12,]   11    0    0 0.00000000     0    0.0000000   11    0    0 0.0000000     0    0.00000
[13,]   12    0    0 0.00000000     0    0.0000000   12    0    0 0.0000000     0    0.00000
[14,]   13    0    0 0.00000000     0    0.0000000   13    0    0 0.0000000     0    0.00000
[15,]   14    0    0 0.00000000     0    0.0000000   14    0    0 0.0000000     0    0.00000
[16,]   15    0    0 0.00000000     0    0.0000000   15    0    0 0.0000000     0    0.00000
[17,]   16    0    0 0.00000000     0    0.0000000   16    0    0 0.0000000     0    0.00000
[18,]   17    0    0 0.00000000     0    0.0000000   17    0    0 0.0000000     0    0.00000
[19,]   18    0    0 0.00000000     0    0.0000000   18    0    0 0.0000000     0    0.00000
[20,]   19    0    1 0.00000000  -100 -100.0000000   19    0    0 0.0000000     0    0.00000
[21,]   20    0    0 0.00000000     0    0.0000000   20    0    0 0.0000000     0    0.00000
[22,]   21    0    1 0.00000000  -100 -100.0000000   21    0    1 0.0000000  -100 -100.00000
[23,]   22    0    0 0.00000000     0    0.0000000   22    0    0 0.0000000     0    0.00000
[24,]   23    0    0 0.00000000     0    0.0000000   23    0    0 0.0000000     0    0.00000
[25,]   24    0    0 0.00000000     0    0.0000000   24    0    0 0.0000000     0    0.00000
[26,]   25    0    0 0.00000000     0    0.0000000   25    0    0 0.0000000     0    0.00000
[27,]   26    0    1 0.00000000  -100 -100.0000000   26    0    0 0.0000000     0    0.00000
[28,]   27    0    2 0.00000000  -200 -100.0000000   27    0    0 0.0000000     0    0.00000
[29,]   28    1    3 0.33333333   230   76.6666667   28    0    0 0.0000000     0    0.00000
[30,]   29    0    5 0.00000000  -500 -100.0000000   29    0    1 0.0000000  -100 -100.00000
[31,]   30    3    6 0.50000000   790  131.6666667   30    0    2 0.0000000  -200 -100.00000
[32,]   31    3    4 0.75000000  1430  357.5000000   31    0    0 0.0000000     0    0.00000
[33,]   32    0    5 0.00000000  -500 -100.0000000   32    0    0 0.0000000     0    0.00000
[34,]   33    3   12 0.25000000   510   42.5000000   33    0    1 0.0000000  -100 -100.00000
[35,]   34    0    7 0.00000000  -700 -100.0000000   34    0    2 0.0000000  -200 -100.00000
[36,]   35    2   13 0.15384615    10    0.7692308   35    1    1 1.0000000   560  560.00000
[37,]   36    2   22 0.09090909 -1100  -50.0000000   36    0    2 0.0000000  -200 -100.00000
[38,]   37    7   21 0.33333333  3270  155.7142857   37    0    4 0.0000000  -400 -100.00000
[39,]   38    4   16 0.25000000   440   27.5000000   38    0    0 0.0000000     0    0.00000
[40,]   39    3   15 0.20000000   -70   -4.6666667   39    0    0 0.0000000     0    0.00000
[41,]   40    3   23 0.13043478 -1020  -44.3478261   40    0    3 0.0000000  -300 -100.00000
[42,]   41    6   35 0.17142857  -300   -8.5714286   41    1    7 0.1428571  -160  -22.85714
[43,]   42    1   28 0.03571429 -2240  -80.0000000   42    0    2 0.0000000  -200 -100.00000
[44,]   43    7   36 0.19444444    40    1.1111111   43    1    4 0.2500000   300   75.00000
[45,]   44    4   40 0.10000000 -2190  -54.7500000   44    0    6 0.0000000  -600 -100.00000
[46,]   45    9   51 0.17647059  -430   -8.4313725   45    0    6 0.0000000  -600 -100.00000
[47,]   46    7   54 0.12962963 -1910  -35.3703704   46    0    9 0.0000000  -900 -100.00000
[48,]   47    7   50 0.14000000  -940  -18.8000000   47    0    6 0.0000000  -600 -100.00000
