[1] "R出力\\20170605_Tansho3_7_KISOfittedmat215.txt"
[1] "<-----------1"
      [,1] [,2] [,3]       [,4]   [,5]        [,6]
[39,] 4.00    0    0 0.00000000      0    0.000000
[40,] 4.25    0    0 0.00000000      0    0.000000
[1] "<-----------13"
      [,1] [,2] [,3]      [,4]   [,5]        [,6]
 [1,] 0.00  396 1558 0.2541720 -16560  -10.629012
 [2,] 0.05    0    0 0.0000000      0    0.000000
 [3,] 0.10    0    0 0.0000000      0    0.000000
 [4,] 0.15    0    0 0.0000000      0    0.000000
 [5,] 0.20    0    1 0.0000000   -300 -300.000000
 [6,] 0.25    0    0 0.0000000      0    0.000000
 [7,] 0.30    2    2 1.0000000   1560  780.000000
 [8,] 0.35    1    3 0.3333333   -150  -50.000000
 [9,] 0.40    0    1 0.0000000   -300 -300.000000
[10,] 0.45    1    4 0.2500000     90   22.500000
[11,] 0.50    0    3 0.0000000   -900 -300.000000
[12,] 0.55    2    6 0.3333333     90   15.000000
[13,] 0.60    0    2 0.0000000   -600 -300.000000
[14,] 0.65    0    3 0.0000000   -900 -300.000000
[15,] 0.70    2    5 0.4000000   1210  242.000000
[16,] 0.75    1    1 1.0000000    690  690.000000
[17,] 0.80    1    4 0.2500000    -20   -5.000000
[18,] 0.85    0    6 0.0000000  -1800 -300.000000
[19,] 0.90    0    5 0.0000000  -1500 -300.000000
[20,] 0.95    1    6 0.1666667   -300  -50.000000
[21,] 1.00    4   13 0.3076923    450   34.615385
[22,] 1.10    3    7 0.4285714   1860  265.714286
[23,] 1.20    0    7 0.0000000  -2100 -300.000000
[24,] 1.30    2    6 0.3333333     20    3.333333
[25,] 1.40    2    4 0.5000000    860  215.000000
[26,] 1.50    1    5 0.2000000   -770 -154.000000
[27,] 1.60    0    1 0.0000000   -300 -300.000000
[28,] 1.70    1    2 0.5000000    740  370.000000
[29,] 1.80    0    0 0.0000000      0    0.000000
[30,] 1.90    1    1 1.0000000    360  360.000000
[31,] 2.00    0    1 0.0000000   -300 -300.000000
[32,] 2.25    0    0 0.0000000      0    0.000000
[33,] 2.50    0    0 0.0000000      0    0.000000
[34,] 2.75    0    0 0.0000000      0    0.000000
[35,] 3.00    0    0 0.0000000      0    0.000000
[36,] 3.25    0    0 0.0000000      0    0.000000
[37,] 3.50    0    0 0.0000000      0    0.000000
[38,] 3.75    0    0 0.0000000      0    0.000000
[39,] 4.00    0    0 0.0000000      0    0.000000
[40,] 4.25    0    0 0.0000000      0    0.000000
[1] "<-----------14"
      [,1] [,2] [,3]      [,4]   [,5]       [,6]
 [1,] 0.00  413 1624 0.2543103 -19360  -11.92118
 [2,] 0.05    0    0 0.0000000      0    0.00000
 [3,] 0.10    0    0 0.0000000      0    0.00000
 [4,] 0.15    1    1 1.0000000    990  990.00000
 [5,] 0.20    0    1 0.0000000   -300 -300.00000
 [6,] 0.25    0    0 0.0000000      0    0.00000
 [7,] 0.30    1    1 1.0000000    450  450.00000
 [8,] 0.35    0    1 0.0000000   -300 -300.00000
 [9,] 0.40    0    2 0.0000000   -600 -300.00000
[10,] 0.45    0    1 0.0000000   -300 -300.00000
[11,] 0.50    0    2 0.0000000   -600 -300.00000
[12,] 0.55    0    0 0.0000000      0    0.00000
[13,] 0.60    0    1 0.0000000   -300 -300.00000
[14,] 0.65    1    2 0.5000000    240  120.00000
[15,] 0.70    0    0 0.0000000      0    0.00000
[16,] 0.75    1    2 0.5000000    900  450.00000
[17,] 0.80    0    3 0.0000000   -900 -300.00000
[18,] 0.85    1    3 0.3333333    790  263.33333
[19,] 0.90    0    3 0.0000000   -900 -300.00000
[20,] 0.95    0    2 0.0000000   -600 -300.00000
[21,] 1.00    1    2 0.5000000    850  425.00000
[22,] 1.10    0    3 0.0000000   -900 -300.00000
[23,] 1.20    0    0 0.0000000      0    0.00000
[24,] 1.30    1    3 0.3333333    630  210.00000
[25,] 1.40    0    0 0.0000000      0    0.00000
[26,] 1.50    0    0 0.0000000      0    0.00000
[27,] 1.60    0    0 0.0000000      0    0.00000
[28,] 1.70    1    1 1.0000000   1040 1040.00000
[29,] 1.80    0    0 0.0000000      0    0.00000
[30,] 1.90    0    0 0.0000000      0    0.00000
[31,] 2.00    0    0 0.0000000      0    0.00000
[32,] 2.25    0    0 0.0000000      0    0.00000
[33,] 2.50    0    0 0.0000000      0    0.00000
[34,] 2.75    0    0 0.0000000      0    0.00000
[35,] 3.00    0    0 0.0000000      0    0.00000
[36,] 3.25    0    0 0.0000000      0    0.00000
[37,] 3.50    0    0 0.0000000      0    0.00000
[38,] 3.75    0    0 0.0000000      0    0.00000
[39,] 4.00    0    0 0.0000000      0    0.00000
[40,] 4.25    0    0 0.0000000      0    0.00000
[1] "<-----------15"
      [,1] [,2] [,3]      [,4]   [,5]      [,6]
 [1,] 0.00  421 1658 0.2539204 -19170 -11.56212
 [2,] 0.05    0    0 0.0000000      0   0.00000
 [3,] 0.10    0    0 0.0000000      0   0.00000
 [4,] 0.15    0    0 0.0000000      0   0.00000
 [5,] 0.20    0    0 0.0000000      0   0.00000
 [6,] 0.25    0    0 0.0000000      0   0.00000
 [7,] 0.30    0    0 0.0000000      0   0.00000
 [8,] 0.35    0    0 0.0000000      0   0.00000
 [9,] 0.40    0    0 0.0000000      0   0.00000
[10,] 0.45    0    0 0.0000000      0   0.00000
[11,] 0.50    0    0 0.0000000      0   0.00000
[12,] 0.55    0    0 0.0000000      0   0.00000
[13,] 0.60    0    0 0.0000000      0   0.00000
[14,] 0.65    0    0 0.0000000      0   0.00000
[15,] 0.70    0    0 0.0000000      0   0.00000
[16,] 0.75    0    0 0.0000000      0   0.00000
[17,] 0.80    0    0 0.0000000      0   0.00000
[18,] 0.85    0    0 0.0000000      0   0.00000
[19,] 0.90    0    0 0.0000000      0   0.00000
[20,] 0.95    0    0 0.0000000      0   0.00000
[21,] 1.00    0    0 0.0000000      0   0.00000
[22,] 1.10    0    0 0.0000000      0   0.00000
[23,] 1.20    0    0 0.0000000      0   0.00000
[24,] 1.30    0    0 0.0000000      0   0.00000
[25,] 1.40    0    0 0.0000000      0   0.00000
[26,] 1.50    0    0 0.0000000      0   0.00000
[27,] 1.60    0    0 0.0000000      0   0.00000
[28,] 1.70    0    0 0.0000000      0   0.00000
[29,] 1.80    0    0 0.0000000      0   0.00000
[30,] 1.90    0    0 0.0000000      0   0.00000
[31,] 2.00    0    0 0.0000000      0   0.00000
[32,] 2.25    0    0 0.0000000      0   0.00000
[33,] 2.50    0    0 0.0000000      0   0.00000
[34,] 2.75    0    0 0.0000000      0   0.00000
[35,] 3.00    0    0 0.0000000      0   0.00000
[36,] 3.25    0    0 0.0000000      0   0.00000
[37,] 3.50    0    0 0.0000000      0   0.00000
[38,] 3.75    0    0 0.0000000      0   0.00000
[39,] 4.00    0    0 0.0000000      0   0.00000
[40,] 4.25    0    0 0.0000000      0   0.00000
[1] "<-----------16"
      [,1] [,2] [,3]      [,4]   [,5]      [,6]
 [1,] 0.00  421 1658 0.2539204 -19170 -11.56212
 [2,] 0.05    0    0 0.0000000      0   0.00000
 [3,] 0.10    0    0 0.0000000      0   0.00000
 [4,] 0.15    0    0 0.0000000      0   0.00000
 [5,] 0.20    0    0 0.0000000      0   0.00000
 [6,] 0.25    0    0 0.0000000      0   0.00000
 [7,] 0.30    0    0 0.0000000      0   0.00000
 [8,] 0.35    0    0 0.0000000      0   0.00000
 [9,] 0.40    0    0 0.0000000      0   0.00000
[10,] 0.45    0    0 0.0000000      0   0.00000
[11,] 0.50    0    0 0.0000000      0   0.00000
[12,] 0.55    0    0 0.0000000      0   0.00000
[13,] 0.60    0    0 0.0000000      0   0.00000
[14,] 0.65    0    0 0.0000000      0   0.00000
[15,] 0.70    0    0 0.0000000      0   0.00000
[16,] 0.75    0    0 0.0000000      0   0.00000
[17,] 0.80    0    0 0.0000000      0   0.00000
[18,] 0.85    0    0 0.0000000      0   0.00000
[19,] 0.90    0    0 0.0000000      0   0.00000
[20,] 0.95    0    0 0.0000000      0   0.00000
[21,] 1.00    0    0 0.0000000      0   0.00000
[22,] 1.10    0    0 0.0000000      0   0.00000
[23,] 1.20    0    0 0.0000000      0   0.00000
[24,] 1.30    0    0 0.0000000      0   0.00000
[25,] 1.40    0    0 0.0000000      0   0.00000
[26,] 1.50    0    0 0.0000000      0   0.00000
[27,] 1.60    0    0 0.0000000      0   0.00000
[28,] 1.70    0    0 0.0000000      0   0.00000
[29,] 1.80    0    0 0.0000000      0   0.00000
[30,] 1.90    0    0 0.0000000      0   0.00000
[31,] 2.00    0    0 0.0000000      0   0.00000
[32,] 2.25    0    0 0.0000000      0   0.00000
[33,] 2.50    0    0 0.0000000      0   0.00000
[34,] 2.75    0    0 0.0000000      0   0.00000
[35,] 3.00    0    0 0.0000000      0   0.00000
[36,] 3.25    0    0 0.0000000      0   0.00000
[37,] 3.50    0    0 0.0000000      0   0.00000
[38,] 3.75    0    0 0.0000000      0   0.00000
[39,] 4.00    0    0 0.0000000      0   0.00000
[40,] 4.25    0    0 0.0000000      0   0.00000
[1] "<-----------17"
      [,1] [,2] [,3]      [,4]   [,5]       [,6]
 [1,]    0    6   31 0.1935484  -1270  -40.96774
 [2,]    1    0    0 0.0000000      0    0.00000
 [3,]    2   26  120 0.2166667  -3340  -27.83333
 [4,]    3   20   71 0.2816901   4230   59.57746
 [5,]    4   60  219 0.2739726   5530   25.25114
 [6,]    5   57  220 0.2590909   8710   39.59091
 [7,]    6   65  282 0.2304965 -15630  -55.42553
 [8,]    7   69  233 0.2961373   4410   18.92704
 [9,]    8   54  212 0.2547170  -6700  -31.60377
[10,]    9   30  126 0.2380952  -8390  -66.58730
[11,]   10   21   76 0.2763158  -1370  -18.02632
[12,]   11    7   29 0.2413793  -2290  -78.96552
[13,]   12    2   14 0.1428571   -350  -25.00000
[14,]   13    0    2 0.0000000   -600 -300.00000
[15,]   14    0    1 0.0000000   -300 -300.00000
[16,]   15    0    0 0.0000000      0    0.00000
[17,]   16    0    0 0.0000000      0    0.00000
[18,]   17    0    0 0.0000000      0    0.00000
[19,]   18    0    0 0.0000000      0    0.00000
[20,]   19    0    0 0.0000000      0    0.00000
[21,]   20    0    0 0.0000000      0    0.00000
[22,]   21    0    0 0.0000000      0    0.00000
[23,]   22    0    0 0.0000000      0    0.00000
[24,]   23    0    0 0.0000000      0    0.00000
[25,]   24    0    0 0.0000000      0    0.00000
[26,]   25    0    0 0.0000000      0    0.00000
[27,]   26    0    0 0.0000000      0    0.00000
[28,]   27    0    0 0.0000000      0    0.00000
[29,]   28    0    0 0.0000000      0    0.00000
[30,]   29    0    0 0.0000000      0    0.00000
[31,]   30    0    0 0.0000000      0    0.00000
[32,]   31    0    0 0.0000000      0    0.00000
[33,]   32    0    0 0.0000000      0    0.00000
[34,]   33    0    0 0.0000000      0    0.00000
[35,]   34    0    0 0.0000000      0    0.00000
[36,]   35    0    0 0.0000000      0    0.00000
[37,]   36    0    0 0.0000000      0    0.00000
[38,]   37    0    0 0.0000000      0    0.00000
[39,]   38    0    0 0.0000000      0    0.00000
[40,]   39    0    0 0.0000000      0    0.00000
