[1] "<-----------1"
      [,1] [,2] [,3]      [,4]    [,5]       [,6]
[33,] 2.50    1    2 0.5000000      10    5.000000
[34,] 2.75    0    1 0.0000000    -200 -200.000000
[35,] 3.00    0    0 0.0000000       0    0.000000
[36,] 3.25    0    0 0.0000000       0    0.000000
[37,] 3.50    0    0 0.0000000       0    0.000000
[38,] 3.75    0    0 0.0000000       0    0.000000
[39,] 4.00    0    0 0.0000000       0    0.000000
[40,] 4.25    0    0 0.0000000       0    0.000000
[1] "<-----------13"
      [,1] [,2] [,3]       [,4]    [,5]       [,6]
 [1,] 0.00 1270 3308 0.38391778 -173160  -52.34583
 [2,] 0.05    0    0 0.00000000       0    0.00000
 [3,] 0.10    0    0 0.00000000       0    0.00000
 [4,] 0.15    0    0 0.00000000       0    0.00000
 [5,] 0.20    0    1 0.00000000    -200 -200.00000
 [6,] 0.25    0    0 0.00000000       0    0.00000
 [7,] 0.30    0    1 0.00000000    -200 -200.00000
 [8,] 0.35    0    3 0.00000000    -600 -200.00000
 [9,] 0.40    1    1 1.00000000     510  510.00000
[10,] 0.45    1    4 0.25000000    -450 -112.50000
[11,] 0.50    0    3 0.00000000    -600 -200.00000
[12,] 0.55    0    7 0.00000000   -1400 -200.00000
[13,] 0.60    1    4 0.25000000    -330  -82.50000
[14,] 0.65    1    4 0.25000000    -350  -87.50000
[15,] 0.70    4    8 0.50000000     190   23.75000
[16,] 0.75    2    6 0.33333333     240   40.00000
[17,] 0.80    0    4 0.00000000    -800 -200.00000
[18,] 0.85    0    6 0.00000000   -1200 -200.00000
[19,] 0.90    5    9 0.55555556     800   88.88889
[20,] 0.95    1    7 0.14285714    -910 -130.00000
[21,] 1.00    4   14 0.28571429    1050   75.00000
[22,] 1.10    3   11 0.27272727    -520  -47.27273
[23,] 1.20    1   11 0.09090909   -1330 -120.90909
[24,] 1.30    2   12 0.16666667    -750  -62.50000
[25,] 1.40    1    9 0.11111111   -1460 -162.22222
[26,] 1.50    2    4 0.50000000     790  197.50000
[27,] 1.60    2    2 1.00000000     690  345.00000
[28,] 1.70    0    3 0.00000000    -600 -200.00000
[29,] 1.80    1    2 0.50000000     230  115.00000
[30,] 1.90    0    3 0.00000000    -600 -200.00000
[31,] 2.00    2    2 1.00000000    1590  795.00000
[32,] 2.25    0    0 0.00000000       0    0.00000
[33,] 2.50    0    0 0.00000000       0    0.00000
[34,] 2.75    0    0 0.00000000       0    0.00000
[35,] 3.00    0    0 0.00000000       0    0.00000
[36,] 3.25    0    0 0.00000000       0    0.00000
[37,] 3.50    0    1 0.00000000    -200 -200.00000
[38,] 3.75    0    0 0.00000000       0    0.00000
[39,] 4.00    0    0 0.00000000       0    0.00000
[40,] 4.25    0    0 0.00000000       0    0.00000
[1] "<-----------14"
      [,1] [,2] [,3]      [,4]    [,5]       [,6]
 [1,] 0.00 1290 3394 0.3800825 -178500  -52.59281
 [2,] 0.05    0    0 0.0000000       0    0.00000
 [3,] 0.10    0    0 0.0000000       0    0.00000
 [4,] 0.15    0    1 0.0000000    -200 -200.00000
 [5,] 0.20    0    1 0.0000000    -200 -200.00000
 [6,] 0.25    0    0 0.0000000       0    0.00000
 [7,] 0.30    0    1 0.0000000    -200 -200.00000
 [8,] 0.35    0    1 0.0000000    -200 -200.00000
 [9,] 0.40    1    4 0.2500000     -90  -22.50000
[10,] 0.45    0    1 0.0000000    -200 -200.00000
[11,] 0.50    1    2 0.5000000      20   10.00000
[12,] 0.55    0    1 0.0000000    -200 -200.00000
[13,] 0.60    1    2 0.5000000     240  120.00000
[14,] 0.65    0    3 0.0000000    -600 -200.00000
[15,] 0.70    0    1 0.0000000    -200 -200.00000
[16,] 0.75    0    2 0.0000000    -400 -200.00000
[17,] 0.80    2    4 0.5000000    1070  267.50000
[18,] 0.85    1    3 0.3333333     -90  -30.00000
[19,] 0.90    2    6 0.3333333     210   35.00000
[20,] 0.95    1    2 0.5000000     560  280.00000
[21,] 1.00    0    5 0.0000000   -1000 -200.00000
[22,] 1.10    4    7 0.5714286    1100  157.14286
[23,] 1.20    0    2 0.0000000    -400 -200.00000
[24,] 1.30    0    3 0.0000000    -600 -200.00000
[25,] 1.40    0    1 0.0000000    -200 -200.00000
[26,] 1.50    0    1 0.0000000    -200 -200.00000
[27,] 1.60    1    1 1.0000000     910  910.00000
[28,] 1.70    0    0 0.0000000       0    0.00000
[29,] 1.80    0    1 0.0000000    -200 -200.00000
[30,] 1.90    0    0 0.0000000       0    0.00000
[31,] 2.00    0    0 0.0000000       0    0.00000
[32,] 2.25    0    0 0.0000000       0    0.00000
[33,] 2.50    0    0 0.0000000       0    0.00000
[34,] 2.75    0    0 0.0000000       0    0.00000
[35,] 3.00    0    0 0.0000000       0    0.00000
[36,] 3.25    0    0 0.0000000       0    0.00000
[37,] 3.50    0    0 0.0000000       0    0.00000
[38,] 3.75    0    0 0.0000000       0    0.00000
[39,] 4.00    0    0 0.0000000       0    0.00000
[40,] 4.25    0    0 0.0000000       0    0.00000
[1] "<-----------15"
      [,1] [,2] [,3]      [,4]    [,5]       [,6]
 [1,] 0.00 1304 3449 0.3780806 -179370  -52.00638
 [2,] 0.05    0    0 0.0000000       0    0.00000
 [3,] 0.10    0    0 0.0000000       0    0.00000
 [4,] 0.15    0    0 0.0000000       0    0.00000
 [5,] 0.20    0    0 0.0000000       0    0.00000
 [6,] 0.25    0    0 0.0000000       0    0.00000
 [7,] 0.30    0    0 0.0000000       0    0.00000
 [8,] 0.35    0    0 0.0000000       0    0.00000
 [9,] 0.40    0    1 0.0000000    -200 -200.00000
[10,] 0.45    0    0 0.0000000       0    0.00000
[11,] 0.50    0    0 0.0000000       0    0.00000
[12,] 0.55    0    0 0.0000000       0    0.00000
[13,] 0.60    0    0 0.0000000       0    0.00000
[14,] 0.65    0    0 0.0000000       0    0.00000
[15,] 0.70    0    0 0.0000000       0    0.00000
[16,] 0.75    0    0 0.0000000       0    0.00000
[17,] 0.80    0    0 0.0000000       0    0.00000
[18,] 0.85    0    0 0.0000000       0    0.00000
[19,] 0.90    0    0 0.0000000       0    0.00000
[20,] 0.95    0    0 0.0000000       0    0.00000
[21,] 1.00    0    0 0.0000000       0    0.00000
[22,] 1.10    0    0 0.0000000       0    0.00000
[23,] 1.20    0    0 0.0000000       0    0.00000
[24,] 1.30    0    0 0.0000000       0    0.00000
[25,] 1.40    0    0 0.0000000       0    0.00000
[26,] 1.50    0    0 0.0000000       0    0.00000
[27,] 1.60    0    0 0.0000000       0    0.00000
[28,] 1.70    0    0 0.0000000       0    0.00000
[29,] 1.80    0    0 0.0000000       0    0.00000
[30,] 1.90    0    0 0.0000000       0    0.00000
[31,] 2.00    0    0 0.0000000       0    0.00000
[32,] 2.25    0    0 0.0000000       0    0.00000
[33,] 2.50    0    0 0.0000000       0    0.00000
[34,] 2.75    0    0 0.0000000       0    0.00000
[35,] 3.00    0    0 0.0000000       0    0.00000
[36,] 3.25    0    0 0.0000000       0    0.00000
[37,] 3.50    0    0 0.0000000       0    0.00000
[38,] 3.75    0    0 0.0000000       0    0.00000
[39,] 4.00    0    0 0.0000000       0    0.00000
[40,] 4.25    0    0 0.0000000       0    0.00000
[1] "<-----------16"
      [,1] [,2] [,3]     [,4]    [,5]      [,6]
 [1,] 0.00 1304 3450 0.377971 -179570 -52.04928
 [2,] 0.05    0    0 0.000000       0   0.00000
 [3,] 0.10    0    0 0.000000       0   0.00000
 [4,] 0.15    0    0 0.000000       0   0.00000
 [5,] 0.20    0    0 0.000000       0   0.00000
 [6,] 0.25    0    0 0.000000       0   0.00000
 [7,] 0.30    0    0 0.000000       0   0.00000
 [8,] 0.35    0    0 0.000000       0   0.00000
 [9,] 0.40    0    0 0.000000       0   0.00000
[10,] 0.45    0    0 0.000000       0   0.00000
[11,] 0.50    0    0 0.000000       0   0.00000
[12,] 0.55    0    0 0.000000       0   0.00000
[13,] 0.60    0    0 0.000000       0   0.00000
[14,] 0.65    0    0 0.000000       0   0.00000
[15,] 0.70    0    0 0.000000       0   0.00000
[16,] 0.75    0    0 0.000000       0   0.00000
[17,] 0.80    0    0 0.000000       0   0.00000
[18,] 0.85    0    0 0.000000       0   0.00000
[19,] 0.90    0    0 0.000000       0   0.00000
[20,] 0.95    0    0 0.000000       0   0.00000
[21,] 1.00    0    0 0.000000       0   0.00000
[22,] 1.10    0    0 0.000000       0   0.00000
[23,] 1.20    0    0 0.000000       0   0.00000
[24,] 1.30    0    0 0.000000       0   0.00000
[25,] 1.40    0    0 0.000000       0   0.00000
[26,] 1.50    0    0 0.000000       0   0.00000
[27,] 1.60    0    0 0.000000       0   0.00000
[28,] 1.70    0    0 0.000000       0   0.00000
[29,] 1.80    0    0 0.000000       0   0.00000
[30,] 1.90    0    0 0.000000       0   0.00000
[31,] 2.00    0    0 0.000000       0   0.00000
[32,] 2.25    0    0 0.000000       0   0.00000
[33,] 2.50    0    0 0.000000       0   0.00000
[34,] 2.75    0    0 0.000000       0   0.00000
[35,] 3.00    0    0 0.000000       0   0.00000
[36,] 3.25    0    0 0.000000       0   0.00000
[37,] 3.50    0    0 0.000000       0   0.00000
[38,] 3.75    0    0 0.000000       0   0.00000
[39,] 4.00    0    0 0.000000       0   0.00000
[40,] 4.25    0    0 0.000000       0   0.00000
[1] "<-----------17"
      [,1] [,2] [,3]      [,4]   [,5]       [,6]
 [1,]    0   81  207 0.3913043 -14980  -72.36715
 [2,]    1    0    0 0.0000000      0    0.00000
 [3,]    2  217  446 0.4865471 -16230  -36.39013
 [4,]    3  100  237 0.4219409 -12130  -51.18143
 [5,]    4  238  576 0.4131944 -29390  -51.02431
 [6,]    5  180  475 0.3789474 -27660  -58.23158
 [7,]    6  182  515 0.3533981 -31110  -60.40777
 [8,]    7  108  346 0.3121387 -21320  -61.61850
 [9,]    8   92  295 0.3118644 -12560  -42.57627
[10,]    9   50  154 0.3246753  -3440  -22.33766
[11,]   10   21   87 0.2413793  -4590  -52.75862
[12,]   11    9   39 0.2307692  -3000  -76.92308
[13,]   12    4   16 0.2500000   -910  -56.87500
[14,]   13    1    3 0.3333333    110   36.66667
[15,]   14    0    1 0.0000000   -200 -200.00000
[16,]   15    0    0 0.0000000      0    0.00000
[17,]   16    0    0 0.0000000      0    0.00000
[18,]   17    0    0 0.0000000      0    0.00000
[19,]   18    0    0 0.0000000      0    0.00000
[20,]   19    0    0 0.0000000      0    0.00000
[21,]   20    0    0 0.0000000      0    0.00000
[22,]   21    0    0 0.0000000      0    0.00000
[23,]   22    0    0 0.0000000      0    0.00000
[24,]   23    0    0 0.0000000      0    0.00000
[25,]   24    0    0 0.0000000      0    0.00000
[26,]   25    0    0 0.0000000      0    0.00000
[27,]   26    0    0 0.0000000      0    0.00000
[28,]   27    0    0 0.0000000      0    0.00000
[29,]   28    0    0 0.0000000      0    0.00000
[30,]   29    0    0 0.0000000      0    0.00000
[31,]   30    0    0 0.0000000      0    0.00000
[32,]   31    0    0 0.0000000      0    0.00000
[33,]   32    0    0 0.0000000      0    0.00000
[34,]   33    0    0 0.0000000      0    0.00000
[35,]   34    0    0 0.0000000      0    0.00000
[36,]   35    0    0 0.0000000      0    0.00000
[37,]   36    0    0 0.0000000      0    0.00000
[38,]   37    0    0 0.0000000      0    0.00000
[39,]   38    0    0 0.0000000      0    0.00000
[40,]   39    0    0 0.0000000      0    0.00000
