[1] "<-----------1"
      [,1] [,2] [,3]       [,4]     [,5]        [,6]
[31,] 2.00    7   64 0.10937500   -48780  -762.18750
[32,] 2.25    5   35 0.14285714   -11530  -329.42857
[33,] 2.50    4   22 0.18181818     7530   342.27273
[34,] 2.75    0   20 0.00000000   -28000 -1400.00000
[35,] 3.00    4   15 0.26666667     -160   -10.66667
[36,] 3.25    0    5 0.00000000    -7000 -1400.00000
[37,] 3.50    0    8 0.00000000   -11200 -1400.00000
[38,] 3.75    0    1 0.00000000    -1400 -1400.00000
[39,] 4.00    0    2 0.00000000    -2800 -1400.00000
[40,] 4.25    0    1 0.00000000    -1400 -1400.00000
[1] "<-----------4"
      [,1] [,2] [,3]       [,4]    [,5]        [,6]
 [1,] 0.00  171 1478 0.11569689 -817940  -553.41001
 [2,] 0.05    1    2 0.50000000    3920  1960.00000
 [3,] 0.10    0    0 0.00000000       0     0.00000
 [4,] 0.15    0    3 0.00000000   -4200 -1400.00000
 [5,] 0.20    0    4 0.00000000   -5600 -1400.00000
 [6,] 0.25    2   15 0.13333333   -3330  -222.00000
 [7,] 0.30    1   22 0.04545455  -22600 -1027.27273
 [8,] 0.35    3   44 0.06818182  -45880 -1042.72727
 [9,] 0.40    7   41 0.17073171  -12260  -299.02439
[10,] 0.45    8   34 0.23529412   12270   360.88235
[11,] 0.50    5   74 0.06756757  -62840  -849.18919
[12,] 0.55    8   71 0.11267606  -29010  -408.59155
[13,] 0.60    7   84 0.08333333  -77430  -921.78571
[14,] 0.65    8   93 0.08602151  -73670  -792.15054
[15,] 0.70   10   67 0.14925373  -34610  -516.56716
[16,] 0.75    8   99 0.08080808  -69650  -703.53535
[17,] 0.80   16   91 0.17582418    -890    -9.78022
[18,] 0.85    7   90 0.07777778  -82770  -919.66667
[19,] 0.90   10   65 0.15384615  -52030  -800.46154
[20,] 0.95    7   71 0.09859155  -59610  -839.57746
[21,] 1.00   13  132 0.09848485  -94270  -714.16667
[22,] 1.10   17  123 0.13821138  -64310  -522.84553
[23,] 1.20   12  104 0.11538462  -72790  -699.90385
[24,] 1.30   15  109 0.13761468  -47390  -434.77064
[25,] 1.40   10   76 0.13157895  -34500  -453.94737
[26,] 1.50    5   57 0.08771930  -53930  -946.14035
[27,] 1.60   10   64 0.15625000  -39500  -617.18750
[28,] 1.70    6   44 0.13636364  -20390  -463.40909
[29,] 1.80    5   38 0.13157895  -25340  -666.84211
[30,] 1.90    4   43 0.09302326  -29010  -674.65116
[31,] 2.00    8   58 0.13793103  -25930  -447.06897
[32,] 2.25    4   45 0.08888889  -17600  -391.11111
[33,] 2.50    2   29 0.06896552  -26860  -926.20690
[34,] 2.75    0   19 0.00000000  -26600 -1400.00000
[35,] 3.00    0   14 0.00000000  -19600 -1400.00000
[36,] 3.25    0   16 0.00000000  -22400 -1400.00000
[37,] 3.50    0    2 0.00000000   -2800 -1400.00000
[38,] 3.75    1    7 0.14285714   -4450  -635.71429
[39,] 4.00    0    0 0.00000000       0     0.00000
[40,] 4.25    0    5 0.00000000   -7000 -1400.00000
[1] "<-----------5"
      [,1] [,2] [,3]       [,4]    [,5]         [,6]
 [1,] 0.00  179 1442 0.12413315 -715860  -496.435506
 [2,] 0.05    0    1 0.00000000   -1400 -1400.000000
 [3,] 0.10    0    3 0.00000000   -4200 -1400.000000
 [4,] 0.15    0    3 0.00000000   -4200 -1400.000000
 [5,] 0.20    0   10 0.00000000  -14000 -1400.000000
 [6,] 0.25    2   17 0.11764706  -11520  -677.647059
 [7,] 0.30    2   21 0.09523810   -5690  -270.952381
 [8,] 0.35    6   41 0.14634146  -12420  -302.926829
 [9,] 0.40    4   45 0.08888889  -40400  -897.777778
[10,] 0.45    4   52 0.07692308  -51900  -998.076923
[11,] 0.50    6   64 0.09375000  -58070  -907.343750
[12,] 0.55    8   74 0.10810811  -57370  -775.270270
[13,] 0.60    8   67 0.11940299  -51140  -763.283582
[14,] 0.65   11   86 0.12790698  -54210  -630.348837
[15,] 0.70   12   89 0.13483146  -43350  -487.078652
[16,] 0.75    8   80 0.10000000  -55920  -699.000000
[17,] 0.80   13   87 0.14942529  -45280  -520.459770
[18,] 0.85   10   82 0.12195122  -31770  -387.439024
[19,] 0.90    6   79 0.07594937  -76630  -970.000000
[20,] 0.95    4   52 0.07692308  -48430  -931.346154
[21,] 1.00   14  129 0.10852713 -100400  -778.294574
[22,] 1.10   15  143 0.10489510 -122540  -856.923077
[23,] 1.20   23  116 0.19827586   11850   102.155172
[24,] 1.30   12   83 0.14457831      90     1.084337
[25,] 1.40    8   93 0.08602151  -88690  -953.655914
[26,] 1.50    4   70 0.05714286  -51190  -731.285714
[27,] 1.60    7   49 0.14285714  -12890  -263.061224
[28,] 1.70    3   44 0.06818182  -44320 -1007.272727
[29,] 1.80    5   35 0.14285714  -21670  -619.142857
[30,] 1.90    5   33 0.15151515  -10840  -328.484848
[31,] 2.00    3   67 0.04477612  -63240  -943.880597
[32,] 2.25    6   47 0.12765957  -30060  -639.574468
[33,] 2.50    1   36 0.02777778  -47160 -1310.000000
[34,] 2.75    1   27 0.03703704  -31190 -1155.185185
[35,] 3.00    0   16 0.00000000  -22400 -1400.000000
[36,] 3.25    1   19 0.05263158  -10990  -578.421053
[37,] 3.50    0   10 0.00000000  -14000 -1400.000000
[38,] 3.75    0    8 0.00000000  -11200 -1400.000000
[39,] 4.00    0    4 0.00000000   -5600 -1400.000000
[40,] 4.25    0    3 0.00000000   -4200 -1400.000000
[1] "<-----------6"
      [,1] [,2] [,3]       [,4]    [,5]        [,6]
 [1,] 0.00  157 1416 0.11087571 -866090  -611.64548
 [2,] 0.05    0    0 0.00000000       0     0.00000
 [3,] 0.10    1    3 0.33333333   -1560  -520.00000
 [4,] 0.15    1    9 0.11111111   -9670 -1074.44444
 [5,] 0.20    0    9 0.00000000  -12600 -1400.00000
 [6,] 0.25    1   17 0.05882353  -21310 -1253.52941
 [7,] 0.30    0   21 0.00000000  -29400 -1400.00000
 [8,] 0.35    7   36 0.19444444   15380   427.22222
 [9,] 0.40    7   37 0.18918919    3300    89.18919
[10,] 0.45    6   63 0.09523810  -53710  -852.53968
[11,] 0.50    4   68 0.05882353  -66290  -974.85294
[12,] 0.55   12   66 0.18181818  -15450  -234.09091
[13,] 0.60    5   65 0.07692308  -52820  -812.61538
[14,] 0.65    5   81 0.06172840  -83380 -1029.38272
[15,] 0.70   12   83 0.14457831  -30360  -365.78313
[16,] 0.75    6   91 0.06593407  -95740 -1052.08791
[17,] 0.80   17   87 0.19540230  -19240  -221.14943
[18,] 0.85    9   74 0.12162162  -35890  -485.00000
[19,] 0.90   10   73 0.13698630  -37270  -510.54795
[20,] 0.95   13   61 0.21311475  -14740  -241.63934
[21,] 1.00   23  137 0.16788321  -59520  -434.45255
[22,] 1.10   11  118 0.09322034  -92820  -786.61017
[23,] 1.20   13  104 0.12500000  -45250  -435.09615
[24,] 1.30   14  101 0.13861386  -41480  -410.69307
[25,] 1.40   13   90 0.14444444  -37110  -412.33333
[26,] 1.50    4   78 0.05128205  -81690 -1047.30769
[27,] 1.60    8   52 0.15384615   13020   250.38462
[28,] 1.70    4   41 0.09756098  -19630  -478.78049
[29,] 1.80    6   42 0.14285714  -19090  -454.52381
[30,] 1.90    8   49 0.16326531   -9880  -201.63265
[31,] 2.00    6   67 0.08955224  -53920  -804.77612
[32,] 2.25    2   63 0.03174603  -41960  -666.03175
[33,] 2.50    1   29 0.03448276  -36700 -1265.51724
[34,] 2.75    2   31 0.06451613  -34610 -1116.45161
[35,] 3.00    3   25 0.12000000  -20920  -836.80000
[36,] 3.25    0    8 0.00000000  -11200 -1400.00000
[37,] 3.50    0   12 0.00000000  -16800 -1400.00000
[38,] 3.75    0    9 0.00000000  -12600 -1400.00000
[39,] 4.00    0   11 0.00000000  -15400 -1400.00000
[40,] 4.25    0    3 0.00000000   -4200 -1400.00000
[1] "<-----------7"
      [,1] [,2] [,3]       [,4]    [,5]       [,6]
 [1,] 0.00  172 1517 0.11338167 -946220  -623.7442
 [2,] 0.05    0    0 0.00000000       0     0.0000
 [3,] 0.10    0    8 0.00000000  -11200 -1400.0000
 [4,] 0.15    0    5 0.00000000   -7000 -1400.0000
 [5,] 0.20    2   19 0.10526316  -17680  -930.5263
 [6,] 0.25    2   27 0.07407407  -11070  -410.0000
 [7,] 0.30    2   22 0.09090909  -12590  -572.2727
 [8,] 0.35    5   33 0.15151515   -6680  -202.4242
 [9,] 0.40    2   38 0.05263158  -22350  -588.1579
[10,] 0.45    4   41 0.09756098  -26800  -653.6585
[11,] 0.50    8   57 0.14035088  -26250  -460.5263
[12,] 0.55    9   60 0.15000000   -9810  -163.5000
[13,] 0.60    6   58 0.10344828  -34730  -598.7931
[14,] 0.65    5   69 0.07246377  -60950  -883.3333
[15,] 0.70    7   68 0.10294118  -53940  -793.2353
[16,] 0.75    4   74 0.05405405  -85080 -1149.7297
[17,] 0.80    8   63 0.12698413  -42340  -672.0635
[18,] 0.85   11   66 0.16666667  -27100  -410.6061
[19,] 0.90   11   66 0.16666667  -29190  -442.2727
[20,] 0.95   13   71 0.18309859  -14950  -210.5634
[21,] 1.00   21  152 0.13815789  -55460  -364.8684
[22,] 1.10    9   98 0.09183673  -89700  -915.3061
[23,] 1.20   18  120 0.15000000  -55940  -466.1667
[24,] 1.30   11   91 0.12087912  -68540  -753.1868
[25,] 1.40   12   91 0.13186813  -26440  -290.5495
[26,] 1.50   10   70 0.14285714  -28370  -405.2857
[27,] 1.60    6   68 0.08823529  -39840  -585.8824
[28,] 1.70    9   61 0.14754098  -11880  -194.7541
[29,] 1.80    1   32 0.03125000  -40690 -1271.5625
[30,] 1.90    0   29 0.00000000  -40600 -1400.0000
[31,] 2.00    7   78 0.08974359  -50080  -642.0513
[32,] 2.25    6   50 0.12000000  -24000  -480.0000
[33,] 2.50    4   40 0.10000000  -38210  -955.2500
[34,] 2.75    2   26 0.07692308  -19130  -735.7692
[35,] 3.00    0   19 0.00000000  -26600 -1400.0000
[36,] 3.25    0   14 0.00000000  -19600 -1400.0000
[37,] 3.50    0    9 0.00000000  -12600 -1400.0000
[38,] 3.75    0    5 0.00000000   -7000 -1400.0000
[39,] 4.00    0   12 0.00000000  -16800 -1400.0000
[40,] 4.25    0    4 0.00000000   -5600 -1400.0000
[1] "<-----------8"
      [,1] [,2] [,3]       [,4]     [,5]        [,6]
 [1,] 0.00  166 1749 0.09491138 -1336060  -763.89937
 [2,] 0.05    0    3 0.00000000    -4200 -1400.00000
 [3,] 0.10    0    4 0.00000000    -5600 -1400.00000
 [4,] 0.15    0    8 0.00000000   -11200 -1400.00000
 [5,] 0.20    5   10 0.50000000    35230  3523.00000
 [6,] 0.25    2   18 0.11111111    13110   728.33333
 [7,] 0.30    1   24 0.04166667   -18570  -773.75000
 [8,] 0.35    5   42 0.11904762   -34030  -810.23810
 [9,] 0.40    4   33 0.12121212   -22690  -687.57576
[10,] 0.45    7   42 0.16666667    55190  1314.04762
[11,] 0.50    6   31 0.19354839   -11680  -376.77419
[12,] 0.55    3   37 0.08108108   -34000  -918.91892
[13,] 0.60    5   48 0.10416667   -34340  -715.41667
[14,] 0.65    5   51 0.09803922   -44280  -868.23529
[15,] 0.70    8   75 0.10666667   -53990  -719.86667
[16,] 0.75    5   67 0.07462687   -57960  -865.07463
[17,] 0.80   18   70 0.25714286    19040   272.00000
[18,] 0.85    8   70 0.11428571   -53890  -769.85714
[19,] 0.90   12   62 0.19354839   -12180  -196.45161
[20,] 0.95    9   54 0.16666667   -30790  -570.18519
[21,] 1.00   15  111 0.13513514   -62070  -559.18919
[22,] 1.10   21  106 0.19811321    -7030   -66.32075
[23,] 1.20   19  108 0.17592593     7580    70.18519
[24,] 1.30   12   85 0.14117647   -40540  -476.94118
[25,] 1.40   11   79 0.13924051   -55400  -701.26582
[26,] 1.50    9   60 0.15000000   -14300  -238.33333
[27,] 1.60    6   50 0.12000000   -34920  -698.40000
[28,] 1.70    5   46 0.10869565   -32530  -707.17391
[29,] 1.80    2   43 0.04651163   -39690  -923.02326
[30,] 1.90    3   36 0.08333333   -21830  -606.38889
[31,] 2.00    7   64 0.10937500   -26480  -413.75000
[32,] 2.25    2   47 0.04255319   -54960 -1169.36170
[33,] 2.50    3   27 0.11111111   -21770  -806.29630
[34,] 2.75    0   26 0.00000000   -36400 -1400.00000
[35,] 3.00    2   22 0.09090909   -13920  -632.72727
[36,] 3.25    0    8 0.00000000   -11200 -1400.00000
[37,] 3.50    3    6 0.50000000    21760  3626.66667
[38,] 3.75    1    6 0.16666667    12370  2061.66667
[39,] 4.00    0    3 0.00000000    -4200 -1400.00000
[40,] 4.25    0    5 0.00000000    -7000 -1400.00000
[1] "<-----------9"
      [,1] [,2] [,3]       [,4]     [,5]        [,6]
 [1,] 0.00  194 2065 0.09394673 -1481580  -717.47215
 [2,] 0.05    0    1 0.00000000    -1400 -1400.00000
 [3,] 0.10    0    1 0.00000000    -1400 -1400.00000
 [4,] 0.15    1    9 0.11111111    -8150  -905.55556
 [5,] 0.20    1    8 0.12500000    -5030  -628.75000
 [6,] 0.25    2   16 0.12500000   -15870  -991.87500
 [7,] 0.30    3   20 0.15000000   -11790  -589.50000
 [8,] 0.35    3   19 0.15789474    -8960  -471.57895
 [9,] 0.40    3   29 0.10344828    -7430  -256.20690
[10,] 0.45    8   36 0.22222222    20670   574.16667
[11,] 0.50    4   26 0.15384615   -17360  -667.69231
[12,] 0.55    6   49 0.12244898   -28040  -572.24490
[13,] 0.60   10   44 0.22727273    17860   405.90909
[14,] 0.65    2   43 0.04651163   -43290 -1006.74419
[15,] 0.70   11   52 0.21153846    -3030   -58.26923
[16,] 0.75    5   47 0.10638298   -20590  -438.08511
[17,] 0.80   13   69 0.18840580   -16570  -240.14493
[18,] 0.85    8   57 0.14035088   -29740  -521.75439
[19,] 0.90    1   40 0.02500000   -49000 -1225.00000
[20,] 0.95    9   45 0.20000000    -7440  -165.33333
[21,] 1.00   10   93 0.10752688   -64800  -696.77419
[22,] 1.10   16   84 0.19047619   -14790  -176.07143
[23,] 1.20   10   72 0.13888889   -24220  -336.38889
[24,] 1.30   14   77 0.18181818   -12370  -160.64935
[25,] 1.40    8   49 0.16326531   -23390  -477.34694
[26,] 1.50    8   58 0.13793103   -36420  -627.93103
[27,] 1.60    4   43 0.09302326   -43640 -1014.88372
[28,] 1.70    8   37 0.21621622      750    20.27027
[29,] 1.80    4   37 0.10810811   -35360  -955.67568
[30,] 1.90    1   26 0.03846154   -26850 -1032.69231
[31,] 2.00   12   63 0.19047619    -1940   -30.79365
[32,] 2.25    2   35 0.05714286   -30000  -857.14286
[33,] 2.50    4   25 0.16000000   -10820  -432.80000
[34,] 2.75    1   22 0.04545455   -25270 -1148.63636
[35,] 3.00    1   16 0.06250000   -18720 -1170.00000
[36,] 3.25    1    7 0.14285714    -2900  -414.28571
[37,] 3.50    1    8 0.12500000     3960   495.00000
[38,] 3.75    0    4 0.00000000    -5600 -1400.00000
[39,] 4.00    0    2 0.00000000    -2800 -1400.00000
[40,] 4.25    1    5 0.20000000     1420   284.00000
[1] "<-----------10"
      [,1] [,2] [,3]       [,4]     [,5]        [,6]
 [1,] 0.00  235 2483 0.09464358 -1770170  -712.91583
 [2,] 0.05    1    2 0.50000000     2390  1195.00000
 [3,] 0.10    0    5 0.00000000    -7000 -1400.00000
 [4,] 0.15    0    2 0.00000000    -2800 -1400.00000
 [5,] 0.20    2    8 0.25000000    -1960  -245.00000
 [6,] 0.25    1    8 0.12500000    -5100  -637.50000
 [7,] 0.30    1   11 0.09090909    -8740  -794.54545
 [8,] 0.35    0   16 0.00000000   -22400 -1400.00000
 [9,] 0.40    2   15 0.13333333   -12350  -823.33333
[10,] 0.45    5   23 0.21739130     1510    65.65217
[11,] 0.50    1   26 0.03846154   -29520 -1135.38462
[12,] 0.55    2   27 0.07407407   -30020 -1111.85185
[13,] 0.60    2   25 0.08000000   -19230  -769.20000
[14,] 0.65    5   34 0.14705882   -20430  -600.88235
[15,] 0.70    2   37 0.05405405   -43540 -1176.75676
[16,] 0.75   10   39 0.25641026    11300   289.74359
[17,] 0.80    8   38 0.21052632    12220   321.57895
[18,] 0.85   12   44 0.27272727    10410   236.59091
[19,] 0.90    5   33 0.15151515   -16550  -501.51515
[20,] 0.95    7   37 0.18918919     4120   111.35135
[21,] 1.00    5   61 0.08196721   -41850  -686.06557
[22,] 1.10   11   73 0.15068493   -40220  -550.95890
[23,] 1.20   15   64 0.23437500     -360    -5.62500
[24,] 1.30   15   64 0.23437500    15790   246.71875
[25,] 1.40    7   37 0.18918919    -6200  -167.56757
[26,] 1.50    8   37 0.21621622    -2720   -73.51351
[27,] 1.60    7   31 0.22580645     3240   104.51613
[28,] 1.70    7   27 0.25925926     5020   185.92593
[29,] 1.80    3   19 0.15789474   -10120  -532.63158
[30,] 1.90    2   24 0.08333333     2330    97.08333
[31,] 2.00    5   33 0.15151515   -21590  -654.24242
[32,] 2.25    2   23 0.08695652   -19550  -850.00000
[33,] 2.50    1   16 0.06250000   -15860  -991.25000
[34,] 2.75    0    4 0.00000000    -5600 -1400.00000
[35,] 3.00    0    5 0.00000000    -7000 -1400.00000
[36,] 3.25    1    6 0.16666667    -5540  -923.33333
[37,] 3.50    0    3 0.00000000    -4200 -1400.00000
[38,] 3.75    1    2 0.50000000    16890  8445.00000
[39,] 4.00    0    0 0.00000000        0     0.00000
[40,] 4.25    0    2 0.00000000    -2800 -1400.00000
[1] "<-----------11"
      [,1] [,2] [,3]       [,4]     [,5]        [,6]
 [1,] 0.00  275 2825 0.09734513 -1920690  -679.89027
 [2,] 0.05    0    0 0.00000000        0     0.00000
 [3,] 0.10    0    1 0.00000000    -1400 -1400.00000
 [4,] 0.15    0    0 0.00000000        0     0.00000
 [5,] 0.20    1    4 0.25000000     1280   320.00000
 [6,] 0.25    0    6 0.00000000    -8400 -1400.00000
 [7,] 0.30    3    8 0.37500000     4670   583.75000
 [8,] 0.35    1    9 0.11111111    -5090  -565.55556
 [9,] 0.40    1    9 0.11111111    -4750  -527.77778
[10,] 0.45    2    8 0.25000000    -5210  -651.25000
[11,] 0.50    4   17 0.23529412    -1840  -108.23529
[12,] 0.55    2   17 0.11764706   -11000  -647.05882
[13,] 0.60    4   16 0.25000000      180    11.25000
[14,] 0.65    5   28 0.17857143   -14330  -511.78571
[15,] 0.70    5   25 0.20000000     1900    76.00000
[16,] 0.75    7   20 0.35000000    16450   822.50000
[17,] 0.80    7   33 0.21212121    -5710  -173.03030
[18,] 0.85    4   25 0.16000000     -680   -27.20000
[19,] 0.90    5   24 0.20833333    -5100  -212.50000
[20,] 0.95    4   20 0.20000000    -6610  -330.50000
[21,] 1.00    6   47 0.12765957   -24560  -522.55319
[22,] 1.10    9   52 0.17307692   -28020  -538.84615
[23,] 1.20    8   35 0.22857143    10720   306.28571
[24,] 1.30   10   43 0.23255814     3760    87.44186
[25,] 1.40    2   15 0.13333333   -10500  -700.00000
[26,] 1.50    6   28 0.21428571    -5380  -192.14286
[27,] 1.60    7   23 0.30434783     3650   158.69565
[28,] 1.70    2   24 0.08333333   -25570 -1065.41667
[29,] 1.80    4   20 0.20000000    -9850  -492.50000
[30,] 1.90    2   10 0.20000000    -2500  -250.00000
[31,] 2.00    2   17 0.11764706   -11640  -684.70588
[32,] 2.25    0   12 0.00000000   -16800 -1400.00000
[33,] 2.50    1    9 0.11111111     7090   787.77778
[34,] 2.75    1    5 0.20000000    -2910  -582.00000
[35,] 3.00    0    6 0.00000000    -8400 -1400.00000
[36,] 3.25    0    3 0.00000000    -4200 -1400.00000
[37,] 3.50    0    1 0.00000000    -1400 -1400.00000
[38,] 3.75    0    2 0.00000000    -2800 -1400.00000
[39,] 4.00    0    0 0.00000000        0     0.00000
[40,] 4.25    0    0 0.00000000        0     0.00000
[1] "<-----------12"
      [,1] [,2] [,3]      [,4]     [,5]        [,6]
 [1,] 0.00  313 3068 0.1020209 -2010730  -655.38787
 [2,] 0.05    0    0 0.0000000        0     0.00000
 [3,] 0.10    0    0 0.0000000        0     0.00000
 [4,] 0.15    0    2 0.0000000    -2800 -1400.00000
 [5,] 0.20    0    6 0.0000000    -8400 -1400.00000
 [6,] 0.25    0    2 0.0000000    -2800 -1400.00000
 [7,] 0.30    0    4 0.0000000    -5600 -1400.00000
 [8,] 0.35    2    8 0.2500000     1940   242.50000
 [9,] 0.40    4   10 0.4000000     9440   944.00000
[10,] 0.45    2    8 0.2500000     7920   990.00000
[11,] 0.50    3   12 0.2500000     1650   137.50000
[12,] 0.55    3   17 0.1764706    -8590  -505.29412
[13,] 0.60    5   15 0.3333333    20630  1375.33333
[14,] 0.65    3   15 0.2000000     5030   335.33333
[15,] 0.70    4   14 0.2857143      520    37.14286
[16,] 0.75    4   15 0.2666667     1610   107.33333
[17,] 0.80    4   18 0.2222222    -8070  -448.33333
[18,] 0.85    6   17 0.3529412     3130   184.11765
[19,] 0.90    4   20 0.2000000    -1220   -61.00000
[20,] 0.95    6   20 0.3000000     1770    88.50000
[21,] 1.00    3   26 0.1153846   -24600  -946.15385
[22,] 1.10    4   35 0.1142857   -25770  -736.28571
