[38,]   37   14  110 0.12727273 -3170  -28.8181818   37    3   18 0.16666667   270   15.000000
[39,]   38   17   81 0.20987654   400    4.9382716   38    3    9 0.33333333   530   58.888889
[40,]   39   15  118 0.12711864 -2530  -21.4406780   39    4   28 0.14285714   200    7.142857
[41,]   40    9  104 0.08653846 -5670  -54.5192308   40    1   12 0.08333333  -780  -65.000000
[42,]   41   13  101 0.12871287 -3610  -35.7425743   41    0   17 0.00000000 -1700 -100.000000
[43,]   42   16  108 0.14814815 -3420  -31.6666667   42    2   14 0.14285714  -260  -18.571429
[44,]   43   15  104 0.14423077 -2650  -25.4807692   43    1   19 0.05263158 -1490  -78.421053
[45,]   44   15  121 0.12396694 -4200  -34.7107438   44    2   14 0.14285714    60    4.285714
[46,]   45   17  143 0.11888112 -4430  -30.9790210   45    1   16 0.06250000 -1000  -62.500000
[47,]   46   15  114 0.13157895 -3760  -32.9824561   46    3   17 0.17647059  -300  -17.647059
[48,]   47   21  109 0.19266055  1020    9.3577982   47    2   17 0.11764706  -440  -25.882353
[49,]   48   20  156 0.12820513 -4590  -29.4230769   48    5   28 0.17857143  -470  -16.785714
[50,]   49   11   78 0.14102564 -2630  -33.7179487   49    1    9 0.11111111  -390  -43.333333
[51,]   50   10   51 0.19607843   -50   -0.9803922   50    2    6 0.33333333   290   48.333333
[1] -105320
[1] -15510
[1] 0
[1] 0
[1] "<-----------馬複人気順2番/馬複人気順3番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]  [,5]        [,6] [,7] [,8] [,9]      [,10] [,11]       [,12]
 [1,]    0    0    0 0.00000000     0    0.000000    0    0    0 0.00000000     0    0.000000
 [2,]    1    0    0 0.00000000     0    0.000000    1    0    0 0.00000000     0    0.000000
 [3,]    2    0    0 0.00000000     0    0.000000    2    0    0 0.00000000     0    0.000000
 [4,]    3    0    0 0.00000000     0    0.000000    3    0    0 0.00000000     0    0.000000
 [5,]    4    0    0 0.00000000     0    0.000000    4    0    0 0.00000000     0    0.000000
 [6,]    5    0    0 0.00000000     0    0.000000    5    0    0 0.00000000     0    0.000000
 [7,]    6    0    0 0.00000000     0    0.000000    6    0    0 0.00000000     0    0.000000
 [8,]    7    0    0 0.00000000     0    0.000000    7    0    0 0.00000000     0    0.000000
 [9,]    8    0    0 0.00000000     0    0.000000    8    0    0 0.00000000     0    0.000000
[10,]    9    0    2 0.00000000  -200 -100.000000    9    0    1 0.00000000  -100 -100.000000
[11,]   10    0    0 0.00000000     0    0.000000   10    0    0 0.00000000     0    0.000000
[12,]   11    0    3 0.00000000  -300 -100.000000   11    0    0 0.00000000     0    0.000000
[13,]   12    1    6 0.16666667  -110  -18.333333   12    1    2 0.50000000   290  145.000000
[14,]   13    0    8 0.00000000  -800 -100.000000   13    0    1 0.00000000  -100 -100.000000
[15,]   14    1    8 0.12500000  -400  -50.000000   14    0    0 0.00000000     0    0.000000
[16,]   15    2   10 0.20000000   480   48.000000   15    0    2 0.00000000  -200 -100.000000
[17,]   16    2    5 0.40000000  1040  208.000000   16    0    3 0.00000000  -300 -100.000000
[18,]   17    3   15 0.20000000   580   38.666667   17    1    2 0.50000000   230  115.000000
[19,]   18    2   17 0.11764706  -270  -15.882353   18    0    1 0.00000000  -100 -100.000000
[20,]   19    2   19 0.10526316   590   31.052632   19    1    4 0.25000000  1540  385.000000
[21,]   20    3   19 0.15789474  -240  -12.631579   20    1    5 0.20000000   130   26.000000
[22,]   21    4   31 0.12903226  -550  -17.741935   21    0    4 0.00000000  -400 -100.000000
[23,]   22    5   28 0.17857143  -530  -18.928571   22    0    5 0.00000000  -500 -100.000000
[24,]   23    8   54 0.14814815  -970  -17.962963   23    0    2 0.00000000  -200 -100.000000
[25,]   24    5   45 0.11111111 -1340  -29.777778   24    2   13 0.15384615   -90   -6.923077
[26,]   25    9   70 0.12857143 -2120  -30.285714   25    2    9 0.22222222   -10   -1.111111
[27,]   26    7   59 0.11864407 -2050  -34.745763   26    0    7 0.00000000  -700 -100.000000
[28,]   27   10   79 0.12658228 -2480  -31.392405   27    2   10 0.20000000   230   23.000000
[29,]   28    9   81 0.11111111 -2730  -33.703704   28    1   11 0.09090909  -600  -54.545455
[30,]   29    5   48 0.10416667 -2140  -44.583333   29    1    7 0.14285714  -240  -34.285714
[31,]   30    6   77 0.07792208 -5010  -65.064935   30    0   13 0.00000000 -1300 -100.000000
[32,]   31    8   82 0.09756098 -4090  -49.878049   31    1   13 0.07692308  -540  -41.538462
[33,]   32   10   99 0.10101010 -2700  -27.272727   32    2   15 0.13333333  -620  -41.333333
[34,]   33   12  106 0.11320755 -2870  -27.075472   33    2   22 0.09090909 -1040  -47.272727
[35,]   34    6  100 0.06000000 -6620  -66.200000   34    1   12 0.08333333  -410  -34.166667
[36,]   35   14  109 0.12844037 -1680  -15.412844   35    3   18 0.16666667   100    5.555556
[37,]   36   11  122 0.09016393 -4570  -37.459016   36    1   18 0.05555556 -1280  -71.111111
[38,]   37   14  126 0.11111111 -5640  -44.761905   37    3   20 0.15000000  -820  -41.000000
[39,]   38   16  149 0.10738255 -4680  -31.409396   38    1   29 0.03448276 -1770  -61.034483
[40,]   39   24  169 0.14201183 -2650  -15.680473   39    2   22 0.09090909 -1200  -54.545455
[41,]   40   23  163 0.14110429 -3860  -23.680982   40    2   24 0.08333333 -1420  -59.166667
[42,]   41   26  183 0.14207650 -5710  -31.202186   41    4   34 0.11764706 -1520  -44.705882
[43,]   42   24  169 0.14201183  -540   -3.195266   42    3   30 0.10000000   -50   -1.666667
[44,]   43   19  173 0.10982659 -6480  -37.456647   43    4   25 0.16000000    90    3.600000
[45,]   44   20  186 0.10752688 -7690  -41.344086   44    2   18 0.11111111 -1040  -57.777778
[46,]   45   21  184 0.11413043 -5840  -31.739130   45    4   27 0.14814815  -100   -3.703704
[47,]   46   12  162 0.07407407 -9650  -59.567901   46    3   27 0.11111111  -530  -19.629630
[48,]   47   25  203 0.12315271 -4650  -22.906404   47    5   31 0.16129032   510   16.451613
[49,]   48   33  213 0.15492958 -1610   -7.558685   48    4   29 0.13793103  -310  -10.689655
[50,]   49   16  148 0.10810811 -3840  -25.945946   49    1   21 0.04761905 -1240  -59.047619
[51,]   50    9   65 0.13846154  -400   -6.153846   50    1    8 0.12500000   100   12.500000
[1] -105320
[1] -15510
[1] 0
[1] 0
[1] "<-----------馬複人気順3番/馬複人気順4番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]  [,5]         [,6] [,7] [,8] [,9]      [,10] [,11]       [,12]
 [1,]    0    0    0 0.00000000     0    0.0000000    0    0    0 0.00000000     0    0.000000
 [2,]    1    0    0 0.00000000     0    0.0000000    1    0    0 0.00000000     0    0.000000
 [3,]    2    0    0 0.00000000     0    0.0000000    2    0    0 0.00000000     0    0.000000
 [4,]    3    0    0 0.00000000     0    0.0000000    3    0    0 0.00000000     0    0.000000
 [5,]    4    0    0 0.00000000     0    0.0000000    4    0    0 0.00000000     0    0.000000
 [6,]    5    0    0 0.00000000     0    0.0000000    5    0    0 0.00000000     0    0.000000
 [7,]    6    0    0 0.00000000     0    0.0000000    6    0    0 0.00000000     0    0.000000
 [8,]    7    0    0 0.00000000     0    0.0000000    7    0    0 0.00000000     0    0.000000
 [9,]    8    0    0 0.00000000     0    0.0000000    8    0    0 0.00000000     0    0.000000
[10,]    9    0    0 0.00000000     0    0.0000000    9    0    0 0.00000000     0    0.000000
[11,]   10    0    3 0.00000000  -300 -100.0000000   10    0    1 0.00000000  -100 -100.000000
[12,]   11    1    4 0.25000000   -90  -22.5000000   11    0    0 0.00000000     0    0.000000
[13,]   12    0    5 0.00000000  -500 -100.0000000   12    0    1 0.00000000  -100 -100.000000
[14,]   13    0    2 0.00000000  -200 -100.0000000   13    0    0 0.00000000     0    0.000000
[15,]   14    3    8 0.37500000   310   38.7500000   14    1    2 0.50000000   260  130.000000
[16,]   15    2   11 0.18181818  -430  -39.0909091   15    0    1 0.00000000  -100 -100.000000
[17,]   16    1   14 0.07142857  -970  -69.2857143   16    1    2 0.50000000   230  115.000000
[18,]   17    4   22 0.18181818  -210   -9.5454545   17    0    4 0.00000000  -400 -100.000000
[19,]   18    2   16 0.12500000  -620  -38.7500000   18    0    2 0.00000000  -200 -100.000000
[20,]   19    2   30 0.06666667 -1570  -52.3333333   19    1    5 0.20000000   490   98.000000
[21,]   20    5   36 0.13888889  -460  -12.7777778   20    0    3 0.00000000  -300 -100.000000
[22,]   21    7   33 0.21212121   850   25.7575758   21    3    6 0.50000000  2110  351.666667
[23,]   22    2   41 0.04878049 -3390  -82.6829268   22    1    6 0.16666667  -100  -16.666667
[24,]   23    7   52 0.13461538 -1730  -33.2692308   23    0   11 0.00000000 -1100 -100.000000
[25,]   24    5   46 0.10869565 -2400  -52.1739130   24    0    8 0.00000000  -800 -100.000000
[26,]   25    7   68 0.10294118 -3510  -51.6176471   25    0    9 0.00000000  -900 -100.000000
[27,]   26   10   53 0.18867925  -400   -7.5471698   26    2   10 0.20000000  -370  -37.000000
[28,]   27   10   68 0.14705882 -1610  -23.6764706   27    1    8 0.12500000  -380  -47.500000
[29,]   28   15   84 0.17857143   200    2.3809524   28    4   18 0.22222222   780   43.333333
[30,]   29    4   61 0.06557377 -4050  -66.3934426   29    1   12 0.08333333  -700  -58.333333
[31,]   30   10   87 0.11494253 -2970  -34.1379310   30    2   15 0.13333333   -20   -1.333333
[32,]   31    6   93 0.06451613 -5370  -57.7419355   31    1   14 0.07142857  -680  -48.571429
[33,]   32   10   88 0.11363636 -2600  -29.5454545   32    1    8 0.12500000  -340  -42.500000
[34,]   33   14  118 0.11864407 -2540  -21.5254237   33    2   20 0.10000000  -400  -20.000000
[35,]   34   15  121 0.12396694 -2650  -21.9008264   34    4   23 0.17391304    50    2.173913
[36,]   35   10  115 0.08695652 -5830  -50.6956522   35    2   15 0.13333333  -370  -24.666667
[37,]   36   12  105 0.11428571 -2790  -26.5714286   36    1   14 0.07142857  -900  -64.285714
[38,]   37   13  122 0.10655738 -3010  -24.6721311   37    1   17 0.05882353 -1180  -69.411765
[39,]   38   15  149 0.10067114 -6700  -44.9664430   38    1   17 0.05882353 -1010  -59.411765
[40,]   39   19  147 0.12925170 -3120  -21.2244898   39    1   24 0.04166667 -2010  -83.750000
[41,]   40   21  163 0.12883436 -3370  -20.6748466   40    3   20 0.15000000   270   13.500000
[42,]   41   14  162 0.08641975 -7640  -47.1604938   41    3   27 0.11111111  -140   -5.185185
[43,]   42   21  153 0.13725490 -2590  -16.9281046   42    6   31 0.19354839   180    5.806452
[44,]   43   12  161 0.07453416 -6940  -43.1055901   43    2   20 0.10000000  -940  -47.000000
[45,]   44   20  188 0.10638298 -8250  -43.8829787   44    2   32 0.06250000 -2270  -70.937500
[46,]   45   26  188 0.13829787 -2450  -13.0319149   45    3   27 0.11111111  -380  -14.074074
[47,]   46   30  188 0.15957447  -100   -0.5319149   46    2   17 0.11764706  -410  -24.117647
[48,]   47   24  192 0.12500000 -4640  -24.1666667   47    2   31 0.06451613 -1480  -47.741935
[49,]   48   27  205 0.13170732 -4200  -20.4878049   48    4   32 0.12500000  -570  -17.812500
[50,]   49   17  143 0.11888112 -4110  -28.7412587   49    1   17 0.05882353  -940  -55.294118
[51,]   50    4   50 0.08000000 -2370  -47.4000000   50    2   15 0.13333333  -290  -19.333333
[1] -105320
[1] -15510
[1] 0
[1] 0
[1] "<-----------馬複人気順4番/馬複人気順5番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]   [,5]         [,6] [,7] [,8] [,9]      [,10] [,11]       [,12]
 [1,]    0    0    0 0.00000000      0    0.0000000    0    0    0 0.00000000     0    0.000000
 [2,]    1    0    0 0.00000000      0    0.0000000    1    0    0 0.00000000     0    0.000000
 [3,]    2    0    0 0.00000000      0    0.0000000    2    0    0 0.00000000     0    0.000000
 [4,]    3    0    0 0.00000000      0    0.0000000    3    0    0 0.00000000     0    0.000000
 [5,]    4    0    0 0.00000000      0    0.0000000    4    0    0 0.00000000     0    0.000000
 [6,]    5    0    0 0.00000000      0    0.0000000    5    0    0 0.00000000     0    0.000000
 [7,]    6    0    0 0.00000000      0    0.0000000    6    0    0 0.00000000     0    0.000000
 [8,]    7    0    0 0.00000000      0    0.0000000    7    0    0 0.00000000     0    0.000000
 [9,]    8    0    1 0.00000000   -100 -100.0000000    8    0    0 0.00000000     0    0.000000
[10,]    9    0    0 0.00000000      0    0.0000000    9    0    0 0.00000000     0    0.000000
[11,]   10    0    0 0.00000000      0    0.0000000   10    0    0 0.00000000     0    0.000000
[12,]   11    0    0 0.00000000      0    0.0000000   11    0    0 0.00000000     0    0.000000
[13,]   12    0    2 0.00000000   -200 -100.0000000   12    0    1 0.00000000  -100 -100.000000
[14,]   13    0    1 0.00000000   -100 -100.0000000   13    0    0 0.00000000     0    0.000000
[15,]   14    0    2 0.00000000   -200 -100.0000000   14    0    0 0.00000000     0    0.000000
[16,]   15    0    2 0.00000000   -200 -100.0000000   15    0    0 0.00000000     0    0.000000
[17,]   16    0    5 0.00000000   -500 -100.0000000   16    0    0 0.00000000     0    0.000000
[18,]   17    1    1 1.00000000    300  300.0000000   17    0    0 0.00000000     0    0.000000
[19,]   18    0    2 0.00000000   -200 -100.0000000   18    0    0 0.00000000     0    0.000000
[20,]   19    1    7 0.14285714    890  127.1428571   19    0    1 0.00000000  -100 -100.000000
[21,]   20    0    7 0.00000000   -700 -100.0000000   20    0    1 0.00000000  -100 -100.000000
[22,]   21    1    9 0.11111111     10    1.1111111   21    0    1 0.00000000  -100 -100.000000
[23,]   22    1   10 0.10000000   -340  -34.0000000   22    0    3 0.00000000  -300 -100.000000
[24,]   23    0   14 0.00000000  -1400 -100.0000000   23    0    0 0.00000000     0    0.000000
[25,]   24    3   21 0.14285714   -260  -12.3809524   24    0    5 0.00000000  -500 -100.000000
[26,]   25    4   30 0.13333333   -440  -14.6666667   25    1    5 0.20000000   120   24.000000
[27,]   26    2   35 0.05714286  -2290  -65.4285714   26    0    3 0.00000000  -300 -100.000000
[28,]   27    3   37 0.08108108  -2010  -54.3243243   27    0    5 0.00000000  -500 -100.000000
[29,]   28    4   40 0.10000000  -1720  -43.0000000   28    0    4 0.00000000  -400 -100.000000
[30,]   29    9   50 0.18000000    290    5.8000000   29    1    9 0.11111111    90   10.000000
[31,]   30    6   56 0.10714286   -760  -13.5714286   30    0    5 0.00000000  -500 -100.000000
[32,]   31    5   64 0.07812500  -3380  -52.8125000   31    1   13 0.07692308  -510  -39.230769
[33,]   32    9   79 0.11392405  -2300  -29.1139241   32    1    9 0.11111111  -180  -20.000000
[34,]   33    8   76 0.10526316  -2880  -37.8947368   33    1   14 0.07142857  -770  -55.000000
[35,]   34   14   92 0.15217391   -890   -9.6739130   34    2   19 0.10526316  -140   -7.368421
[36,]   35    6   93 0.06451613  -5920  -63.6559140   35    0    9 0.00000000  -900 -100.000000
[37,]   36   19  111 0.17117117     20    0.1801802   36    1   23 0.04347826 -1790  -77.826087
[38,]   37   16  121 0.13223140  -2420  -20.0000000   37    1   21 0.04761905 -1600  -76.190476
[39,]   38   21  141 0.14893617  -1050   -7.4468085   38    4   18 0.22222222  1580   87.777778
[40,]   39   21  155 0.13548387  -1340   -8.6451613   39    4   19 0.21052632  1610   84.736842
[41,]   40   15  156 0.09615385  -7440  -47.6923077   40    3   21 0.14285714  -350  -16.666667
[42,]   41   22  177 0.12429379  -5680  -32.0903955   41    2   25 0.08000000 -1510  -60.400000
[43,]   42   12  179 0.06703911 -10590  -59.1620112   42    1   21 0.04761905 -1240  -59.047619
[44,]   43   26  251 0.10358566 -10380  -41.3545817   43    4   51 0.07843137 -2410  -47.254902
[45,]   44   33  219 0.15068493   -860   -3.9269406   44    8   39 0.20512821   780   20.000000
[46,]   45   36  262 0.13740458  -6340  -24.1984733   45    6   42 0.14285714  -720  -17.142857
[47,]   46   35  264 0.13257576  -6420  -24.3181818   46    7   40 0.17500000   160    4.000000
[48,]   47   28  240 0.11666667  -6470  -26.9583333   47    4   28 0.14285714  -980  -35.000000
[49,]   48   34  276 0.12318841  -8500  -30.7971014   48    2   40 0.05000000 -2650  -66.250000
[50,]   49   25  245 0.10204082 -11020  -44.9795918   49    6   39 0.15384615 -1240  -31.794872
[51,]   50    7   62 0.11290323  -1530  -24.6774194   50    1   11 0.09090909    40    3.636364
[1] -105320
[1] -15510
[1] 0
[1] 0
[1] "<-----------馬複人気順5番/馬複人気順6番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]   [,5]        [,6] [,7] [,8] [,9]      [,10] [,11]       [,12]
 [1,]    0    0    0 0.00000000      0    0.000000    0    0    0 0.00000000     0    0.000000
 [2,]    1    0    0 0.00000000      0    0.000000    1    0    0 0.00000000     0    0.000000
 [3,]    2    0    0 0.00000000      0    0.000000    2    0    0 0.00000000     0    0.000000
 [4,]    3    0    0 0.00000000      0    0.000000    3    0    0 0.00000000     0    0.000000
 [5,]    4    0    0 0.00000000      0    0.000000    4    0    0 0.00000000     0    0.000000
 [6,]    5    0    0 0.00000000      0    0.000000    5    0    0 0.00000000     0    0.000000
 [7,]    6    0    0 0.00000000      0    0.000000    6    0    0 0.00000000     0    0.000000
 [8,]    7    0    0 0.00000000      0    0.000000    7    0    0 0.00000000     0    0.000000
 [9,]    8    0    0 0.00000000      0    0.000000    8    0    0 0.00000000     0    0.000000
[10,]    9    0    0 0.00000000      0    0.000000    9    0    0 0.00000000     0    0.000000
[11,]   10    0    0 0.00000000      0    0.000000   10    0    0 0.00000000     0    0.000000
[12,]   11    0    0 0.00000000      0    0.000000   11    0    0 0.00000000     0    0.000000
[13,]   12    0    0 0.00000000      0    0.000000   12    0    0 0.00000000     0    0.000000
[14,]   13    0    1 0.00000000   -100 -100.000000   13    0    0 0.00000000     0    0.000000
[15,]   14    0    0 0.00000000      0    0.000000   14    0    0 0.00000000     0    0.000000
[16,]   15    0    2 0.00000000   -200 -100.000000   15    0    0 0.00000000     0    0.000000
[17,]   16    0    2 0.00000000   -200 -100.000000   16    0    0 0.00000000     0    0.000000
[18,]   17    0    3 0.00000000   -300 -100.000000   17    0    0 0.00000000     0    0.000000
[19,]   18    0    4 0.00000000   -400 -100.000000   18    0    2 0.00000000  -200 -100.000000
[20,]   19    1    5 0.20000000    520  104.000000   19    0    2 0.00000000  -200 -100.000000
[21,]   20    0   11 0.00000000  -1100 -100.000000   20    0    1 0.00000000  -100 -100.000000
[22,]   21    0    9 0.00000000   -900 -100.000000   21    0    3 0.00000000  -300 -100.000000
[23,]   22    3   16 0.18750000    270   16.875000   22    0    6 0.00000000  -600 -100.000000
[24,]   23    1   20 0.05000000  -1530  -76.500000   23    0    2 0.00000000  -200 -100.000000
[25,]   24    5   21 0.23809524   2100  100.000000   24    1    3 0.33333333  1000  333.333333
[26,]   25    1   17 0.05882353  -1050  -61.764706   25    0    0 0.00000000     0    0.000000
[27,]   26    3   24 0.12500000   -430  -17.916667   26    1    6 0.16666667  -150  -25.000000
[28,]   27    3   28 0.10714286    760   27.142857   27    0    3 0.00000000  -300 -100.000000
[29,]   28    5   40 0.12500000  -1070  -26.750000   28    1   10 0.10000000  -310  -31.000000
[30,]   29    5   41 0.12195122  -1880  -45.853659   29    2    6 0.33333333   250   41.666667
[31,]   30    3   36 0.08333333  -2030  -56.388889   30    0    7 0.00000000  -700 -100.000000
[32,]   31    4   51 0.07843137  -3410  -66.862745   31    0    9 0.00000000  -900 -100.000000
[33,]   32    6   55 0.10909091  -1520  -27.636364   32    2   11 0.18181818   490   44.545455
[34,]   33    8   80 0.10000000  -2370  -29.625000   33    1   14 0.07142857  -910  -65.000000
[35,]   34   10   77 0.12987013  -2500  -32.467532   34    0   12 0.00000000 -1200 -100.000000
[36,]   35   14   88 0.15909091   -430   -4.886364   35    1   10 0.10000000  -100  -10.000000
[37,]   36   12  103 0.11650485  -2710  -26.310680   36    2   14 0.14285714    20    1.428571
[38,]   37   12  124 0.09677419  -6100  -49.193548   37    1   13 0.07692308  -750  -57.692308
[39,]   38   23  131 0.17557252   -400   -3.053435   38    1   18 0.05555556 -1040  -57.777778
[40,]   39   12  143 0.08391608  -5800  -40.559441   39    4   22 0.18181818  1150   52.272727
[41,]   40   17  170 0.10000000  -6710  -39.470588   40    4   31 0.12903226 -1110  -35.806452
[42,]   41   16  167 0.09580838  -6870  -41.137725   41    5   30 0.16666667  -210   -7.000000
[43,]   42   26  210 0.12380952  -7490  -35.666667   42    0   33 0.00000000 -3300 -100.000000
[44,]   43   29  218 0.13302752  -4460  -20.458716   43    5   26 0.19230769   790   30.384615
[45,]   44   24  239 0.10041841  -9200  -38.493724   44    5   49 0.10204082 -1980  -40.408163
[46,]   45   33  293 0.11262799 -10670  -36.416382   45    6   35 0.17142857  -240   -6.857143
[47,]   46   40  268 0.14925373  -4560  -17.014925   46    7   41 0.17073171  -230   -5.609756
[48,]   47   31  267 0.11610487  -7390  -27.677903   47    2   35 0.05714286 -2410  -68.857143
[49,]   48   35  298 0.11744966 -10700  -35.906040   48    5   50 0.10000000 -1620  -32.400000
[50,]   49   42  279 0.15053763  -1220   -4.372760   49    4   34 0.11764706  -480  -14.117647
[51,]   50    3   54 0.05555556  -3270  -60.555556   50    1    7 0.14285714   330   47.142857
[1] -105320
[1] -15510
[1] 0
[1] 0
[1] "<-----------馬複人気順6番/馬複人気順7番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]   [,5]       [,6] [,7] [,8] [,9]      [,10] [,11]       [,12]
 [1,]    0    0    0 0.00000000      0    0.00000    0    0    0 0.00000000     0    0.000000
 [2,]    1    0    0 0.00000000      0    0.00000    1    0    0 0.00000000     0    0.000000
 [3,]    2    0    0 0.00000000      0    0.00000    2    0    0 0.00000000     0    0.000000
 [4,]    3    0    0 0.00000000      0    0.00000    3    0    0 0.00000000     0    0.000000
 [5,]    4    0    0 0.00000000      0    0.00000    4    0    0 0.00000000     0    0.000000
 [6,]    5    0    0 0.00000000      0    0.00000    5    0    0 0.00000000     0    0.000000
 [7,]    6    0    0 0.00000000      0    0.00000    6    0    0 0.00000000     0    0.000000
 [8,]    7    0    0 0.00000000      0    0.00000    7    0    0 0.00000000     0    0.000000
 [9,]    8    0    0 0.00000000      0    0.00000    8    0    0 0.00000000     0    0.000000
[10,]    9    0    0 0.00000000      0    0.00000    9    0    0 0.00000000     0    0.000000
[11,]   10    0    1 0.00000000   -100 -100.00000   10    0    0 0.00000000     0    0.000000
[12,]   11    0    2 0.00000000   -200 -100.00000   11    0    1 0.00000000  -100 -100.000000
[13,]   12    1    2 0.50000000    180   90.00000   12    0    0 0.00000000     0    0.000000
[14,]   13    0    2 0.00000000   -200 -100.00000   13    0    0 0.00000000     0    0.000000
[15,]   14    0    1 0.00000000   -100 -100.00000   14    0    0 0.00000000     0    0.000000
[16,]   15    0    1 0.00000000   -100 -100.00000   15    0    0 0.00000000     0    0.000000
[17,]   16    1    5 0.20000000     60   12.00000   16    0    1 0.00000000  -100 -100.000000
[18,]   17    0    7 0.00000000   -700 -100.00000   17    0    0 0.00000000     0    0.000000
[19,]   18    1    6 0.16666667   -190  -31.66667   18    0    3 0.00000000  -300 -100.000000
[20,]   19    0    9 0.00000000   -900 -100.00000   19    0    0 0.00000000     0    0.000000
[21,]   20    1   10 0.10000000   -650  -65.00000   20    1    2 0.50000000   150   75.000000
[22,]   21    0   10 0.00000000  -1000 -100.00000   21    0    2 0.00000000  -200 -100.000000
[23,]   22    1    8 0.12500000    -80  -10.00000   22    1    1 1.00000000   620  620.000000
[24,]   23    1   10 0.10000000   -660  -66.00000   23    0    1 0.00000000  -100 -100.000000
[25,]   24    2   12 0.16666667   -470  -39.16667   24    0    0 0.00000000     0    0.000000
[26,]   25    0   10 0.00000000  -1000 -100.00000   25    0    1 0.00000000  -100 -100.000000
[27,]   26    0   16 0.00000000  -1600 -100.00000   26    0    3 0.00000000  -300 -100.000000
