[25,]   24    0    0 0.00000000      0    0.0000000   24    0    0 0.0000000
[26,]   25    0    0 0.00000000      0    0.0000000   25    0    0 0.0000000
[27,]   26    0    1 0.00000000   -300 -300.0000000   26    0    0 0.0000000
[28,]   27    0    1 0.00000000   -300 -300.0000000   27    0    0 0.0000000
[29,]   28    2    4 0.50000000    220   55.0000000   28    0    0 0.0000000
[30,]   29    2    4 0.50000000    960  240.0000000   29    0    0 0.0000000
[31,]   30    1    4 0.25000000    290   72.5000000   30    0    1 0.0000000
[32,]   31    0    3 0.00000000   -900 -300.0000000   31    0    0 0.0000000
[33,]   32    0    3 0.00000000   -900 -300.0000000   32    0    0 0.0000000
[34,]   33    1    8 0.12500000  -1370 -171.2500000   33    0    0 0.0000000
[35,]   34    1   12 0.08333333  -3060 -255.0000000   34    0    0 0.0000000
[36,]   35    2   15 0.13333333    810   54.0000000   35    0    2 0.0000000
[37,]   36    3   17 0.17647059  -2180 -128.2352941   36    0    3 0.0000000
[38,]   37    5   22 0.22727273   -680  -30.9090909   37    1    1 1.0000000
[39,]   38    9   32 0.28125000   5090  159.0625000   38    1    3 0.3333333
[40,]   39   11   48 0.22916667  -1980  -41.2500000   39    0    5 0.0000000
[41,]   40   18   48 0.37500000   2950   61.4583333   40    4    6 0.6666667
[42,]   41   14   63 0.22222222  -3430  -54.4444444   41    2    9 0.2222222
[43,]   42   26   93 0.27956989  -1630  -17.5268817   42    1    7 0.1428571
[44,]   43   29  101 0.28712871    -30   -0.2970297   43    6   13 0.4615385
[45,]   44   36  104 0.34615385  12220  117.5000000   44    2   10 0.2000000
[46,]   45   37  145 0.25517241  -1820  -12.5517241   45    5   22 0.2272727
[47,]   46   30  167 0.17964072  -9340  -55.9281437   46    7   28 0.2500000
[48,]   47   54  233 0.23175966  -3030  -13.0042918   47    5   29 0.1724138
[49,]   48   62  239 0.25941423  -2180   -9.1213389   48    8   27 0.2962963
[50,]   49   71  273 0.26007326 -10060  -36.8498168   49   14   46 0.3043478
[51,]   50    7   17 0.41176471   1780  104.7058824   50    1    1 1.0000000
      [,11]       [,12]
 [1,]     0    0.000000
 [2,]     0    0.000000
 [3,]     0    0.000000
 [4,]     0    0.000000
 [5,]     0    0.000000
 [6,]     0    0.000000
 [7,]     0    0.000000
 [8,]     0    0.000000
 [9,]     0    0.000000
[10,]     0    0.000000
[11,]     0    0.000000
[12,]     0    0.000000
[13,]     0    0.000000
[14,]     0    0.000000
[15,]     0    0.000000
[16,]     0    0.000000
[17,]     0    0.000000
[18,]     0    0.000000
[19,]     0    0.000000
[20,]     0    0.000000
[21,]     0    0.000000
[22,]     0    0.000000
[23,]     0    0.000000
[24,]     0    0.000000
[25,]     0    0.000000
[26,]     0    0.000000
[27,]     0    0.000000
[28,]     0    0.000000
[29,]     0    0.000000
[30,]     0    0.000000
[31,]  -300 -300.000000
[32,]     0    0.000000
[33,]     0    0.000000
[34,]     0    0.000000
[35,]     0    0.000000
[36,]  -600 -300.000000
[37,]  -900 -300.000000
[38,]   100  100.000000
[39,]   370  123.333333
[40,] -1500 -300.000000
[41,]  1520  253.333333
[42,]   180   20.000000
[43,] -1300 -185.714286
[44,]   830   63.846154
[45,] -1090 -109.000000
[46,] -1330  -60.454545
[47,]  -740  -26.428571
[48,]  1000   34.482759
[49,]   140    5.185185
[50,]  1120   24.347826
[51,]   440  440.000000
[1] -19170
[1] -2060
[1] 0
[1] 0
[1] "<-----------馬複人気順13番/馬複人気順14番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]      [,4]  [,5]        [,6] [,7] [,8] [,9]     [,10]
 [1,]    0    0    0 0.0000000     0    0.000000    0    0    0 0.0000000
 [2,]    1    0    0 0.0000000     0    0.000000    1    0    0 0.0000000
 [3,]    2    0    0 0.0000000     0    0.000000    2    0    0 0.0000000
 [4,]    3    0    0 0.0000000     0    0.000000    3    0    0 0.0000000
 [5,]    4    0    0 0.0000000     0    0.000000    4    0    0 0.0000000
 [6,]    5    0    0 0.0000000     0    0.000000    5    0    0 0.0000000
 [7,]    6    0    0 0.0000000     0    0.000000    6    0    0 0.0000000
 [8,]    7    0    0 0.0000000     0    0.000000    7    0    0 0.0000000
 [9,]    8    0    0 0.0000000     0    0.000000    8    0    0 0.0000000
[10,]    9    0    0 0.0000000     0    0.000000    9    0    0 0.0000000
[11,]   10    0    0 0.0000000     0    0.000000   10    0    0 0.0000000
[12,]   11    0    0 0.0000000     0    0.000000   11    0    0 0.0000000
[13,]   12    0    0 0.0000000     0    0.000000   12    0    0 0.0000000
[14,]   13    0    0 0.0000000     0    0.000000   13    0    0 0.0000000
[15,]   14    0    0 0.0000000     0    0.000000   14    0    0 0.0000000
[16,]   15    0    0 0.0000000     0    0.000000   15    0    0 0.0000000
[17,]   16    0    0 0.0000000     0    0.000000   16    0    0 0.0000000
[18,]   17    0    0 0.0000000     0    0.000000   17    0    0 0.0000000
[19,]   18    0    0 0.0000000     0    0.000000   18    0    0 0.0000000
[20,]   19    0    0 0.0000000     0    0.000000   19    0    0 0.0000000
[21,]   20    0    0 0.0000000     0    0.000000   20    0    0 0.0000000
[22,]   21    0    0 0.0000000     0    0.000000   21    0    0 0.0000000
[23,]   22    0    0 0.0000000     0    0.000000   22    0    0 0.0000000
[24,]   23    0    0 0.0000000     0    0.000000   23    0    0 0.0000000
[25,]   24    0    0 0.0000000     0    0.000000   24    0    0 0.0000000
[26,]   25    0    1 0.0000000  -300 -300.000000   25    0    0 0.0000000
[27,]   26    0    0 0.0000000     0    0.000000   26    0    0 0.0000000
[28,]   27    0    1 0.0000000  -300 -300.000000   27    0    0 0.0000000
[29,]   28    1    3 0.3333333  1020  340.000000   28    0    0 0.0000000
[30,]   29    0    1 0.0000000  -300 -300.000000   29    0    0 0.0000000
[31,]   30    1    5 0.2000000   700  140.000000   30    0    0 0.0000000
[32,]   31    2    5 0.4000000  1600  320.000000   31    0    0 0.0000000
[33,]   32    3    6 0.5000000  5350  891.666667   32    2    3 0.6666667
[34,]   33    1    8 0.1250000 -1450 -181.250000   33    0    0 0.0000000
[35,]   34    4   12 0.3333333   750   62.500000   34    1    2 0.5000000
[36,]   35    1    9 0.1111111 -1820 -202.222222   35    0    2 0.0000000
[37,]   36    5   19 0.2631579  -940  -49.473684   36    1    4 0.2500000
[38,]   37    5   27 0.1851852 -2330  -86.296296   37    0    1 0.0000000
[39,]   38    9   23 0.3913043  6170  268.260870   38    2    4 0.5000000
[40,]   39    9   40 0.2250000 -1860  -46.500000   39    2    6 0.3333333
[41,]   40    9   35 0.2571429 -2280  -65.142857   40    3    5 0.6000000
[42,]   41   19   69 0.2753623  -790  -11.449275   41    3   10 0.3000000
[43,]   42   19   68 0.2794118  4120   60.588235   42    1    9 0.1111111
[44,]   43   24   89 0.2696629   250    2.808989   43    1    9 0.1111111
[45,]   44   26  117 0.2222222 -5220  -44.615385   44    5   19 0.2631579
[46,]   45   31  127 0.2440945 -5660  -44.566929   45    5   15 0.3333333
[47,]   46   47  189 0.2486772 -3110  -16.455026   46    8   29 0.2758621
[48,]   47   60  227 0.2643172 -3200  -14.096916   47    7   23 0.3043478
[49,]   48   57  249 0.2289157 -4400  -17.670683   48    6   31 0.1935484
[50,]   49   78  287 0.2717770 -3730  -12.996516   49    9   36 0.2500000
[51,]   50   10   41 0.2439024 -1440  -35.121951   50    1    5 0.2000000
      [,11]        [,12]
 [1,]     0    0.0000000
 [2,]     0    0.0000000
 [3,]     0    0.0000000
 [4,]     0    0.0000000
 [5,]     0    0.0000000
 [6,]     0    0.0000000
 [7,]     0    0.0000000
 [8,]     0    0.0000000
 [9,]     0    0.0000000
[10,]     0    0.0000000
[11,]     0    0.0000000
[12,]     0    0.0000000
[13,]     0    0.0000000
[14,]     0    0.0000000
[15,]     0    0.0000000
[16,]     0    0.0000000
[17,]     0    0.0000000
[18,]     0    0.0000000
[19,]     0    0.0000000
[20,]     0    0.0000000
[21,]     0    0.0000000
[22,]     0    0.0000000
[23,]     0    0.0000000
[24,]     0    0.0000000
[25,]     0    0.0000000
[26,]     0    0.0000000
[27,]     0    0.0000000
[28,]     0    0.0000000
[29,]     0    0.0000000
[30,]     0    0.0000000
[31,]     0    0.0000000
[32,]     0    0.0000000
[33,]  5140 1713.3333333
[34,]     0    0.0000000
[35,]   220  110.0000000
[36,]  -600 -300.0000000
[37,]  -360  -90.0000000
[38,]  -300 -300.0000000
[39,]   710  177.5000000
[40,]   290   48.3333333
[41,]   860  172.0000000
[42,] -1020 -102.0000000
[43,] -1910 -212.2222222
[44,] -1490 -165.5555556
[45,] -1130  -59.4736842
[46,]  -410  -27.3333333
[47,]  -210   -7.2413793
[48,]  1670   72.6086957
[49,]    30    0.9677419
[50,] -3330  -92.5000000
[51,]  -220  -44.0000000
[1] -19170
[1] -2060
[1] 0
[1] 0
[1] "<-----------馬複人気順14番/馬複人気順15番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]      [,4]   [,5]       [,6] [,7] [,8] [,9]     [,10]
 [1,]    0    0    0 0.0000000      0    0.00000    0    0    0 0.0000000
 [2,]    1    0    0 0.0000000      0    0.00000    1    0    0 0.0000000
 [3,]    2    0    0 0.0000000      0    0.00000    2    0    0 0.0000000
 [4,]    3    0    0 0.0000000      0    0.00000    3    0    0 0.0000000
 [5,]    4    0    0 0.0000000      0    0.00000    4    0    0 0.0000000
 [6,]    5    0    0 0.0000000      0    0.00000    5    0    0 0.0000000
 [7,]    6    0    0 0.0000000      0    0.00000    6    0    0 0.0000000
 [8,]    7    0    0 0.0000000      0    0.00000    7    0    0 0.0000000
 [9,]    8    0    0 0.0000000      0    0.00000    8    0    0 0.0000000
[10,]    9    0    0 0.0000000      0    0.00000    9    0    0 0.0000000
[11,]   10    0    0 0.0000000      0    0.00000   10    0    0 0.0000000
[12,]   11    0    0 0.0000000      0    0.00000   11    0    0 0.0000000
[13,]   12    0    0 0.0000000      0    0.00000   12    0    0 0.0000000
[14,]   13    0    0 0.0000000      0    0.00000   13    0    0 0.0000000
[15,]   14    0    0 0.0000000      0    0.00000   14    0    0 0.0000000
[16,]   15    0    0 0.0000000      0    0.00000   15    0    0 0.0000000
[17,]   16    0    0 0.0000000      0    0.00000   16    0    0 0.0000000
[18,]   17    0    0 0.0000000      0    0.00000   17    0    0 0.0000000
[19,]   18    0    0 0.0000000      0    0.00000   18    0    0 0.0000000
[20,]   19    0    0 0.0000000      0    0.00000   19    0    0 0.0000000
[21,]   20    0    0 0.0000000      0    0.00000   20    0    0 0.0000000
[22,]   21    0    0 0.0000000      0    0.00000   21    0    0 0.0000000
[23,]   22    0    0 0.0000000      0    0.00000   22    0    0 0.0000000
[24,]   23    0    0 0.0000000      0    0.00000   23    0    0 0.0000000
[25,]   24    0    1 0.0000000   -300 -300.00000   24    0    0 0.0000000
[26,]   25    1    1 1.0000000    550  550.00000   25    0    0 0.0000000
[27,]   26    0    0 0.0000000      0    0.00000   26    0    0 0.0000000
[28,]   27    0    1 0.0000000   -300 -300.00000   27    0    0 0.0000000
[29,]   28    0    2 0.0000000   -600 -300.00000   28    0    0 0.0000000
[30,]   29    1    2 0.5000000     70   35.00000   29    0    0 0.0000000
[31,]   30    1    1 1.0000000    860  860.00000   30    0    0 0.0000000
[32,]   31    0    1 0.0000000   -300 -300.00000   31    0    0 0.0000000
[33,]   32    1    5 0.2000000   -610 -122.00000   32    0    2 0.0000000
[34,]   33    2    6 0.3333333   -110  -18.33333   33    0    1 0.0000000
[35,]   34    2   10 0.2000000   -950  -95.00000   34    0    1 0.0000000
[36,]   35    5   11 0.4545455   3240  294.54545   35    0    0 0.0000000
[37,]   36    1    5 0.2000000   -210  -42.00000   36    0    0 0.0000000
[38,]   37    4   19 0.2105263  -1300  -68.42105   37    1    5 0.2000000
[39,]   38    8   28 0.2857143   2060   73.57143   38    0    3 0.0000000
[40,]   39    5   33 0.1515152  -5040 -152.72727   39    1    4 0.2500000
[41,]   40    5   58 0.0862069 -11070 -190.86207   40    1    7 0.1428571
[42,]   41   20   63 0.3174603   6830  108.41270   41    1    7 0.1428571
[43,]   42   15   75 0.2000000  -7700 -102.66667   42    1   10 0.1000000
[44,]   43   22   93 0.2365591  -2630  -28.27957   43    5   12 0.4166667
[45,]   44   29  118 0.2457627  -1930  -16.35593   44    8   22 0.3636364
[46,]   45   37  128 0.2890625   2800   21.87500   45    6   12 0.5000000
[47,]   46   53  165 0.3212121  10790   65.39394   46   12   24 0.5000000
[48,]   47   63  235 0.2680851  -5250  -22.34043   47    7   29 0.2413793
[49,]   48   71  286 0.2482517  -7060  -24.68531   48    7   32 0.2187500
[50,]   49   64  275 0.2327273  -6180  -22.47273   49    6   37 0.1621622
[51,]   50   11   36 0.3055556   5170  143.61111   50    1    5 0.2000000
      [,11]        [,12]
 [1,]     0    0.0000000
 [2,]     0    0.0000000
 [3,]     0    0.0000000
 [4,]     0    0.0000000
 [5,]     0    0.0000000
 [6,]     0    0.0000000
 [7,]     0    0.0000000
 [8,]     0    0.0000000
 [9,]     0    0.0000000
[10,]     0    0.0000000
[11,]     0    0.0000000
[12,]     0    0.0000000
[13,]     0    0.0000000
[14,]     0    0.0000000
[15,]     0    0.0000000
[16,]     0    0.0000000
[17,]     0    0.0000000
[18,]     0    0.0000000
[19,]     0    0.0000000
[20,]     0    0.0000000
[21,]     0    0.0000000
[22,]     0    0.0000000
[23,]     0    0.0000000
[24,]     0    0.0000000
[25,]     0    0.0000000
[26,]     0    0.0000000
[27,]     0    0.0000000
[28,]     0    0.0000000
[29,]     0    0.0000000
[30,]     0    0.0000000
[31,]     0    0.0000000
[32,]     0    0.0000000
[33,]  -600 -300.0000000
[34,]  -300 -300.0000000
[35,]  -300 -300.0000000
[36,]     0    0.0000000
[37,]     0    0.0000000
[38,]   670  134.0000000
[39,]  -900 -300.0000000
[40,]  -370  -92.5000000
[41,] -1100 -157.1428571
[42,]  -960 -137.1428571
[43,] -2010 -201.0000000
[44,]   610   50.8333333
[45,]   -20   -0.9090909
[46,]  6230  519.1666667
[47,]  5340  222.5000000
[48,] -2790  -96.2068966
[49,] -2050  -64.0625000
[50,] -2850  -77.0270270
[51,]  -660 -132.0000000
[1] -19170
[1] -2060
[1] 0
[1] 0
[1] "<-----------馬複人気順15番/馬複人気順16番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]      [,4]   [,5]        [,6] [,7] [,8] [,9]      [,10]
 [1,]    0    0    0 0.0000000      0    0.000000    0    0    0 0.00000000
 [2,]    1    0    0 0.0000000      0    0.000000    1    0    0 0.00000000
 [3,]    2    0    0 0.0000000      0    0.000000    2    0    0 0.00000000
 [4,]    3    0    0 0.0000000      0    0.000000    3    0    0 0.00000000
 [5,]    4    0    0 0.0000000      0    0.000000    4    0    0 0.00000000
 [6,]    5    0    0 0.0000000      0    0.000000    5    0    0 0.00000000
 [7,]    6    0    0 0.0000000      0    0.000000    6    0    0 0.00000000
 [8,]    7    0    0 0.0000000      0    0.000000    7    0    0 0.00000000
 [9,]    8    0    0 0.0000000      0    0.000000    8    0    0 0.00000000
[10,]    9    0    0 0.0000000      0    0.000000    9    0    0 0.00000000
[11,]   10    0    0 0.0000000      0    0.000000   10    0    0 0.00000000
[12,]   11    0    0 0.0000000      0    0.000000   11    0    0 0.00000000
[13,]   12    0    0 0.0000000      0    0.000000   12    0    0 0.00000000
[14,]   13    0    0 0.0000000      0    0.000000   13    0    0 0.00000000
[15,]   14    0    0 0.0000000      0    0.000000   14    0    0 0.00000000
[16,]   15    0    0 0.0000000      0    0.000000   15    0    0 0.00000000
[17,]   16    0    0 0.0000000      0    0.000000   16    0    0 0.00000000
[18,]   17    0    0 0.0000000      0    0.000000   17    0    0 0.00000000
[19,]   18    0    1 0.0000000   -300 -300.000000   18    0    0 0.00000000
[20,]   19    0    0 0.0000000      0    0.000000   19    0    0 0.00000000
[21,]   20    0    0 0.0000000      0    0.000000   20    0    0 0.00000000
[22,]   21    1    1 1.0000000    480  480.000000   21    0    0 0.00000000
[23,]   22    1    1 1.0000000    810  810.000000   22    0    0 0.00000000
[24,]   23    0    0 0.0000000      0    0.000000   23    0    0 0.00000000
[25,]   24    0    0 0.0000000      0    0.000000   24    0    0 0.00000000
[26,]   25    1    1 1.0000000    370  370.000000   25    0    0 0.00000000
[27,]   26    0    0 0.0000000      0    0.000000   26    0    0 0.00000000
[28,]   27    0    0 0.0000000      0    0.000000   27    0    0 0.00000000
[29,]   28    0    1 0.0000000   -300 -300.000000   28    0    0 0.00000000
[30,]   29    0    2 0.0000000   -600 -300.000000   29    0    1 0.00000000
[31,]   30    2    3 0.6666667    930  310.000000   30    0    0 0.00000000
[32,]   31    0    3 0.0000000   -900 -300.000000   31    0    0 0.00000000
[33,]   32    0   11 0.0000000  -3300 -300.000000   32    0    0 0.00000000
[34,]   33    3    6 0.5000000    850  141.666667   33    0    1 0.00000000
[35,]   34    1    8 0.1250000   -870 -108.750000   34    0    0 0.00000000
[36,]   35    6   14 0.4285714   2500  178.571429   35    3    4 0.75000000
[37,]   36    2   19 0.1052632  -3610 -190.000000   36    0    1 0.00000000
[38,]   37    4   17 0.2352941   1960  115.294118   37    0    0 0.00000000
[39,]   38    6   18 0.3333333   1080   60.000000   38    0    3 0.00000000
[40,]   39    8   35 0.2285714  -1910  -54.571429   39    2    7 0.28571429
[41,]   40    4   33 0.1212121  -5380 -163.030303   40    0    2 0.00000000
[42,]   41    6   33 0.1818182   -670  -20.303030   41    1    3 0.33333333
[43,]   42   20   81 0.2469136    920   11.358025   42    1   13 0.07692308
[44,]   43   15   72 0.2083333   -370   -5.138889   43    1   11 0.09090909
[45,]   44   25  111 0.2252252  -3700  -33.333333   44    6   14 0.42857143
[46,]   45   38  150 0.2533333  -3250  -21.666667   45    6   26 0.23076923
[47,]   46   45  185 0.2432432 -10680  -57.729730   46    8   22 0.36363636
[48,]   47   67  223 0.3004484  12070   54.125561   47    7   28 0.25000000
[49,]   48   79  290 0.2724138   -410   -1.413793   48   10   45 0.22222222
[50,]   49   78  307 0.2540717  -5940  -19.348534   49   12   30 0.40000000
[51,]   50    9   32 0.2812500   1050   32.812500   50    0    2 0.00000000
      [,11]      [,12]
 [1,]     0    0.00000
 [2,]     0    0.00000
 [3,]     0    0.00000
 [4,]     0    0.00000
 [5,]     0    0.00000
 [6,]     0    0.00000
 [7,]     0    0.00000
 [8,]     0    0.00000
 [9,]     0    0.00000
[10,]     0    0.00000
[11,]     0    0.00000
[12,]     0    0.00000
[13,]     0    0.00000
[14,]     0    0.00000
[15,]     0    0.00000
[16,]     0    0.00000
[17,]     0    0.00000
[18,]     0    0.00000
[19,]     0    0.00000
[20,]     0    0.00000
[21,]     0    0.00000
[22,]     0    0.00000
[23,]     0    0.00000
[24,]     0    0.00000
[25,]     0    0.00000
[26,]     0    0.00000
[27,]     0    0.00000
[28,]     0    0.00000
[29,]     0    0.00000
[30,]  -300 -300.00000
[31,]     0    0.00000
[32,]     0    0.00000
[33,]     0    0.00000
[34,]  -300 -300.00000
[35,]     0    0.00000
[36,]  3120  780.00000
[37,]  -300 -300.00000
[38,]     0    0.00000
[39,]  -900 -300.00000
[40,]  -260  -37.14286
[41,]  -600 -300.00000
[42,]   230   76.66667
[43,] -2620 -201.53846
[44,]  1660  150.90909
[45,]  4410  315.00000
[46,] -2440  -93.84615
[47,]   790   35.90909
[48,] -1790  -63.92857
[49,] -4590 -102.00000
[50,]  2430   81.00000
[51,]  -600 -300.00000
[1] -19170
[1] -2060
[1] 0
[1] 0
[1] "<-----------馬複人気順16番/馬複人気順17番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]       [,4]   [,5]        [,6] [,7] [,8] [,9]     [,10]
 [1,]    0    0    0 0.00000000      0    0.000000    0    0    0 0.0000000
 [2,]    1    0    0 0.00000000      0    0.000000    1    0    0 0.0000000
 [3,]    2    0    0 0.00000000      0    0.000000    2    0    0 0.0000000
 [4,]    3    0    0 0.00000000      0    0.000000    3    0    0 0.0000000
 [5,]    4    0    0 0.00000000      0    0.000000    4    0    0 0.0000000
 [6,]    5    0    0 0.00000000      0    0.000000    5    0    0 0.0000000
 [7,]    6    0    0 0.00000000      0    0.000000    6    0    0 0.0000000
 [8,]    7    0    0 0.00000000      0    0.000000    7    0    0 0.0000000
 [9,]    8    0    0 0.00000000      0    0.000000    8    0    0 0.0000000
[10,]    9    0    0 0.00000000      0    0.000000    9    0    0 0.0000000
[11,]   10    0    0 0.00000000      0    0.000000   10    0    0 0.0000000
[12,]   11    0    0 0.00000000      0    0.000000   11    0    0 0.0000000
[13,]   12    0    0 0.00000000      0    0.000000   12    0    0 0.0000000
[14,]   13    0    0 0.00000000      0    0.000000   13    0    0 0.0000000
[15,]   14    0    0 0.00000000      0    0.000000   14    0    0 0.0000000
[16,]   15    0    0 0.00000000      0    0.000000   15    0    0 0.0000000
[17,]   16    0    0 0.00000000      0    0.000000   16    0    0 0.0000000
[18,]   17    0    0 0.00000000      0    0.000000   17    0    0 0.0000000
[19,]   18    0    0 0.00000000      0    0.000000   18    0    0 0.0000000
[20,]   19    0    0 0.00000000      0    0.000000   19    0    0 0.0000000
[21,]   20    0    0 0.00000000      0    0.000000   20    0    0 0.0000000
[22,]   21    0    0 0.00000000      0    0.000000   21    0    0 0.0000000
[23,]   22    0    0 0.00000000      0    0.000000   22    0    0 0.0000000
[24,]   23    0    1 0.00000000   -300 -300.000000   23    0    0 0.0000000
[25,]   24    0    1 0.00000000   -300 -300.000000   24    0    0 0.0000000
[26,]   25    0    0 0.00000000      0    0.000000   25    0    0 0.0000000
[27,]   26    0    0 0.00000000      0    0.000000   26    0    0 0.0000000
[28,]   27    0    0 0.00000000      0    0.000000   27    0    0 0.0000000
[29,]   28    0    2 0.00000000   -600 -300.000000   28    0    0 0.0000000
[30,]   29    0    3 0.00000000   -900 -300.000000   29    0    0 0.0000000
[31,]   30    0    2 0.00000000   -600 -300.000000   30    0    0 0.0000000
[32,]   31    1    2 0.50000000    290  145.000000   31    0    0 0.0000000
[33,]   32    1    3 0.33333333    -20   -6.666667   32    0    0 0.0000000
[34,]   33    0    4 0.00000000  -1200 -300.000000   33    0    0 0.0000000
[35,]   34    2    7 0.28571429   -500  -71.428571   34    0    0 0.0000000
[36,]   35    1   13 0.07692308  -2980 -229.230769   35    0    3 0.0000000
[37,]   36    4   16 0.25000000   -640  -40.000000   36    0    2 0.0000000
[38,]   37   12   29 0.41379310   6090  210.000000   37    3    5 0.6000000
[39,]   38   10   24 0.41666667   7040  293.333333   38    3    6 0.5000000
[40,]   39    7   29 0.24137931   -760  -26.206897   39    1    5 0.2000000
[41,]   40   11   44 0.25000000   1800   40.909091   40    2   10 0.2000000
[42,]   41   13   53 0.24528302  -2960  -55.849057   41    2    7 0.2857143
[43,]   42   22   81 0.27160494   1720   21.234568   42    1    6 0.1666667
[44,]   43   16   77 0.20779221  -4620  -60.000000   43    2   12 0.1666667
[45,]   44   28  112 0.25000000   -980   -8.750000   44    3    9 0.3333333
[46,]   45   35  145 0.24137931  -4500  -31.034483   45    3   21 0.1428571
[47,]   46   47  163 0.28834356   2760   16.932515   46    5   19 0.2631579
[48,]   47   50  203 0.24630542   2130   10.492611   47    9   33 0.2727273
[49,]   48   82  301 0.27242525  -2600   -8.637874   48   13   40 0.3250000
[50,]   49   68  303 0.22442244 -20220  -66.732673   49    8   30 0.2666667
[51,]   50   11   40 0.27500000   3680   92.000000   50    2    5 0.4000000
      [,11]        [,12]
 [1,]     0    0.0000000
 [2,]     0    0.0000000
 [3,]     0    0.0000000
 [4,]     0    0.0000000
 [5,]     0    0.0000000
 [6,]     0    0.0000000
 [7,]     0    0.0000000
 [8,]     0    0.0000000
 [9,]     0    0.0000000
[10,]     0    0.0000000
[11,]     0    0.0000000
[12,]     0    0.0000000
[13,]     0    0.0000000
[14,]     0    0.0000000
[15,]     0    0.0000000
[16,]     0    0.0000000
[17,]     0    0.0000000
[18,]     0    0.0000000
[19,]     0    0.0000000
[20,]     0    0.0000000
[21,]     0    0.0000000
[22,]     0    0.0000000
[23,]     0    0.0000000
[24,]     0    0.0000000
[25,]     0    0.0000000
[26,]     0    0.0000000
[27,]     0    0.0000000
[28,]     0    0.0000000
[29,]     0    0.0000000
[30,]     0    0.0000000
[31,]     0    0.0000000
[32,]     0    0.0000000
[33,]     0    0.0000000
[34,]     0    0.0000000
[35,]     0    0.0000000
[36,]  -900 -300.0000000
[37,]  -600 -300.0000000
[38,]  1320  264.0000000
[39,]  1560  260.0000000
[40,]  -680 -136.0000000
[41,]  -730  -73.0000000
[42,]  -920 -131.4285714
[43,]  -970 -161.6666667
[44,] -2120 -176.6666667
[45,]  -570  -63.3333333
[46,] -4090 -194.7619048
[47,]    10    0.5263158
[48,]   700   21.2121212
[49,]  7410  185.2500000
[50,] -2000  -66.6666667
[51,]   520  104.0000000
[1] -19170
[1] -2060
[1] 0
[1] 0
[1] "<-----------馬複人気順17番/馬複人気順18番   開始範囲:終了範囲=0:100"
      [,1] [,2] [,3]      [,4]  [,5]       [,6] [,7] [,8] [,9]     [,10]
 [1,]    0    0    0 0.0000000     0    0.00000    0    0    0 0.0000000
 [2,]    1    0    0 0.0000000     0    0.00000    1    0    0 0.0000000
 [3,]    2    0    0 0.0000000     0    0.00000    2    0    0 0.0000000
 [4,]    3    0    0 0.0000000     0    0.00000    3    0    0 0.0000000
 [5,]    4    0    0 0.0000000     0    0.00000    4    0    0 0.0000000
 [6,]    5    0    0 0.0000000     0    0.00000    5    0    0 0.0000000
 [7,]    6    0    0 0.0000000     0    0.00000    6    0    0 0.0000000
 [8,]    7    0    0 0.0000000     0    0.00000    7    0    0 0.0000000
 [9,]    8    0    0 0.0000000     0    0.00000    8    0    0 0.0000000
[10,]    9    0    0 0.0000000     0    0.00000    9    0    0 0.0000000
[11,]   10    0    0 0.0000000     0    0.00000   10    0    0 0.0000000
[12,]   11    0    0 0.0000000     0    0.00000   11    0    0 0.0000000
[13,]   12    0    0 0.0000000     0    0.00000   12    0    0 0.0000000
[14,]   13    0    0 0.0000000     0    0.00000   13    0    0 0.0000000
[15,]   14    0    0 0.0000000     0    0.00000   14    0    0 0.0000000
[16,]   15    0    0 0.0000000     0    0.00000   15    0    0 0.0000000
[17,]   16    0    0 0.0000000     0    0.00000   16    0    0 0.0000000
[18,]   17    0    0 0.0000000     0    0.00000   17    0    0 0.0000000
[19,]   18    0    0 0.0000000     0    0.00000   18    0    0 0.0000000
[20,]   19    0    0 0.0000000     0    0.00000   19    0    0 0.0000000
[21,]   20    0    0 0.0000000     0    0.00000   20    0    0 0.0000000
[22,]   21    0    0 0.0000000     0    0.00000   21    0    0 0.0000000
[23,]   22    0    0 0.0000000     0    0.00000   22    0    0 0.0000000
[24,]   23    0    0 0.0000000     0    0.00000   23    0    0 0.0000000
[25,]   24    0    0 0.0000000     0    0.00000   24    0    0 0.0000000
[26,]   25    0    0 0.0000000     0    0.00000   25    0    0 0.0000000
[27,]   26    0    1 0.0000000  -300 -300.00000   26    0    0 0.0000000
[28,]   27    0    0 0.0000000     0    0.00000   27    0    0 0.0000000
[29,]   28    0    0 0.0000000     0    0.00000   28    0    0 0.0000000
[30,]   29    2    3 0.6666667   370  123.33333   29    1    1 1.0000000
[31,]   30    1    2 0.5000000   370  185.00000   30    0    0 0.0000000
[32,]   31    0    2 0.0000000  -600 -300.00000   31    0    0 0.0000000
[33,]   32    2    5 0.4000000   400   80.00000   32    0    1 0.0000000
[34,]   33    2    3 0.6666667   860  286.66667   33    0    0 0.0000000
[35,]   34    0    5 0.0000000 -1500 -300.00000   34    0    2 0.0000000
[36,]   35    2    9 0.2222222  -800  -88.88889   35    0    0 0.0000000
[37,]   36    0    9 0.0000000 -2700 -300.00000   36    0    2 0.0000000
