[1] "<-----------1"
      [,1] [,2] [,3]       [,4]    [,5]       [,6]
[29,] 1.80    1    6 0.16666667   -2250 -375.00000
[30,] 1.90    0    1 0.00000000    -500 -500.00000
[31,] 2.00    1    6 0.16666667   -1640 -273.33333
[32,] 2.25    0    0 0.00000000       0    0.00000
[33,] 2.50    0    2 0.00000000   -1000 -500.00000
[34,] 2.75    1    1 1.00000000     160  160.00000
[35,] 3.00    0    0 0.00000000       0    0.00000
[36,] 3.25    0    0 0.00000000       0    0.00000
[37,] 3.50    0    0 0.00000000       0    0.00000
[38,] 3.75    0    0 0.00000000       0    0.00000
[39,] 4.00    0    0 0.00000000       0    0.00000
[40,] 4.25    0    0 0.00000000       0    0.00000
[1] "<-----------13"
      [,1] [,2] [,3]      [,4]    [,5]      [,6]
 [1,] 0.00  523 3452 0.1515064 -640670 -185.5939
 [2,] 0.05    0    0 0.0000000       0    0.0000
 [3,] 0.10    0    0 0.0000000       0    0.0000
 [4,] 0.15    0    0 0.0000000       0    0.0000
 [5,] 0.20    0    1 0.0000000    -500 -500.0000
 [6,] 0.25    0    0 0.0000000       0    0.0000
 [7,] 0.30    1    1 1.0000000    1150 1150.0000
 [8,] 0.35    1    3 0.3333333    -750 -250.0000
 [9,] 0.40    0    2 0.0000000   -1000 -500.0000
[10,] 0.45    2    4 0.5000000     720  180.0000
[11,] 0.50    0    3 0.0000000   -1500 -500.0000
[12,] 0.55    1    7 0.1428571   -2450 -350.0000
[13,] 0.60    2    4 0.5000000    2030  507.5000
[14,] 0.65    0    4 0.0000000   -2000 -500.0000
[15,] 0.70    2    8 0.2500000      30    3.7500
[16,] 0.75    1    6 0.1666667   -2010 -335.0000
[17,] 0.80    0    4 0.0000000   -2000 -500.0000
[18,] 0.85    0    6 0.0000000   -3000 -500.0000
[19,] 0.90    0    9 0.0000000   -4500 -500.0000
[20,] 0.95    4    7 0.5714286    1920  274.2857
[21,] 1.00    4   14 0.2857143   22560 1611.4286
[22,] 1.10    5   11 0.4545455    1290  117.2727
[23,] 1.20    4   11 0.3636364    3140  285.4545
[24,] 1.30    0   12 0.0000000   -6000 -500.0000
[25,] 1.40    3    9 0.3333333    1710  190.0000
[26,] 1.50    0    4 0.0000000   -2000 -500.0000
[27,] 1.60    0    2 0.0000000   -1000 -500.0000
[28,] 1.70    1    3 0.3333333    1970  656.6667
[29,] 1.80    0    2 0.0000000   -1000 -500.0000
[30,] 1.90    2    3 0.6666667    2640  880.0000
[31,] 2.00    0    2 0.0000000   -1000 -500.0000
[32,] 2.25    0    0 0.0000000       0    0.0000
[33,] 2.50    0    0 0.0000000       0    0.0000
[34,] 2.75    0    0 0.0000000       0    0.0000
[35,] 3.00    0    0 0.0000000       0    0.0000
[36,] 3.25    0    0 0.0000000       0    0.0000
[37,] 3.50    1    1 1.0000000     860  860.0000
[38,] 3.75    0    0 0.0000000       0    0.0000
[39,] 4.00    0    0 0.0000000       0    0.0000
[40,] 4.25    0    0 0.0000000       0    0.0000
[1] "<-----------14"
      [,1] [,2] [,3]      [,4]    [,5]        [,6]
 [1,] 0.00  540 3539 0.1525855 -659130  -186.24753
 [2,] 0.05    0    0 0.0000000       0     0.00000
 [3,] 0.10    0    0 0.0000000       0     0.00000
 [4,] 0.15    1    1 1.0000000     790   790.00000
 [5,] 0.20    0    1 0.0000000    -500  -500.00000
 [6,] 0.25    0    0 0.0000000       0     0.00000
 [7,] 0.30    1    1 1.0000000     250   250.00000
 [8,] 0.35    0    1 0.0000000    -500  -500.00000
 [9,] 0.40    1    4 0.2500000    1070   267.50000
[10,] 0.45    1    1 1.0000000    2340  2340.00000
[11,] 0.50    0    2 0.0000000   -1000  -500.00000
[12,] 0.55    1    1 1.0000000     -50   -50.00000
[13,] 0.60    0    2 0.0000000   -1000  -500.00000
[14,] 0.65    1    3 0.3333333    -660  -220.00000
[15,] 0.70    0    1 0.0000000    -500  -500.00000
[16,] 0.75    1    2 0.5000000     500   250.00000
[17,] 0.80    0    4 0.0000000   -2000  -500.00000
[18,] 0.85    1    3 0.3333333     190    63.33333
[19,] 0.90    0    6 0.0000000   -3000  -500.00000
[20,] 0.95    0    2 0.0000000   -1000  -500.00000
[21,] 1.00    2    5 0.4000000    1150   230.00000
[22,] 1.10    2    7 0.2857143     530    75.71429
[23,] 1.20    1    2 0.5000000   24820 12410.00000
[24,] 1.30    3    3 1.0000000    6980  2326.66667
[25,] 1.40    0    1 0.0000000    -500  -500.00000
[26,] 1.50    0    1 0.0000000    -500  -500.00000
[27,] 1.60    0    1 0.0000000    -500  -500.00000
[28,] 1.70    0    0 0.0000000       0     0.00000
[29,] 1.80    1    1 1.0000000     860   860.00000
[30,] 1.90    0    0 0.0000000       0     0.00000
[31,] 2.00    0    0 0.0000000       0     0.00000
[32,] 2.25    0    0 0.0000000       0     0.00000
[33,] 2.50    0    0 0.0000000       0     0.00000
[34,] 2.75    0    0 0.0000000       0     0.00000
[35,] 3.00    0    0 0.0000000       0     0.00000
[36,] 3.25    0    0 0.0000000       0     0.00000
[37,] 3.50    0    0 0.0000000       0     0.00000
[38,] 3.75    0    0 0.0000000       0     0.00000
[39,] 4.00    0    0 0.0000000       0     0.00000
[40,] 4.25    0    0 0.0000000       0     0.00000
[1] "<-----------15"
      [,1] [,2] [,3]      [,4]    [,5]      [,6]
 [1,] 0.00  557 3594 0.1549805 -630860 -175.5314
 [2,] 0.05    0    0 0.0000000       0    0.0000
 [3,] 0.10    0    0 0.0000000       0    0.0000
 [4,] 0.15    0    0 0.0000000       0    0.0000
 [5,] 0.20    0    0 0.0000000       0    0.0000
 [6,] 0.25    0    0 0.0000000       0    0.0000
 [7,] 0.30    0    0 0.0000000       0    0.0000
 [8,] 0.35    0    0 0.0000000       0    0.0000
 [9,] 0.40    0    1 0.0000000    -500 -500.0000
[10,] 0.45    0    0 0.0000000       0    0.0000
[11,] 0.50    0    0 0.0000000       0    0.0000
[12,] 0.55    0    0 0.0000000       0    0.0000
[13,] 0.60    0    0 0.0000000       0    0.0000
[14,] 0.65    0    0 0.0000000       0    0.0000
[15,] 0.70    0    0 0.0000000       0    0.0000
[16,] 0.75    0    0 0.0000000       0    0.0000
[17,] 0.80    0    0 0.0000000       0    0.0000
[18,] 0.85    0    0 0.0000000       0    0.0000
[19,] 0.90    0    0 0.0000000       0    0.0000
[20,] 0.95    0    0 0.0000000       0    0.0000
[21,] 1.00    0    0 0.0000000       0    0.0000
[22,] 1.10    0    0 0.0000000       0    0.0000
[23,] 1.20    0    0 0.0000000       0    0.0000
[24,] 1.30    0    0 0.0000000       0    0.0000
[25,] 1.40    0    0 0.0000000       0    0.0000
[26,] 1.50    0    0 0.0000000       0    0.0000
[27,] 1.60    0    0 0.0000000       0    0.0000
[28,] 1.70    0    0 0.0000000       0    0.0000
[29,] 1.80    0    0 0.0000000       0    0.0000
[30,] 1.90    0    0 0.0000000       0    0.0000
[31,] 2.00    0    0 0.0000000       0    0.0000
[32,] 2.25    0    0 0.0000000       0    0.0000
[33,] 2.50    0    0 0.0000000       0    0.0000
[34,] 2.75    0    0 0.0000000       0    0.0000
[35,] 3.00    0    0 0.0000000       0    0.0000
[36,] 3.25    0    0 0.0000000       0    0.0000
[37,] 3.50    0    0 0.0000000       0    0.0000
[38,] 3.75    0    0 0.0000000       0    0.0000
[39,] 4.00    0    0 0.0000000       0    0.0000
[40,] 4.25    0    0 0.0000000       0    0.0000
[1] "<-----------16"
      [,1] [,2] [,3]      [,4]    [,5]      [,6]
 [1,] 0.00  557 3595 0.1549374 -631360 -175.6217
 [2,] 0.05    0    0 0.0000000       0    0.0000
 [3,] 0.10    0    0 0.0000000       0    0.0000
 [4,] 0.15    0    0 0.0000000       0    0.0000
 [5,] 0.20    0    0 0.0000000       0    0.0000
 [6,] 0.25    0    0 0.0000000       0    0.0000
 [7,] 0.30    0    0 0.0000000       0    0.0000
 [8,] 0.35    0    0 0.0000000       0    0.0000
 [9,] 0.40    0    0 0.0000000       0    0.0000
[10,] 0.45    0    0 0.0000000       0    0.0000
[11,] 0.50    0    0 0.0000000       0    0.0000
[12,] 0.55    0    0 0.0000000       0    0.0000
[13,] 0.60    0    0 0.0000000       0    0.0000
[14,] 0.65    0    0 0.0000000       0    0.0000
[15,] 0.70    0    0 0.0000000       0    0.0000
[16,] 0.75    0    0 0.0000000       0    0.0000
[17,] 0.80    0    0 0.0000000       0    0.0000
[18,] 0.85    0    0 0.0000000       0    0.0000
[19,] 0.90    0    0 0.0000000       0    0.0000
[20,] 0.95    0    0 0.0000000       0    0.0000
[21,] 1.00    0    0 0.0000000       0    0.0000
[22,] 1.10    0    0 0.0000000       0    0.0000
[23,] 1.20    0    0 0.0000000       0    0.0000
[24,] 1.30    0    0 0.0000000       0    0.0000
[25,] 1.40    0    0 0.0000000       0    0.0000
[26,] 1.50    0    0 0.0000000       0    0.0000
[27,] 1.60    0    0 0.0000000       0    0.0000
[28,] 1.70    0    0 0.0000000       0    0.0000
[29,] 1.80    0    0 0.0000000       0    0.0000
[30,] 1.90    0    0 0.0000000       0    0.0000
[31,] 2.00    0    0 0.0000000       0    0.0000
[32,] 2.25    0    0 0.0000000       0    0.0000
[33,] 2.50    0    0 0.0000000       0    0.0000
[34,] 2.75    0    0 0.0000000       0    0.0000
[35,] 3.00    0    0 0.0000000       0    0.0000
[36,] 3.25    0    0 0.0000000       0    0.0000
[37,] 3.50    0    0 0.0000000       0    0.0000
[38,] 3.75    0    0 0.0000000       0    0.0000
[39,] 4.00    0    0 0.0000000       0    0.0000
[40,] 4.25    0    0 0.0000000       0    0.0000
[1] "<-----------17"
      [,1] [,2] [,3]      [,4]    [,5]      [,6]
 [1,]    0   30  212 0.1415094  -42720 -201.5094
 [2,]    1    0    0 0.0000000       0    0.0000
 [3,]    2   46  462 0.0995671 -123740 -267.8355
 [4,]    3   41  249 0.1646586  -42110 -169.1165
 [5,]    4   78  601 0.1297837 -135010 -224.6423
 [6,]    5   81  491 0.1649695  -68300 -139.1039
 [7,]    6   78  539 0.1447124 -102430 -190.0371
 [8,]    7   72  370 0.1945946  -55770 -150.7297
 [9,]    8   55  304 0.1809211  -46570 -153.1908
[10,]    9   29  162 0.1790123  -22600 -139.5062
[11,]   10   21   89 0.2359551  -14000 -157.3034
[12,]   11   12   39 0.3076923    4490  115.1282
[13,]   12    6   18 0.3333333   30160 1675.5556
[14,]   13    0    3 0.0000000   -1500 -500.0000
[15,]   14    0    1 0.0000000    -500 -500.0000
[16,]   15    0    0 0.0000000       0    0.0000
[17,]   16    0    0 0.0000000       0    0.0000
[18,]   17    0    0 0.0000000       0    0.0000
[19,]   18    0    0 0.0000000       0    0.0000
[20,]   19    0    0 0.0000000       0    0.0000
[21,]   20    0    0 0.0000000       0    0.0000
[22,]   21    0    0 0.0000000       0    0.0000
[23,]   22    0    0 0.0000000       0    0.0000
[24,]   23    0    0 0.0000000       0    0.0000
[25,]   24    0    0 0.0000000       0    0.0000
[26,]   25    0    0 0.0000000       0    0.0000
[27,]   26    0    0 0.0000000       0    0.0000
[28,]   27    0    0 0.0000000       0    0.0000
[29,]   28    0    0 0.0000000       0    0.0000
[30,]   29    0    0 0.0000000       0    0.0000
[31,]   30    0    0 0.0000000       0    0.0000
[32,]   31    0    0 0.0000000       0    0.0000
[33,]   32    0    0 0.0000000       0    0.0000
[34,]   33    0    0 0.0000000       0    0.0000
[35,]   34    0    0 0.0000000       0    0.0000
[36,]   35    0    0 0.0000000       0    0.0000
[37,]   36    0    0 0.0000000       0    0.0000
[38,]   37    0    0 0.0000000       0    0.0000
[39,]   38    0    0 0.0000000       0    0.0000
[40,]   39    0    0 0.0000000       0    0.0000
