[1] "<-----------1"
[30,] 1.90    0    1 0.00000000    -500 -500.00000
[31,] 2.00    1    6 0.16666667   -1640 -273.33333
[32,] 2.25    0    1 0.00000000    -500 -500.00000
[33,] 2.50    0    4 0.00000000   -2000 -500.00000
[34,] 2.75    1    2 0.50000000    -340 -170.00000
[35,] 3.00    0    0 0.00000000       0    0.00000
[36,] 3.25    0    0 0.00000000       0    0.00000
[37,] 3.50    0    0 0.00000000       0    0.00000
[38,] 3.75    0    0 0.00000000       0    0.00000
[39,] 4.00    0    0 0.00000000       0    0.00000
[40,] 4.25    0    0 0.00000000       0    0.00000
[1] "<-----------13"
      [,1] [,2] [,3]      [,4]    [,5]       [,6]
 [1,] 0.00  578 3838 0.1505993 -716870 -186.78218
 [2,] 0.05    0    0 0.0000000       0    0.00000
 [3,] 0.10    0    0 0.0000000       0    0.00000
 [4,] 0.15    0    0 0.0000000       0    0.00000
 [5,] 0.20    0    2 0.0000000   -1000 -500.00000
 [6,] 0.25    0    0 0.0000000       0    0.00000
 [7,] 0.30    1    2 0.5000000     650  325.00000
 [8,] 0.35    1    3 0.3333333    -750 -250.00000
 [9,] 0.40    0    2 0.0000000   -1000 -500.00000
[10,] 0.45    2    4 0.5000000     720  180.00000
[11,] 0.50    0    3 0.0000000   -1500 -500.00000
[12,] 0.55    1    8 0.1250000   -2950 -368.75000
[13,] 0.60    2    4 0.5000000    2030  507.50000
[14,] 0.65    0    4 0.0000000   -2000 -500.00000
[15,] 0.70    2    8 0.2500000      30    3.75000
[16,] 0.75    1    6 0.1666667   -2010 -335.00000
[17,] 0.80    0    5 0.0000000   -2500 -500.00000
[18,] 0.85    0    7 0.0000000   -3500 -500.00000
[19,] 0.90    0    9 0.0000000   -4500 -500.00000
[20,] 0.95    4    7 0.5714286    1920  274.28571
[21,] 1.00    4   14 0.2857143   22560 1611.42857
[22,] 1.10    5   12 0.4166667     790   65.83333
[23,] 1.20    4   11 0.3636364    3140  285.45455
[24,] 1.30    0   12 0.0000000   -6000 -500.00000
[25,] 1.40    3    9 0.3333333    1710  190.00000
[26,] 1.50    0    5 0.0000000   -2500 -500.00000
[27,] 1.60    0    2 0.0000000   -1000 -500.00000
[28,] 1.70    2    4 0.5000000    2810  702.50000
[29,] 1.80    0    2 0.0000000   -1000 -500.00000
[30,] 1.90    2    3 0.6666667    2640  880.00000
[31,] 2.00    0    2 0.0000000   -1000 -500.00000
[32,] 2.25    0    0 0.0000000       0    0.00000
[33,] 2.50    0    0 0.0000000       0    0.00000
[34,] 2.75    0    0 0.0000000       0    0.00000
[35,] 3.00    0    0 0.0000000       0    0.00000
[36,] 3.25    0    0 0.0000000       0    0.00000
[37,] 3.50    1    1 1.0000000     860  860.00000
[38,] 3.75    0    0 0.0000000       0    0.00000
[39,] 4.00    0    0 0.0000000       0    0.00000
[40,] 4.25    0    0 0.0000000       0    0.00000
[1] "<-----------14"
      [,1] [,2] [,3]      [,4]    [,5]        [,6]
 [1,] 0.00  595 3929 0.1514380 -737330  -187.66353
 [2,] 0.05    0    0 0.0000000       0     0.00000
 [3,] 0.10    0    0 0.0000000       0     0.00000
 [4,] 0.15    1    1 1.0000000     790   790.00000
 [5,] 0.20    0    1 0.0000000    -500  -500.00000
 [6,] 0.25    0    0 0.0000000       0     0.00000
 [7,] 0.30    1    1 1.0000000     250   250.00000
 [8,] 0.35    0    1 0.0000000    -500  -500.00000
 [9,] 0.40    1    5 0.2000000     570   114.00000
[10,] 0.45    1    1 1.0000000    2340  2340.00000
[11,] 0.50    0    3 0.0000000   -1500  -500.00000
[12,] 0.55    1    1 1.0000000     -50   -50.00000
[13,] 0.60    0    2 0.0000000   -1000  -500.00000
[14,] 0.65    1    3 0.3333333    -660  -220.00000
[15,] 0.70    0    1 0.0000000    -500  -500.00000
[16,] 0.75    1    2 0.5000000     500   250.00000
[17,] 0.80    0    4 0.0000000   -2000  -500.00000
[18,] 0.85    1    3 0.3333333     190    63.33333
[19,] 0.90    0    6 0.0000000   -3000  -500.00000
[20,] 0.95    0    2 0.0000000   -1000  -500.00000
[21,] 1.00    2    5 0.4000000    1150   230.00000
[22,] 1.10    2    7 0.2857143     530    75.71429
[23,] 1.20    1    2 0.5000000   24820 12410.00000
[24,] 1.30    3    5 0.6000000    5980  1196.00000
[25,] 1.40    0    1 0.0000000    -500  -500.00000
[26,] 1.50    0    1 0.0000000    -500  -500.00000
[27,] 1.60    0    1 0.0000000    -500  -500.00000
[28,] 1.70    1    1 1.0000000     840   840.00000
[29,] 1.80    1    1 1.0000000     860   860.00000
[30,] 1.90    0    0 0.0000000       0     0.00000
[31,] 2.00    0    0 0.0000000       0     0.00000
[32,] 2.25    0    0 0.0000000       0     0.00000
[33,] 2.50    0    0 0.0000000       0     0.00000
[34,] 2.75    0    0 0.0000000       0     0.00000
[35,] 3.00    0    0 0.0000000       0     0.00000
[36,] 3.25    0    0 0.0000000       0     0.00000
[37,] 3.50    0    0 0.0000000       0     0.00000
[38,] 3.75    0    0 0.0000000       0     0.00000
[39,] 4.00    0    0 0.0000000       0     0.00000
[40,] 4.25    0    0 0.0000000       0     0.00000
[1] "<-----------15"
      [,1] [,2] [,3]      [,4]    [,5]      [,6]
 [1,] 0.00  613 3989 0.1536726 -710220 -178.0446
 [2,] 0.05    0    0 0.0000000       0    0.0000
 [3,] 0.10    0    0 0.0000000       0    0.0000
 [4,] 0.15    0    0 0.0000000       0    0.0000
 [5,] 0.20    0    0 0.0000000       0    0.0000
 [6,] 0.25    0    0 0.0000000       0    0.0000
 [7,] 0.30    0    0 0.0000000       0    0.0000
 [8,] 0.35    0    0 0.0000000       0    0.0000
 [9,] 0.40    0    1 0.0000000    -500 -500.0000
[10,] 0.45    0    0 0.0000000       0    0.0000
[11,] 0.50    0    0 0.0000000       0    0.0000
[12,] 0.55    0    0 0.0000000       0    0.0000
[13,] 0.60    0    0 0.0000000       0    0.0000
[14,] 0.65    0    0 0.0000000       0    0.0000
[15,] 0.70    0    0 0.0000000       0    0.0000
[16,] 0.75    0    0 0.0000000       0    0.0000
[17,] 0.80    0    0 0.0000000       0    0.0000
[18,] 0.85    0    0 0.0000000       0    0.0000
[19,] 0.90    0    0 0.0000000       0    0.0000
[20,] 0.95    0    0 0.0000000       0    0.0000
[21,] 1.00    0    0 0.0000000       0    0.0000
[22,] 1.10    0    0 0.0000000       0    0.0000
[23,] 1.20    0    0 0.0000000       0    0.0000
[24,] 1.30    0    0 0.0000000       0    0.0000
[25,] 1.40    0    0 0.0000000       0    0.0000
[26,] 1.50    0    0 0.0000000       0    0.0000
[27,] 1.60    0    0 0.0000000       0    0.0000
[28,] 1.70    0    0 0.0000000       0    0.0000
[29,] 1.80    0    0 0.0000000       0    0.0000
[30,] 1.90    0    0 0.0000000       0    0.0000
[31,] 2.00    0    0 0.0000000       0    0.0000
[32,] 2.25    0    0 0.0000000       0    0.0000
[33,] 2.50    0    0 0.0000000       0    0.0000
[34,] 2.75    0    0 0.0000000       0    0.0000
[35,] 3.00    0    0 0.0000000       0    0.0000
[36,] 3.25    0    0 0.0000000       0    0.0000
[37,] 3.50    0    0 0.0000000       0    0.0000
[38,] 3.75    0    0 0.0000000       0    0.0000
[39,] 4.00    0    0 0.0000000       0    0.0000
[40,] 4.25    0    0 0.0000000       0    0.0000
[1] "<-----------16"
      [,1] [,2] [,3]      [,4]    [,5]      [,6]
 [1,] 0.00  613 3990 0.1536341 -710720 -178.1253
 [2,] 0.05    0    0 0.0000000       0    0.0000
 [3,] 0.10    0    0 0.0000000       0    0.0000
 [4,] 0.15    0    0 0.0000000       0    0.0000
 [5,] 0.20    0    0 0.0000000       0    0.0000
 [6,] 0.25    0    0 0.0000000       0    0.0000
 [7,] 0.30    0    0 0.0000000       0    0.0000
 [8,] 0.35    0    0 0.0000000       0    0.0000
 [9,] 0.40    0    0 0.0000000       0    0.0000
[10,] 0.45    0    0 0.0000000       0    0.0000
[11,] 0.50    0    0 0.0000000       0    0.0000
[12,] 0.55    0    0 0.0000000       0    0.0000
[13,] 0.60    0    0 0.0000000       0    0.0000
[14,] 0.65    0    0 0.0000000       0    0.0000
[15,] 0.70    0    0 0.0000000       0    0.0000
[16,] 0.75    0    0 0.0000000       0    0.0000
[17,] 0.80    0    0 0.0000000       0    0.0000
[18,] 0.85    0    0 0.0000000       0    0.0000
[19,] 0.90    0    0 0.0000000       0    0.0000
[20,] 0.95    0    0 0.0000000       0    0.0000
[21,] 1.00    0    0 0.0000000       0    0.0000
[22,] 1.10    0    0 0.0000000       0    0.0000
[23,] 1.20    0    0 0.0000000       0    0.0000
[24,] 1.30    0    0 0.0000000       0    0.0000
[25,] 1.40    0    0 0.0000000       0    0.0000
[26,] 1.50    0    0 0.0000000       0    0.0000
[27,] 1.60    0    0 0.0000000       0    0.0000
[28,] 1.70    0    0 0.0000000       0    0.0000
[29,] 1.80    0    0 0.0000000       0    0.0000
[30,] 1.90    0    0 0.0000000       0    0.0000
[31,] 2.00    0    0 0.0000000       0    0.0000
[32,] 2.25    0    0 0.0000000       0    0.0000
[33,] 2.50    0    0 0.0000000       0    0.0000
[34,] 2.75    0    0 0.0000000       0    0.0000
[35,] 3.00    0    0 0.0000000       0    0.0000
[36,] 3.25    0    0 0.0000000       0    0.0000
[37,] 3.50    0    0 0.0000000       0    0.0000
[38,] 3.75    0    0 0.0000000       0    0.0000
[39,] 4.00    0    0 0.0000000       0    0.0000
[40,] 4.25    0    0 0.0000000       0    0.0000
[1] "<-----------17"
      [,1] [,2] [,3]      [,4]    [,5]      [,6]
 [1,]    0   33  235 0.1404255  -49710 -211.5319
 [2,]    1    0    0 0.0000000       0    0.0000
 [3,]    2   51  509 0.1001965 -139940 -274.9312
 [4,]    3   46  267 0.1722846  -41300 -154.6816
 [5,]    4   85  671 0.1266766 -158880 -236.7809
 [6,]    5   90  545 0.1651376  -74920 -137.4679
 [7,]    6   91  610 0.1491803  -97570 -159.9508
 [8,]    7   74  407 0.1818182  -71740 -176.2654
 [9,]    8   59  334 0.1766467  -53400 -159.8802
[10,]    9   33  179 0.1843575  -22680 -126.7039
[11,]   10   24  106 0.2264151  -18560 -175.0943
[12,]   11   12   40 0.3000000    3990   99.7500
[13,]   12    7   21 0.3333333   30250 1440.4762
[14,]   13    0    3 0.0000000   -1500 -500.0000
[15,]   14    0    1 0.0000000    -500 -500.0000
[16,]   15    0    0 0.0000000       0    0.0000
[17,]   16    0    0 0.0000000       0    0.0000
[18,]   17    0    0 0.0000000       0    0.0000
[19,]   18    0    0 0.0000000       0    0.0000
[20,]   19    0    0 0.0000000       0    0.0000
[21,]   20    0    0 0.0000000       0    0.0000
[22,]   21    0    0 0.0000000       0    0.0000
[23,]   22    0    0 0.0000000       0    0.0000
[24,]   23    0    0 0.0000000       0    0.0000
[25,]   24    0    0 0.0000000       0    0.0000
[26,]   25    0    0 0.0000000       0    0.0000
[27,]   26    0    0 0.0000000       0    0.0000
[28,]   27    0    0 0.0000000       0    0.0000
[29,]   28    0    0 0.0000000       0    0.0000
[30,]   29    0    0 0.0000000       0    0.0000
[31,]   30    0    0 0.0000000       0    0.0000
[32,]   31    0    0 0.0000000       0    0.0000
[33,]   32    0    0 0.0000000       0    0.0000
[34,]   33    0    0 0.0000000       0    0.0000
[35,]   34    0    0 0.0000000       0    0.0000
[36,]   35    0    0 0.0000000       0    0.0000
[37,]   36    0    0 0.0000000       0    0.0000
[38,]   37    0    0 0.0000000       0    0.0000
[39,]   38    0    0 0.0000000       0    0.0000
[40,]   39    0    0 0.0000000       0    0.0000
