[1] "<-----------1"
      [,1] [,2] [,3]      [,4]   [,5]       [,6]
      [,1] [,2] [,3]      [,4]  [,5]        [,6]
 [1,] 0.00  184  646 0.2848297 -5020   -7.770898
 [2,] 0.05    0    0 0.0000000     0    0.000000
 [3,] 0.10    0    0 0.0000000     0    0.000000
 [4,] 0.15    0    0 0.0000000     0    0.000000
 [5,] 0.20    0    0 0.0000000     0    0.000000
 [6,] 0.25    0    0 0.0000000     0    0.000000
 [7,] 0.30    1    1 1.0000000  1150 1150.000000
 [8,] 0.35    1    1 1.0000000   250  250.000000
 [9,] 0.40    0    1 0.0000000  -500 -500.000000
[10,] 0.45    2    3 0.6666667  1220  406.666667
[11,] 0.50    0    3 0.0000000 -1500 -500.000000
[12,] 0.55    1    4 0.2500000  -950 -237.500000
[13,] 0.60    1    2 0.5000000  2580 1290.000000
[14,] 0.65    0    2 0.0000000 -1000 -500.000000
[15,] 0.70    0    2 0.0000000 -1000 -500.000000
[16,] 0.75    1    2 0.5000000   -10   -5.000000
[17,] 0.80    0    3 0.0000000 -1500 -500.000000
[18,] 0.85    0    2 0.0000000 -1000 -500.000000
[19,] 0.90    0    3 0.0000000 -1500 -500.000000
[20,] 0.95    3    4 0.7500000  1920  480.000000
[21,] 1.00    2    6 0.3333333  -100  -16.666667
[22,] 1.10    4    6 0.6666667  2160  360.000000
[23,] 1.20    2    5 0.4000000  2540  508.000000
[24,] 1.30    0    7 0.0000000 -3500 -500.000000
[25,] 1.40    3    5 0.6000000  3710  742.000000
[26,] 1.50    0    4 0.0000000 -2000 -500.000000
[27,] 1.60    0    0 0.0000000     0    0.000000
[28,] 1.70    0    0 0.0000000     0    0.000000
[29,] 1.80    0    1 0.0000000  -500 -500.000000
[30,] 1.90    0    0 0.0000000     0    0.000000
[31,] 2.00    0    1 0.0000000  -500 -500.000000
[32,] 2.25    0    0 0.0000000     0    0.000000
[33,] 2.50    0    0 0.0000000     0    0.000000
[34,] 2.75    0    0 0.0000000     0    0.000000
[35,] 3.00    0    0 0.0000000     0    0.000000
[36,] 3.25    0    0 0.0000000     0    0.000000
[37,] 3.50    0    0 0.0000000     0    0.000000
[38,] 3.75    0    0 0.0000000     0    0.000000
[39,] 4.00    0    0 0.0000000     0    0.000000
[40,] 4.25    0    0 0.0000000     0    0.000000
[1] "<-----------14"
      [,1] [,2] [,3]      [,4]  [,5]       [,6]
 [1,] 0.00  196  686 0.2857143 -7560  -11.02041
 [2,] 0.05    0    0 0.0000000     0    0.00000
 [3,] 0.10    0    0 0.0000000     0    0.00000
 [4,] 0.15    1    1 1.0000000   790  790.00000
 [5,] 0.20    0    0 0.0000000     0    0.00000
 [6,] 0.25    0    0 0.0000000     0    0.00000
 [7,] 0.30    1    1 1.0000000   250  250.00000
 [8,] 0.35    0    1 0.0000000  -500 -500.00000
 [9,] 0.40    1    3 0.3333333  1570  523.33333
[10,] 0.45    1    1 1.0000000  2340 2340.00000
[11,] 0.50    0    2 0.0000000 -1000 -500.00000
[12,] 0.55    0    0 0.0000000     0    0.00000
[13,] 0.60    0    1 0.0000000  -500 -500.00000
[14,] 0.65    0    0 0.0000000     0    0.00000
[15,] 0.70    0    1 0.0000000  -500 -500.00000
[16,] 0.75    0    0 0.0000000     0    0.00000
[17,] 0.80    0    3 0.0000000 -1500 -500.00000
[18,] 0.85    1    2 0.5000000   690  345.00000
[19,] 0.90    0    2 0.0000000 -1000 -500.00000
[20,] 0.95    0    2 0.0000000 -1000 -500.00000
[21,] 1.00    2    3 0.6666667  2150  716.66667
[22,] 1.10    1    4 0.2500000  -310  -77.50000
[23,] 1.20    0    0 0.0000000     0    0.00000
[24,] 1.30    1    1 1.0000000  1030 1030.00000
[25,] 1.40    0    0 0.0000000     0    0.00000
[26,] 1.50    0    0 0.0000000     0    0.00000
[27,] 1.60    0    0 0.0000000     0    0.00000
[28,] 1.70    0    0 0.0000000     0    0.00000
[29,] 1.80    0    0 0.0000000     0    0.00000
[30,] 1.90    0    0 0.0000000     0    0.00000
[31,] 2.00    0    0 0.0000000     0    0.00000
[32,] 2.25    0    0 0.0000000     0    0.00000
[33,] 2.50    0    0 0.0000000     0    0.00000
[34,] 2.75    0    0 0.0000000     0    0.00000
[35,] 3.00    0    0 0.0000000     0    0.00000
[36,] 3.25    0    0 0.0000000     0    0.00000
[37,] 3.50    0    0 0.0000000     0    0.00000
[38,] 3.75    0    0 0.0000000     0    0.00000
[39,] 4.00    0    0 0.0000000     0    0.00000
[40,] 4.25    0    0 0.0000000     0    0.00000
[1] "<-----------15"
      [,1] [,2] [,3]      [,4]  [,5]        [,6]
 [1,] 0.00  205  713 0.2875175 -4550   -6.381487
 [2,] 0.05    0    0 0.0000000     0    0.000000
 [3,] 0.10    0    0 0.0000000     0    0.000000
 [4,] 0.15    0    0 0.0000000     0    0.000000
 [5,] 0.20    0    0 0.0000000     0    0.000000
 [6,] 0.25    0    0 0.0000000     0    0.000000
 [7,] 0.30    0    0 0.0000000     0    0.000000
 [8,] 0.35    0    0 0.0000000     0    0.000000
 [9,] 0.40    0    1 0.0000000  -500 -500.000000
[10,] 0.45    0    0 0.0000000     0    0.000000
[11,] 0.50    0    0 0.0000000     0    0.000000
[12,] 0.55    0    0 0.0000000     0    0.000000
[13,] 0.60    0    0 0.0000000     0    0.000000
[14,] 0.65    0    0 0.0000000     0    0.000000
[15,] 0.70    0    0 0.0000000     0    0.000000
[16,] 0.75    0    0 0.0000000     0    0.000000
[17,] 0.80    0    0 0.0000000     0    0.000000
[18,] 0.85    0    0 0.0000000     0    0.000000
[19,] 0.90    0    0 0.0000000     0    0.000000
[20,] 0.95    0    0 0.0000000     0    0.000000
[21,] 1.00    0    0 0.0000000     0    0.000000
[22,] 1.10    0    0 0.0000000     0    0.000000
[23,] 1.20    0    0 0.0000000     0    0.000000
[24,] 1.30    0    0 0.0000000     0    0.000000
[25,] 1.40    0    0 0.0000000     0    0.000000
[26,] 1.50    0    0 0.0000000     0    0.000000
[27,] 1.60    0    0 0.0000000     0    0.000000
[28,] 1.70    0    0 0.0000000     0    0.000000
[29,] 1.80    0    0 0.0000000     0    0.000000
[30,] 1.90    0    0 0.0000000     0    0.000000
[31,] 2.00    0    0 0.0000000     0    0.000000
[32,] 2.25    0    0 0.0000000     0    0.000000
[33,] 2.50    0    0 0.0000000     0    0.000000
[34,] 2.75    0    0 0.0000000     0    0.000000
[35,] 3.00    0    0 0.0000000     0    0.000000
[36,] 3.25    0    0 0.0000000     0    0.000000
[37,] 3.50    0    0 0.0000000     0    0.000000
[38,] 3.75    0    0 0.0000000     0    0.000000
[39,] 4.00    0    0 0.0000000     0    0.000000
[40,] 4.25    0    0 0.0000000     0    0.000000
[1] "<-----------16"
      [,1] [,2] [,3]      [,4]  [,5]      [,6]
 [1,] 0.00  205  714 0.2871148 -5050 -7.072829
 [2,] 0.05    0    0 0.0000000     0  0.000000
 [3,] 0.10    0    0 0.0000000     0  0.000000
 [4,] 0.15    0    0 0.0000000     0  0.000000
 [5,] 0.20    0    0 0.0000000     0  0.000000
 [6,] 0.25    0    0 0.0000000     0  0.000000
 [7,] 0.30    0    0 0.0000000     0  0.000000
 [8,] 0.35    0    0 0.0000000     0  0.000000
 [9,] 0.40    0    0 0.0000000     0  0.000000
[10,] 0.45    0    0 0.0000000     0  0.000000
[11,] 0.50    0    0 0.0000000     0  0.000000
[12,] 0.55    0    0 0.0000000     0  0.000000
[13,] 0.60    0    0 0.0000000     0  0.000000
[14,] 0.65    0    0 0.0000000     0  0.000000
[15,] 0.70    0    0 0.0000000     0  0.000000
[16,] 0.75    0    0 0.0000000     0  0.000000
[17,] 0.80    0    0 0.0000000     0  0.000000
[18,] 0.85    0    0 0.0000000     0  0.000000
[19,] 0.90    0    0 0.0000000     0  0.000000
[20,] 0.95    0    0 0.0000000     0  0.000000
[21,] 1.00    0    0 0.0000000     0  0.000000
[22,] 1.10    0    0 0.0000000     0  0.000000
[23,] 1.20    0    0 0.0000000     0  0.000000
[24,] 1.30    0    0 0.0000000     0  0.000000
[25,] 1.40    0    0 0.0000000     0  0.000000
[26,] 1.50    0    0 0.0000000     0  0.000000
[27,] 1.60    0    0 0.0000000     0  0.000000
[28,] 1.70    0    0 0.0000000     0  0.000000
[29,] 1.80    0    0 0.0000000     0  0.000000
[30,] 1.90    0    0 0.0000000     0  0.000000
[31,] 2.00    0    0 0.0000000     0  0.000000
[32,] 2.25    0    0 0.0000000     0  0.000000
[33,] 2.50    0    0 0.0000000     0  0.000000
[34,] 2.75    0    0 0.0000000     0  0.000000
[35,] 3.00    0    0 0.0000000     0  0.000000
[36,] 3.25    0    0 0.0000000     0  0.000000
[37,] 3.50    0    0 0.0000000     0  0.000000
[38,] 3.75    0    0 0.0000000     0  0.000000
[39,] 4.00    0    0 0.0000000     0  0.000000
[40,] 4.25    0    0 0.0000000     0  0.000000
[1] "<-----------17"
      [,1] [,2] [,3]      [,4]   [,5]        [,6]
 [1,]    0   10   27 0.3703704   5790  214.444444
 [2,]    1    0    0 0.0000000      0    0.000000
 [3,]    2    6   34 0.1764706  -7530 -221.470588
 [4,]    3   14   28 0.5000000  10810  386.071429
 [5,]    4   26   98 0.2653061  -3770  -38.469388
 [6,]    5   22   86 0.2558140 -11620 -135.116279
 [7,]    6   29  114 0.2543860   -310   -2.719298
 [8,]    7   30   99 0.3030303    540    5.454545
 [9,]    8   29   98 0.2959184  -6380  -65.102041
[10,]    9   16   55 0.2909091   -260   -4.727273
[11,]   10   11   32 0.3437500     50    1.562500
[12,]   11    4   15 0.2666667   2350  156.666667
[13,]   12    4   10 0.4000000   5240  524.000000
[14,]   13    0    3 0.0000000  -1500 -500.000000
[15,]   14    0    1 0.0000000   -500 -500.000000
[16,]   15    0    0 0.0000000      0    0.000000
[17,]   16    0    0 0.0000000      0    0.000000
[18,]   17    0    0 0.0000000      0    0.000000
[19,]   18    0    0 0.0000000      0    0.000000
[20,]   19    0    0 0.0000000      0    0.000000
[21,]   20    0    0 0.0000000      0    0.000000
[22,]   21    0    0 0.0000000      0    0.000000
[23,]   22    0    0 0.0000000      0    0.000000
[24,]   23    0    0 0.0000000      0    0.000000
[25,]   24    0    0 0.0000000      0    0.000000
[26,]   25    0    0 0.0000000      0    0.000000
[27,]   26    0    0 0.0000000      0    0.000000
[28,]   27    0    0 0.0000000      0    0.000000
[29,]   28    0    0 0.0000000      0    0.000000
[30,]   29    0    0 0.0000000      0    0.000000
[31,]   30    0    0 0.0000000      0    0.000000
[32,]   31    0    0 0.0000000      0    0.000000
[33,]   32    0    0 0.0000000      0    0.000000
[34,]   33    0    0 0.0000000      0    0.000000
[35,]   34    0    0 0.0000000      0    0.000000
[36,]   35    0    0 0.0000000      0    0.000000
[37,]   36    0    0 0.0000000      0    0.000000
[38,]   37    0    0 0.0000000      0    0.000000
[39,]   38    0    0 0.0000000      0    0.000000
[40,]   39    0    0 0.0000000      0    0.000000
